Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Ohio State,Big Ten,10,0,307.239,217.096,2,1.000,0.959,0.041,0.285,381.481,74.242,515,98,135,132,13.163,56
2,Alabama,SEC,9,1,261.172,218.984,1,0.900,0.918,-0.018,-0.108,403.448,142.276,468,175,116,123,6.748,64
3,Clemson,ACC,10,0,256.085,166.921,6,1.000,0.955,0.045,0.313,330.370,74.286,446,104,135,140,-10.863,82
4,Utah,Pac-12,8,1,207.311,201.515,3,0.889,0.954,-0.065,-0.424,319.192,111.881,316,113,99,101,27.615,45
5,Wisconsin,Big Ten,8,2,185.890,149.950,10,0.800,0.892,-0.092,-0.599,295.726,109.836,346,134,117,122,34.615,37
6,Oregon,Pac-12,8,1,182.354,153.394,8,0.889,0.880,0.009,0.074,311.818,129.464,343,145,110,112,25.406,47
7,Georgia,SEC,8,1,162.417,180.643,4,0.889,0.942,-0.053,-0.342,246.226,83.810,261,88,106,105,41.056,27
8,LSU,SEC,9,0,147.537,174.132,5,1.000,0.858,0.142,0.959,335.772,188.235,413,224,123,119,54.919,13
9,Oklahoma,Big 12,8,1,144.202,163.770,7,0.889,0.813,0.075,0.516,370.370,226.168,400,242,108,107,45.096,20
10,Notre Dame,FBS Independents,8,2,137.253,128.563,15,0.800,0.839,-0.039,-0.249,285.714,148.462,360,193,126,130,27.956,44
11,Penn State,Big Ten,8,1,137.019,151.229,9,0.889,0.903,-0.014,-0.081,251.304,114.286,289,128,115,112,54.612,15
12,Minnesota,Big Ten,8,1,136.893,128.583,14,0.889,0.789,0.100,0.678,319.417,182.524,329,188,103,103,11.220,58
13,App State,Sun Belt,8,1,130.018,78.653,28,0.889,0.735,0.154,1.041,287.395,157.377,342,192,119,122,-34.213,98
14,Louisiana,Sun Belt,7,2,126.214,73.098,30,0.778,0.688,0.089,0.608,296.117,169.903,305,175,103,103,-45.715,108
15,Michigan,Big Ten,8,2,125.755,131.958,13,0.800,0.854,-0.054,-0.349,251.908,126.154,330,164,131,130,35.765,34
16,UCF,American Athletic,6,3,117.609,79.913,27,0.667,0.703,-0.036,-0.227,292.424,174.815,386,236,132,135,-16.806,86
17,Navy,American Athletic,6,2,108.163,90.587,23,0.750,0.736,0.014,0.103,302.041,193.878,296,190,98,98,8.106,62
18,Memphis,American Athletic,8,1,107.825,99.593,21,0.889,0.731,0.158,1.064,315.789,207.965,360,235,114,113,-0.263,75
19,Boise State,Mountain West,8,1,105.621,66.575,33,0.889,0.688,0.201,1.353,282.143,176.522,316,203,112,115,-38.446,103
20,Florida,SEC,7,2,101.052,125.242,16,0.778,0.826,-0.049,-0.312,241.593,140.541,273,156,113,111,59.498,11
21,Iowa,Big Ten,7,3,97.981,121.687,17,0.700,0.866,-0.166,-1.097,208.696,110.714,240,124,115,112,41.410,24
22,Louisiana Tech,Conference USA,7,2,96.471,-37.323,88,0.778,0.401,0.377,2.528,287.069,190.598,333,223,116,117,-107.153,129
23,Air Force,Mountain West,7,2,96.224,85.854,24,0.778,0.704,0.074,0.505,315.789,219.565,300,202,95,92,-19.810,88
24,Auburn,SEC,7,3,92.597,143.129,11,0.700,0.922,-0.222,-1.466,221.583,128.986,308,178,139,138,65.964,6
25,Baylor,Big 12,8,1,91.902,107.631,19,0.889,0.802,0.087,0.593,252.586,160.684,293,188,116,117,32.792,39
26,SMU,American Athletic,9,1,89.441,63.206,35,0.900,0.643,0.257,1.727,308.904,219.463,451,327,146,149,-24.099,91
27,Iowa State,Big 12,5,4,88.696,138.430,12,0.556,0.839,-0.284,-1.879,280.000,191.304,322,220,115,115,69.531,2
28,Cincinnati,American Athletic,9,1,86.851,71.002,32,0.900,0.722,0.178,1.202,245.312,158.462,314,206,128,130,-4.890,78
29,Washington,Pac-12,5,4,79.052,115.156,18,0.556,0.802,-0.246,-1.630,262.385,183.333,286,198,109,108,41.869,23
30,Wyoming,Mountain West,5,4,73.315,8.437,61,0.556,0.526,0.030,0.212,219.469,146.154,248,171,113,117,-60.654,117
31,Texas A&M,SEC,6,3,66.964,72.686,31,0.667,0.689,-0.023,-0.139,250.450,183.486,278,200,111,109,22.606,51
32,Indiana,Big Ten,6,3,63.855,63.719,34,0.667,0.663,0.004,0.038,260.185,196.330,281,214,108,109,3.365,71
33,Kansas State,Big 12,5,4,63.042,85.853,25,0.556,0.751,-0.195,-1.289,244.860,181.818,262,200,107,110,42.275,22
34,Army,FBS Independents,3,6,59.942,-23.386,81,0.333,0.425,-0.092,-0.602,258.889,198.947,233,189,90,95,-45.625,107
35,Washington State,Pac-12,4,5,59.516,51.599,36,0.444,0.613,-0.169,-1.114,312.727,253.211,344,276,110,109,22.143,52
36,San Diego State,Mountain West,7,2,56.841,-24.025,84,0.778,0.404,0.374,2.506,188.571,131.731,198,137,105,104,-76.866,122
37,Western Michigan,Mid-American,6,4,56.525,-12.031,70,0.600,0.468,0.132,0.891,278.400,221.875,348,284,125,128,-48.442,110
38,UAB,Conference USA,6,3,54.425,-63.060,100,0.667,0.303,0.364,2.440,204.425,150.000,231,168,113,112,-122.784,130
