Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Wisconsin,Big Ten,2,0,423.077,85.886,48,1.000,1.000,0.000,0.071,423.077,0.000,110,0,26,27,-130.781,98
2,Baylor,Big 12,1,0,408.333,59.103,54,1.000,0.643,0.357,0.905,525.000,116.667,63,14,12,12,-174.230,104
3,Georgia,SEC,2,0,315.000,229.878,20,1.000,1.000,0.000,0.071,340.000,25.000,85,6,25,24,24.459,67
4,Alabama,SEC,3,0,302.632,189.557,22,1.000,1.000,0.000,0.072,397.368,94.737,151,36,38,38,-22.578,78
5,Navy,American Athletic,1,0,298.485,-420.655,125,1.000,0.077,0.923,2.227,381.818,83.333,42,10,11,12,-682.776,130
6,Notre Dame,FBS Independents,2,0,277.747,385.782,6,1.000,1.000,0.000,0.071,388.462,110.714,101,31,26,28,200.342,20
7,Ohio State,Big Ten,3,0,272.267,180.497,25,1.000,0.860,0.140,0.398,353.846,81.579,138,31,39,38,-27.195,79
8,Washington State,Pac-12,2,0,252.174,160.680,31,1.000,0.997,0.003,0.078,386.957,134.783,89,31,23,23,12.196,72
9,Kansas State,Big 12,2,0,243.111,73.654,49,1.000,0.927,0.073,0.241,332.000,88.889,83,24,25,27,-83.205,88
10,Oregon,Pac-12,1,1,240.000,366.013,8,0.500,1.000,-0.500,-1.097,350.000,110.000,98,33,28,30,280.423,13
11,Oklahoma,Big 12,2,0,226.087,232.321,19,1.000,0.979,0.021,0.120,421.739,195.652,97,45,23,23,30.048,64
12,LSU,SEC,2,0,220.615,277.830,15,1.000,0.978,0.022,0.123,384.615,164.000,100,41,26,25,155.394,29
13,Clemson,ACC,3,0,200.664,142.886,36,1.000,0.789,0.211,0.564,272.093,71.429,117,30,43,42,-12.773,77
14,Texas,Big 12,2,1,179.691,238.418,16,0.667,0.875,-0.208,-0.415,374.286,194.595,131,72,35,37,82.629,44
15,Utah,Pac-12,2,0,171.429,335.304,10,1.000,0.969,0.031,0.143,309.524,138.095,65,29,21,21,160.077,28
16,UCF,American Athletic,2,0,168.838,104.088,39,1.000,0.747,0.253,0.662,320.690,151.852,93,41,29,27,-37.459,82
17,Memphis,American Athletic,2,0,166.462,455.079,2,1.000,1.000,0.000,0.071,228.000,61.538,57,16,25,26,324.905,9
18,Penn State,Big Ten,2,0,166.333,-188.426,105,1.000,0.064,0.936,2.259,258.333,92.000,62,23,24,25,-327.971,123
19,TCU,Big 12,1,0,156.190,333.195,11,1.000,1.000,0.000,0.071,242.857,86.667,34,13,14,15,177.004,26
20,Auburn,SEC,3,0,154.744,414.337,4,1.000,1.000,0.000,0.071,265.000,110.256,106,43,40,39,281.222,12
21,Iowa,Big Ten,3,0,142.014,33.474,62,1.000,0.668,0.332,0.846,238.889,96.875,86,31,36,32,-93.260,89
22,SMU,American Athletic,3,0,140.476,95.714,44,1.000,0.769,0.231,0.611,316.667,176.190,133,74,42,42,-36.978,81
