Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Ohio State,Big Ten,9,0,319.335,236.836,1,1.000,0.974,0.026,0.169,385.714,66.379,459,77,119,116,29.688,36
2,Alabama,SEC,8,1,256.988,209.469,2,0.889,0.902,-0.013,-0.085,405.660,148.673,430,168,106,113,4.762,67
3,Clemson,ACC,9,0,244.820,151.845,9,1.000,0.936,0.064,0.411,325.620,80.800,394,101,121,125,-23.312,91
4,Wisconsin,Big Ten,7,2,189.708,152.670,8,0.778,0.905,-0.127,-0.816,291.509,101.802,309,113,106,111,40.682,27
5,Georgia,SEC,7,1,181.514,179.429,4,0.875,0.940,-0.065,-0.417,263.736,82.222,240,74,91,90,28.227,39
6,Utah,Pac-12,7,1,179.814,192.676,3,0.875,0.938,-0.063,-0.407,303.409,123.596,267,110,88,89,29.141,38
7,Oregon,Pac-12,7,1,176.306,150.381,10,0.875,0.863,0.012,0.078,315.306,139.000,309,139,98,100,35.561,32
8,Navy,American Athletic,6,1,162.310,132.452,13,0.857,0.837,0.020,0.131,320.930,158.621,276,138,86,87,-0.340,70
9,Oklahoma,Big 12,7,1,157.528,171.889,6,0.875,0.829,0.046,0.294,377.320,219.792,366,211,97,96,41.789,25
10,Minnesota,Big Ten,8,0,154.255,128.847,14,1.000,0.792,0.208,1.335,329.787,175.532,310,165,94,94,-8.742,77
11,Penn State,Big Ten,7,1,148.553,157.079,7,0.875,0.920,-0.045,-0.288,247.573,99.020,255,101,103,102,50.053,19
12,LSU,SEC,8,0,147.593,172.316,5,1.000,0.871,0.129,0.830,325.688,178.095,355,187,109,105,56.951,11
13,Louisiana,Sun Belt,6,2,130.435,88.841,26,0.750,0.737,0.013,0.082,291.304,160.870,268,148,92,92,-33.459,101
14,Louisiana Tech,Conference USA,7,1,127.720,-13.409,75,0.875,0.464,0.411,2.640,310.577,182.857,323,192,104,105,-113.843,130
15,App State,Sun Belt,7,1,124.732,72.307,30,0.875,0.713,0.162,1.043,280.392,155.660,286,165,102,106,-35.320,103
16,Notre Dame,FBS Independents,7,2,121.216,97.346,24,0.778,0.788,-0.011,-0.068,267.826,146.610,308,173,115,118,15.527,57
17,UCF,American Athletic,6,3,117.609,86.834,28,0.667,0.716,-0.049,-0.318,292.424,174.815,386,236,132,135,-9.886,78
18,Auburn,SEC,7,2,109.454,144.873,12,0.778,0.927,-0.149,-0.957,237.097,127.642,294,157,124,123,53.949,15
19,Michigan,Big Ten,7,2,107.825,104.854,21,0.778,0.801,-0.023,-0.147,238.333,130.508,286,154,120,118,27.098,44
20,Baylor,Big 12,8,0,104.241,106.505,20,1.000,0.802,0.198,1.276,249.524,145.283,262,154,105,106,18.902,53
21,Memphis,American Athletic,7,1,103.883,106.949,19,0.875,0.750,0.125,0.806,305.825,201.942,315,208,103,103,11.997,59
22,Iowa,Big Ten,6,3,102.775,112.083,17,0.667,0.851,-0.184,-1.184,204.717,101.942,217,105,106,103,27.825,40
23,Iowa State,Big 12,4,4,100.942,145.440,11,0.500,0.835,-0.335,-2.153,296.040,195.098,299,199,101,102,68.273,4
24,Florida,SEC,6,2,99.464,122.842,15,0.750,0.807,-0.057,-0.363,252.525,153.061,250,150,99,98,63.646,8
25,Cincinnati,American Athletic,8,1,94.114,83.498,29,0.889,0.755,0.134,0.861,255.652,161.538,294,189,115,117,1.737,69
26,SMU,American Athletic,9,1,89.441,71.782,31,0.900,0.660,0.240,1.542,308.904,219.463,451,327,146,149,-15.523,84
27,Wyoming,Mountain West,5,3,88.068,21.486,54,0.625,0.565,0.060,0.388,231.633,143.564,227,145,98,101,-59.054,114
28,Air Force,Mountain West,6,2,85.655,91.476,25,0.750,0.714,0.036,0.229,311.905,226.250,262,181,84,80,-6.089,76
29,Boise State,Mountain West,7,1,82.938,61.494,34,0.875,0.678,0.197,1.264,271.287,188.350,274,194,101,103,-23.984,92
30,Washington,Pac-12,5,4,79.052,117.130,16,0.556,0.808,-0.252,-1.620,262.385,183.333,286,198,109,108,43.843,22
31,Indiana,Big Ten,6,2,73.617,57.180,36,0.750,0.651,0.099,0.637,259.184,185.567,254,180,98,97,-12.385,81
32,Kansas State,Big 12,5,3,72.491,107.578,18,0.625,0.806,-0.181,-1.164,252.083,179.592,242,176,96,98,56.280,12
33,Western Michigan,Mid-American,5,4,62.161,-12.488,72,0.556,0.467,0.088,0.569,277.679,215.517,311,250,112,116,-52.803,112
34,Army,FBS Independents,3,6,59.942,-25.225,79,0.333,0.419,-0.086,-0.552,258.889,198.947,233,189,90,95,-47.464,110
35,Texas,Big 12,6,3,57.721,102.399,22,0.667,0.734,-0.068,-0.435,295.652,237.931,340,276,115,116,51.026,18
36,San Diego State,Mountain West,6,2,52.768,-31.001,82,0.750,0.383,0.367,2.357,192.553,139.785,181,130,94,93,-79.083,124
37,Texas A&M,SEC,5,3,50.978,57.341,35,0.625,0.648,-0.023,-0.146,253.061,202.083,248,194,98,96,24.079,47
38,Tulane,American Athletic,5,3,47.959,52.467,38,0.625,0.628,-0.003,-0.016,275.510,227.551,270,223,98,98,15.708,56
39,Illinois,Big Ten,6,4,45.138,24.894,51,0.600,0.575,0.025,0.162,227.407,182.270,307,257,135,141,-18.451,87
