Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Wisconsin,Big Ten,5,0,311.798,179.077,4,1.000,0.948,0.052,0.281,355.738,43.939,217,29,61,66,-20.531,93
2,Alabama,SEC,5,0,308.965,224.585,2,1.000,0.932,0.068,0.367,424.590,115.625,259,74,61,64,-9.405,83
3,Ohio State,Big Ten,6,0,306.735,246.051,1,1.000,0.990,0.010,0.060,374.684,67.949,296,53,79,78,40.812,30
4,Georgia,SEC,4,0,249.537,162.486,9,1.000,0.937,0.063,0.343,328.261,78.723,151,37,46,47,-25.375,96
5,Penn State,Big Ten,4,0,244.444,170.077,6,1.000,0.968,0.032,0.176,300.000,55.556,156,30,52,54,-0.529,67
6,Oklahoma,Big 12,4,0,238.076,205.625,3,1.000,0.878,0.122,0.656,410.417,172.340,197,81,48,47,-0.132,66
7,Notre Dame,FBS Independents,4,1,224.206,108.546,20,0.800,0.821,-0.021,-0.106,341.667,117.460,205,74,60,63,-31.210,102
8,LSU,SEC,4,0,214.021,143.761,13,1.000,0.834,0.166,0.887,371.429,157.407,208,85,56,54,-8.987,82
9,Clemson,ACC,5,0,198.327,131.981,16,1.000,0.890,0.110,0.589,287.879,89.552,190,60,66,67,-16.788,89
10,Oregon,Pac-12,3,1,176.353,143.981,12,0.750,0.952,-0.202,-1.068,261.538,85.185,136,46,52,54,47.864,23
11,Missouri,SEC,3,1,166.364,164.124,8,0.750,0.918,-0.168,-0.886,290.000,123.636,145,68,50,55,10.803,55
12,Iowa State,Big 12,2,2,161.028,178.632,5,0.500,0.908,-0.408,-2.167,324.490,163.462,159,85,49,52,75.707,5
13,Baylor,Big 12,4,0,156.633,109.783,19,1.000,0.796,0.204,1.091,281.633,125.000,138,60,49,48,-5.194,77
14,Iowa,Big Ten,4,1,153.632,122.153,17,0.800,0.890,-0.090,-0.472,232.203,78.571,137,44,59,56,0.337,65
15,Memphis,American Athletic,4,0,146.824,106.946,22,1.000,0.793,0.207,1.107,288.000,141.176,144,72,50,51,-19.680,91
16,Utah,Pac-12,3,1,139.875,139.780,14,0.750,0.817,-0.067,-0.354,307.317,167.442,126,72,41,43,-10.662,84
17,Texas,Big 12,4,1,128.055,148.423,10,0.800,0.831,-0.031,-0.159,326.562,198.507,209,133,64,67,28.673,40
18,App State,Sun Belt,3,0,118.357,71.861,32,1.000,0.637,0.363,1.936,384.211,265.854,146,109,38,41,-46.002,111
19,SMU,American Athletic,6,0,112.247,102.550,25,1.000,0.727,0.273,1.455,301.136,188.889,265,170,88,90,-8.425,81
20,UCF,American Athletic,3,2,111.339,90.696,28,0.600,0.738,-0.138,-0.729,283.562,172.222,207,124,73,72,-2.589,70
21,Auburn,SEC,5,1,110.432,164.494,7,0.833,0.911,-0.078,-0.409,244.578,134.146,203,110,83,82,66.441,8
22,Washington,Pac-12,3,2,107.018,144.427,11,0.600,0.850,-0.250,-1.325,275.439,168.421,157,96,57,57,49.683,21
23,UAB,Conference USA,3,1,106.653,-46.424,87,0.750,0.363,0.387,2.062,232.653,126.000,114,63,49,50,-146.890,130
24,Navy,American Athletic,2,1,98.647,68.881,33,0.667,0.692,-0.025,-0.129,282.857,184.211,99,70,35,38,-20.080,92
25,Florida,SEC,4,0,97.135,111.945,18,1.000,0.854,0.146,0.782,213.462,116.327,111,57,52,49,14.446,52
26,Michigan,Big Ten,4,1,93.750,68.005,34,0.800,0.734,0.066,0.355,218.750,125.000,140,80,64,64,17.623,48
27,Wyoming,Mountain West,3,1,90.065,65.943,35,0.750,0.681,0.069,0.374,243.636,153.571,134,86,55,56,-8.256,80
28,Louisiana,Sun Belt,3,1,89.796,58.737,36,0.750,0.624,0.126,0.675,295.918,206.122,145,101,49,49,-39.891,105
29,Boise State,Mountain West,4,0,88.026,27.856,55,1.000,0.604,0.396,2.112,222.642,134.615,118,70,53,52,-59.199,117
30,Michigan State,Big Ten,4,2,76.316,134.749,15,0.667,0.848,-0.181,-0.958,219.737,143.421,167,109,76,76,67.735,7
31,San Diego State,Mountain West,3,1,71.250,-9.331,71,0.750,0.460,0.290,1.545,190.000,118.750,95,57,50,48,-74.511,122
32,Hawai'i,Mountain West,3,1,70.044,58.564,37,0.750,0.675,0.075,0.403,294.118,224.074,150,121,51,54,31.444,36
33,Minnesota,Big Ten,4,0,61.385,8.639,61,1.000,0.519,0.481,2.562,296.078,234.694,151,115,51,49,-53.975,115
34,Kansas State,Big 12,2,2,58.935,33.328,51,0.500,0.633,-0.133,-0.701,211.765,152.830,108,81,51,53,16.300,51
35,Arizona State,Pac-12,3,1,57.683,105.352,23,0.750,0.854,-0.104,-0.549,202.128,144.444,95,65,47,45,53.197,19
36,TCU,Big 12,2,2,57.237,94.802,26,0.500,0.755,-0.255,-1.352,262.500,205.263,147,117,56,57,54.672,18
37,Cincinnati,American Athletic,4,1,53.504,90.380,29,0.800,0.796,0.004,0.026,215.625,162.121,138,107,64,66,35.354,33
38,Wake Forest,ACC,4,0,53.070,28.982,54,1.000,0.583,0.417,2.224,228.070,175.000,130,98,57,56,-25.434,98
39,Washington State,Pac-12,2,2,51.529,-0.606,64,0.500,0.498,0.002,0.013,323.529,272.000,165,136,51,50,3.763,61
40,Tulane,American Athletic,3,1,50.980,78.951,31,0.750,0.713,0.037,0.204,250.980,200.000,128,102,51,51,26.456,43
