Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Ohio State,Big Ten,13,1,247.770,228.487,2,0.929,0.953,-0.025,-0.090,352.688,104.918,656,192,186,183,56.986,18
2,Alabama,SEC,10,2,228.844,224.015,3,0.833,0.909,-0.075,-0.450,391.429,162.585,548,239,140,147,36.234,39
3,Clemson,ACC,13,1,220.196,181.534,4,0.929,0.954,-0.025,-0.096,319.149,98.953,600,189,188,191,27.695,52
4,LSU,SEC,14,0,184.724,229.529,1,1.000,0.925,0.075,0.616,355.376,170.652,661,314,186,184,76.846,3
5,Notre Dame,FBS Independents,11,2,151.827,145.660,12,0.846,0.882,-0.036,-0.172,289.697,137.870,478,233,165,169,24.733,54
6,Utah,Pac-12,10,3,149.504,162.788,6,0.769,0.901,-0.132,-0.848,292.361,142.857,421,210,144,147,31.489,46
7,Wisconsin,Big Ten,10,4,148.019,161.369,7,0.714,0.894,-0.179,-1.184,289.091,141.071,477,237,165,168,65.197,9
8,Oregon,Pac-12,11,2,145.769,157.608,8,0.846,0.894,-0.048,-0.258,283.951,138.182,460,228,162,165,48.604,25
9,App State,Sun Belt,12,1,139.553,85.471,26,0.923,0.739,0.184,1.387,296.450,156.897,501,273,169,174,-39.194,102
10,Georgia,SEC,11,2,131.638,163.572,5,0.846,0.932,-0.086,-0.522,232.911,101.274,368,159,158,157,61.039,15
11,UCF,American Athletic,9,3,122.462,87.049,24,0.750,0.716,0.034,0.325,295.294,172.832,502,299,170,173,-22.475,85
12,Penn State,Big Ten,10,2,121.629,150.070,11,0.833,0.891,-0.058,-0.325,255.629,134.000,386,201,151,150,55.989,19
13,Louisiana,Sun Belt,10,3,120.261,66.006,32,0.769,0.679,0.090,0.719,296.732,176.471,454,270,153,153,-35.480,100
14,Air Force,Mountain West,10,2,111.059,93.862,23,0.833,0.718,0.115,0.899,323.770,212.712,395,251,122,118,-23.557,87
15,Navy,American Athletic,10,2,108.495,98.928,21,0.833,0.743,0.090,0.721,310.638,202.143,438,283,141,140,7.801,67
16,Florida,SEC,9,2,105.490,134.898,13,0.818,0.834,-0.016,-0.027,256.618,151.128,349,201,136,133,57.967,17
17,Minnesota,Big Ten,10,2,105.147,124.136,17,0.833,0.768,0.065,0.542,305.147,200.000,415,272,136,136,32.944,45
