Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Georgia,SEC,14,0,219.106,238.847,1,1.000,0.964,0.036,0.265,351.205,132.099,583,214,166,162,70.935,13
2,Michigan,Big Ten,13,1,202.976,188.184,3,0.929,0.900,0.028,0.218,336.905,133.929,566,225,168,168,22.243,57
3,Ohio State,Big Ten,11,2,188.836,187.076,4,0.846,0.881,-0.035,-0.185,348.485,159.649,575,273,165,171,42.705,36
4,Alabama,SEC,10,2,183.966,192.783,2,0.833,0.918,-0.085,-0.501,333.333,149.367,500,236,150,158,61.317,20
5,Tennessee,SEC,10,2,177.053,164.058,5,0.833,0.850,-0.017,-0.068,356.000,178.947,534,272,150,152,60.618,21
6,Penn State,Big Ten,11,2,132.274,146.753,10,0.846,0.863,-0.017,-0.066,276.786,144.512,465,237,168,164,37.030,45
7,Utah,Pac-12,9,4,125.604,152.733,9,0.692,0.850,-0.158,-0.962,318.367,192.763,468,293,147,152,42.537,37
8,Air Force,Mountain West,9,3,121.097,45.384,46,0.750,0.635,0.115,0.770,255.285,134.188,314,157,123,117,-65.586,122
9,Western Kentucky,Conference USA,8,5,116.109,0.430,63,0.615,0.501,0.114,0.764,293.168,177.059,472,301,161,170,-64.056,120
10,Florida State,ACC,9,3,115.000,134.125,11,0.750,0.802,-0.052,-0.289,301.429,186.429,422,261,140,140,36.575,46
11,Texas,Big 12,8,5,108.442,154.941,8,0.615,0.870,-0.255,-1.581,290.909,182.468,448,281,154,154,71.539,12
12,USC,Pac-12,11,3,107.283,122.057,13,0.786,0.734,0.052,0.368,371.154,263.871,579,409,156,155,30.789,51
13,Minnesota,Big Ten,8,4,105.469,105.653,18,0.667,0.800,-0.133,-0.806,238.281,132.812,305,170,128,128,6.184,69
14,Washington,Pac-12,10,2,99.607,101.825,19,0.833,0.709,0.125,0.830,351.515,251.908,464,330,132,131,18.905,60
15,Clemson,ACC,10,3,95.293,118.984,14,0.769,0.809,-0.040,-0.214,259.036,163.743,430,280,166,171,30.194,52
16,Tulane,American Athletic,11,2,92.254,91.649,22,0.846,0.735,0.111,0.746,291.613,199.359,452,311,155,156,8.264,66
17,Fresno State,Mountain West,9,4,90.044,42.460,48,0.692,0.613,0.079,0.542,265.541,175.497,393,265,148,151,-33.692,83
