Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
7,USC,Pac-12,6,1,178.212,156.396,8,0.857,0.801,0.056,0.336,387.671,209.459,283,155,73,74,9.174,58
1,Georgia,SEC,6,0,291.045,211.129,1,1.000,0.950,0.050,0.301,386.567,95.522,259,64,67,67,6.651,59
23,Minnesota,Big Ten,3,3,90.476,69.387,33,0.500,0.692,-0.192,-1.162,257.143,166.667,162,105,63,63,-16.336,78
3,Michigan,Big Ten,7,0,264.198,161.376,7,1.000,0.866,0.134,0.796,369.136,104.938,299,85,81,81,-20.201,85
4,Alabama,SEC,7,1,222.982,181.669,3,0.875,0.928,-0.053,-0.331,345.000,122.018,345,133,100,109,33.596,36
114,Vanderbilt,SEC,2,5,-110.333,-37.692,84,0.286,0.387,-0.101,-0.619,194.318,304.651,171,262,88,86,50.299,22
9,Texas,Big 12,5,3,128.898,158.709,7,0.625,0.863,-0.238,-1.441,303.125,174.227,291,169,96,97,53.469,17
6,Tennessee,SEC,6,0,192.292,137.277,10,1.000,0.796,0.204,1.215,381.333,189.041,286,138,75,73,12.931,54
60,SMU,American Athletic,2,4,9.657,42.230,46,0.333,0.608,-0.274,-1.656,253.247,243.590,195,190,77,78,48.701,24
14,TCU,Big 12,6,0,113.141,166.742,6,1.000,0.840,0.160,0.944,325.641,212.500,254,170,78,80,51.269,20
53,Oklahoma,Big 12,4,3,21.505,88.235,26,0.571,0.742,-0.170,-1.003,254.839,233.333,237,217,93,93,45.971,25
29,Washington,Pac-12,5,2,71.795,47.043,43,0.714,0.594,0.120,0.708,347.436,275.641,271,215,78,78,-19.862,86
20,Tulane,American Athletic,6,1,95.970,90.400,25,0.857,0.755,0.102,0.596,261.446,165.476,217,139,83,84,-4.068,70
72,BYU,FBS Independents,4,4,-13.187,-7.283,71,0.500,0.483,0.017,0.092,264.835,278.022,241,253,91,91,17.455,50
24,James Madison,Sun Belt,4,2,80.699,33.141,51,0.667,0.620,0.047,0.269,228.571,147.872,208,139,91,94,-52.281,113
8,Western Kentucky,Conference USA,4,3,135.903,-3.301,68,0.571,0.490,0.081,0.473,291.111,155.208,262,149,90,96,-76.031,126
27,Duke,ACC,4,3,75.220,48.524,42,0.571,0.618,-0.046,-0.291,269.048,193.827,226,157,84,81,-20.938,88
36,Kentucky,SEC,4,2,59.091,84.889,27,0.667,0.768,-0.101,-0.594,233.333,174.242,154,115,66,66,24.105,44
11,Syracuse,ACC,5,1,120.223,167.933,5,0.833,0.870,-0.036,-0.231,273.846,153.623,178,106,65,69,43.674,29
10,Clemson,ACC,7,0,128.129,151.760,9,1.000,0.846,0.154,0.912,287.912,159.783,262,147,91,92,32.909,38
26,UCLA,Pac-12,5,1,76.425,74.603,31,0.833,0.657,0.176,1.043,344.118,267.692,234,174,68,65,12.871,55
70,Missouri,SEC,2,4,-12.123,15.330,57,0.333,0.554,-0.220,-1.334,178.667,190.789,134,145,75,76,37.167,33
25,Mississippi State,SEC,5,3,79.735,121.561,17,0.625,0.807,-0.182,-1.103,264.583,184.848,254,183,96,99,48.496,25
