Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Georgia,SEC,6,0,291.045,211.129,1,1.000,0.950,0.050,0.301,386.567,95.522,259,64,67,67,6.651,59
2,Ohio State,Big Ten,6,0,283.909,199.671,2,1.000,0.903,0.097,0.580,412.676,128.767,293,94,71,73,-12.655,80
3,Michigan,Big Ten,7,0,264.198,161.376,7,1.000,0.866,0.134,0.796,369.136,104.938,299,85,81,81,-20.201,85
4,Alabama,SEC,6,1,227.027,173.783,4,0.857,0.910,-0.052,-0.305,357.955,130.928,315,127,88,97,33.129,35
5,UCF,American Athletic,4,1,194.119,149.455,9,0.800,0.837,-0.037,-0.211,314.754,120.635,192,76,61,63,0.099,69
6,Tennessee,SEC,6,0,192.292,137.277,10,1.000,0.796,0.204,1.215,381.333,189.041,286,138,75,73,12.931,54
7,USC,Pac-12,6,1,178.212,156.396,8,0.857,0.801,0.056,0.336,387.671,209.459,283,155,73,74,9.174,58
8,Minnesota,Big Ten,3,2,170.000,121.205,17,0.600,0.816,-0.216,-1.272,290.000,120.000,145,60,50,50,-24.739,91
9,Texas,Big 12,5,2,169.664,173.249,5,0.714,0.886,-0.172,-1.010,333.766,164.103,257,128,77,78,47.711,22
10,Western Kentucky,Conference USA,3,3,157.143,-8.389,71,0.500,0.475,0.025,0.151,314.286,157.143,242,132,77,84,-91.211,128
11,Syracuse,ACC,5,0,155.155,180.781,3,1.000,0.876,0.124,0.740,296.226,141.071,157,79,53,56,25.131,41
12,Ole Miss,SEC,6,0,153.521,132.640,15,1.000,0.784,0.216,1.285,319.718,166.197,227,118,71,71,-1.120,71
13,Clemson,ACC,6,0,143.782,134.188,14,1.000,0.803,0.197,1.174,301.282,157.500,235,126,78,80,0.978,66
14,Air Force,Mountain West,4,2,131.349,47.866,44,0.667,0.626,0.041,0.246,303.279,171.930,185,98,61,57,-64.251,121
15,James Madison,Sun Belt,4,1,123.056,53.159,39,0.800,0.679,0.121,0.721,280.000,156.944,196,113,70,72,-61.555,120
16,Mississippi State,SEC,5,2,119.376,137.046,11,0.714,0.824,-0.109,-0.643,295.238,175.862,248,153,84,87,24.972,42
17,TCU,Big 12,5,0,118.449,170.923,6,1.000,0.851,0.149,0.885,327.273,208.824,216,142,66,68,49.022,21
18,Utah,Pac-12,4,2,115.308,136.062,12,0.667,0.788,-0.121,-0.711,331.250,215.942,212,149,64,69,23.747,45
19,Illinois,Big Ten,5,1,110.923,135.555,13,0.833,0.904,-0.071,-0.413,193.590,82.667,151,62,78,75,29.903,38
20,San José State,Mountain West,3,2,110.670,47.077,45,0.600,0.669,-0.069,-0.405,225.424,114.754,133,70,59,61,-66.108,122
21,UCLA,Pac-12,5,0,109.643,92.939,25,1.000,0.706,0.294,1.746,340.000,230.357,204,129,60,56,-6.141,77
22,Maryland,Big Ten,5,2,99.521,108.439,19,0.714,0.771,-0.056,-0.328,291.566,192.045,242,169,83,88,10.816,57
23,Tulane,American Athletic,5,1,97.946,70.083,35,0.833,0.705,0.128,0.764,252.113,154.167,179,111,71,72,-26.240,93
24,Wake Forest,ACC,4,1,95.641,97.400,23,0.800,0.738,0.062,0.374,312.308,216.667,203,143,65,66,4.594,63
25,Penn State,Big Ten,5,1,95.351,81.718,29,0.833,0.730,0.103,0.618,248.684,153.333,189,115,76,75,6.455,60
26,South Alabama,Sun Belt,4,1,78.333,32.924,50,0.800,0.585,0.215,1.278,280.000,201.667,168,121,60,60,-45.425,109
27,Washington,Pac-12,4,2,77.392,53.230,38,0.667,0.604,0.062,0.375,362.687,285.294,243,194,67,68,-17.402,82
28,UAB,Conference USA,3,2,71.537,-5.015,68,0.600,0.482,0.118,0.702,250.847,179.310,148,104,59,58,-74.225,123
29,Toledo,Mid-American,4,2,68.387,32.480,52,0.667,0.580,0.086,0.517,301.299,232.911,232,184,77,79,-60.444,118
