Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
11,USC,Pac-12,11,2,116.193,128.422,12,0.846,0.750,0.096,0.584,368.276,252.083,534,363,145,144,29.435,49
2,Georgia,SEC,12,0,218.832,232.659,1,1.000,0.963,0.037,0.219,340.000,121.168,476,166,140,137,54.925,22
14,Minnesota,Big Ten,7,4,108.547,99.853,18,0.636,0.791,-0.154,-0.955,236.752,128.205,277,150,117,117,-2.047,69
1,Michigan,Big Ten,13,0,232.860,192.286,2,1.000,0.908,0.092,0.557,347.333,114.474,521,174,150,152,8.292,62
4,Alabama,SEC,9,2,183.151,179.651,4,0.818,0.909,-0.091,-0.571,332.117,148.966,455,216,137,145,53.716,22
116,Vanderbilt,SEC,4,7,-116.380,-13.187,68,0.364,0.459,-0.095,-0.599,187.407,303.788,253,401,135,132,61.265,17
11,Texas,Big 12,8,4,120.833,174.359,7,0.667,0.895,-0.228,-1.400,297.222,176.389,428,254,144,144,78.174,11
5,Tennessee,SEC,9,2,182.896,155.608,8,0.818,0.830,-0.012,-0.096,369.853,186.957,503,258,136,138,53.803,21
55,SMU,American Athletic,6,5,15.593,40.999,48,0.545,0.592,-0.046,-0.303,299.281,283.688,416,400,139,141,25.051,51
15,TCU,Big 12,11,1,107.743,182.215,4,0.917,0.878,0.039,0.232,303.922,196.178,465,308,153,157,83.514,8
51,Oklahoma,Big 12,6,6,22.672,97.304,20,0.500,0.763,-0.263,-1.610,236.527,213.855,395,355,167,166,63.971,15
15,Washington,Pac-12,9,2,101.998,92.526,21,0.818,0.690,0.129,0.755,358.197,256.198,437,310,122,121,8.431,61
17,Tulane,American Athletic,10,2,98.496,91.250,22,0.833,0.742,0.091,0.552,281.944,183.448,406,266,144,145,1.675,68
69,BYU,FBS Independents,6,5,-2.542,0.252,64,0.545,0.501,0.045,0.249,280.508,283.051,331,334,118,118,8.420,62
23,James Madison,Sun Belt,7,3,84.615,19.392,59,0.700,0.562,0.138,0.813,240.559,155.944,344,223,143,143,-50.380,104
13,Western Kentucky,Conference USA,7,5,113.240,-15.675,70,0.583,0.453,0.130,0.764,289.189,175.949,428,278,148,158,-73.302,123
