Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
9,Oklahoma,Big 12,12,1,138.809,174.160,4,0.923,0.800,0.123,0.833,406.962,268.153,643,421,158,157,56.054,24
10,Ohio State,Big Ten,12,1,134.902,138.682,12,0.923,0.805,0.118,0.797,317.416,182.514,565,334,178,183,26.257,46
42,Arizona State,Pac-12,7,5,42.775,34.327,49,0.583,0.588,-0.005,-0.030,256.250,213.475,369,301,144,141,2.392,62
55,South Carolina,SEC,6,5,24.276,90.142,25,0.545,0.713,-0.168,-1.071,259.091,234.815,342,317,132,135,78.725,6
4,UCF,American Athletic,11,0,161.696,125.902,14,1.000,0.774,0.226,1.506,346.479,184.783,492,255,142,138,-29.103,89
15,Boise State,Mountain West,10,3,117.399,80.225,27,0.769,0.692,0.077,0.528,296.774,179.375,460,287,155,160,-18.848,76
54,Vanderbilt,SEC,5,6,24.387,105.673,18,0.455,0.770,-0.315,-2.050,235.156,210.769,301,274,128,130,79.494,6
97,Liberty,FBS Independents,4,6,-62.801,-114.546,107,0.400,0.200,0.200,1.300,202.027,264.828,299,384,148,145,-59.111,114
1,Alabama,SEC,12,0,268.452,268.228,1,1.000,0.975,0.025,0.192,382.000,113.548,573,176,150,155,60.343,21
43,Wisconsin,Big Ten,7,5,42.452,52.962,40,0.583,0.643,-0.059,-0.385,240.411,197.959,351,291,146,147,17.336,53
20,West Virginia,Big 12,7,3,107.812,152.454,7,0.700,0.821,-0.121,-0.789,322.656,214.844,413,275,128,128,62.725,17
63,Minnesota,Big Ten,6,6,5.949,30.199,55,0.500,0.589,-0.089,-0.577,222.078,216.129,342,335,154,155,31.966,42
77,Colorado,Pac-12,4,7,-22.917,-12.994,72,0.364,0.459,-0.096,-0.621,194.444,217.361,280,313,144,144,7.134,58
122,Rutgers,Big Ten,1,11,-132.942,-70.028,96,0.083,0.258,-0.175,-1.139,108.725,241.667,162,377,149,156,34.243,41
32,Oregon,Pac-12,7,4,64.584,48.910,45,0.636,0.630,0.006,0.042,268.531,203.947,384,310,143,152,-2.008,66
