Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
12,Oklahoma,Big 12,12,2,123.934,174.364,4,0.857,0.796,0.062,0.482,402.976,279.042,677,466,168,167,72.552,10
11,Ohio State,Big Ten,13,1,127.636,140.984,11,0.929,0.812,0.117,0.845,308.854,181.218,593,357,192,197,34.039,45
47,Arizona State,Pac-12,7,6,32.366,28.252,56,0.538,0.571,-0.033,-0.139,249.359,216.993,389,332,156,153,5.824,63
64,South Carolina,SEC,6,6,2.859,66.567,34,0.500,0.667,-0.167,-1.019,239.161,236.301,342,345,143,146,77.314,7
8,UCF,American Athletic,11,1,142.700,116.690,17,0.917,0.755,0.162,1.142,338.065,195.364,524,295,155,151,-20.270,78
15,Boise State,Mountain West,10,3,117.399,80.225,27,0.769,0.692,0.077,0.528,296.774,179.375,460,287,155,160,-18.848,76
55,Vanderbilt,SEC,5,7,17.644,86.550,24,0.417,0.716,-0.299,-1.890,243.885,226.241,339,319,139,141,67.855,15
97,Liberty,FBS Independents,4,6,-62.801,-114.546,107,0.400,0.200,0.200,1.300,202.027,264.828,299,384,148,145,-59.111,114
2,Alabama,SEC,13,1,225.617,243.792,1,0.929,0.951,-0.022,-0.067,370.760,145.143,634,254,171,175,78.787,6
31,Wisconsin,Big Ten,8,5,59.398,74.492,30,0.615,0.700,-0.084,-0.477,244.304,184.906,386,294,158,159,23.658,53
20,West Virginia,Big 12,7,4,83.793,136.492,13,0.636,0.802,-0.166,-1.012,301.399,217.606,431,309,143,142,66.090,19
52,Minnesota,Big Ten,7,6,21.884,61.295,39,0.538,0.674,-0.136,-0.815,233.540,211.656,376,345,161,163,35.179,44
77,Colorado,Pac-12,4,7,-22.917,-12.994,72,0.364,0.459,-0.096,-0.621,194.444,217.361,280,313,144,144,7.134,58
122,Rutgers,Big Ten,1,11,-132.942,-70.028,96,0.083,0.258,-0.175,-1.139,108.725,241.667,162,377,149,156,34.243,41
32,Oregon,Pac-12,8,4,58.683,47.856,48,0.667,0.631,0.035,0.310,249.045,190.361,391,316,157,166,0.586,66
57,Boston College,ACC,6,5,19.413,30.501,53,0.545,0.596,-0.050,-0.327,209.091,189.677,322,294,154,155,17.450,52
