Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Alabama,SEC,12,0,235.309,248.277,1,1.000,0.987,0.013,0.103,328.477,93.168,496,150,151,161,57.642,21
2,Ohio State,Big Ten,11,1,224.733,193.037,4,0.917,0.949,-0.032,-0.205,330.323,105.590,512,170,155,161,60.328,16
3,Michigan,Big Ten,10,2,222.078,198.315,3,0.833,0.949,-0.116,-0.768,319.481,97.403,492,150,154,154,56.171,23
4,Washington,Pac-12,11,1,205.195,216.129,2,0.917,0.937,-0.020,-0.122,348.701,143.506,537,221,154,154,56.583,22
5,Western Michigan,Mid-American,12,0,200.501,125.709,12,1.000,0.780,0.220,1.505,367.407,166.906,496,232,135,139,-49.743,104
6,Louisville,ACC,9,3,157.740,89.984,20,0.750,0.740,0.010,0.083,309.091,151.351,544,280,176,185,-14.577,74
7,Western Kentucky,Conference USA,9,3,145.199,46.494,40,0.750,0.619,0.131,0.903,341.401,196.203,536,310,157,158,-54.083,109
8,Clemson,ACC,11,1,138.341,132.409,11,0.917,0.844,0.073,0.509,282.317,143.976,463,239,164,166,31.598,39
9,Oklahoma,Big 12,10,2,120.836,103.234,17,0.833,0.728,0.105,0.723,339.241,218.405,536,356,158,163,11.158,57
10,Washington State,Pac-12,8,3,120.098,139.420,10,0.727,0.830,-0.103,-0.683,317.986,197.887,442,281,139,142,62.035,15
11,Boise State,Mountain West,10,2,116.920,94.050,19,0.833,0.740,0.093,0.646,300.704,183.784,427,272,142,148,-15.050,75
12,Temple,American Athletic,9,3,109.413,75.702,26,0.750,0.716,0.034,0.247,262.838,153.425,389,224,148,146,-31.924,93
13,Wisconsin,Big Ten,10,3,107.751,151.759,6,0.769,0.901,-0.132,-0.880,231.677,123.926,373,202,161,163,59.260,19
14,Auburn,SEC,7,4,106.876,115.862,14,0.636,0.836,-0.200,-1.337,249.624,142.748,332,187,133,131,50.879,24
15,San Diego State,Mountain West,9,3,103.838,30.214,50,0.750,0.592,0.158,1.086,283.444,179.605,428,273,151,152,-54.271,110
16,App State,Sun Belt,9,3,102.174,47.789,38,0.750,0.663,0.087,0.600,251.079,148.905,349,204,139,137,-64.549,118
17,LSU,SEC,6,4,97.233,146.086,8,0.600,0.899,-0.299,-2.007,230.833,133.600,277,167,120,125,64.300,12
18,Penn State,Big Ten,11,2,96.310,145.350,9,0.846,0.849,-0.003,-0.005,271.023,174.713,477,304,176,174,59.315,18
19,USC,Pac-12,9,3,88.333,162.732,5,0.750,0.891,-0.141,-0.939,263.333,175.000,395,266,150,152,74.954,7
20,South Florida,American Athletic,9,2,85.168,45.433,41,0.818,0.607,0.212,1.446,338.406,253.237,467,352,138,139,-22.847,80
21,Memphis,American Athletic,7,4,82.572,13.131,62,0.636,0.537,0.100,0.690,283.226,200.654,439,307,155,153,-16.003,76
22,Houston,American Athletic,8,3,82.555,34.374,49,0.727,0.598,0.129,0.890,262.025,179.470,414,271,158,151,-25.018,83
23,Louisiana Tech,Conference USA,7,5,82.115,0.602,67,0.583,0.501,0.082,0.569,353.061,270.946,519,401,147,148,-68.889,122
24,Toledo,Mid-American,8,3,81.911,46.567,39,0.727,0.613,0.114,0.784,323.846,241.935,421,300,130,124,-31.494,92
25,Miami,ACC,7,4,81.837,101.709,18,0.636,0.799,-0.163,-1.090,239.583,157.746,345,224,144,142,25.300,44
26,Colorado,Pac-12,9,3,80.727,146.152,7,0.750,0.906,-0.156,-1.040,245.695,164.968,371,259,151,157,98.920,1
27,Troy,Sun Belt,8,3,80.675,-28.892,75,0.727,0.408,0.320,2.177,273.643,192.969,353,247,129,128,-78.422,127
