Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Ohio State,Big Ten,3,0,349.851,179.020,6,1.000,0.933,0.067,0.279,435.897,86.047,170,37,39,43,-25.628,87
2,Memphis,American Athletic,2,0,334.225,63.261,36,1.000,0.756,0.244,1.042,363.636,29.412,120,10,33,34,-107.878,126
3,Michigan,Big Ten,4,0,310.231,238.567,1,1.000,0.976,0.024,0.091,416.000,105.769,208,55,50,52,20.934,45
4,Louisville,ACC,4,0,260.511,83.118,28,1.000,0.777,0.223,0.950,396.875,136.364,254,90,64,66,-97.650,122
5,Alabama,SEC,4,0,249.219,211.568,3,1.000,0.967,0.033,0.129,350.943,101.724,186,59,53,58,25.603,43
6,Houston,American Athletic,3,0,231.707,144.053,11,1.000,0.926,0.074,0.307,334.146,102.439,137,42,41,41,-5.397,66
7,Washington,Pac-12,3,0,217.500,133.038,12,1.000,0.796,0.204,0.867,355.000,137.500,142,55,40,40,-17.413,82
8,Iowa,Big Ten,3,0,214.884,146.616,10,1.000,0.849,0.151,0.640,306.061,91.176,101,31,33,34,-38.738,97
9,Miami,ACC,2,0,214.778,203.557,5,1.000,0.968,0.032,0.128,286.207,71.429,83,20,29,28,12.971,50
10,Toledo,Mid-American,2,0,196.429,61.473,37,1.000,0.745,0.255,1.091,296.429,100.000,83,27,28,27,-109.986,127
11,Washington State,Pac-12,1,1,193.692,130.524,14,0.500,0.821,-0.321,-1.393,336.000,142.308,84,37,25,26,26.574,42
12,Army,FBS Independents,3,1,191.755,-6.445,62,0.750,0.481,0.269,1.150,337.209,145.455,145,64,43,44,-149.280,128
13,Kansas State,Big 12,1,1,174.451,155.175,9,0.500,0.933,-0.433,-1.878,292.308,117.857,76,33,26,28,106.216,4
14,Florida,SEC,3,1,163.265,105.818,24,0.750,0.861,-0.111,-0.491,263.265,100.000,129,52,49,52,-41.078,98
15,Baylor,Big 12,3,0,158.346,56.408,39,1.000,0.672,0.328,1.405,262.791,104.444,113,47,43,45,-102.150,124
16,Nebraska,Big Ten,4,0,157.692,127.397,15,1.000,0.851,0.149,0.634,296.154,138.462,154,72,52,52,-7.800,69
17,Wisconsin,Big Ten,4,0,157.258,115.854,19,1.000,0.866,0.134,0.568,261.702,104.444,123,47,47,45,-7.643,68
18,Air Force,Mountain West,2,0,152.174,79.176,29,1.000,0.704,0.296,1.267,300.000,147.826,75,34,25,23,-52.747,108
19,Boise State,Mountain West,3,0,145.000,169.886,7,1.000,0.906,0.094,0.394,300.000,155.000,114,62,38,40,34.482,36
20,Virginia Tech,ACC,2,1,144.172,112.069,20,0.667,0.812,-0.146,-0.639,276.087,131.915,127,62,46,47,29.569,40
21,Western Michigan,Mid-American,3,0,131.681,77.500,31,1.000,0.672,0.328,1.402,308.824,177.143,105,62,34,35,-49.478,106
