Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Alabama,SEC,11,1,234.058,286.921,1,0.917,0.981,-0.064,-0.394,295.652,61.594,408,85,138,138,50.885,19
2,Houston,Conference USA,11,1,200.538,89.161,21,0.917,0.717,0.200,1.419,365.244,164.706,599,280,164,170,-64.527,106
3,LSU,SEC,12,1,196.670,243.632,2,0.923,0.981,-0.058,-0.356,294.771,98.101,451,155,153,158,73.834,3
4,Boise State,Mountain West,10,1,195.055,133.834,10,0.909,0.797,0.112,0.818,358.824,163.768,488,226,136,138,-32.797,82
5,Wisconsin,Big Ten,10,3,193.325,161.713,6,0.769,0.841,-0.071,-0.446,360.645,167.320,559,256,155,153,18.519,45
6,Oklahoma State,Big 12,12,1,154.610,181.027,3,0.923,0.892,0.031,0.259,334.921,180.311,633,348,189,193,56.487,15
7,Stanford,Pac-12,10,2,154.436,174.366,4,0.833,0.866,-0.033,-0.181,347.586,193.151,504,282,145,146,32.366,36
8,TCU,Mountain West,9,2,147.287,64.225,27,0.818,0.678,0.140,1.010,320.144,172.857,445,242,139,140,-44.214,93
9,Temple,Mid-American,8,4,146.469,64.476,26,0.667,0.697,-0.031,-0.166,280.315,133.846,356,174,127,130,-46.490,96
10,Oregon,Pac-12,10,2,130.014,169.611,5,0.833,0.868,-0.035,-0.195,317.073,187.059,520,318,164,170,52.147,18
11,Michigan,Big Ten,11,2,122.658,138.596,9,0.846,0.853,-0.007,-0.002,272.327,149.669,433,226,159,151,27.926,41
12,Oklahoma,Big 12,10,3,119.770,154.381,7,0.769,0.904,-0.134,-0.880,267.708,147.938,514,287,192,194,58.051,14
13,Southern Miss,Conference USA,9,2,115.535,40.955,36,0.818,0.616,0.202,1.434,280.667,165.132,421,251,150,152,-69.592,108
14,Florida State,ACC,8,4,109.358,109.991,13,0.667,0.831,-0.165,-1.087,230.137,120.779,336,186,146,154,7.529,55
15,Michigan State,Big Ten,10,3,100.777,109.363,14,0.769,0.849,-0.080,-0.502,247.561,146.784,406,251,164,171,34.693,32
16,USC,Pac-12,10,2,95.309,118.558,11,0.833,0.798,0.036,0.289,291.837,196.528,429,283,147,144,30.875,38
17,South Carolina,SEC,10,2,93.349,105.558,15,0.833,0.816,0.017,0.165,236.486,143.137,350,219,148,153,30.825,39
18,Arkansas,SEC,10,2,87.859,110.419,12,0.833,0.780,0.054,0.414,265.217,177.358,427,282,161,159,49.563,21
19,Texas A&M,Big 12,6,6,81.477,144.813,8,0.500,0.851,-0.351,-2.371,282.036,200.559,471,359,167,179,67.814,6
20,Arkansas State,Sun Belt,9,3,74.530,-14.531,62,0.750,0.454,0.296,2.082,220.958,146.429,369,246,167,168,-79.694,111
21,Notre Dame,FBS Independents,8,5,71.324,104.010,16,0.615,0.786,-0.170,-1.127,240.506,169.182,380,269,158,159,39.482,28
22,Virginia Tech,ACC,10,3,59.446,53.844,31,0.769,0.682,0.087,0.645,205.696,146.250,325,234,158,160,-5.463,65
23,West Virginia,Big East,9,3,59.036,53.523,32,0.750,0.636,0.114,0.830,261.446,202.410,434,336,166,166,10.707,51
24,Cincinnati,Big East,9,3,55.658,30.736,41,0.750,0.601,0.149,1.070,208.671,153.012,361,254,173,166,-10.427,69
25,Toledo,Mid-American,8,4,54.457,26.678,43,0.667,0.567,0.100,0.729,292.262,237.805,491,390,168,164,-20.248,77
26,Georgia Tech,ACC,7,5,45.419,18.382,48,0.583,0.545,0.039,0.311,277.536,232.117,383,318,138,137,-10.899,70
27,Florida International,Sun Belt,8,5,43.748,-53.059,82,0.615,0.322,0.293,2.063,193.452,149.704,325,253,168,169,-93.174,112
28,Northern Illinois,Mid-American,10,3,42.597,-1.059,55,0.769,0.497,0.272,1.915,271.667,229.070,489,394,180,172,-43.334,92
29,Tulsa,Conference USA,8,5,40.152,8.805,51,0.615,0.528,0.088,0.647,251.462,211.310,430,355,171,168,-16.648,75
30,Ohio,Mid-American,7,4,40.066,-29.694,70,0.636,0.416,0.220,1.559,228.472,188.406,329,260,144,138,-63.239,105
31,Baylor,Big 12,9,3,37.504,89.935,20,0.750,0.674,0.076,0.570,338.125,300.621,541,484,160,161,55.197,17
32,Western Michigan,Mid-American,6,6,34.375,-28.044,68,0.500,0.428,0.072,0.537,263.125,228.750,421,366,160,160,-36.107,84
33,Rutgers,Big East,8,4,33.666,32.716,40,0.667,0.621,0.045,0.357,178.788,145.122,295,238,165,164,-0.783,63
34,Miami,ACC,5,6,33.247,37.260,39,0.455,0.603,-0.148,-0.975,225.620,192.373,273,227,121,118,12.877,49
35,Florida,SEC,6,6,32.264,62.416,28,0.500,0.715,-0.215,-1.436,185.906,153.642,277,232,149,151,45.430,25
36,Texas,Big 12,8,5,31.887,84.393,23,0.615,0.774,-0.158,-1.043,203.911,172.024,365,289,179,168,45.311,26
37,Ohio State,Big Ten,6,7,30.850,49.215,33,0.462,0.654,-0.193,-1.281,202.548,171.698,318,273,157,159,26.681,42
