Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Alabama,SEC,11,1,234.058,290.617,1,0.917,0.982,-0.065,-0.432,295.652,61.594,408,85,138,138,54.582,18
2,Boise State,Mountain West,12,1,202.976,138.443,9,0.923,0.825,0.098,0.739,348.485,145.509,575,243,165,167,-27.901,85
3,LSU,SEC,12,1,196.670,247.931,2,0.923,0.984,-0.061,-0.397,294.771,98.101,451,155,153,158,78.133,3
4,Wisconsin,Big Ten,10,3,193.325,162.372,6,0.769,0.840,-0.071,-0.472,360.645,167.320,559,256,155,153,19.177,46
5,Houston,Conference USA,12,1,183.405,89.080,21,0.923,0.715,0.208,1.523,352.222,168.817,634,314,180,186,-53.267,111
6,Stanford,Pac-12,11,2,176.938,177.597,5,0.846,0.878,-0.032,-0.192,355.063,178.125,561,285,158,160,29.825,40
7,Oklahoma State,Big 12,12,1,154.610,184.041,3,0.923,0.895,0.028,0.234,334.921,180.311,633,348,189,193,59.500,10
8,Oregon,Pac-12,11,2,151.048,179.216,4,0.846,0.879,-0.033,-0.200,332.768,181.720,589,338,177,186,52.000,21
9,Temple,Mid-American,8,4,146.469,66.864,27,0.667,0.704,-0.037,-0.230,280.315,133.846,356,174,127,130,-44.103,102
10,TCU,Mountain West,10,2,141.376,72.087,26,0.833,0.695,0.138,1.023,315.232,173.856,476,266,151,153,-33.459,91
11,Michigan,Big Ten,11,2,122.658,138.094,10,0.846,0.852,-0.005,-0.003,272.327,149.669,433,226,159,151,27.423,41
12,Oklahoma,Big 12,10,3,119.770,156.888,7,0.769,0.908,-0.138,-0.954,267.708,147.938,514,287,192,194,60.558,8
13,Florida State,ACC,8,4,109.358,111.221,13,0.667,0.834,-0.167,-1.158,230.137,120.779,336,186,146,154,8.759,57
14,Southern Miss,Conference USA,11,2,105.992,45.888,36,0.846,0.636,0.210,1.541,259.218,153.226,464,285,179,186,-54.961,113
15,Michigan State,Big Ten,10,3,100.777,108.906,14,0.769,0.848,-0.078,-0.524,247.561,146.784,406,251,164,171,34.236,35
16,USC,Pac-12,10,2,95.309,122.283,11,0.833,0.804,0.030,0.248,291.837,196.528,429,283,147,144,34.600,34
