Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOSFac
1,Alabama,SEC,11,1,240.300,349.523,2,0.917,0.975,-0.058,-0.181,312.414,72.109,453,106,145,147,40.589,1.450
2,LSU,SEC,11,1,210.630,446.608,1,0.917,0.951,-0.035,0.026,303.030,92.398,500,158,165,171,59.169,2.120
3,Wisconsin,Big Ten,10,3,209.820,199.079,4,0.769,0.890,-0.121,-0.724,370.060,160.241,618,266,167,166,26.477,0.950
4,Boise State,Mountain West,10,1,202.980,159.422,7,0.909,0.899,0.010,0.415,348.485,145.509,575,243,165,167,21.918,0.790
5,Houston,Conference USA,11,1,198.670,-17.802,67,0.917,0.885,0.031,0.597,355.670,157.000,690,314,194,200,-2.500,-0.090
6,Stanford,Pac-12,10,2,176.940,155.503,9,0.833,0.849,-0.015,0.192,355.063,178.125,561,285,158,160,24.525,0.880
7,Oregon,Pac-12,10,2,168.840,251.503,3,0.833,0.845,-0.011,0.227,343.085,174.242,645,345,188,198,41.567,1.490
8,Temple,Mid-American,8,4,160.040,2.427,56,0.667,0.883,-0.217,-1.554,288.406,128.369,398,181,138,141,0.423,0.020
9,TCU,Mountain West,9,2,157.690,136.883,11,0.818,0.839,-0.021,0.140,325.767,168.072,531,279,163,166,24.223,0.870
10,Oklahoma State,Big 12,12,1,154.610,166.283,6,0.923,0.825,0.098,1.180,334.921,180.311,633,348,189,193,30.013,1.080
11,Florida State,ACC,8,4,132.080,64.818,23,0.667,0.869,-0.202,-1.431,248.750,116.667,398,196,160,168,13.694,0.490
12,Southern Miss,Conference USA,9,2,123.860,31.346,37,0.818,0.821,-0.003,0.302,271.579,147.716,516,291,190,197,7.062,0.250
13,Michigan,Big Ten,11,2,122.660,91.119,15,0.846,0.817,0.029,0.578,272.327,149.669,433,226,159,151,20.730,0.740
14,Oklahoma,Big 12,10,3,119.770,115.632,13,0.769,0.815,-0.046,-0.072,267.708,147.938,514,287,192,194,26.941,0.970
15,Arkansas,SEC,10,2,108.900,172.108,5,0.833,0.776,0.057,0.822,277.907,169.006,478,289,172,171,44.102,1.580
16,Michigan State,Big Ten,10,3,108.880,155.828,8,0.769,0.806,-0.037,0.008,250.867,141.989,434,257,173,181,39.939,1.430
17,South Carolina,SEC,10,2,102.190,55.173,26,0.833,0.787,0.046,0.724,250.641,148.447,391,239,156,161,15.066,0.540
18,USC,Pac-12,9,2,95.310,79.857,18,0.818,0.729,0.089,1.101,291.837,196.528,429,283,147,144,23.381,0.840
19,Texas A&M,Big 12,6,6,91.600,114.139,14,0.500,0.727,-0.227,-1.647,282.222,190.625,508,366,180,192,34.773,1.250
20,Virginia Tech,ACC,10,3,85.670,40.565,31,0.769,0.767,0.002,0.345,226.012,140.341,391,247,173,176,13.213,0.470
21,BYU,FBS Independents,4,3,85.460,85.831,16,0.571,0.741,-0.170,-1.146,249.045,163.580,391,265,157,162,28.025,1.000
22,Arkansas State,Sun Belt,9,3,82.700,14.562,47,0.750,0.751,-0.001,0.319,231.868,149.171,422,270,182,181,4.914,0.180
23,Georgia,SEC,8,4,78.160,139.013,10,0.667,0.739,-0.072,-0.300,229.744,151.579,448,288,195,190,49.629,1.780
24,UCF,Conference USA,4,7,74.920,20.592,46,0.364,0.723,-0.359,-2.790,235.507,160.584,325,220,138,137,7.669,0.270
25,Georgia Tech,ACC,7,5,71.850,28.701,41,0.583,0.669,-0.085,-0.415,293.421,221.569,446,339,152,153,11.147,0.400
