Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOSFac
1,Florida,SEC,12,1,194.5012414,244.7066139,2,0.923076923,0.931089291,-0.008012368,0.369944636,300.5988024,106.097561,502,174,167,164,30.73798705,1.258123661
2,TCU,Mountain West,11,0,177.476482,110.6335669,14,1,0.93654602,0.06345398,1.060804929,269.1891892,91.71270718,498,166,185,181,15.22994014,0.623370295
3,Alabama,SEC,13,0,157.309613,300.9384333,1,1,0.923434826,0.076565174,1.18754994,249.4444444,92.13483146,449,164,180,178,46.73846945,1.913032698
4,Texas,Big 12,13,1,153.1899327,165.9129535,4,0.928571429,0.890850215,0.037721213,0.812048035,269.6078431,116.4179104,550,234,204,201,26.46075079,1.083053897
5,Central Michigan,Mid-American,11,1,137.4738165,21.5486041,46,0.916666667,0.813837949,0.102828717,1.441437815,308.4415584,170.9677419,475,265,154,155,3.829580877,0.156746969
6,Penn State,Big Ten,10,2,135.9680351,101.8607077,18,0.833333333,0.899457359,-0.066124025,-0.191816772,232.9192547,96.95121951,375,159,161,164,18.30298657,0.74915187
7,Virginia Tech,ACC,10,3,126.3692136,162.584357,6,0.769230769,0.85209928,-0.08286851,-0.353684561,250.9090909,124.5398773,414,203,165,163,31.43327038,1.286582012
8,Cincinnati,Big East,9,1,119.0572391,165.066392,5,0.9,0.775767824,0.124232176,1.648343579,304.2424242,185.1851852,502,300,165,162,33.87310006,1.386445657
9,Nebraska,Big 12,9,4,118.153421,113.8923359,11,0.692307692,0.90854219,-0.216234498,-1.642924424,196.6480447,78.49462366,352,146,179,186,23.55050872,0.963935999
10,Oklahoma,Big 12,6,5,117.9523142,199.2603761,3,0.545454545,0.872827882,-0.327373336,-2.717295959,219.5652174,101.6129032,404,189,184,186,41.27305089,1.689329942
11,Ohio State,Big Ten,9,1,117.8787879,108.9631062,15,0.9,0.87690723,0.02309277,0.670635878,216.6666667,98.78787879,377,163,174,165,22.58374218,0.924365683
