Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Boise State,Western Athletic,13,0,188.769,105.181,18,1.000,0.808,0.192,1.467,311.173,122.404,557,224,179,183,-42.950,99
2,TCU,Mountain West,11,1,173.690,130.465,6,0.917,0.901,0.016,0.214,260.000,86.310,442,145,170,168,-4.307,69
3,Florida,SEC,12,1,172.469,183.624,2,0.923,0.944,-0.021,-0.049,285.714,113.245,440,171,154,151,53.125,16
4,Texas,Big 12,13,1,153.190,165.210,3,0.929,0.906,0.023,0.263,269.608,116.418,550,234,204,201,30.749,36
5,Alabama,SEC,13,0,141.681,201.603,1,1.000,0.970,0.030,0.318,240.476,98.795,404,164,168,166,68.935,3
6,Virginia Tech,ACC,10,3,126.369,164.869,4,0.769,0.906,-0.136,-0.866,250.909,124.540,414,203,165,163,53.569,15
7,Nebraska,Big 12,10,4,118.153,110.086,11,0.714,0.901,-0.187,-1.227,196.648,78.495,352,146,179,186,13.984,57
8,Ohio State,Big Ten,11,2,117.879,114.594,10,0.846,0.872,-0.025,-0.078,216.667,98.788,377,163,174,165,12.216,59
9,Central Michigan,Mid-American,11,2,115.390,40.886,43,0.846,0.615,0.231,1.745,300.704,185.315,427,265,142,143,-54.514,111
10,Penn State,Big Ten,10,2,113.467,121.566,7,0.833,0.872,-0.039,-0.171,216.779,103.311,323,156,149,151,3.450,65
11,BYU,Mountain West,11,2,111.728,61.631,31,0.846,0.680,0.166,1.279,284.568,172.840,461,280,162,162,-16.804,80
12,Oregon,Pac-10,10,3,107.434,132.211,5,0.769,0.821,-0.052,-0.267,272.674,165.241,469,309,172,187,37.332,28
13,Texas Tech,Big 12,8,4,102.933,103.383,19,0.667,0.774,-0.108,-0.663,275.155,172.222,443,279,161,162,21.218,52
14,Oklahoma,Big 12,7,5,91.758,116.234,9,0.583,0.883,-0.300,-2.025,203.593,111.834,340,189,167,169,56.368,13
15,Pittsburgh,Big East,9,3,89.863,109.910,13,0.750,0.783,-0.033,-0.132,265.035,175.172,379,254,143,145,21.627,51
16,Cincinnati,Big East,11,1,87.892,105.843,16,0.917,0.753,0.164,1.264,289.933,202.041,432,297,149,147,22.344,49
17,Nevada,Western Athletic,8,5,82.682,-0.399,63,0.615,0.499,0.116,0.930,314.557,231.875,497,371,158,160,-45.828,102
18,Stanford,Pac-10,8,5,75.126,93.799,21,0.615,0.704,-0.089,-0.530,326.950,251.825,461,345,141,137,36.580,29
