Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOSFac
1,Florida,SEC,12,1,194.501,253.245,2,0.923,0.931,-0.008,0.347,300.599,106.098,502,174,167,164,31.076,1.302
2,Boise State,Western Athletic,13,0,187.976,134.400,10,1.000,0.910,0.090,1.304,311.053,123.077,591,240,190,195,17.065,0.715
3,TCU,Mountain West,11,1,177.476,217.119,3,0.917,0.937,-0.020,0.230,269.189,91.713,498,166,185,181,29.199,1.223
4,Alabama,SEC,13,0,157.310,309.714,1,1.000,0.923,0.077,1.176,249.444,92.135,449,164,180,178,46.991,1.969
5,Texas,Big 12,13,1,153.190,171.260,5,0.929,0.891,0.038,0.795,269.608,116.418,550,234,204,201,26.683,1.118
6,Central Michigan,Mid-American,11,2,137.474,23.393,51,0.846,0.814,0.032,0.742,308.442,170.968,475,265,154,155,4.061,0.170
7,Penn State,Big Ten,10,2,135.968,101.966,18,0.833,0.899,-0.066,-0.223,232.919,96.951,375,159,161,164,17.899,0.750
8,Virginia Tech,ACC,10,3,126.369,165.799,7,0.769,0.852,-0.083,-0.387,250.909,124.540,414,203,165,163,31.315,1.312
9,Cincinnati,Big East,11,1,119.057,166.667,6,0.917,0.776,0.141,1.807,304.242,185.185,502,300,165,162,33.412,1.400
10,Nebraska,Big 12,10,4,118.153,114.475,17,0.714,0.909,-0.194,-1.480,196.648,78.495,352,146,179,186,23.125,0.969
11,Oklahoma,Big 12,7,5,117.952,208.127,4,0.583,0.873,-0.289,-2.414,219.565,101.613,404,189,184,186,42.115,1.765
12,Ohio State,Big Ten,11,2,117.879,119.833,13,0.846,0.877,-0.031,0.124,216.667,98.788,377,163,174,165,24.263,1.017
13,Air Force,Mountain West,7,5,112.831,114.837,16,0.583,0.827,-0.243,-1.962,242.767,129.936,386,204,159,157,24.292,1.018
14,BYU,Mountain West,11,2,111.728,84.536,21,0.846,0.777,0.069,1.106,284.568,172.840,461,280,162,162,18.059,0.757
15,Texas Tech,Big 12,8,4,110.865,133.468,11,0.667,0.779,-0.113,-0.680,279.651,168.786,481,292,172,173,28.734,1.204
16,Oregon,Pac-10,10,3,107.434,157.859,8,0.769,0.778,-0.008,0.342,272.674,165.241,469,309,172,187,35.070,1.469
17,Pittsburgh,Big East,9,3,106.036,114.960,15,0.750,0.776,-0.026,0.171,270.779,164.744,417,257,154,156,25.877,1.084
18,Ole Miss,SEC,7,4,99.358,115.858,14,0.636,0.806,-0.170,-1.241,228.571,129.213,384,230,168,178,27.831,1.166
19,Clemson,ACC,8,5,86.929,100.925,20,0.615,0.757,-0.141,-0.961,238.251,151.323,436,286,183,189,27.711,1.161
20,Wisconsin,Big Ten,9,3,86.040,63.882,31,0.750,0.735,0.015,0.570,256.522,170.482,413,283,161,166,17.721,0.742
21,Houston,Conference USA,9,4,83.485,44.496,38,0.692,0.686,0.006,0.488,311.053,227.568,591,421,190,185,12.721,0.533
22,Nevada,Western Athletic,8,5,82.682,33.409,44,0.615,0.682,-0.066,-0.227,314.557,231.875,497,371,158,160,9.644,0.404
23,Rutgers,Big East,7,4,79.478,64.853,29,0.636,0.764,-0.128,-0.828,211.864,132.386,375,233,177,176,19.476,0.816
24,Arkansas,SEC,7,5,78.306,145.205,9,0.583,0.709,-0.126,-0.806,261.453,183.146,468,326,179,178,44.259,1.854
25,Navy,FBS Independents,9,4,75.798,64.800,30,0.692,0.710,-0.018,0.247,251.282,175.484,392,272,156,155,20.405,0.855
26,Stanford,Pac-10,8,5,75.126,52.309,35,0.615,0.658,-0.042,0.011,326.950,251.825,461,345,141,137,16.619,0.696
