Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Alabama,SEC,12,1,223.903,252.035,1,0.923,0.979,-0.056,-0.265,320.130,96.226,493,153,154,159,69.306,11
2,Oregon,Pac-12,11,1,188.018,199.326,3,0.917,0.901,0.016,0.198,342.353,154.335,582,267,170,173,54.676,25
3,Texas A&M,SEC,9,2,159.540,206.960,2,0.818,0.910,-0.092,-0.495,322.378,162.838,461,241,143,148,81.409,3
4,Northern Illinois,Mid-American,11,2,157.696,13.378,58,0.846,0.530,0.317,2.133,345.890,188.194,505,271,146,144,-72.650,119
5,Florida State,ACC,10,2,139.375,104.343,17,0.833,0.815,0.018,0.212,266.250,126.875,426,203,160,160,1.090,65
6,Utah State,Western Athletic,10,2,133.618,47.390,41,0.833,0.686,0.147,1.042,253.012,119.394,420,197,166,165,-74.659,120
7,Georgia,SEC,11,2,124.303,147.651,5,0.846,0.862,-0.016,-0.007,273.446,149.143,484,261,177,175,51.834,27
8,Kansas State,Big 12,10,2,123.733,167.796,4,0.833,0.868,-0.035,-0.127,317.483,193.750,454,279,143,144,63.684,15
9,Boise State,Mountain West,11,2,122.975,66.806,31,0.846,0.700,0.146,1.035,253.548,130.573,393,205,155,157,-50.032,110
10,Notre Dame,FBS Independents,12,1,116.335,146.747,6,0.923,0.907,0.016,0.202,224.832,108.497,335,166,149,153,48.513,33
11,Ohio State,Big Ten,12,0,110.652,105.647,15,1.000,0.769,0.231,1.581,278.750,168.098,446,274,160,163,3.469,61
12,South Carolina,SEC,10,2,107.983,145.398,7,0.833,0.875,-0.041,-0.169,257.333,149.351,386,230,150,154,49.713,30
13,UCF,Conference USA,10,4,106.857,61.123,34,0.714,0.662,0.052,0.432,283.429,176.571,496,309,175,175,-39.675,97
14,Clemson,ACC,10,2,104.249,104.478,16,0.833,0.741,0.093,0.694,294.611,190.361,492,316,167,166,11.060,57
15,BYU,FBS Independents,7,5,103.195,63.661,33,0.583,0.722,-0.139,-0.797,214.379,111.184,328,169,153,152,-16.716,83
16,LSU,SEC,9,3,100.154,144.891,8,0.750,0.895,-0.145,-0.835,228.105,127.950,349,206,153,161,58.187,21
17,San José State,Western Athletic,10,2,94.375,15.944,57,0.833,0.555,0.278,1.889,254.375,160.000,407,264,160,165,-65.674,116
18,Fresno State,Mountain West,8,4,89.399,45.241,45,0.667,0.642,0.025,0.258,253.333,163.934,456,300,180,183,-27.935,88
19,Wisconsin,Big Ten,7,6,87.894,97.668,19,0.538,0.786,-0.247,-1.494,228.235,140.341,388,247,170,176,30.630,38
20,Cincinnati,Big East,8,3,85.686,63.782,32,0.727,0.697,0.030,0.290,236.735,151.049,348,216,147,143,-15.531,79
21,Louisiana Tech,Western Athletic,9,3,83.635,-3.153,66,0.750,0.493,0.257,1.749,349.153,265.517,618,462,177,174,-77.733,123
22,Stanford,Pac-12,12,2,82.136,121.468,11,0.857,0.862,-0.005,0.066,213.115,130.978,390,241,183,184,53.932,26
23,Florida,SEC,10,2,79.595,141.991,9,0.833,0.903,-0.070,-0.353,205.769,126.174,321,188,156,149,74.167,7
24,Arizona State,Pac-12,7,5,79.331,97.577,20,0.583,0.759,-0.175,-1.032,253.488,174.157,436,310,172,178,27.146,42
25,Penn State,Big Ten,8,4,78.431,75.250,29,0.667,0.729,-0.062,-0.302,228.105,149.673,349,229,153,153,-5.745,69
26,Oklahoma,Big 12,9,3,77.819,132.375,10,0.750,0.821,-0.071,-0.361,279.085,201.266,427,318,153,158,78.380,6
27,North Carolina,ACC,7,4,76.124,6.344,59,0.636,0.518,0.119,0.861,281.457,205.333,425,308,151,150,-43.163,103
28,Oklahoma State,Big 12,7,5,75.037,114.487,12,0.583,0.778,-0.195,-1.155,294.798,219.760,510,367,173,167,62.593,16
29,Michigan,Big Ten,8,5,73.979,78.823,26,0.615,0.711,-0.096,-0.518,247.134,173.154,388,258,157,149,28.965,39
30,San Diego State,Mountain West,8,4,65.514,19.842,55,0.667,0.557,0.110,0.802,252.000,186.486,378,276,150,148,-40.280,99
31,Kent State,Mid-American,10,3,62.640,-0.495,64,0.769,0.498,0.271,1.839,242.529,179.888,422,322,174,179,-63.443,113
32,USC,Pac-12,7,6,59.783,95.783,21,0.538,0.760,-0.222,-1.329,242.442,182.659,417,316,172,173,48.919,32
33,Texas,Big 12,9,4,59.103,113.837,13,0.692,0.771,-0.079,-0.408,293.671,234.568,464,380,158,162,49.921,29
34,Northwestern,Big Ten,9,3,57.957,77.669,27,0.750,0.702,0.048,0.406,241.290,183.333,374,286,155,156,14.284,54
35,Arkansas State,Sun Belt,9,3,56.675,55.909,36,0.750,0.652,0.098,0.727,274.483,217.808,398,318,145,146,3.171,63
36,UCLA,Pac-12,9,5,54.527,79.983,24,0.643,0.725,-0.083,-0.434,241.000,186.473,482,386,200,207,42.390,35
37,Oregon State,Pac-12,8,4,52.974,113.721,14,0.667,0.828,-0.161,-0.939,213.580,160.606,346,265,162,165,71.539,10
38,Tulsa,Conference USA,10,3,51.915,39.079,50,0.769,0.628,0.141,1.003,214.286,162.371,420,315,196,194,-8.947,73
39,Vanderbilt,SEC,8,4,51.434,67.993,30,0.667,0.723,-0.056,-0.264,206.211,154.777,332,243,161,157,27.992,41
40,Louisville,Big East,10,2,50.841,44.965,46,0.833,0.608,0.226,1.549,260.563,209.722,370,302,142,144,-8.641,72
41,Baylor,Big 12,7,5,48.095,102.187,18,0.583,0.703,-0.120,-0.673,329.193,281.098,530,461,161,164,66.357,14
42,Rutgers,Big East,8,4,47.179,40.613,49,0.667,0.672,-0.005,0.064,162.179,115.000,253,184,156,160,-13.416,76
43,UL Monroe,Sun Belt,8,5,42.049,3.597,60,0.615,0.509,0.106,0.779,291.391,249.342,440,379,151,152,-7.075,71
44,Ohio,Mid-American,8,4,35.038,-40.570,81,0.667,0.383,0.284,1.925,278.788,243.750,368,312,132,128,-65.845,117
45,Pittsburgh,Big East,5,6,30.597,47.243,42,0.455,0.638,-0.184,-1.084,204.478,173.881,274,233,134,134,13.746,55
46,Georgia Tech,ACC,6,7,29.290,47.598,40,0.462,0.613,-0.151,-0.876,270.395,241.104,411,393,152,163,19.032,48
47,Syracuse,Big East,7,5,28.984,45.935,43,0.583,0.624,-0.040,-0.163,235.065,206.081,362,305,154,148,20.365,47
48,Louisiana,Sun Belt,8,4,28.306,27.853,53,0.667,0.577,0.090,0.676,253.614,225.309,421,365,166,162,-7.040,70
49,Toledo,Mid-American,8,4,27.968,-21.723,72,0.667,0.439,0.228,1.563,238.462,210.494,372,341,156,162,-49.514,109
50,Michigan State,Big Ten,7,6,26.751,57.946,35,0.538,0.735,-0.197,-1.167,152.941,126.190,260,212,170,168,31.478,37
51,Bowling Green,Mid-American,7,5,22.368,-44.368,85,0.583,0.329,0.255,1.736,155.280,132.911,250,210,161,158,-76.129,122
52,Nebraska,Big Ten,9,4,20.729,84.444,22,0.692,0.716,-0.023,-0.053,231.285,210.556,414,379,179,180,51.780,28
53,Nevada,Mountain West,6,6,20.345,-24.845,73,0.500,0.444,0.056,0.456,292.157,271.812,447,405,153,149,-33.934,92
54,TCU,Big 12,6,6,15.650,83.260,23,0.500,0.779,-0.279,-1.699,184.615,168.966,312,294,169,174,60.527,17
55,Ole Miss,SEC,6,6,12.433,79.200,25,0.500,0.706,-0.206,-1.227,233.766,221.333,360,332,154,150,89.159,2
56,Rice,Conference USA,7,6,11.336,-43.292,83,0.538,0.376,0.162,1.142,242.105,230.769,414,390,171,169,-62.965,112
57,Mississippi State,SEC,7,5,9.615,54.454,37,0.583,0.673,-0.090,-0.480,209.615,200.000,327,294,156,147,59.705,19
58,SMU,Conference USA,6,6,8.673,23.586,54,0.500,0.574,-0.074,-0.382,226.974,218.301,345,334,152,153,13.689,56
59,Ball State,Mid-American,9,4,6.463,-37.528,79,0.692,0.403,0.289,1.956,263.253,256.790,437,416,166,162,-43.242,104
60,Texas Tech,Big 12,7,5,5.462,43.861,47,0.583,0.609,-0.026,-0.068,278.616,273.154,443,407,159,149,49.030,31
61,Troy,Sun Belt,5,7,4.671,-12.548,69,0.417,0.463,-0.047,-0.203,225.153,220.482,367,366,163,166,-17.722,85
62,Western Kentucky,Sun Belt,6,6,0.424,-9.601,67,0.500,0.474,0.026,0.264,229.710,229.286,317,321,138,140,-16.128,82
63,NC State,ACC,6,6,0.364,2.740,62,0.500,0.511,-0.011,0.028,167.380,167.016,313,319,187,191,-0.033,66
64,Tennessee,SEC,4,7,-5.900,52.458,38,0.364,0.619,-0.256,-1.547,248.701,254.601,383,415,154,163,57.301,22
65,Virginia Tech,ACC,6,6,-9.139,2.551,63,0.500,0.509,-0.009,0.037,160.452,169.591,284,290,177,171,16.105,50
66,UConn,Big East,5,7,-10.248,-44.535,86,0.417,0.320,0.096,0.717,133.125,143.373,213,238,160,166,-31.369,89
67,West Virginia,Big 12,6,6,-10.953,37.975,51,0.500,0.588,-0.088,-0.469,287.195,298.148,471,483,164,162,54.739,24
68,Utah,Pac-12,4,7,-11.012,18.257,56,0.364,0.554,-0.190,-1.125,193.750,204.762,279,301,144,147,41.521,36
