Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,126.365,21,1.000,0.711,0.289,0.881,500.000,121.739,105,28,21,23,-152.044,129
2,Indiana,Big Ten,2,0,355.844,201.535,11,1.000,0.882,0.118,0.361,428.571,72.727,90,16,21,22,-79.576,109
3,Notre Dame,FBS Independents,2,0,337.126,324.732,4,1.000,1.000,0.000,0.004,413.793,76.667,120,23,29,30,75.102,33
4,Georgia,SEC,2,0,322.963,123.564,23,1.000,0.700,0.300,0.915,460.000,137.037,115,37,25,27,-117.612,122
5,Ohio State,Big Ten,2,1,302.252,261.607,8,0.667,0.947,-0.281,-0.848,383.333,81.081,138,30,36,37,114.424,22
6,Penn State,Big Ten,3,0,301.746,171.817,13,1.000,1.000,0.000,0.004,362.857,61.111,127,22,35,36,-41.358,95
7,Utah,Big 12,2,0,284.980,117.655,25,1.000,0.739,0.261,0.796,330.435,45.455,76,10,23,22,-126.285,123
8,Northwestern,Big Ten,0,0,281.818,298.752,5,0.000,1.000,-1.000,-3.032,345.455,63.636,38,7,11,11,44.206,42
9,Tennessee,SEC,1,0,271.053,213.297,10,1.000,0.688,0.312,0.950,421.053,150.000,80,30,19,20,-61.324,103
10,Florida,SEC,1,0,262.940,217.876,9,1.000,0.815,0.185,0.566,523.810,260.870,110,60,21,23,39.921,48
11,Virginia Tech,ACC,1,0,243.651,343.359,3,1.000,0.927,0.073,0.227,438.889,195.238,79,41,18,21,99.129,25
12,South Carolina,SEC,1,1,235.375,198.745,12,0.500,0.850,-0.350,-1.057,413.636,178.261,91,41,22,23,74.771,34
13,Alabama,SEC,3,0,233.571,274.925,7,1.000,0.952,0.048,0.151,408.571,175.000,143,63,35,36,70.885,37
14,Mississippi State,SEC,3,0,226.387,167.058,14,1.000,0.902,0.098,0.302,402.857,176.471,141,60,35,34,-8.014,76
15,Texas,SEC,2,0,225.806,283.782,6,1.000,0.997,0.003,0.012,341.935,116.129,106,36,31,31,124.860,16
16,Miami,ACC,2,0,220.949,74.726,44,1.000,0.824,0.176,0.538,339.130,118.182,78,26,23,22,-99.137,116
17,BYU,Big 12,1,0,214.035,70.161,49,1.000,0.684,0.316,0.963,347.368,133.333,66,24,19,18,-135.533,124
18,USC,Big Ten,4,0,213.526,75.197,43,1.000,0.648,0.352,1.072,441.026,227.500,172,91,39,40,-111.469,120
19,Iowa State,Big 12,1,1,203.652,108.184,27,0.500,0.695,-0.195,-0.587,295.652,92.000,68,23,23,25,-7.347,74
20,LSU,SEC,2,0,200.952,132.898,20,1.000,0.824,0.176,0.539,334.286,133.333,117,48,35,36,3.261,69
21,Texas A&M,SEC,2,1,198.333,98.882,32,0.667,0.755,-0.088,-0.263,340.000,141.667,119,51,35,36,-30.414,88
22,Pittsburgh,ACC,3,0,188.235,159.801,16,1.000,0.719,0.281,0.858,288.235,100.000,98,34,34,34,21.467,60
23,Iowa,Big Ten,2,0,185.185,145.305,17,1.000,1.000,0.000,0.004,233.333,48.148,56,13,24,27,19.052,62
24,Oklahoma,SEC,1,1,172.239,93.217,36,0.500,0.927,-0.427,-1.292,241.935,69.697,75,23,31,33,-0.049,71
25,Kansas State,Big 12,2,0,160.455,50.684,55,1.000,0.592,0.408,1.244,295.455,135.000,65,27,22,20,-103.054,117
26,North Dakota State,Mountain West,2,0,152.381,95.825,33,1.000,0.907,0.093,0.287,338.095,185.714,71,39,21,21,-50.084,100
27,Liberty,Conference USA,1,1,145.000,382.207,2,0.500,0.971,-0.471,-1.427,320.000,175.000,64,35,20,20,293.823,2
28,UCLA,Big Ten,2,0,144.769,54.374,54,1.000,1.000,0.000,0.004,280.769,136.000,73,34,26,25,-91.838,114
29,James Madison,Sun Belt,1,0,140.000,510.640,1,1.000,1.000,0.000,0.004,270.000,130.000,27,13,10,10,121.751,17
30,Michigan,Big Ten,3,0,138.068,135.641,18,1.000,0.821,0.179,0.546,256.250,118.182,82,39,32,33,22.610,59
31,Nevada,Mountain West,1,1,135.375,78.236,40,0.500,0.629,-0.129,-0.389,313.636,178.261,69,41,22,23,-15.703,82
32,Massachusetts,Mid-American,1,0,133.333,41.209,59,1.000,0.716,0.284,0.866,308.333,175.000,37,21,12,12,-92.124,115
33,Ole Miss,SEC,2,0,129.435,164.456,15,1.000,0.834,0.166,0.509,341.935,212.500,106,68,31,32,43.970,43
34,Duke,ACC,3,0,121.518,80.695,38,1.000,0.832,0.168,0.514,237.143,115.625,83,37,35,32,-37.908,94
35,New Mexico,Mountain West,1,0,121.053,4.328,67,1.000,0.512,0.488,1.486,231.579,110.526,44,21,19,19,-91.228,113
36,Wisconsin,Big Ten,1,1,109.774,74.434,45,0.500,0.617,-0.117,-0.350,352.632,242.857,67,51,19,21,48.778,41
37,Missouri,SEC,2,0,94.587,11.828,65,1.000,0.524,0.476,1.450,240.741,146.154,65,38,27,26,-81.578,110
38,Illinois,Big Ten,1,1,88.235,67.627,50,0.500,0.597,-0.097,-0.289,405.882,317.647,69,54,17,17,-28.901,87
39,Tulsa,American Athletic,2,0,86.957,67.360,51,1.000,0.870,0.130,0.400,204.348,117.391,47,27,23,23,-18.246,84
40,West Virginia,Big 12,1,0,84.000,107.220,28,1.000,0.747,0.253,0.773,264.000,180.000,66,45,25,25,17.223,63
