Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,392.318,4,1.000,1.000,0.000,0.070,500.000,121.739,105,28,21,23,113.909,33
2,Indiana,Big Ten,2,0,355.844,219.490,17,1.000,0.899,0.101,0.340,428.571,72.727,90,16,21,22,-61.621,103
3,Notre Dame,FBS Independents,3,0,323.333,72.986,53,1.000,0.999,0.001,0.072,400.000,76.667,120,23,30,30,-166.643,120
4,Georgia,SEC,2,0,322.963,153.877,27,1.000,0.750,0.250,0.736,460.000,137.037,115,37,25,27,-87.300,106
5,Ohio State,Big Ten,2,1,302.252,225.149,16,0.667,0.905,-0.238,-0.567,383.333,81.081,138,30,36,37,77.965,45
6,Penn State,Big Ten,3,0,301.746,119.000,35,1.000,1.000,0.000,0.070,362.857,61.111,127,22,35,36,-94.174,107
7,Utah,Big 12,2,0,284.980,173.297,22,1.000,0.856,0.144,0.455,330.435,45.455,76,10,23,22,-70.642,104
8,Tennessee,SEC,1,0,277.857,130.433,31,1.000,0.627,0.373,1.066,435.000,157.143,87,33,20,21,-125.577,113
9,Northwestern,Big Ten,1,0,257.051,172.240,23,1.000,1.000,0.000,0.070,315.385,58.333,41,7,13,12,-38.658,93
10,Texas,SEC,2,0,244.034,274.472,12,1.000,0.996,0.004,0.081,353.125,109.091,113,36,32,33,97.873,38
11,Florida,SEC,2,0,239.130,256.012,14,1.000,0.841,0.159,0.494,500.000,260.870,110,60,22,23,98.058,37
12,South Carolina,SEC,1,1,235.375,176.952,21,0.500,0.807,-0.307,-0.751,413.636,178.261,91,41,22,23,52.977,49
13,Alabama,SEC,3,0,233.571,317.697,9,1.000,0.972,0.028,0.144,408.571,175.000,143,63,35,36,113.656,34
14,Mississippi State,SEC,3,0,226.387,152.597,28,1.000,0.898,0.102,0.341,402.857,176.471,141,60,35,34,-22.475,89
15,Miami,ACC,2,0,220.949,112.373,39,1.000,0.965,0.035,0.163,339.130,118.182,78,26,23,22,-61.491,102
16,North Dakota State,Mountain West,2,0,216.798,569.455,1,1.000,0.982,0.018,0.118,386.364,169.565,85,39,22,23,5.515,73
17,USC,Big Ten,4,0,213.526,-142.850,113,1.000,0.248,0.752,2.079,441.026,227.500,172,91,39,40,-329.517,131
18,Iowa State,Big 12,1,1,203.652,374.136,5,0.500,1.000,-0.500,-1.266,295.652,92.000,68,23,23,25,258.606,5
19,Virginia Tech,ACC,1,0,202.153,365.408,7,1.000,0.947,0.053,0.210,415.789,213.636,79,47,19,22,171.872,21
20,Texas A&M,SEC,2,1,198.333,114.765,36,0.667,0.788,-0.122,-0.255,340.000,141.667,119,51,35,36,-14.531,84
21,Pittsburgh,ACC,3,0,188.235,114.159,37,1.000,0.681,0.319,0.921,288.235,100.000,98,34,34,34,-24.174,90
