Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,127.778,26,1.000,0.713,0.287,1.015,500.000,121.739,105,28,21,23,-150.631,128
2,Indiana,Big Ten,2,0,355.844,181.043,13,1.000,0.862,0.138,0.509,428.571,72.727,90,16,21,22,-100.068,119
3,Notre Dame,FBS Independents,3,0,323.333,326.175,1,1.000,1.000,0.000,0.039,400.000,76.667,120,23,30,30,86.546,30
4,Georgia,SEC,2,0,322.963,114.541,31,1.000,0.686,0.314,1.107,460.000,137.037,115,37,25,27,-126.635,123
5,Ohio State,Big Ten,2,1,302.252,173.535,16,0.667,0.880,-0.213,-0.688,383.333,81.081,138,30,36,37,26.352,60
6,Penn State,Big Ten,3,0,301.746,176.208,14,1.000,1.000,0.000,0.039,362.857,61.111,127,22,35,36,-36.967,100
7,Utah,Big 12,2,0,284.980,116.529,27,1.000,0.734,0.266,0.946,330.435,45.455,76,10,23,22,-127.410,124
8,Tennessee,SEC,2,0,264.286,171.988,17,1.000,0.713,0.287,1.016,414.286,150.000,87,33,21,22,-67.558,108
9,Northwestern,Big Ten,1,0,257.051,213.794,8,1.000,1.000,0.000,0.039,315.385,58.333,41,7,13,12,2.897,78
10,Florida,SEC,2,0,239.130,224.800,4,1.000,0.831,0.169,0.616,500.000,260.870,110,60,22,23,66.845,36
11,South Carolina,SEC,1,1,235.375,189.984,11,0.500,0.870,-0.370,-1.222,413.636,178.261,91,41,22,23,66.010,37
12,Alabama,SEC,3,0,233.571,261.317,3,1.000,0.937,0.063,0.252,408.571,175.000,143,63,35,36,57.276,44
13,Texas,SEC,3,0,233.333,222.457,6,1.000,0.975,0.025,0.123,342.424,109.091,113,36,33,33,52.268,46
14,Mississippi State,SEC,3,0,226.387,197.953,10,1.000,0.900,0.100,0.380,402.857,176.471,141,60,35,34,22.882,62
15,Miami,ACC,2,0,220.949,152.178,19,1.000,0.911,0.089,0.342,339.130,118.182,78,26,23,22,-21.686,93
16,USC,Big Ten,4,0,213.526,81.423,43,1.000,0.644,0.356,1.251,441.026,227.500,172,91,39,40,-105.244,120
17,Iowa State,Big 12,1,1,203.652,109.596,33,0.500,0.697,-0.197,-0.633,295.652,92.000,68,23,23,25,-5.934,84
18,North Dakota State,Mountain West,2,0,203.571,59.914,48,1.000,0.783,0.217,0.778,353.571,150.000,99,42,28,28,-156.406,129
19,Texas A&M,SEC,2,1,198.333,90.468,39,0.667,0.732,-0.066,-0.185,340.000,141.667,119,51,35,36,-38.828,101
