Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,42.553,56,1.000,0.571,0.429,1.322,500.000,121.739,105,28,21,23,-235.856,136
2,Indiana,Big Ten,2,0,355.844,146.959,22,1.000,0.812,0.188,0.590,428.571,72.727,90,16,21,22,-134.152,122
3,Notre Dame,FBS Independents,3,0,323.333,378.441,1,1.000,1.000,0.000,0.021,400.000,76.667,120,23,30,30,138.811,13
4,Georgia,SEC,2,0,305.271,74.725,45,1.000,0.625,0.375,1.158,442.308,137.037,115,37,26,27,-145.997,126
5,Ohio State,Big Ten,2,1,294.026,137.779,24,0.667,0.825,-0.159,-0.461,372.973,78.947,138,30,37,38,-4.276,78
6,Penn State,Big Ten,3,0,291.667,166.151,20,1.000,1.000,0.000,0.021,352.778,61.111,127,22,36,36,-40.516,97
7,Utah,Big 12,2,0,284.980,107.120,33,1.000,0.708,0.292,0.907,330.435,45.455,76,10,23,22,-136.819,123
8,Tennessee,SEC,2,0,264.286,243.606,4,1.000,0.774,0.226,0.707,414.286,150.000,87,33,21,22,4.060,71
9,Northwestern,Big Ten,1,0,257.051,285.412,2,1.000,1.000,0.000,0.021,315.385,58.333,41,7,13,12,74.515,35
10,Florida,SEC,2,0,239.130,208.567,9,1.000,0.811,0.189,0.595,500.000,260.870,110,60,22,23,50.613,44
11,South Carolina,SEC,1,1,235.375,172.866,17,0.500,0.841,-0.341,-1.013,413.636,178.261,91,41,22,23,48.891,47
12,Alabama,SEC,3,0,233.571,219.826,7,1.000,0.898,0.102,0.330,408.571,175.000,143,63,35,36,15.786,63
13,Texas,SEC,3,0,233.333,187.508,13,1.000,0.948,0.052,0.178,342.424,109.091,113,36,33,33,17.319,62
14,Mississippi State,SEC,3,0,226.387,182.460,15,1.000,0.887,0.113,0.365,402.857,176.471,141,60,35,34,7.389,66
15,Miami,ACC,2,0,220.949,129.325,26,1.000,0.883,0.117,0.375,339.130,118.182,78,26,23,22,-44.539,98
16,USC,Big Ten,4,0,213.526,123.114,28,1.000,0.722,0.278,0.864,441.026,227.500,172,91,39,40,-63.552,106
17,Texas A&M,SEC,2,1,198.333,59.358,51,0.667,0.656,0.010,0.052,340.000,141.667,119,51,35,36,-69.938,108
18,Iowa State,Big 12,1,1,191.333,-35.338,83,0.500,0.436,0.064,0.216,283.333,92.000,68,23,24,25,-137.611,124
19,Pittsburgh,ACC,3,0,188.235,260.261,3,1.000,0.927,0.073,0.243,288.235,100.000,98,34,34,34,121.928,19
20,Iowa,Big Ten,2,0,185.185,-14.814,72,1.000,0.000,1.000,3.055,233.333,48.148,56,13,24,27,-141.067,125
21,Virginia Tech,ACC,2,0,181.364,240.777,5,1.000,0.870,0.130,0.416,395.000,213.636,79,47,20,22,71.546,38
22,LSU,SEC,2,1,176.956,123.534,27,0.667,0.800,-0.133,-0.384,324.324,147.368,120,56,37,38,8.064,65
23,Oklahoma,SEC,2,1,166.728,207.782,10,0.667,1.000,-0.333,-0.991,234.375,67.647,75,23,32,34,117.479,20
24,North Dakota State,Mountain West,3,0,165.625,-23.190,74,1.000,0.361,0.639,1.958,318.750,153.125,102,49,32,32,-184.099,131
25,Kansas State,Big 12,2,0,160.455,34.941,59,1.000,0.560,0.440,1.356,295.455,135.000,65,27,22,20,-118.796,118
26,Michigan,Big Ten,3,0,138.068,239.141,6,1.000,0.948,0.052,0.177,256.250,118.182,82,39,32,33,126.111,18
27,Liberty,Conference USA,1,1,136.819,120.704,29,0.500,0.743,-0.243,-0.717,316.129,179.310,98,52,31,29,21.714,56
28,Ole Miss,SEC,3,0,136.631,205.589,11,1.000,0.902,0.098,0.317,345.455,208.824,114,71,33,34,70.937,39
29,Nevada,Mountain West,1,1,135.375,39.041,57,0.500,0.566,-0.066,-0.178,313.636,178.261,69,41,22,23,-54.899,103
30,UCLA,Big Ten,3,0,134.353,186.360,14,1.000,0.908,0.092,0.299,328.947,194.595,125,72,38,37,49.996,46
31,Massachusetts,Mid-American,1,0,133.333,99.635,35,1.000,0.839,0.161,0.509,308.333,175.000,37,21,12,12,-33.699,96
32,BYU,Big 12,2,0,123.160,107.788,32,1.000,0.764,0.236,0.738,313.636,190.476,69,40,22,21,-13.500,81
33,Duke,ACC,3,0,121.518,91.978,38,1.000,0.822,0.178,0.562,237.143,115.625,83,37,35,32,-26.624,92
34,New Mexico,Mountain West,1,1,115.000,144.379,23,0.500,0.855,-0.355,-1.057,220.000,105.000,44,21,20,20,44.379,49
35,Wisconsin,Big Ten,1,1,109.774,133.005,25,0.500,0.701,-0.201,-0.588,352.632,242.857,67,51,19,21,107.348,24
36,Missouri,SEC,2,0,94.587,-29.848,79,1.000,0.438,0.562,1.726,240.741,146.154,65,38,27,26,-123.255,119
37,James Madison,Sun Belt,2,0,90.909,180.300,16,1.000,0.977,0.023,0.090,209.091,118.182,46,26,22,22,91.411,28
38,TCU,Big 12,1,1,90.476,-210.089,126,0.500,0.007,0.493,1.518,195.238,104.762,41,22,21,21,-294.179,138
39,Auburn,SEC,2,1,88.571,118.666,30,0.667,0.846,-0.179,-0.522,282.857,194.286,99,68,35,35,46.405,48
40,Illinois,Big Ten,1,1,88.235,101.557,34,0.500,0.653,-0.153,-0.442,405.882,317.647,69,54,17,17,5.029,70
41,Tulsa,American Athletic,2,0,86.957,23.531,63,1.000,0.644,0.356,1.102,204.348,117.391,47,27,23,23,-62.075,105
42,South Florida,American Athletic,2,0,73.684,93.571,36,1.000,0.703,0.297,0.923,247.368,173.684,47,33,19,19,26.349,54
42,Arizona,Big 12,1,1,73.684,14.385,65,0.500,0.543,-0.043,-0.109,310.526,236.842,59,45,19,19,-69.504,107
44,Michigan State,Big Ten,2,1,72.414,168.391,18,0.667,0.784,-0.118,-0.337,258.621,186.207,75,54,29,29,93.408,27
45,Washington,Big Ten,2,0,62.319,-92.606,105,1.000,0.328,0.672,2.060,166.667,104.348,40,24,24,23,-155.485,128
46,Vanderbilt,SEC,2,0,60.769,12.252,66,1.000,0.529,0.471,1.449,280.000,219.231,70,57,25,26,-52.608,101
47,Virginia,ACC,1,1,60.000,50.949,54,0.500,0.662,-0.162,-0.470,244.000,184.000,61,46,25,25,-15.077,83
48,Wake Forest,ACC,2,1,59.677,47.986,55,0.667,0.608,0.059,0.199,309.677,250.000,96,85,31,34,-19.270,90
49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.277,268.182,208.696,59,48,22,23,-19.192,89
50,West Virginia,Big 12,2,0,59.402,86.440,39,1.000,0.699,0.301,0.933,255.556,196.154,69,51,27,26,25.725,55
51,Fresno State,Pac-12,2,1,58.258,-56.979,92,0.667,0.059,0.607,1.864,202.703,144.444,75,52,37,36,-80.439,113
52,Boise State,Pac-12,1,1,57.609,-83.148,102,0.500,0.285,0.215,0.674,282.609,225.000,65,54,23,24,-155.315,127
53,Cincinnati,Big 12,2,0,56.294,75.402,44,1.000,0.651,0.349,1.080,265.385,209.091,69,46,26,22,17.827,60
54,Baylor,Big 12,1,1,56.000,92.468,37,0.500,0.772,-0.272,-0.803,200.000,144.000,52,36,26,25,37.020,50
55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.261,252.000,200.000,63,50,25,25,-16.126,85
56,Maryland,Big Ten,1,1,45.909,166.718,19,0.500,0.889,-0.389,-1.160,290.909,245.000,64,49,22,20,134.200,15
57,UCF,Big 12,1,1,44.500,218.594,8,0.500,1.000,-0.500,-1.496,212.500,168.000,51,42,24,25,171.479,5
58,UConn,FBS Independents,1,1,35.256,27.623,61,0.500,0.577,-0.077,-0.213,258.333,223.077,62,58,24,26,2.449,75
59,Middle Tennessee,Conference USA,1,1,32.213,26.301,62,0.500,0.714,-0.214,-0.628,240.909,208.696,53,48,22,23,-6.916,79
60,Minnesota,Big Ten,1,1,30.237,-48.832,89,0.500,0.373,0.127,0.405,234.783,204.545,54,45,23,22,-8.020,80
61,Colorado State,Pac-12,1,1,28.854,-41.385,84,0.500,0.399,0.101,0.327,263.636,234.783,58,54,22,23,-75.097,111
62,Western Michigan,Mid-American,1,1,20.476,201.635,12,0.500,0.995,-0.495,-1.480,190.476,170.000,40,34,21,20,177.089,4
63,South Alabama,Sun Belt,1,1,20.238,-106.472,107,0.500,0.337,0.163,0.517,325.000,304.762,65,64,20,21,-127.835,121
64,Memphis,American Athletic,2,1,17.143,-252.872,132,0.667,0.075,0.592,1.816,254.286,237.143,89,83,35,35,-257.965,137
65,App State,Sun Belt,2,0,16.346,-28.383,78,1.000,0.422,0.578,1.774,203.846,187.500,53,45,26,24,-45.383,100
66,Louisville,ACC,1,1,15.670,153.551,21,0.500,0.798,-0.298,-0.884,292.593,276.923,79,72,27,26,137.068,14
67,Oregon,Big Ten,1,1,14.286,-57.759,93,0.500,0.339,0.161,0.511,250.000,235.714,65,66,26,28,-73.913,110
68,Delaware,Conference USA,1,1,-4.167,11.377,67,0.500,0.537,-0.037,-0.091,200.000,204.167,48,49,24,24,6.377,69
69,North Carolina,ACC,1,1,-6.126,-172.788,123,0.500,0.110,0.390,1.204,159.091,165.217,35,38,22,23,-173.429,130
70,Florida State,ACC,1,2,-8.378,15.012,64,0.333,0.534,-0.200,-0.587,276.471,284.848,94,94,34,33,12.385,64
