Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,213.502,5,1.000,0.988,0.012,0.115,655.556,63.636,59,7,9,11,-111.751,104
2,South Carolina,SEC,1,0,570.000,140.000,13,1.000,0.881,0.119,0.426,570.000,0.000,57,0,10,10,-140.000,112
3,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.839,0.161,0.548,466.667,23.077,56,3,12,13,-117.628,106
4,Florida,SEC,1,0,425.000,135.227,16,1.000,0.783,0.217,0.711,600.000,175.000,66,21,11,12,-135.227,110
5,Indiana,Big Ten,1,0,417.778,580.567,1,1.000,1.000,0.000,0.079,577.778,160.000,52,16,9,10,251.678,2
6,Notre Dame,FBS Independents,2,0,403.095,186.667,6,1.000,0.845,0.155,0.531,465.000,61.905,93,13,20,21,-93.333,98
7,Miami,ACC,1,0,354.545,159.750,9,1.000,0.963,0.037,0.186,409.091,54.545,45,6,11,11,-94.796,99
8,Mississippi State,SEC,1,0,352.381,175.962,8,1.000,0.801,0.199,0.660,476.190,123.810,100,26,21,21,-87.981,96
9,Georgia,SEC,1,0,349.020,57.124,38,1.000,0.728,0.272,0.872,466.667,117.647,70,20,15,17,-145.229,115
10,LSU,SEC,1,0,348.077,119.872,18,1.000,0.810,0.190,0.633,425.000,76.923,51,10,12,13,-119.872,107
11,Texas A&M,SEC,2,0,312.000,153.236,11,1.000,0.808,0.192,0.637,392.000,80.000,98,20,25,25,-76.618,90
12,New Mexico,Mountain West,1,0,310.000,140.000,14,1.000,0.840,0.160,0.546,380.000,70.000,38,7,10,10,-140.000,113
13,Iowa,Big Ten,1,0,307.692,107.692,23,1.000,0.840,0.160,0.544,307.692,0.000,40,0,13,15,-107.692,101
14,Pittsburgh,ACC,1,0,303.684,134.921,17,1.000,0.794,0.206,0.678,373.684,70.000,71,14,19,20,-67.460,86
15,Penn State,Big Ten,2,0,300.000,144.444,12,1.000,0.811,0.189,0.629,342.857,42.857,72,9,21,21,-72.222,88
16,Nevada,Mountain West,1,0,291.667,88.105,31,1.000,0.802,0.198,0.656,408.333,116.667,49,14,12,12,-145.229,115
17,Alabama,SEC,1,0,286.797,181.500,7,1.000,0.877,0.123,0.438,409.524,122.727,86,27,21,22,-54.560,78
18,Virginia Tech,ACC,1,0,278.462,139.231,15,1.000,0.794,0.206,0.680,440.000,161.538,44,21,10,13,-139.231,111
19,USC,Big Ten,2,0,275.000,96.391,29,1.000,0.663,0.337,1.060,405.000,130.000,81,26,20,20,-123.609,108
20,Nebraska,Big Ten,1,0,270.455,-97.083,91,1.000,0.294,0.706,2.136,445.455,175.000,49,21,11,12,-367.538,118
21,North Dakota State,Mountain West,1,0,266.364,365.492,2,1.000,0.997,0.003,0.088,330.000,63.636,33,7,10,11,99.129,26
22,Kansas State,Big 12,1,0,219.697,111.742,20,1.000,0.803,0.197,0.653,283.333,63.636,34,7,12,11,-107.955,102
23,Virginia,ACC,1,0,216.667,108.333,22,1.000,0.798,0.202,0.666,283.333,66.667,34,8,12,12,-108.333,103
24,Oklahoma,SEC,1,1,206.439,37.045,45,0.500,0.628,-0.128,-0.294,277.273,70.833,61,17,22,24,-58.409,84
25,Colorado State,Pac-12,1,0,200.000,100.000,25,1.000,0.758,0.242,0.785,318.182,118.182,35,13,11,11,-100.000,100
26,Michigan State,Big Ten,2,0,182.895,228.752,4,1.000,0.894,0.106,0.389,325.000,142.105,65,27,20,19,36.833,47
27,Maryland,Big Ten,1,0,165.035,82.517,33,1.000,0.722,0.278,0.889,292.308,127.273,38,14,13,11,-82.517,95
28,UCLA,Big Ten,1,0,150.000,91.852,30,1.000,0.777,0.223,0.727,321.429,171.429,45,24,14,14,-58.148,82
29,Cincinnati,Big 12,1,0,146.970,98.106,28,1.000,0.751,0.249,0.805,283.333,136.364,34,15,12,11,-48.864,76
30,Wake Forest,ACC,2,0,143.636,98.316,27,1.000,0.667,0.333,1.049,380.000,236.364,76,52,20,22,-49.158,77
31,BYU,Big 12,0,0,141.111,70.556,35,0.000,0.681,-0.681,-1.905,311.111,170.000,28,17,9,10,-70.556,87
32,Houston,Big 12,1,0,133.333,66.667,36,1.000,0.674,0.326,1.028,300.000,166.667,33,20,11,12,-66.667,85
33,Massachusetts,Mid-American,1,0,133.333,42.045,42,1.000,0.607,0.393,1.223,308.333,175.000,37,21,12,12,-91.288,97
34,Tulsa,American Athletic,1,0,116.667,-10.587,60,1.000,0.456,0.544,1.662,200.000,83.333,24,10,12,12,-127.253,109
35,Memphis,American Athletic,2,0,114.530,-2.638,56,1.000,0.494,0.506,1.553,292.308,177.778,76,48,26,27,-140.458,114
36,Vanderbilt,SEC,0,0,110.000,55.000,39,0.000,0.648,-0.648,-1.808,280.000,170.000,28,17,10,10,-55.000,80
37,Missouri,SEC,1,0,109.890,54.945,40,1.000,0.650,0.350,1.097,271.429,161.538,38,21,14,13,-54.945,79
38,Illinois,Big Ten,1,0,93.750,60.817,37,1.000,0.600,0.400,1.245,431.250,337.500,69,54,16,16,-32.933,74
39,Duke,ACC,1,0,78.571,110.817,21,1.000,0.791,0.209,0.689,228.571,150.000,48,30,21,20,32.933,48
40,James Madison,Sun Belt,1,0,77.778,38.889,44,1.000,0.616,0.384,1.197,222.222,144.444,20,13,9,9,-38.889,75
41,South Florida,American Athletic,2,0,73.684,44.815,41,1.000,0.595,0.405,1.257,247.368,173.684,47,33,19,19,-22.407,72
42,Washington,Big Ten,1,0,57.576,1.136,55,1.000,0.504,0.496,1.524,166.667,109.091,40,24,24,22,-56.439,81
43,Florida State,ACC,1,1,54.113,41.515,43,0.500,0.583,-0.083,-0.164,263.636,209.524,58,44,22,21,-20.758,70
44,North Carolina,ACC,1,0,50.000,25.000,47,1.000,0.588,0.412,1.280,150.000,100.000,15,10,10,10,-25.000,73
45,SMU,ACC,1,0,45.455,86.970,32,1.000,0.828,0.172,0.579,245.455,200.000,27,24,11,12,41.515,43
46,Ole Miss,SEC,1,0,43.956,21.978,48,1.000,0.552,0.448,1.382,315.385,271.429,41,38,13,14,-21.978,71
47,Michigan,Big Ten,2,0,42.857,100.682,24,1.000,0.816,0.184,0.613,142.857,100.000,30,22,21,22,58.409,35
48,West Virginia,Big 12,1,0,36.813,18.407,49,1.000,0.553,0.447,1.380,221.429,184.615,31,24,14,13,-18.407,69
49,Syracuse,ACC,0,0,24.444,-33.704,66,0.000,0.314,-0.314,-0.836,180.000,155.556,18,14,10,9,-58.148,82
50,Colorado,Big 12,1,0,21.818,10.909,50,1.000,0.538,0.462,1.424,140.000,118.182,14,13,10,11,-10.909,67
51,Oregon,Big Ten,1,1,14.286,-148.792,110,0.500,0.186,0.314,0.994,250.000,235.714,65,66,26,28,-164.946,117
52,UTSA,American Athletic,0,0,10.000,-101.751,95,0.000,0.162,-0.162,-0.393,240.000,230.000,24,23,10,10,-111.751,104
53,Troy,Sun Belt,1,0,9.615,4.808,52,1.000,0.515,0.485,1.492,184.615,175.000,24,21,13,12,-4.808,66
54,App State,Sun Belt,1,0,8.242,-72.379,79,1.000,0.301,0.699,2.114,192.857,184.615,27,24,14,13,-80.621,93
55,Auburn,SEC,1,0,7.692,3.846,53,1.000,0.514,0.486,1.496,130.769,123.077,17,16,13,13,-3.846,65
56,Utah State,Pac-12,0,0,-6.061,-4.924,59,0.000,0.483,-0.483,-1.328,127.273,133.333,14,16,11,12,1.136,60
57,Baylor,Big 12,0,1,-7.692,-3.846,57,0.000,0.486,-0.486,-1.338,123.077,130.769,16,17,13,13,3.846,58
58,Sam Houston,Conference USA,0,1,-9.615,-4.808,58,0.000,0.485,-0.485,-1.335,175.000,184.615,21,24,12,13,4.808,56
59,Army,American Athletic,0,1,-13.333,31.481,46,0.000,0.592,-0.592,-1.646,266.667,280.000,24,28,9,10,44.815,41
60,Florida International,Conference USA,0,1,-14.444,-76.296,81,0.000,0.090,-0.090,-0.184,230.000,244.444,23,22,10,9,44.815,41
61,Western Michigan,Mid-American,0,1,-20.909,79.773,34,0.000,0.762,-0.762,-2.141,109.091,130.000,12,13,11,10,100.682,24
62,Georgia Tech,ACC,0,1,-21.818,-10.909,61,0.000,0.462,-0.462,-1.267,118.182,140.000,13,14,11,10,10.909,54
63,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,62,0.000,0.447,-0.447,-1.223,184.615,221.429,24,31,13,14,18.407,53
64,Oklahoma State,Big 12,1,1,-38.519,-127.253,102,0.500,0.182,0.318,1.004,181.481,220.000,49,55,27,25,-79.689,91
65,North Texas,American Athletic,0,1,-42.105,251.678,3,0.000,0.903,-0.903,-2.552,263.158,305.263,50,58,19,19,257.234,1
66,Louisville,ACC,0,1,-43.956,-21.978,63,0.000,0.448,-0.448,-1.225,271.429,315.385,38,41,14,13,21.978,51
67,TCU,Big 12,0,1,-50.000,-25.000,64,0.000,0.412,-0.412,-1.122,100.000,150.000,10,15,10,10,25.000,50
68,Boston College,ACC,1,1,-52.174,-48.864,70,0.500,0.359,0.141,0.488,186.957,239.130,43,55,23,23,3.409,59
69,Eastern Michigan,Mid-American,1,2,-56.543,-82.359,84,0.333,0.234,0.099,0.368,151.351,207.895,56,79,37,38,4.518,57
70,San José State,Mountain West,1,1,-58.654,-63.609,75,0.500,0.319,0.181,0.607,203.846,262.500,53,63,26,24,7.016,55
71,Sacramento State,Mid-American,0,1,-69.231,-151.590,111,0.000,0.139,-0.139,-0.326,130.769,200.000,17,28,13,14,-82.359,94
72,UNLV,Mountain West,1,1,-72.232,-66.100,76,0.500,0.242,0.258,0.832,137.143,209.375,48,67,35,32,20.829,52
73,Toledo,Mid-American,0,1,-72.727,156.025,10,0.000,0.911,-0.911,-2.574,200.000,272.727,20,30,10,11,228.752,3
74,Boise State,Pac-12,0,1,-73.333,-202.638,116,0.000,0.061,-0.061,-0.100,200.000,273.333,30,41,15,15,-75.715,89
75,Liberty,Conference USA,0,1,-77.778,-38.889,68,0.000,0.384,-0.384,-1.039,144.444,222.222,13,20,9,9,38.889,45
76,Rutgers,Big Ten,0,2,-88.225,-91.288,87,0.000,0.266,-0.266,-0.697,182.609,270.833,42,65,23,24,-3.409,64
77,Purdue,Big Ten,0,1,-94.949,3.367,54,0.000,0.509,-0.509,-1.402,327.273,422.222,36,38,11,9,98.316,27
78,California,ACC,0,1,-97.283,-58.148,74,0.000,0.376,-0.376,-1.016,165.217,262.500,38,63,23,24,29.074,49
79,Hawai'i,Mountain West,0,2,-100.000,-186.554,115,0.000,0.070,-0.070,-0.125,132.000,232.000,33,58,25,25,-80.448,92
80,Jacksonville State,Conference USA,0,1,-103.846,99.129,26,0.000,0.777,-0.777,-2.185,150.000,253.846,21,33,14,13,-1.023,62
81,Tulane,American Athletic,0,1,-105.769,5.048,51,0.000,0.534,-0.534,-1.476,25.000,130.769,3,17,12,13,110.817,21
82,Stanford,ACC,1,1,-108.833,-94.796,90,0.500,0.292,0.208,0.684,179.167,288.000,43,72,24,25,-13.402,68
83,Kansas,Big 12,0,1,-109.890,-54.945,71,0.000,0.350,-0.350,-0.939,161.538,271.429,21,38,13,14,54.945,39
84,Delaware,Conference USA,0,0,-110.000,-55.000,72,0.000,0.352,-0.352,-0.947,170.000,280.000,17,28,10,10,55.000,38
85,Oregon State,Pac-12,0,1,-133.333,-66.667,77,0.000,0.326,-0.326,-0.870,166.667,300.000,20,33,12,11,66.667,33
86,Arizona,Big 12,0,0,-141.111,-70.556,78,0.000,0.319,-0.319,-0.850,170.000,311.111,17,28,10,9,70.556,32
87,Arkansas State,Sun Belt,0,1,-150.000,-152.638,112,0.000,0.150,-0.150,-0.358,200.000,350.000,24,42,12,12,-2.638,63
88,UAB,American Athletic,1,1,-162.500,-176.683,113,0.500,0.143,0.357,1.119,612.500,775.000,49,62,8,8,60.817,34
89,East Carolina,American Athletic,0,2,-164.000,-80.621,83,0.000,0.264,-0.264,-0.692,136.000,300.000,34,75,25,25,54.560,40
90,Washington State,Pac-12,0,2,-164.394,-107.955,97,0.000,0.198,-0.198,-0.497,77.273,241.667,17,58,22,24,56.439,36
91,UConn,FBS Independents,0,1,-165.035,-82.517,85,0.000,0.278,-0.278,-0.732,127.273,292.308,14,38,11,13,82.517,30
92,New Mexico State,Conference USA,0,1,-170.000,-128.485,103,0.000,0.127,-0.127,-0.291,170.000,340.000,17,34,10,10,41.515,43
93,UCF,Big 12,0,0,-171.429,-36.508,67,0.000,0.166,-0.166,-0.405,0.000,171.429,0,12,8,7,134.921,17
94,Akron,Mid-American,0,1,-200.000,-101.684,94,0.000,0.090,-0.090,-0.185,145.455,345.455,16,38,11,11,98.316,27
95,Wyoming,Mountain West,0,1,-200.000,-100.000,93,0.000,0.242,-0.242,-0.627,118.182,318.182,13,35,11,11,100.000,25
95,Temple,American Athletic,0,1,-200.000,-55.556,73,0.000,0.309,-0.309,-0.820,100.000,300.000,9,27,9,9,144.444,11
97,Kentucky,SEC,0,0,-210.000,-28.500,65,0.000,0.432,-0.432,-1.179,170.000,380.000,17,38,10,10,181.500,6
98,NC State,ACC,0,1,-216.667,-108.333,98,0.000,0.202,-0.202,-0.508,66.667,283.333,8,34,12,12,108.333,22
99,Arizona State,Big 12,0,1,-226.374,-73.138,80,0.000,0.294,-0.294,-0.778,142.857,369.231,20,48,14,13,153.236,9
100,Old Dominion,Sun Belt,0,1,-278.462,-139.231,106,0.000,0.206,-0.206,-0.522,161.538,440.000,21,44,13,10,139.231,15
101,Wisconsin,Big Ten,0,1,-280.000,-93.333,88,0.000,0.247,-0.247,-0.640,130.000,410.000,13,41,10,10,186.667,4
102,Texas State,Pac-12,0,1,-293.985,-111.751,99,0.000,0.282,-0.282,-0.744,142.857,436.842,30,83,21,19,55.875,37
103,Northern Illinois,Mountain West,0,1,-307.692,-107.692,96,0.000,0.160,-0.160,-0.386,0.000,307.692,0,40,15,13,107.692,23
104,Central Michigan,Mid-American,0,1,-310.000,-140.000,108,0.000,0.160,-0.160,-0.389,70.000,380.000,7,38,10,10,140.000,14
104,Ohio,Mid-American,0,1,-310.000,-367.538,118,0.000,0.012,-0.012,0.044,140.000,450.000,21,63,15,14,1.023,61
106,Minnesota,Big Ten,0,0,-312.500,-136.538,105,0.000,0.170,-0.170,-0.416,162.500,475.000,13,38,8,8,175.962,7
107,Western Kentucky,Conference USA,0,2,-323.499,-145.229,109,0.000,0.225,-0.225,-0.577,117.241,440.741,34,119,29,27,72.614,31
108,Clemson,ACC,0,1,-348.077,-119.872,101,0.000,0.190,-0.190,-0.475,76.923,425.000,10,51,13,12,119.872,19
109,Miami (OH),Mid-American,0,1,-375.000,-98.413,92,0.000,0.228,-0.228,-0.586,116.667,491.667,14,59,12,12,134.921,17
109,Marshall,Sun Belt,0,1,-375.000,-88.889,86,0.000,0.063,-0.063,-0.105,0.000,375.000,0,45,12,12,144.444,11
111,Fresno State,Pac-12,0,1,-390.000,-183.609,114,0.000,0.000,-0.000,0.079,0.000,390.000,0,39,10,10,96.391,29
112,Missouri State,Conference USA,0,1,-416.667,-80.098,82,0.000,0.041,-0.041,-0.039,0.000,416.667,0,50,11,12,153.236,9
113,UL Monroe,Sun Belt,0,2,-423.077,-39.423,69,0.000,0.290,-0.290,-0.766,253.846,676.923,33,88,13,13,175.962,7
114,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,104,0.000,0.217,-0.217,-0.553,175.000,600.000,21,66,12,11,135.227,16
115,Ball State,Mid-American,0,1,-443.590,-117.628,100,0.000,0.161,-0.161,-0.390,23.077,466.667,3,56,13,12,117.628,20
116,UTEP,Mountain West,0,1,-463.636,-217.500,117,0.000,0.028,-0.028,-0.003,0.000,463.636,0,51,13,11,37.045,46
117,Rice,American Athletic,0,1,-520.000,-93.333,89,0.000,0.039,-0.039,-0.034,0.000,520.000,0,52,11,10,186.667,4
118,Kent State,Mid-American,0,1,-570.000,-140.000,107,0.000,0.119,-0.119,-0.268,0.000,570.000,0,57,10,10,140.000,13
,Buffalo,Mid-American,0,0,,,,,,,,,,,,,,,
