Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,216.835,5,1.000,0.967,0.033,0.225,655.556,63.636,59,7,9,11,-108.418,101
2,South Carolina,SEC,1,0,570.000,140.000,11,1.000,0.879,0.121,0.469,570.000,0.000,57,0,10,10,-140.000,111
3,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.837,0.163,0.586,466.667,23.077,56,3,12,13,-117.628,103
4,Notre Dame,FBS Independents,1,0,425.417,280.000,2,1.000,0.903,0.097,0.403,506.667,81.250,76,13,15,16,-140.000,110
5,Florida,SEC,1,0,425.000,135.227,15,1.000,0.782,0.218,0.741,600.000,175.000,66,21,11,12,-135.227,106
6,Mississippi State,SEC,1,0,418.750,271.795,3,1.000,0.883,0.117,0.457,518.750,100.000,83,16,16,16,-135.897,108
7,Indiana,Big Ten,1,0,417.778,524.825,1,1.000,0.999,0.001,0.135,577.778,160.000,52,16,9,10,195.936,6
8,Miami,ACC,1,0,354.545,96.785,27,1.000,0.837,0.163,0.588,409.091,54.545,45,6,11,11,-157.760,116
9,Georgia,SEC,1,0,349.020,57.124,37,1.000,0.726,0.274,0.895,466.667,117.647,70,20,15,17,-145.229,114
10,LSU,SEC,1,0,348.077,119.872,18,1.000,0.808,0.192,0.667,425.000,76.923,51,10,12,13,-119.872,104
11,Pittsburgh,ACC,1,0,346.154,77.778,33,1.000,0.702,0.298,0.962,453.846,107.692,59,14,13,13,-38.889,77
12,Texas A&M,SEC,2,0,312.000,153.236,8,1.000,0.807,0.193,0.671,392.000,80.000,98,20,25,25,-76.618,92
13,New Mexico,Mountain West,1,0,310.000,140.000,10,1.000,0.838,0.162,0.584,380.000,70.000,38,7,10,10,-140.000,112
14,Iowa,Big Ten,1,0,307.692,107.692,21,1.000,0.838,0.162,0.583,307.692,0.000,40,0,13,15,-107.692,99
15,Penn State,Big Ten,2,0,300.000,144.444,9,1.000,0.809,0.191,0.663,342.857,42.857,72,9,21,21,-72.222,90
16,Nevada,Mountain West,1,0,291.667,88.105,29,1.000,0.800,0.200,0.689,408.333,116.667,49,14,12,12,-145.229,114
17,Virginia Tech,ACC,1,0,278.462,139.231,12,1.000,0.792,0.208,0.711,440.000,161.538,44,21,10,13,-139.231,109
18,USC,Big Ten,2,0,275.000,173.346,7,1.000,0.788,0.212,0.724,405.000,130.000,81,26,20,20,-46.654,81
19,Nebraska,Big Ten,1,0,270.455,135.227,16,1.000,0.782,0.218,0.741,445.455,175.000,49,21,11,12,-135.227,107
20,North Dakota State,Mountain West,1,0,266.364,133.182,17,1.000,0.833,0.167,0.597,330.000,63.636,33,7,10,11,-133.182,105
21,Alabama,SEC,1,0,254.286,95.667,28,1.000,0.706,0.294,0.951,414.286,160.000,58,24,14,15,31.273,50
22,Kansas State,Big 12,1,0,219.697,137.727,13,1.000,0.833,0.167,0.598,283.333,63.636,34,7,12,11,-81.970,93
23,Virginia,ACC,1,0,216.667,108.333,20,1.000,0.797,0.203,0.699,283.333,66.667,34,8,12,12,-108.333,100
24,Oklahoma,SEC,1,1,206.439,37.045,45,0.500,0.627,-0.127,-0.221,277.273,70.833,61,17,22,24,-58.409,86
25,Colorado State,Pac-12,1,0,200.000,100.000,23,1.000,0.756,0.244,0.812,318.182,118.182,35,13,11,11,-100.000,98
25,Illinois,Big Ten,1,0,200.000,135.817,14,1.000,0.679,0.321,1.026,536.364,336.364,59,37,11,11,-32.933,75
25,Michigan State,Big Ten,1,0,200.000,36.364,46,1.000,0.596,0.404,1.257,400.000,200.000,44,20,11,10,-36.364,76
28,UCLA,Big Ten,1,0,150.000,58.333,36,1.000,0.709,0.291,0.942,321.429,171.429,45,24,14,14,-91.667,96
29,Cincinnati,Big 12,1,0,146.970,98.106,26,1.000,0.750,0.250,0.830,283.333,136.364,34,15,12,11,-48.864,82
30,Wake Forest,ACC,2,0,143.636,98.316,25,1.000,0.666,0.334,1.062,380.000,236.364,76,52,20,22,-49.158,83
31,Maryland,Big Ten,0,0,140.000,70.000,34,0.000,0.690,-0.690,-1.789,280.000,140.000,14,7,5,5,-70.000,89
32,Kentucky,SEC,0,0,133.333,229.000,4,0.000,0.842,-0.842,-2.211,466.667,333.333,14,10,3,3,95.667,27
33,Houston,Big 12,1,0,133.333,66.667,35,1.000,0.673,0.327,1.043,300.000,166.667,33,20,11,12,-66.667,88
34,Massachusetts,Mid-American,1,0,133.333,42.045,42,1.000,0.607,0.393,1.228,308.333,175.000,37,21,12,12,-91.288,95
35,Syracuse,ACC,0,0,125.000,33.333,48,0.000,0.631,-0.631,-1.624,300.000,175.000,12,7,4,4,-91.667,96
36,Tulsa,American Athletic,1,0,116.667,98.514,24,1.000,0.861,0.139,0.519,200.000,83.333,24,10,12,12,-18.153,67
37,Missouri,SEC,1,0,109.890,54.945,39,1.000,0.650,0.350,1.109,271.429,161.538,38,21,14,13,-54.945,85
38,Memphis,American Athletic,2,0,107.500,-65.602,77,1.000,0.361,0.639,1.912,287.500,180.000,69,45,24,25,-172.333,118
39,Washington,Big Ten,1,0,106.250,27.121,50,1.000,0.587,0.413,1.284,212.500,106.250,34,17,16,16,-82.424,94
40,BYU,Big 12,0,0,100.000,50.000,40,0.000,0.616,-0.616,-1.583,350.000,250.000,14,10,4,4,-50.000,84
41,James Madison,Sun Belt,1,0,77.778,38.889,44,1.000,0.616,0.384,1.204,222.222,144.444,20,13,9,9,-38.889,78
42,South Florida,American Athletic,2,0,73.684,44.815,41,1.000,0.595,0.405,1.261,247.368,173.684,47,33,19,19,-22.407,71
43,Duke,ACC,1,0,60.417,35.817,47,1.000,0.576,0.424,1.313,193.750,133.333,31,20,16,15,32.933,49
44,Florida State,ACC,1,1,54.113,41.515,43,0.500,0.583,-0.083,-0.098,263.636,209.524,58,44,22,21,-20.758,69
45,North Carolina,ACC,1,0,50.000,25.000,51,1.000,0.587,0.413,1.283,150.000,100.000,15,10,10,10,-25.000,72
46,SMU,ACC,1,0,45.455,86.970,30,1.000,0.827,0.173,0.615,245.455,200.000,27,24,11,12,41.515,43
47,Ole Miss,SEC,1,0,43.956,21.978,52,1.000,0.552,0.448,1.380,315.385,271.429,41,38,13,14,-21.978,70
48,Michigan,Big Ten,2,0,42.857,100.682,22,1.000,0.815,0.185,0.649,142.857,100.000,30,22,21,22,58.409,35
49,West Virginia,Big 12,1,0,36.813,18.407,53,1.000,0.553,0.447,1.378,221.429,184.615,31,24,14,13,-18.407,68
50,Oregon,Big Ten,1,0,28.526,-13.258,66,1.000,0.470,0.530,1.608,270.833,242.308,65,63,24,26,-42.628,80
51,Colorado,Big 12,1,0,21.818,10.909,55,1.000,0.538,0.462,1.420,140.000,118.182,14,13,10,11,-10.909,65
52,Troy,Sun Belt,1,0,9.615,4.808,56,1.000,0.515,0.485,1.485,184.615,175.000,24,21,13,12,-4.808,63
53,App State,Sun Belt,1,0,8.242,-158.213,112,1.000,0.163,0.837,2.465,192.857,184.615,27,24,14,13,-166.454,117
54,Auburn,SEC,1,0,7.692,3.846,57,1.000,0.513,0.487,1.488,130.769,123.077,17,16,13,13,-3.846,62
55,Vanderbilt,SEC,0,0,0.000,0.000,60,0.000,0.500,-0.500,-1.260,0.000,0.000,0,0,2,3,-0.000,60
55,Delaware,Conference USA,0,0,0.000,-0.000,61,0.000,0.500,-0.500,-1.260,0.000,0.000,0,0,3,2,0.000,59
55,UCF,Big 12,0,0,0.000,77.778,32,0.000,1.000,-1.000,-2.653,0.000,0.000,0,0,1,1,77.778,30
55,UTSA,American Athletic,0,0,0.000,-108.418,97,0.000,0.043,-0.043,0.014,140.000,140.000,7,7,5,5,-108.418,101
59,Baylor,Big 12,0,1,-7.692,-3.846,62,0.000,0.487,-0.487,-1.223,123.077,130.769,16,17,13,13,3.846,57
60,Sam Houston,Conference USA,0,1,-9.615,-4.808,63,0.000,0.485,-0.485,-1.219,175.000,184.615,21,24,12,13,4.808,56
61,Army,American Athletic,0,1,-13.333,31.481,49,0.000,0.592,-0.592,-1.516,266.667,280.000,24,28,9,10,44.815,40
62,Western Michigan,Mid-American,0,1,-20.909,79.773,31,0.000,0.760,-0.760,-1.986,109.091,130.000,12,13,11,10,100.682,23
63,Georgia Tech,ACC,0,1,-21.818,-10.909,65,0.000,0.462,-0.462,-1.155,118.182,140.000,13,14,11,10,10.909,55
64,Eastern Michigan,Mid-American,1,1,-25.000,-5.404,64,0.500,0.479,0.021,0.192,175.000,200.000,49,58,28,29,-30.644,73
65,UNLV,Mountain West,1,1,-30.370,-129.064,102,0.500,0.070,0.430,1.331,140.000,170.370,42,46,30,27,-39.728,79
66,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,68,0.000,0.447,-0.447,-1.113,184.615,221.429,24,31,13,14,18.407,54
67,Louisville,ACC,0,1,-43.956,-21.978,69,0.000,0.448,-0.448,-1.115,271.429,315.385,38,41,14,13,21.978,53
68,TCU,Big 12,0,1,-50.000,-25.000,70,0.000,0.413,-0.413,-1.018,100.000,150.000,10,15,10,10,25.000,52
69,Boston College,ACC,1,1,-52.174,-48.864,73,0.500,0.360,0.140,0.522,186.957,239.130,43,55,23,23,3.409,58
70,Boise State,Pac-12,0,1,-53.846,-67.104,79,0.000,0.288,-0.288,-0.669,207.692,261.538,27,34,13,13,-13.258,66
71,Oklahoma State,Big 12,0,1,-55.130,-18.153,67,0.000,0.451,-0.451,-1.124,184.000,239.130,46,55,25,23,42.628,42
72,San José State,Mountain West,1,1,-58.654,13.346,54,0.500,0.536,-0.036,0.033,203.846,262.500,53,63,26,24,83.971,28
73,Sacramento State,Mid-American,0,1,-69.231,-74.635,83,0.000,0.313,-0.313,-0.739,130.769,200.000,17,28,13,14,-5.404,64
74,Toledo,Mid-American,0,1,-72.727,-36.364,71,0.000,0.404,-0.404,-0.992,200.000,272.727,20,30,10,11,36.364,47
75,Liberty,Conference USA,0,1,-77.778,-38.889,72,0.000,0.384,-0.384,-0.938,144.444,222.222,13,20,9,9,38.889,45
76,Rutgers,Big Ten,0,2,-88.225,-91.288,89,0.000,0.267,-0.267,-0.612,182.609,270.833,42,65,23,24,-3.409,61
77,Purdue,Big Ten,0,1,-94.949,3.367,58,0.000,0.508,-0.508,-1.284,327.273,422.222,36,38,11,9,98.316,25
78,Arizona,Big 12,0,0,-100.000,-50.000,74,0.000,0.384,-0.384,-0.937,250.000,350.000,10,14,4,4,50.000,38
78,Hawai'i,Mountain West,0,2,-100.000,-249.518,116,0.000,0.032,-0.032,0.044,132.000,232.000,33,58,25,25,-143.412,113
80,Tulane,American Athletic,0,1,-105.769,-69.952,80,0.000,0.000,-0.000,0.133,25.000,130.769,3,17,12,13,35.817,48
81,Stanford,ACC,1,1,-108.833,-157.760,111,0.500,0.172,0.328,1.045,179.167,288.000,43,72,24,25,-76.366,91
82,Kansas,Big 12,0,1,-109.890,-54.945,75,0.000,0.350,-0.350,-0.844,161.538,271.429,21,38,13,14,54.945,36
83,Utah State,Pac-12,0,0,-110.000,-82.879,87,0.000,0.289,-0.289,-0.672,140.000,250.000,7,10,5,4,27.121,51
84,Florida International,Conference USA,0,1,-121.111,-76.296,84,0.000,0.093,-0.093,-0.126,90.000,211.111,9,19,10,9,44.815,40
85,Oregon State,Pac-12,0,1,-133.333,-66.667,78,0.000,0.327,-0.327,-0.778,166.667,300.000,20,33,12,11,66.667,34
86,UConn,FBS Independents,0,0,-140.000,-70.000,81,0.000,0.310,-0.310,-0.731,140.000,280.000,7,14,5,5,70.000,33
87,California,ACC,0,1,-144.444,-91.667,90,0.000,0.323,-0.323,-0.768,172.222,316.667,31,57,18,18,45.833,39
88,Arkansas State,Sun Belt,0,1,-150.000,-215.602,114,0.000,0.062,-0.062,-0.040,200.000,350.000,24,42,12,12,-65.602,87
89,East Carolina,American Athletic,0,2,-164.000,-166.454,113,0.000,0.064,-0.064,-0.046,136.000,300.000,34,75,25,25,-31.273,74
90,North Texas,American Athletic,0,1,-164.286,195.936,6,0.000,0.881,-0.881,-2.321,207.143,371.429,29,52,14,14,197.881,5
91,Washington State,Pac-12,0,2,-164.394,-81.970,86,0.000,0.242,-0.242,-0.542,77.273,241.667,17,58,22,24,82.424,29
92,New Mexico State,Conference USA,0,1,-170.000,-128.485,101,0.000,0.128,-0.128,-0.225,170.000,340.000,17,34,10,10,41.515,43
93,Akron,Mid-American,0,1,-200.000,-101.684,93,0.000,0.092,-0.092,-0.124,145.455,345.455,16,38,11,11,98.316,25
94,Wyoming,Mountain West,0,1,-200.000,-100.000,91,0.000,0.244,-0.244,-0.547,118.182,318.182,13,35,11,11,100.000,24
94,Temple,American Athletic,0,1,-200.000,-55.556,76,0.000,0.310,-0.310,-0.729,100.000,300.000,9,27,9,9,144.444,10
96,NC State,ACC,0,1,-216.667,-108.333,96,0.000,0.203,-0.203,-0.433,66.667,283.333,8,34,12,12,108.333,21
97,Arizona State,Big 12,0,1,-226.374,-73.138,82,0.000,0.295,-0.295,-0.689,142.857,369.231,20,48,14,13,153.236,8
98,Jacksonville State,Conference USA,0,1,-266.364,-133.182,103,0.000,0.167,-0.167,-0.332,63.636,330.000,7,33,11,10,133.182,18
99,Ohio,Mid-American,0,1,-270.455,-135.227,105,0.000,0.218,-0.218,-0.475,175.000,445.455,21,49,12,11,135.227,17
100,Old Dominion,Sun Belt,0,1,-278.462,-139.231,106,0.000,0.208,-0.208,-0.445,161.538,440.000,21,44,13,10,139.231,14
