Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,83.893,39,1.000,0.639,0.361,1.247,500.000,121.739,105,28,21,23,-194.516,135
2,Notre Dame,FBS Independents,3,0,323.333,398.698,1,1.000,1.000,0.000,-0.001,400.000,76.667,120,23,30,30,159.069,8
3,Georgia,SEC,2,0,305.271,93.594,36,1.000,0.651,0.349,1.206,442.308,137.037,115,37,26,27,-127.128,129
4,Ohio State,Big Ten,2,1,294.026,108.172,29,0.667,0.758,-0.092,-0.318,372.973,78.947,138,30,37,38,-33.883,87
5,Penn State,Big Ten,3,0,291.667,187.257,13,1.000,1.000,0.000,-0.001,352.778,61.111,127,22,36,36,-19.410,80
6,Utah,Big 12,2,0,284.980,126.202,25,1.000,0.735,0.265,0.914,330.435,45.455,76,10,23,22,-117.738,128
7,Tennessee,SEC,2,0,264.286,98.206,34,1.000,0.646,0.354,1.223,414.286,150.000,87,33,21,22,-141.339,131
8,Indiana,Big Ten,3,0,258.065,163.872,16,1.000,0.821,0.179,0.618,383.871,125.806,119,39,31,31,-35.017,90
9,Florida,SEC,2,0,239.130,227.505,7,1.000,0.865,0.135,0.465,500.000,260.870,110,60,22,23,69.551,30
10,South Carolina,SEC,1,1,235.375,137.250,22,0.500,0.775,-0.275,-0.951,413.636,178.261,91,41,22,23,13.275,62
11,Alabama,SEC,3,0,233.571,260.692,5,1.000,0.934,0.066,0.228,408.571,175.000,143,63,35,36,56.651,32
12,Texas,SEC,3,0,233.333,173.660,14,1.000,0.942,0.058,0.199,342.424,109.091,113,36,33,33,3.471,70
13,Mississippi State,SEC,3,0,226.387,154.022,18,1.000,0.861,0.139,0.480,402.857,176.471,141,60,35,34,-21.049,82
14,Miami,ACC,2,0,220.949,102.053,32,1.000,0.841,0.159,0.549,339.130,118.182,78,26,23,22,-71.810,112
15,USC,Big Ten,4,0,213.526,119.243,27,1.000,0.716,0.284,0.981,441.026,227.500,172,91,39,40,-67.424,111
16,Texas A&M,SEC,2,1,198.333,92.621,37,0.667,0.732,-0.065,-0.227,340.000,141.667,119,51,35,36,-36.675,95
17,Iowa State,Big 12,1,1,191.333,3.127,64,0.500,0.506,-0.006,-0.021,283.333,92.000,68,23,24,25,-99.145,121
18,Pittsburgh,ACC,3,0,188.235,125.447,26,1.000,0.790,0.210,0.723,288.235,100.000,98,34,34,34,-12.886,75
19,Iowa,Big Ten,2,0,185.185,22.214,59,1.000,1.000,0.000,-0.001,233.333,48.148,56,13,24,27,-104.039,123
20,LSU,SEC,2,1,176.956,207.642,11,0.667,0.931,-0.264,-0.914,324.324,147.368,120,56,37,38,92.172,24
21,Oklahoma,SEC,2,1,166.728,233.310,6,0.667,1.000,-0.333,-1.153,234.375,67.647,75,23,32,34,143.007,12
22,North Dakota State,Mountain West,3,0,165.625,15.264,62,1.000,0.592,0.408,1.407,318.750,153.125,102,49,32,32,-145.645,132
23,Virginia Tech,ACC,2,0,162.554,283.804,2,1.000,0.900,0.100,0.344,376.190,213.636,79,47,21,22,114.574,16
24,Kansas State,Big 12,2,0,160.455,54.447,49,1.000,0.593,0.407,1.405,295.455,135.000,65,27,22,20,-99.290,122
25,Liberty,Conference USA,2,1,138.508,65.590,44,0.667,0.636,0.031,0.105,306.250,167.742,98,52,32,31,-36.262,94
26,Michigan,Big Ten,3,0,138.068,263.711,4,1.000,0.966,0.034,0.116,256.250,118.182,82,39,32,33,150.681,10
27,Ole Miss,SEC,3,0,136.631,273.160,3,1.000,0.954,0.046,0.156,345.455,208.824,114,71,33,34,138.508,13
28,Nevada,Mountain West,1,1,135.375,59.548,47,0.500,0.597,-0.097,-0.334,313.636,178.261,69,41,22,23,-34.392,89
29,UCLA,Big Ten,3,0,134.353,62.438,45,1.000,0.666,0.334,1.154,328.947,194.595,125,72,38,37,-73.926,115
30,Massachusetts,Mid-American,1,0,133.333,69.575,42,1.000,0.747,0.253,0.875,308.333,175.000,37,21,12,12,-63.759,109
31,Northwestern,Big Ten,1,1,127.273,132.074,24,0.500,0.855,-0.355,-1.229,290.909,163.636,64,36,22,22,43.847,36
32,BYU,Big 12,2,0,123.160,140.503,21,1.000,0.826,0.174,0.598,313.636,190.476,69,40,22,21,19.215,54
33,Duke,ACC,3,0,121.518,100.114,33,1.000,0.852,0.148,0.512,237.143,115.625,83,37,35,32,-18.489,78
34,New Mexico,Mountain West,1,1,115.000,171.345,15,0.500,0.897,-0.397,-1.373,220.000,105.000,44,21,20,20,71.345,29
35,Wisconsin,Big Ten,1,1,109.774,151.532,19,0.500,0.730,-0.230,-0.794,352.632,242.857,67,51,19,21,125.876,15
36,Missouri,SEC,2,0,94.587,5.910,63,1.000,0.512,0.488,1.683,240.741,146.154,65,38,27,26,-87.496,118
37,James Madison,Sun Belt,2,0,90.909,102.250,31,1.000,0.873,0.127,0.439,209.091,118.182,46,26,22,22,13.361,61
38,TCU,Big 12,1,1,90.476,-131.035,117,0.500,0.069,0.431,1.487,195.238,104.762,41,22,21,21,-215.126,137
39,Auburn,SEC,2,1,88.571,155.128,17,0.667,0.870,-0.203,-0.703,282.857,194.286,99,68,35,35,82.867,26
