Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,392.877,5,1.000,1.000,0.000,0.064,500.000,121.739,105,28,21,23,114.468,33
2,Indiana,Big Ten,2,0,355.844,224.748,17,1.000,0.905,0.095,0.316,428.571,72.727,90,16,21,22,-56.363,97
3,Notre Dame,FBS Independents,3,0,323.333,75.091,54,1.000,1.000,0.000,0.064,400.000,76.667,120,23,30,30,-164.538,120
4,Georgia,SEC,2,0,322.963,158.015,25,1.000,0.756,0.244,0.712,460.000,137.037,115,37,25,27,-83.162,105
5,Ohio State,Big Ten,2,1,302.252,234.192,15,0.667,0.918,-0.251,-0.603,383.333,81.081,138,30,36,37,87.009,41
6,Penn State,Big Ten,3,0,301.746,122.113,36,1.000,1.000,0.000,0.064,362.857,61.111,127,22,35,36,-91.061,107
7,Tennessee,SEC,1,0,285.000,99.475,42,1.000,0.600,0.400,1.126,435.000,150.000,87,30,20,20,-151.535,116
8,Utah,Big 12,2,0,284.980,176.340,22,1.000,0.858,0.142,0.440,330.435,45.455,76,10,23,22,-67.599,101
9,Northwestern,Big Ten,1,0,257.051,141.282,31,1.000,1.000,0.000,0.064,315.385,58.333,41,7,13,12,-69.616,103
10,Texas,SEC,2,0,240.625,281.629,12,1.000,0.996,0.004,0.074,353.125,112.500,113,36,32,32,106.848,35
11,Florida,SEC,2,0,239.130,254.370,13,1.000,0.850,0.150,0.463,500.000,260.870,110,60,22,23,96.415,39
12,South Carolina,SEC,1,1,235.375,180.602,21,0.500,0.816,-0.316,-0.776,413.636,178.261,91,41,22,23,56.628,47
13,Alabama,SEC,3,0,233.571,328.649,8,1.000,0.981,0.019,0.116,408.571,175.000,143,63,35,36,124.609,30
14,Mississippi State,SEC,3,0,226.387,153.551,28,1.000,0.894,0.106,0.346,402.857,176.471,141,60,35,34,-21.521,89
15,Miami,ACC,2,0,220.949,113.361,39,1.000,0.960,0.040,0.171,339.130,118.182,78,26,23,22,-60.502,100
16,Virginia Tech,ACC,1,0,220.551,392.602,6,1.000,0.955,0.045,0.185,415.789,195.238,79,41,19,21,179.621,19
17,USC,Big Ten,4,0,213.526,-140.893,112,1.000,0.249,0.751,2.058,441.026,227.500,172,91,39,40,-327.559,131
18,North Dakota State,Mountain West,2,0,209.091,570.616,1,1.000,0.984,0.016,0.108,386.364,177.273,85,39,22,22,6.677,71
19,BYU,Big 12,1,0,203.684,-199.757,121,1.000,0.060,0.940,2.560,330.000,126.316,66,24,20,19,-390.868,134
20,Iowa State,Big 12,1,1,203.652,374.696,7,0.500,1.000,-0.500,-1.263,295.652,92.000,68,23,23,25,259.165,6
21,LSU,SEC,2,0,200.000,285.316,11,1.000,0.938,0.062,0.228,333.333,133.333,120,48,36,36,154.290,24
22,Texas A&M,SEC,2,1,198.333,122.326,35,0.667,0.807,-0.140,-0.308,340.000,141.667,119,51,35,36,-6.970,79
23,Pittsburgh,ACC,3,0,188.235,93.201,44,1.000,0.646,0.354,1.005,288.235,100.000,98,34,34,34,-45.132,94
24,Iowa,Big Ten,2,0,185.185,411.817,3,1.000,1.000,0.000,0.064,233.333,48.148,56,13,24,27,285.564,4
25,Oklahoma,SEC,2,1,166.728,-156.424,114,0.667,0.005,0.662,1.821,234.375,67.647,75,23,32,34,-246.727,128
26,Kansas State,Big 12,2,0,160.455,157.839,26,1.000,0.814,0.186,0.559,295.455,135.000,65,27,22,20,4.102,74
27,James Madison,Sun Belt,1,0,154.545,393.530,4,1.000,1.000,0.000,0.064,272.727,118.182,30,13,11,11,104.641,38
28,Liberty,Conference USA,1,1,145.000,294.995,9,0.500,0.913,-0.413,-1.032,320.000,175.000,64,35,20,20,206.611,17
29,UCLA,Big Ten,2,0,144.769,77.468,53,1.000,0.991,0.009,0.088,280.769,136.000,73,34,26,25,-68.744,102
