Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,482.926,9,1.000,0.994,0.006,-0.032,570.000,0.000,57,0,10,10,202.926,19
2,Florida,SEC,1,0,425.000,202.525,24,1.000,0.954,0.046,0.058,600.000,175.000,66,21,11,12,-67.929,76
3,Notre Dame,FBS Independents,2,0,403.095,203.382,22,1.000,1.000,0.000,-0.045,465.000,61.905,93,13,20,21,-76.618,82
4,Nebraska,Big Ten,2,0,378.261,128.724,32,1.000,0.823,0.177,0.349,500.000,121.739,105,28,21,23,-149.685,104
5,Indiana,Big Ten,1,0,368.590,333.289,13,1.000,0.968,0.032,0.025,491.667,123.077,59,16,12,13,52.178,46
6,Mississippi State,SEC,2,0,336.364,-6.147,59,1.000,0.480,0.520,1.115,454.545,118.182,100,26,22,22,-252.728,125
7,Georgia,SEC,2,0,322.963,287.114,16,1.000,0.878,0.122,0.227,460.000,137.037,115,37,25,27,45.938,47
8,Utah,Big 12,1,0,320.833,246.465,17,1.000,0.906,0.094,0.165,387.500,66.667,62,10,16,15,-70.807,78
9,New Mexico,Mountain West,1,0,310.000,237.778,19,1.000,0.947,0.053,0.073,380.000,70.000,38,7,10,10,-42.222,68
10,Ohio State,Big Ten,2,1,302.252,418.311,12,0.667,0.985,-0.318,-0.757,383.333,81.081,138,30,36,37,271.127,13
11,Penn State,Big Ten,3,0,301.746,-46.690,69,1.000,0.500,0.500,1.071,362.857,61.111,127,22,35,36,-259.865,126
12,Alabama,SEC,2,0,291.848,314.973,15,1.000,0.939,0.061,0.089,404.348,112.500,93,27,23,24,67.246,41
13,Nevada,Mountain West,1,0,291.667,325.692,14,1.000,0.898,0.102,0.181,408.333,116.667,49,14,12,12,92.359,33
14,Texas,SEC,2,0,278.636,427.402,11,1.000,1.000,0.000,-0.046,415.000,136.364,83,30,20,22,260.230,15
15,LSU,SEC,2,0,269.841,133.836,31,1.000,0.960,0.040,0.043,355.556,85.714,96,24,27,28,-79.369,83
16,Texas A&M,SEC,2,0,268.966,81.639,42,1.000,0.709,0.291,0.605,362.069,93.103,105,27,29,29,-71.596,81
17,Virginia Tech,ACC,1,0,238.462,119.231,35,1.000,0.770,0.230,0.468,400.000,161.538,44,21,11,13,-119.231,97
18,USC,Big Ten,3,0,229.412,-114.555,91,1.000,0.259,0.741,1.609,432.353,202.941,147,69,34,34,-297.055,133
19,Miami,ACC,2,0,220.949,-18.484,60,1.000,0.416,0.584,1.258,339.130,118.182,78,26,23,22,-192.348,116
20,Virginia,ACC,1,0,216.667,197.198,25,1.000,0.971,0.029,0.020,283.333,66.667,34,8,12,12,-19.469,59
21,Oklahoma,SEC,1,1,206.439,63.283,46,0.500,0.849,-0.349,-0.826,277.273,70.833,61,17,22,24,-32.172,65
22,Iowa State,Big 12,1,1,203.652,110.543,36,0.500,0.814,-0.314,-0.747,295.652,92.000,68,23,23,25,-4.988,55
23,Colorado State,Pac-12,1,0,200.000,2.222,56,1.000,0.506,0.494,1.058,318.182,118.182,35,13,11,11,-197.778,118
24,Tennessee,SEC,1,0,190.909,120.000,34,1.000,0.781,0.219,0.443,409.091,218.182,45,24,11,11,-70.909,79
25,Pittsburgh,ACC,3,0,188.235,668.172,2,1.000,1.000,0.000,-0.046,288.235,100.000,98,34,34,34,529.839,7
26,Iowa,Big Ten,2,0,185.185,147.664,30,1.000,0.929,0.071,0.113,233.333,48.148,56,13,24,27,21.411,53
27,Michigan State,Big Ten,2,0,182.895,-96.820,89,1.000,0.337,0.663,1.436,325.000,142.105,65,27,20,19,-288.739,132
28,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.725,0.275,0.569,292.308,127.273,38,14,13,11,-82.517,85
29,Ole Miss,SEC,2,0,160.688,-150.519,101,1.000,0.108,0.892,1.946,356.522,195.833,82,47,23,24,-312.497,135
30,Kansas State,Big 12,2,0,160.455,-36.651,67,1.000,0.411,0.589,1.271,295.455,135.000,65,27,22,20,-190.388,115
31,North Dakota State,Mountain West,2,0,152.381,90.659,40,1.000,0.688,0.312,0.651,338.095,185.714,71,39,21,21,-55.250,72
32,Auburn,SEC,2,0,150.000,221.528,20,1.000,1.000,0.000,-0.046,250.000,100.000,60,24,24,24,90.409,35
33,UCLA,Big Ten,2,0,144.769,714.710,1,1.000,1.000,0.000,-0.046,280.769,136.000,73,34,26,25,568.498,5
34,Massachusetts,Mid-American,1,0,133.333,-81.222,84,1.000,0.189,0.811,1.765,308.333,175.000,37,21,12,12,-214.555,122
35,Georgia State,Sun Belt,1,0,127.273,63.636,45,1.000,0.674,0.326,0.682,281.818,154.545,31,17,11,11,-63.636,74
36,BYU,Big 12,1,0,110.000,55.000,48,1.000,0.650,0.350,0.736,280.000,170.000,28,17,10,10,-55.000,71
37,Missouri,SEC,1,0,109.890,-92.939,87,1.000,0.325,0.675,1.462,271.429,161.538,38,21,14,13,-202.829,120
38,Wisconsin,Big Ten,1,1,109.774,-76.618,83,0.500,0.377,0.123,0.229,352.632,242.857,67,51,19,21,-102.275,88
39,Illinois,Big Ten,1,1,88.235,-32.509,63,0.500,0.456,0.044,0.053,405.882,317.647,69,54,17,17,-129.037,101
40,Tulsa,American Athletic,2,0,86.957,239.956,18,1.000,0.999,0.001,-0.043,204.348,117.391,47,27,23,23,154.350,26
41,Duke,ACC,2,0,83.704,-33.854,65,1.000,0.211,0.789,1.717,203.704,120.000,55,30,27,25,-130.592,102
42,James Madison,Sun Belt,1,0,77.778,619.165,4,1.000,1.000,0.000,-0.046,222.222,144.444,20,13,9,9,541.388,6
43,South Florida,American Athletic,2,0,73.684,-49.901,71,1.000,0.431,0.569,1.225,247.368,173.684,47,33,19,19,-117.124,95
44,UTSA,American Athletic,1,0,65.152,167.301,29,1.000,0.956,0.044,0.051,281.818,216.667,31,26,11,12,102.149,32
45,Washington,Big Ten,2,0,62.319,-132.063,95,1.000,0.182,0.818,1.783,166.667,104.348,40,24,24,23,-194.941,117
46,Baylor,Big 12,0,1,61.765,213.836,21,0.000,0.866,-0.866,-1.982,211.765,150.000,36,24,17,16,84.349,37
47,Wake Forest,ACC,2,1,59.677,-157.455,103,0.667,0.231,0.436,0.928,309.677,250.000,96,85,31,34,-224.711,124
48,Houston,Big 12,1,1,59.486,38.384,51,0.500,0.597,-0.097,-0.262,268.182,208.696,59,48,22,23,-19.192,58
49,Boise State,Pac-12,1,1,57.609,47.905,50,0.500,0.639,-0.139,-0.357,282.609,225.000,65,54,23,24,-24.263,62
50,Florida State,ACC,1,1,54.113,-239.929,120,0.500,0.084,0.416,0.885,263.636,209.524,58,44,22,21,-302.202,134
51,Texas Tech,Big 12,2,0,52.000,32.251,52,1.000,0.590,0.410,0.871,252.000,200.000,63,50,25,25,-16.126,57
52,North Carolina,ACC,1,0,43.421,-67.019,77,1.000,0.128,0.872,1.901,168.421,125.000,32,25,19,20,-111.463,92
53,Vanderbilt,SEC,2,0,41.231,13.864,54,1.000,0.533,0.467,0.998,269.231,228.000,70,57,26,25,-27.802,64
54,Michigan,Big Ten,2,0,40.741,21.970,53,1.000,0.555,0.445,0.949,174.074,133.333,47,36,27,27,-7.323,56
55,West Virginia,Big 12,1,0,36.813,-59.322,74,1.000,0.335,0.665,1.441,221.429,184.615,31,24,14,13,-96.136,87
56,Liberty,Conference USA,0,1,33.974,541.388,7,0.000,0.947,-0.947,-2.162,241.667,207.692,29,27,12,13,401.110,10
57,Fresno State,Pac-12,1,1,33.333,-337.242,132,0.500,0.000,0.500,1.071,233.333,200.000,49,42,21,21,-324.515,136
58,SMU,ACC,1,0,32.721,-194.475,112,1.000,0.042,0.958,2.094,256.250,223.529,41,38,16,17,-217.202,123
59,Minnesota,Big Ten,1,1,31.169,-238.135,119,0.500,0.103,0.397,0.841,245.455,214.286,54,45,22,21,-204.695,121
60,Colorado,Big 12,1,0,21.818,-49.091,70,1.000,0.089,0.911,1.989,140.000,118.182,14,13,10,11,-70.909,79
