Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,320.679,2,1.000,0.885,0.115,0.373,570.000,0.000,57,0,10,10,40.679,51
2,Florida,SEC,1,0,425.000,202.525,13,1.000,0.952,0.048,0.210,600.000,175.000,66,21,11,12,-67.929,101
3,Indiana,Big Ten,1,0,417.778,278.785,9,1.000,0.935,0.065,0.253,577.778,160.000,52,16,9,10,-50.104,92
4,Notre Dame,FBS Independents,2,0,403.095,482.233,1,1.000,1.000,0.000,0.095,465.000,61.905,93,13,20,21,202.233,9
5,Nebraska,Big Ten,2,0,378.261,118.118,32,1.000,0.807,0.193,0.561,500.000,121.739,105,28,21,23,-160.291,123
6,Mississippi State,SEC,2,0,336.364,160.341,23,1.000,0.814,0.186,0.544,454.545,118.182,100,26,22,22,-86.240,107
7,Ohio State,Big Ten,1,1,330.882,295.225,7,0.500,0.873,-0.373,-0.809,405.882,75.000,138,27,34,36,134.988,19
8,Georgia,SEC,2,0,322.963,95.365,37,1.000,0.758,0.242,0.680,460.000,137.037,115,37,25,27,-145.811,119
9,Texas A&M,SEC,2,0,312.000,226.247,11,1.000,0.879,0.121,0.386,392.000,80.000,98,20,25,25,-3.606,71
10,New Mexico,Mountain West,1,0,310.000,288.571,8,1.000,0.994,0.006,0.110,380.000,70.000,38,7,10,10,8.571,63
11,Penn State,Big Ten,3,0,301.746,65.617,47,1.000,0.980,0.020,0.143,362.857,61.111,127,22,35,36,-147.558,120
12,Utah,Big 12,1,0,300.000,69.911,46,1.000,0.817,0.183,0.538,390.909,90.909,43,10,11,11,-184.635,126
13,Alabama,SEC,2,0,291.848,187.333,17,1.000,0.890,0.110,0.361,404.348,112.500,93,27,23,24,-60.394,98
14,Nevada,Mountain West,1,0,291.667,126.346,27,1.000,0.807,0.193,0.561,408.333,116.667,49,14,12,12,-106.988,115
15,Texas,SEC,2,0,278.636,304.316,4,1.000,1.000,0.000,0.095,415.000,136.364,83,30,20,22,137.144,18
16,LSU,SEC,2,0,269.841,200.894,16,1.000,0.919,0.081,0.292,355.556,85.714,96,24,27,28,-12.311,74
17,USC,Big Ten,3,0,246.667,120.609,29,1.000,0.751,0.249,0.698,433.333,186.667,130,56,30,30,-89.391,109
18,Virginia Tech,ACC,1,0,238.462,119.231,31,1.000,0.769,0.231,0.654,400.000,161.538,44,21,11,13,-119.231,116
19,Miami,ACC,2,0,220.949,-57.588,89,1.000,0.279,0.721,1.840,339.130,118.182,78,26,23,22,-231.451,132
20,Iowa State,Big 12,0,1,217.091,131.755,25,0.000,0.841,-0.841,-1.943,309.091,92.000,68,23,22,25,0.315,67
21,Virginia,ACC,1,0,216.667,302.753,5,1.000,0.996,0.004,0.105,283.333,66.667,34,8,12,12,86.087,37
22,Oklahoma,SEC,1,1,206.439,37.045,63,0.500,0.629,-0.129,-0.219,277.273,70.833,61,17,22,24,-58.409,97
23,Colorado State,Pac-12,1,0,200.000,-48.571,81,1.000,0.347,0.653,1.677,318.182,118.182,35,13,11,11,-248.571,133
24,Tennessee,SEC,1,0,190.909,120.000,30,1.000,0.779,0.221,0.629,409.091,218.182,45,24,11,11,-70.909,103
25,Pittsburgh,ACC,3,0,188.235,81.116,41,1.000,0.683,0.317,0.863,288.235,100.000,98,34,34,34,-57.218,96
26,Iowa,Big Ten,2,0,185.185,168.876,22,1.000,0.964,0.036,0.182,233.333,48.148,56,13,24,27,42.623,50
27,Michigan State,Big Ten,2,0,182.895,138.344,24,1.000,0.725,0.275,0.759,325.000,142.105,65,27,20,19,-53.575,93
28,Maryland,Big Ten,1,0,165.035,82.517,40,1.000,0.724,0.276,0.764,292.308,127.273,38,14,13,11,-82.517,106
29,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.700,0.300,0.822,356.522,195.833,82,47,23,24,-53.993,94
30,Kansas State,Big 12,2,0,160.455,297.799,6,1.000,0.864,0.136,0.423,295.455,135.000,65,27,22,20,144.061,17
31,North Dakota State,Mountain West,2,0,152.381,80.053,42,1.000,0.664,0.336,0.908,338.095,185.714,71,39,21,21,-65.856,100
32,Auburn,SEC,2,0,150.000,87.413,38,1.000,0.703,0.297,0.815,250.000,100.000,60,24,24,24,-43.706,89
33,Cincinnati,Big 12,1,0,146.970,98.106,36,1.000,0.753,0.247,0.693,283.333,136.364,34,15,12,11,-48.864,91
34,UCLA,Big Ten,2,0,144.769,127.654,26,1.000,0.789,0.211,0.606,280.769,136.000,73,34,26,25,-18.558,77
35,Massachusetts,Mid-American,1,0,133.333,42.045,58,1.000,0.608,0.392,1.044,308.333,175.000,37,21,12,12,-91.288,110
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.673,0.327,0.885,281.818,154.545,31,17,11,11,-63.636,99
37,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.649,0.351,0.944,280.000,170.000,28,17,10,10,-55.000,95
38,Missouri,SEC,1,0,109.890,-54.572,86,1.000,0.372,0.628,1.615,271.429,161.538,38,21,14,13,-164.462,124
39,Illinois,Big Ten,1,1,88.235,271.346,10,0.500,0.909,-0.409,-0.897,405.882,317.647,69,54,17,17,174.818,13
40,Tulsa,American Athletic,2,0,86.957,170.258,20,1.000,0.976,0.024,0.153,204.348,117.391,47,27,23,23,84.652,38
41,James Madison,Sun Belt,1,0,77.778,38.889,61,1.000,0.617,0.383,1.021,222.222,144.444,20,13,9,9,-38.889,86
42,Duke,ACC,2,0,75.325,315.790,3,1.000,0.985,0.015,0.132,218.182,142.857,48,30,22,21,240.683,6
43,South Florida,American Athletic,2,0,73.684,62.406,51,1.000,0.620,0.380,1.015,247.368,173.684,47,33,19,19,-4.816,72
44,UTSA,American Athletic,1,0,65.152,44.215,57,1.000,0.875,0.125,0.398,281.818,216.667,31,26,11,12,-20.937,80
45,Washington,Big Ten,2,0,62.319,187.193,18,1.000,0.772,0.228,0.648,166.667,104.348,40,24,24,23,124.314,23
46,Wake Forest,ACC,2,1,59.677,-150.770,114,0.667,0.216,0.450,1.185,309.677,250.000,96,85,31,34,-218.026,127
47,Houston,Big 12,1,1,59.486,38.384,62,0.500,0.596,-0.096,-0.139,268.182,208.696,59,48,22,23,-19.192,78
48,Boise State,Pac-12,1,1,57.609,-21.794,74,0.500,0.437,0.063,0.246,282.609,225.000,65,54,23,24,-93.961,112
49,Florida State,ACC,1,1,54.113,-317.225,133,0.500,0.031,0.469,1.230,263.636,209.524,58,44,22,21,-379.498,137
50,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.589,0.411,1.089,252.000,200.000,63,50,25,25,-16.126,76
51,SMU,ACC,1,0,45.455,-271.770,129,1.000,0.008,0.992,2.497,245.455,200.000,27,24,11,12,-317.225,134
52,Wisconsin,Big Ten,0,1,45.000,202.233,14,0.000,0.776,-0.776,-1.785,300.000,255.000,54,51,18,20,154.733,15
53,North Carolina,ACC,1,0,43.421,0.039,69,1.000,0.500,0.500,1.305,168.421,125.000,32,25,19,20,-44.405,90
