Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,63.091,51,1.000,0.597,0.403,1.022,570.000,0.000,57,0,10,10,-216.909,128
2,Florida,SEC,1,0,425.000,202.525,17,1.000,0.952,0.048,0.196,600.000,175.000,66,21,11,12,-67.929,97
3,Indiana,Big Ten,1,0,417.778,289.151,7,1.000,0.943,0.057,0.219,577.778,160.000,52,16,9,10,-39.737,83
4,Notre Dame,FBS Independents,2,0,403.095,372.747,4,1.000,1.000,0.000,0.085,465.000,61.905,93,13,20,21,92.747,36
5,Nebraska,Big Ten,2,0,378.261,74.785,46,1.000,0.738,0.262,0.695,500.000,121.739,105,28,21,23,-203.624,123
6,Georgia,SEC,1,0,343.074,119.365,31,1.000,0.848,0.152,0.438,447.619,104.545,94,23,21,22,-151.811,118
7,Mississippi State,SEC,2,0,336.364,223.089,14,1.000,0.866,0.134,0.397,454.545,118.182,100,26,22,22,-23.493,77
8,Texas A&M,SEC,2,0,312.000,222.656,15,1.000,0.885,0.115,0.353,392.000,80.000,98,20,25,25,-7.198,71
9,New Mexico,Mountain West,1,0,310.000,326.667,6,1.000,0.984,0.016,0.122,380.000,70.000,38,7,10,10,46.667,51
10,Penn State,Big Ten,2,0,304.946,180.288,22,1.000,0.942,0.058,0.220,353.333,48.387,106,15,30,31,-70.082,99
11,Utah,Big 12,1,0,300.000,33.911,65,1.000,0.624,0.376,0.961,390.909,90.909,43,10,11,11,-220.635,131
12,Alabama,SEC,2,0,291.848,187.333,19,1.000,0.890,0.110,0.341,404.348,112.500,93,27,23,24,-60.394,94
13,Nevada,Mountain West,1,0,291.667,150.346,24,1.000,0.885,0.115,0.353,408.333,116.667,49,14,12,12,-82.988,107
14,Ohio State,Big Ten,1,1,290.000,183.091,20,0.500,0.732,-0.232,-0.456,380.000,90.000,114,27,30,30,-25.631,78
15,Texas,SEC,2,0,278.636,192.182,18,1.000,1.000,0.000,0.085,415.000,136.364,83,30,20,22,25.010,64
16,LSU,SEC,2,0,269.841,147.984,25,1.000,0.854,0.146,0.425,355.556,85.714,96,24,27,28,-65.221,96
17,USC,Big Ten,3,0,246.667,102.789,35,1.000,0.718,0.282,0.741,433.333,186.667,130,56,30,30,-107.211,113
18,Virginia Tech,ACC,1,0,238.462,119.231,32,1.000,0.769,0.231,0.623,400.000,161.538,44,21,11,13,-119.231,115
19,Miami,ACC,2,0,220.949,-47.222,80,1.000,0.317,0.683,1.674,339.130,118.182,78,26,23,22,-221.085,132
20,Virginia,ACC,1,0,216.667,486.920,1,1.000,1.000,0.000,0.085,283.333,66.667,34,8,12,12,270.253,7
21,Oklahoma,SEC,1,1,206.439,37.045,63,0.500,0.629,-0.129,-0.216,277.273,70.833,61,17,22,24,-58.409,92
22,Colorado State,Pac-12,1,0,200.000,-86.667,99,1.000,0.290,0.710,1.737,318.182,118.182,35,13,11,11,-286.667,133
23,Tennessee,SEC,1,0,190.909,120.000,30,1.000,0.779,0.221,0.598,409.091,218.182,45,24,11,11,-70.909,100
24,Pittsburgh,ACC,3,0,188.235,81.116,43,1.000,0.683,0.317,0.823,288.235,100.000,98,34,34,34,-57.218,91
25,Iowa,Big Ten,2,0,185.185,255.543,12,1.000,1.000,0.000,0.085,233.333,48.148,56,13,24,27,129.290,23
26,Kansas State,Big 12,1,0,183.333,389.435,2,1.000,0.928,0.072,0.252,283.333,100.000,51,17,18,17,221.253,11
27,Michigan State,Big Ten,2,0,182.895,120.524,29,1.000,0.699,0.301,0.785,325.000,142.105,65,27,20,19,-71.395,102
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.724,0.276,0.729,292.308,127.273,38,14,13,11,-82.517,106
29,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.700,0.300,0.784,356.522,195.833,82,47,23,24,-53.993,88
30,North Dakota State,Mountain West,2,0,152.381,36.720,64,1.000,0.571,0.429,1.085,338.095,185.714,71,39,21,21,-109.189,114
31,Auburn,SEC,2,0,150.000,87.413,41,1.000,0.703,0.297,0.777,250.000,100.000,60,24,24,24,-43.706,84
32,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.753,0.247,0.661,283.333,136.364,34,15,12,11,-48.864,86
33,UCLA,Big Ten,2,0,144.769,127.654,27,1.000,0.789,0.211,0.576,280.769,136.000,73,34,26,25,-18.558,74
34,Iowa State,Big 12,0,1,143.108,218.421,16,0.000,0.902,-0.902,-2.016,252.632,109.524,48,23,19,21,21.982,66
35,Massachusetts,Mid-American,1,0,133.333,42.045,58,1.000,0.608,0.392,0.997,308.333,175.000,37,21,12,12,-91.288,109
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.673,0.327,0.845,281.818,154.545,31,17,11,11,-63.636,95
37,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.649,0.351,0.902,280.000,170.000,28,17,10,10,-55.000,90
38,Missouri,SEC,1,0,109.890,-49.185,83,1.000,0.376,0.624,1.537,271.429,161.538,38,21,14,13,-159.075,120
39,North Carolina,ACC,1,0,105.882,105.859,34,1.000,0.788,0.212,0.578,200.000,94.118,32,16,16,17,-17.950,73
40,Illinois,Big Ten,1,1,88.235,334.093,5,0.500,0.968,-0.468,-1.006,405.882,317.647,69,54,17,17,237.565,9
41,Tulsa,American Athletic,2,0,86.957,180.624,21,1.000,0.981,0.019,0.128,204.348,117.391,47,27,23,23,95.018,35
42,James Madison,Sun Belt,1,0,77.778,38.889,61,1.000,0.617,0.383,0.976,222.222,144.444,20,13,9,9,-38.889,81
43,Duke,ACC,2,0,75.325,378.537,3,1.000,0.989,0.011,0.111,218.182,142.857,48,30,22,21,303.431,4
44,South Florida,American Athletic,2,0,73.684,65.490,47,1.000,0.678,0.322,0.834,247.368,173.684,47,33,19,19,-1.733,69
45,UTSA,American Athletic,1,0,65.152,-67.919,92,1.000,0.000,1.000,2.413,281.818,216.667,31,26,11,12,-133.071,116
46,Washington,Big Ten,2,0,62.319,278.829,8,1.000,0.870,0.130,0.388,166.667,104.348,40,24,24,23,215.950,12
47,Wake Forest,ACC,2,1,59.677,-140.403,109,0.667,0.231,0.436,1.099,309.677,250.000,96,85,31,34,-207.659,124
48,Houston,Big 12,1,1,59.486,38.384,62,0.500,0.596,-0.096,-0.140,268.182,208.696,59,48,22,23,-19.192,75
49,Boise State,Pac-12,1,1,57.609,-11.427,71,0.500,0.467,0.033,0.162,282.609,225.000,65,54,23,24,-83.595,108
50,Florida State,ACC,1,1,54.113,-306.859,132,0.500,0.037,0.463,1.164,263.636,209.524,58,44,22,21,-369.131,137
51,Texas Tech,Big 12,2,0,52.000,32.251,66,1.000,0.589,0.411,1.041,252.000,200.000,63,50,25,25,-16.126,72
52,SMU,ACC,1,0,45.455,-261.404,128,1.000,0.010,0.990,2.390,245.455,200.000,27,24,11,12,-306.859,134
53,Michigan,Big Ten,2,0,42.857,100.682,36,1.000,0.819,0.181,0.506,142.857,100.000,30,22,21,22,58.409,49
