Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,466.908,4,1.000,0.999,0.001,0.018,570.000,0.000,57,0,10,10,186.908,22
2,Florida,SEC,1,0,425.000,202.525,24,1.000,0.954,0.046,0.113,600.000,175.000,66,21,11,12,-67.929,89
3,Notre Dame,FBS Independents,2,0,403.095,249.255,16,1.000,1.000,0.000,0.016,465.000,61.905,93,13,20,21,-30.745,79
4,Nebraska,Big Ten,2,0,378.261,128.724,34,1.000,0.823,0.177,0.389,500.000,121.739,105,28,21,23,-149.685,103
5,Indiana,Big Ten,1,0,374.545,303.445,13,1.000,0.982,0.018,0.055,520.000,145.455,52,16,10,11,139.001,29
6,Utah,Big 12,1,0,350.000,394.653,8,1.000,0.958,0.042,0.105,421.429,71.429,59,10,14,14,0.713,62
7,Mississippi State,SEC,2,0,336.364,-43.776,78,1.000,0.372,0.628,1.340,454.545,118.182,100,26,22,22,-290.357,134
8,Georgia,SEC,2,0,322.963,462.953,5,1.000,0.946,0.054,0.131,460.000,137.037,115,37,25,27,221.776,16
9,New Mexico,Mountain West,1,0,310.000,237.778,18,1.000,0.947,0.053,0.129,380.000,70.000,38,7,10,10,-42.222,81
10,Ohio State,Big Ten,2,1,302.252,402.292,7,0.667,0.995,-0.329,-0.676,383.333,81.081,138,30,36,37,255.109,12
11,Penn State,Big Ten,3,0,301.746,206.326,22,1.000,0.500,0.500,1.070,362.857,61.111,127,22,35,36,-6.849,64
12,Alabama,SEC,2,0,291.848,314.973,11,1.000,0.882,0.118,0.266,404.348,112.500,93,27,23,24,67.246,44
13,Nevada,Mountain West,1,0,291.667,515.356,2,1.000,0.959,0.041,0.104,408.333,116.667,49,14,12,12,282.023,11
14,Texas A&M,SEC,2,0,288.889,81.639,45,1.000,0.794,0.206,0.450,362.963,74.074,98,20,27,27,-71.596,94
15,Texas,SEC,2,0,278.636,411.383,6,1.000,1.000,0.000,0.016,415.000,136.364,83,30,20,22,244.212,15
16,LSU,SEC,2,0,269.841,222.725,20,1.000,1.000,0.000,0.016,355.556,85.714,96,24,27,28,9.520,60
17,USC,Big Ten,3,0,248.580,-68.682,86,1.000,0.349,0.651,1.389,445.455,196.875,147,63,33,32,-280.349,132
18,Virginia Tech,ACC,1,0,238.462,119.231,37,1.000,0.770,0.230,0.502,400.000,161.538,44,21,11,13,-119.231,99
19,Miami,ACC,2,0,220.949,-5.643,65,1.000,0.481,0.519,1.111,339.130,118.182,78,26,23,22,-179.507,113
20,Virginia,ACC,1,0,216.667,197.198,25,1.000,0.970,0.030,0.079,283.333,66.667,34,8,12,12,-19.469,69
21,Oklahoma,SEC,1,1,206.439,73.283,47,0.500,0.896,-0.396,-0.818,277.273,70.833,61,17,22,24,-22.172,71
22,Iowa State,Big 12,1,1,203.652,110.543,39,0.500,0.814,-0.314,-0.645,295.652,92.000,68,23,23,25,-4.988,63
23,Colorado State,Pac-12,1,0,200.000,2.222,62,1.000,0.506,0.494,1.058,318.182,118.182,35,13,11,11,-197.778,115
24,Tennessee,SEC,1,0,190.909,120.000,36,1.000,0.781,0.219,0.477,409.091,218.182,45,24,11,11,-70.909,92
