Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,205.528,15,1.000,0.862,0.138,0.463,500.000,121.739,105,28,21,23,-72.881,108
2,Indiana,Big Ten,2,0,355.844,192.001,17,1.000,0.869,0.131,0.443,428.571,72.727,90,16,21,22,-89.110,114
3,Notre Dame,FBS Independents,3,0,323.333,238.981,7,1.000,1.000,0.000,0.038,400.000,76.667,120,23,30,30,-0.649,71
4,Georgia,SEC,2,0,322.963,121.460,30,1.000,0.698,0.302,0.966,460.000,137.037,115,37,25,27,-119.716,122
5,Ohio State,Big Ten,2,1,302.252,232.616,8,0.667,0.917,-0.250,-0.733,383.333,81.081,138,30,36,37,85.433,33
6,Penn State,Big Ten,3,0,301.746,148.473,26,1.000,1.000,0.000,0.038,362.857,61.111,127,22,35,36,-64.702,106
7,Utah,Big 12,2,0,284.980,126.289,29,1.000,0.762,0.238,0.770,330.435,45.455,76,10,23,22,-117.651,121
8,Tennessee,SEC,1,0,257.143,185.417,21,1.000,0.682,0.318,1.016,414.286,157.143,87,33,21,21,-50.038,97
9,Northwestern,Big Ten,1,0,257.051,227.223,9,1.000,1.000,0.000,0.038,315.385,58.333,41,7,13,12,16.326,64
10,Texas,SEC,2,0,244.034,267.943,4,1.000,0.995,0.005,0.053,353.125,109.091,113,36,32,33,91.343,32
11,Florida,SEC,2,0,239.130,219.858,12,1.000,0.809,0.191,0.626,500.000,260.870,110,60,22,23,61.903,43
12,South Carolina,SEC,1,1,235.375,190.256,19,0.500,0.833,-0.333,-0.987,413.636,178.261,91,41,22,23,66.282,41
13,Alabama,SEC,3,0,233.571,265.426,5,1.000,0.930,0.070,0.254,408.571,175.000,143,63,35,36,61.385,44
14,Mississippi State,SEC,3,0,226.387,168.819,24,1.000,0.911,0.089,0.311,402.857,176.471,141,60,35,34,-6.252,74
15,Miami,ACC,2,0,220.949,86.997,35,1.000,0.886,0.114,0.390,339.130,118.182,78,26,23,22,-86.866,113
16,USC,Big Ten,4,0,213.526,8.636,62,1.000,0.517,0.483,1.525,441.026,227.500,172,91,39,40,-178.030,130
17,Iowa State,Big 12,1,1,203.652,187.346,20,0.500,0.859,-0.359,-1.068,295.652,92.000,68,23,23,25,71.816,39
18,Virginia Tech,ACC,1,0,202.153,303.493,3,1.000,0.925,0.075,0.267,415.789,213.636,79,47,19,22,109.957,25
19,North Dakota State,Mountain West,2,0,200.000,223.615,11,1.000,0.946,0.054,0.203,369.565,169.565,85,39,23,23,-106.991,119
20,Texas A&M,SEC,2,1,198.333,86.766,36,0.667,0.719,-0.052,-0.123,340.000,141.667,119,51,35,36,-42.530,95
21,Pittsburgh,ACC,3,0,188.235,210.254,13,1.000,0.806,0.194,0.636,288.235,100.000,98,34,34,34,71.920,38
22,Iowa,Big Ten,2,0,185.185,224.468,10,1.000,1.000,0.000,0.038,233.333,48.148,56,13,24,27,98.215,30
23,LSU,SEC,2,0,181.982,190.298,18,1.000,0.860,0.140,0.468,333.333,151.351,120,56,36,37,77.791,36
24,BYU,Big 12,1,0,170.000,-78.090,98,1.000,0.310,0.690,2.162,330.000,160.000,66,32,20,20,-248.090,135
25,Oklahoma,SEC,2,1,166.728,7.466,65,0.667,0.547,0.120,0.406,234.375,67.647,75,23,32,34,-82.837,111
26,James Madison,Sun Belt,1,0,166.667,411.440,1,1.000,1.000,0.000,0.038,275.000,108.333,33,13,12,12,155.884,14
27,Kansas State,Big 12,2,0,160.455,80.795,38,1.000,0.655,0.345,1.101,295.455,135.000,65,27,22,20,-72.943,109
28,Liberty,Conference USA,1,1,145.000,306.410,2,0.500,0.918,-0.418,-1.248,320.000,175.000,64,35,20,20,218.026,6
29,UCLA,Big Ten,2,0,144.769,175.035,23,1.000,1.000,0.000,0.038,280.769,136.000,73,34,26,25,28.823,55
30,Ole Miss,SEC,2,0,141.098,265.285,6,1.000,0.957,0.043,0.169,356.250,215.152,114,71,32,33,127.670,18
31,Michigan,Big Ten,3,0,138.068,49.890,47,1.000,0.631,0.369,1.173,256.250,118.182,82,39,32,33,-63.140,105
32,Nevada,Mountain West,1,1,135.375,67.455,40,0.500,0.612,-0.112,-0.306,313.636,178.261,69,41,22,23,-26.484,88
33,Massachusetts,Mid-American,1,0,133.333,-1.949,70,1.000,0.491,0.509,1.606,308.333,175.000,37,21,12,12,-135.283,124
34,Duke,ACC,3,0,121.518,104.248,32,1.000,0.924,0.076,0.273,237.143,115.625,83,37,35,32,-14.355,80
35,New Mexico,Mountain West,1,1,115.000,-72.534,96,0.500,0.304,0.196,0.643,220.000,105.000,44,21,20,20,-172.534,128
36,Wisconsin,Big Ten,1,1,109.774,-6.886,72,0.500,0.489,0.011,0.070,352.632,242.857,67,51,19,21,-32.543,92
37,Missouri,SEC,2,0,94.587,3.710,68,1.000,0.507,0.493,1.554,240.741,146.154,65,38,27,26,-89.697,115
38,TCU,Big 12,0,1,90.000,-131.641,117,0.000,0.026,-0.026,-0.041,200.000,110.000,40,22,20,20,-221.641,134
39,Auburn,SEC,2,1,88.571,142.080,27,0.667,0.921,-0.254,-0.745,282.857,194.286,99,68,35,35,69.819,40
40,Illinois,Big Ten,1,1,88.235,87.908,34,0.500,0.622,-0.122,-0.337,405.882,317.647,69,54,17,17,-8.620,75
41,Tulsa,American Athletic,2,0,86.957,63.238,42,1.000,0.876,0.124,0.420,204.348,117.391,47,27,23,23,-22.368,86
42,South Florida,American Athletic,2,0,73.684,80.615,39,1.000,0.680,0.320,1.023,247.368,173.684,47,33,19,19,13.393,65
43,Michigan State,Big Ten,2,1,72.414,45.959,49,0.667,0.583,0.084,0.296,258.621,186.207,75,54,29,29,-29.024,90
