Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,4,1.000,0.879,0.121,0.447,655.556,63.636,59,7,9,11,-162.626,76
2,South Carolina,SEC,1,0,570.000,140.000,5,1.000,0.896,0.104,0.388,570.000,0.000,57,0,10,10,-140.000,75
3,Oklahoma,SEC,1,0,463.636,127.273,9,1.000,0.883,0.117,0.434,463.636,0.000,51,0,11,13,-127.273,71
4,Ohio State,Big Ten,1,0,443.590,117.628,12,1.000,0.855,0.145,0.532,466.667,23.077,56,3,12,13,-117.628,68
5,Indiana,Big Ten,1,0,417.778,164.444,3,1.000,0.833,0.167,0.608,577.778,160.000,52,16,9,10,-164.444,77
6,Texas A&M,SEC,1,0,416.667,116.667,14,1.000,0.870,0.130,0.479,416.667,0.000,50,0,12,11,-116.667,67
7,Mississippi State,SEC,1,0,376.923,107.692,18,1.000,0.792,0.208,0.751,476.923,100.000,62,13,13,13,-107.692,63
8,Pittsburgh,ACC,1,0,375.000,116.667,15,1.000,0.796,0.204,0.735,491.667,116.667,59,14,12,12,-116.667,66
8,Penn State,Big Ten,1,0,375.000,116.667,13,1.000,0.870,0.130,0.479,375.000,0.000,45,0,12,12,-116.667,65
10,Miami,ACC,1,0,354.545,200.283,1,1.000,0.999,0.001,0.026,409.091,54.545,45,6,11,11,-54.262,53
11,Alabama,SEC,1,0,353.030,131.061,8,1.000,0.834,0.166,0.603,436.364,83.333,48,10,11,12,-131.061,72
12,Iowa,Big Ten,1,0,307.692,107.692,17,1.000,0.858,0.142,0.522,307.692,0.000,40,0,13,15,-107.692,62
13,USC,Big Ten,2,0,275.000,173.346,2,1.000,0.798,0.202,0.730,405.000,130.000,81,26,20,20,-46.654,51
14,Nebraska,Big Ten,1,0,270.455,135.227,6,1.000,0.793,0.207,0.747,445.455,175.000,49,21,11,12,-135.227,74
15,North Dakota State,Mountain West,1,0,266.364,133.182,7,1.000,0.848,0.152,0.554,330.000,63.636,33,7,10,11,-133.182,73
16,Illinois,Big Ten,1,0,237.500,118.750,11,1.000,0.728,0.272,0.974,525.000,287.500,42,23,8,8,-118.750,70
16,Cincinnati,Big 12,1,0,237.500,118.750,10,1.000,0.765,0.235,0.843,425.000,187.500,34,15,8,8,-118.750,69
18,Virginia,ACC,1,0,216.667,108.333,16,1.000,0.812,0.188,0.679,283.333,66.667,34,8,12,12,-108.333,64
19,Colorado State,Pac-12,1,0,200.000,100.000,19,1.000,0.769,0.231,0.830,318.182,118.182,35,13,11,11,-100.000,60
20,Wake Forest,ACC,1,0,200.000,100.000,20,1.000,0.756,0.244,0.878,345.455,145.455,38,16,11,11,-100.000,61
21,Florida State,ACC,1,0,170.000,85.000,21,1.000,0.718,0.282,1.009,340.000,170.000,34,17,10,10,-85.000,59
22,Houston,Big 12,1,0,133.333,66.667,23,1.000,0.683,0.317,1.132,300.000,166.667,33,20,11,12,-66.667,58
23,Massachusetts,Mid-American,1,0,133.333,66.667,24,1.000,0.680,0.320,1.143,308.333,175.000,37,21,12,12,-66.667,57
24,South Florida,American Athletic,1,0,121.111,60.556,25,1.000,0.703,0.297,1.062,211.111,90.000,19,9,9,10,-60.556,56
25,Tulsa,American Athletic,1,0,116.667,58.333,26,1.000,0.700,0.300,1.070,200.000,83.333,24,10,12,12,-58.333,55
26,Memphis,American Athletic,2,0,107.500,71.154,22,1.000,0.649,0.351,1.251,287.500,180.000,69,45,24,25,-35.577,48
27,Duke,ACC,1,0,105.769,52.885,27,1.000,0.720,0.280,1.001,130.769,25.000,17,3,13,12,-52.885,52
28,James Madison,Sun Belt,1,0,77.778,38.889,28,1.000,0.623,0.377,1.340,222.222,144.444,20,13,9,9,-38.889,50
29,Michigan State,Big Ten,1,0,72.727,36.364,29,1.000,0.602,0.398,1.415,272.727,200.000,30,20,11,10,-36.364,49
30,Oregon,Big Ten,1,0,53.846,26.923,30,1.000,0.576,0.424,1.504,261.538,207.692,34,27,13,13,-26.923,46
31,North Carolina,ACC,1,0,50.000,25.000,31,1.000,0.594,0.406,1.443,150.000,100.000,15,10,10,10,-25.000,45
32,West Virginia,Big 12,1,0,36.813,18.407,32,1.000,0.556,0.444,1.574,221.429,184.615,31,24,14,13,-18.407,44
33,Auburn,SEC,1,0,27.381,13.690,33,1.000,0.551,0.449,1.591,141.667,114.286,17,16,12,14,-13.690,43
34,Eastern Michigan,Mid-American,1,1,23.276,-5.404,40,0.500,0.476,0.024,0.107,175.000,151.724,49,44,28,29,-30.644,47
35,Colorado,Big 12,1,0,21.818,10.909,35,1.000,0.541,0.459,1.628,140.000,118.182,14,13,10,11,-10.909,42
36,Michigan,Big Ten,1,0,20.909,10.455,36,1.000,0.540,0.460,1.630,130.000,109.091,13,12,10,11,-10.455,41
37,Troy,Sun Belt,1,0,9.615,4.808,38,1.000,0.516,0.484,1.715,184.615,175.000,24,21,13,12,-4.808,39
