Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,23,1.000,0.883,0.117,0.455,570.000,0.000,57,0,10,10,-140.000,129
2,Florida,SEC,1,0,425.000,202.525,9,1.000,0.951,0.049,0.267,600.000,175.000,66,21,11,12,-67.929,108
3,Indiana,Big Ten,1,0,417.778,499.712,1,1.000,1.000,0.000,0.133,577.778,160.000,52,16,9,10,170.823,15
4,Utah,Big 12,0,0,412.500,175.000,14,0.000,0.892,-0.892,-2.310,450.000,37.500,36,3,8,8,-175.000,133
5,Notre Dame,FBS Independents,2,0,403.095,186.667,13,1.000,0.846,0.154,0.555,465.000,61.905,93,13,20,21,-93.333,122
6,Nebraska,Big Ten,2,0,378.261,204.262,8,1.000,0.893,0.107,0.428,500.000,121.739,105,28,21,23,-74.147,115
7,Miami,ACC,1,0,354.545,137.581,25,1.000,0.880,0.120,0.462,409.091,54.545,45,6,11,11,-116.964,126
8,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.730,0.270,0.873,466.667,117.647,70,20,15,17,-145.229,130
9,Mississippi State,SEC,2,0,336.364,164.387,18,1.000,0.794,0.206,0.697,454.545,118.182,100,26,22,22,-82.194,118
10,Texas A&M,SEC,2,0,312.000,153.236,21,1.000,0.809,0.191,0.655,392.000,80.000,98,20,25,25,-76.618,117
11,New Mexico,Mountain West,1,0,310.000,140.000,22,1.000,0.841,0.159,0.568,380.000,70.000,38,7,10,10,-140.000,128
12,Penn State,Big Ten,2,0,300.000,161.422,19,1.000,0.936,0.064,0.309,342.857,42.857,72,9,21,21,-55.245,102
13,USC,Big Ten,2,0,297.538,219.463,7,1.000,0.898,0.102,0.413,436.000,138.462,109,36,25,26,-58.315,103
14,Alabama,SEC,2,0,291.848,187.333,12,1.000,0.890,0.110,0.436,404.348,112.500,93,27,23,24,-60.394,106
15,Nevada,Mountain West,1,0,291.667,88.105,39,1.000,0.804,0.196,0.670,408.333,116.667,49,14,12,12,-145.229,130
16,Texas,SEC,2,0,278.636,167.758,17,1.000,0.915,0.085,0.366,415.000,136.364,83,30,20,22,0.587,74
17,Virginia Tech,ACC,1,0,278.462,139.231,24,1.000,0.795,0.205,0.695,440.000,161.538,44,21,10,13,-139.231,127
18,LSU,SEC,2,0,269.841,192.363,11,1.000,0.901,0.099,0.404,355.556,85.714,96,24,27,28,-20.842,79
19,Ohio State,Big Ten,1,1,230.978,158.667,20,0.500,0.838,-0.338,-0.793,343.478,112.500,79,27,23,24,45.585,53
20,North Dakota State,Mountain West,1,0,227.895,129.392,26,1.000,0.791,0.209,0.706,357.895,130.000,68,26,19,20,-92.679,121
21,Kansas State,Big 12,1,0,219.697,114.394,31,1.000,0.812,0.188,0.649,283.333,63.636,34,7,12,11,-105.303,124
22,Virginia,ACC,1,0,216.667,108.333,32,1.000,0.800,0.200,0.681,283.333,66.667,34,8,12,12,-108.333,125
23,Pittsburgh,ACC,2,0,208.333,91.667,38,1.000,0.715,0.285,0.914,295.833,87.500,71,21,24,24,-45.833,94
24,Oklahoma,SEC,1,1,206.439,37.045,58,0.500,0.629,-0.129,-0.220,277.273,70.833,61,17,22,24,-58.409,104
25,Colorado State,Pac-12,1,0,200.000,100.000,35,1.000,0.759,0.241,0.794,318.182,118.182,35,13,11,11,-100.000,123
26,Tennessee,SEC,1,0,190.909,120.000,28,1.000,0.779,0.221,0.740,409.091,218.182,45,24,11,11,-70.909,112
27,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.719,0.281,0.902,233.333,48.148,56,13,24,27,-42.084,92
28,Michigan State,Big Ten,2,0,182.895,199.016,10,1.000,0.798,0.202,0.686,325.000,142.105,65,27,20,19,7.097,71
29,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.723,0.277,0.892,292.308,127.273,38,14,13,11,-82.517,119
30,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.700,0.300,0.956,356.522,195.833,82,47,23,24,-53.993,99
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.702,0.298,0.948,250.000,100.000,60,24,24,24,-43.706,93
32,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.752,0.248,0.812,283.333,136.364,34,15,12,11,-48.864,97
33,UCLA,Big Ten,2,0,144.769,119.741,29,1.000,0.784,0.216,0.725,280.769,136.000,73,34,26,25,-26.471,86
34,Wake Forest,ACC,2,0,143.636,98.316,36,1.000,0.668,0.332,1.044,380.000,236.364,76,52,20,22,-49.158,98
35,Houston,Big 12,1,0,133.333,62.698,50,1.000,0.726,0.274,0.884,300.000,166.667,33,20,11,12,-70.635,110
36,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.207,308.333,175.000,37,21,12,12,-91.288,120
37,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,1.029,281.818,154.545,31,17,11,11,-63.636,107
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.649,0.351,1.095,280.000,170.000,28,17,10,10,-55.000,101
39,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.651,0.349,1.088,271.429,161.538,38,21,14,13,-54.945,100
40,Illinois,Big Ten,1,1,88.235,71.141,46,0.500,0.602,-0.102,-0.147,405.882,317.647,69,54,17,17,-25.387,85
41,Tulsa,American Athletic,2,0,86.957,365.427,2,1.000,1.000,0.000,0.133,204.348,117.391,47,27,23,23,279.821,4
42,Texas Tech,Big 12,1,0,78.571,7.937,64,1.000,0.535,0.465,1.406,250.000,171.429,35,24,14,14,-70.635,110
43,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.617,0.383,1.182,222.222,144.444,20,13,9,9,-38.889,91
44,Duke,ACC,2,0,75.325,115.585,30,1.000,0.935,0.065,0.311,218.182,142.857,48,30,22,21,40.479,55
45,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.737,0.263,0.854,247.368,173.684,47,33,19,19,17.134,69
46,UTSA,American Athletic,1,0,65.152,-92.343,105,1.000,0.249,0.751,2.190,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,66,1.000,0.514,0.486,1.465,166.667,104.348,40,24,24,23,-59.091,105
48,Boise State,Pac-12,1,1,57.609,173.376,15,0.500,0.922,-0.422,-1.023,282.609,225.000,65,54,23,24,101.208,30
49,Florida State,ACC,1,1,54.113,-572.056,136,0.500,0.000,0.500,1.503,263.636,209.524,58,44,22,21,-634.328,137
50,Vanderbilt,SEC,1,0,50.000,25.000,59,1.000,0.569,0.431,1.314,250.000,200.000,35,26,14,13,-25.000,82
50,North Carolina,ACC,1,0,50.000,25.000,60,1.000,0.588,0.412,1.261,150.000,100.000,15,10,10,10,-25.000,83
52,SMU,ACC,1,0,45.455,-526.601,135,1.000,0.000,1.000,2.872,245.455,200.000,27,24,11,12,-572.056,136
53,Michigan,Big Ten,2,0,42.857,100.682,34,1.000,0.818,0.182,0.630,142.857,100.000,30,22,21,22,58.409,48
54,West Virginia,Big 12,1,0,36.813,18.407,61,1.000,0.554,0.446,1.356,221.429,184.615,31,24,14,13,-18.407,77
55,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.099,0.901,2.602,140.000,118.182,14,13,10,11,-70.909,112
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,85,0.000,0.385,-0.385,-0.922,236.364,215.385,26,28,11,13,-71.911,114
57,Memphis,American Athletic,2,1,17.143,-24.806,72,0.667,0.451,0.215,0.723,254.286,237.143,89,83,35,35,-29.899,87
58,Oregon,Big Ten,1,1,14.286,227.222,6,0.500,0.903,-0.403,-0.971,250.000,235.714,65,66,26,28,211.068,6
59,Troy,Sun Belt,1,0,9.615,320.497,3,1.000,1.000,0.000,0.133,184.615,175.000,24,21,13,12,310.881,2
60,North Texas,American Athletic,1,1,9.524,170.823,16,0.500,0.810,-0.310,-0.714,285.714,276.190,60,58,21,21,205.722,7
61,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.312,0.688,2.018,192.857,184.615,27,24,14,13,-74.788,116
62,Florida International,Conference USA,1,1,-2.273,-36.755,77,0.500,0.366,0.134,0.499,175.000,177.273,42,39,24,22,-17.134,76
63,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.902,-0.902,-2.337,123.077,130.769,16,17,13,13,87.413,37
64,Fresno State,Pac-12,0,1,-12.745,15.867,62,0.000,0.601,-0.601,-1.512,216.667,229.412,39,39,18,17,-19.133,78
65,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.649,-0.649,-1.643,266.667,280.000,24,28,9,10,84.356,39
66,Utah State,Pac-12,0,1,-16.667,-12.879,68,0.000,0.455,-0.455,-1.112,116.667,133.333,14,16,12,12,3.788,72
67,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.764,-0.764,-1.959,109.091,130.000,12,13,11,10,100.682,31
68,Sam Houston,Conference USA,0,2,-30.616,310.881,4,0.000,0.977,-0.977,-2.543,165.217,195.833,38,47,23,24,342.962,1
69,Hawai'i,Mountain West,0,2,-32.143,-208.722,132,0.000,0.087,-0.087,-0.106,175.000,207.143,49,58,28,28,-315.763,134
70,Syracuse,ACC,0,1,-36.538,-66.798,92,0.000,0.240,-0.240,-0.524,138.462,175.000,18,21,13,12,-30.259,88
71,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,70,0.000,0.446,-0.446,-1.089,184.615,221.429,24,31,13,14,18.407,68
72,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.720,-0.720,-1.837,108.333,145.455,13,16,12,11,84.169,40
73,Tulane,American Athletic,1,1,-37.352,9.816,63,0.500,0.533,-0.033,0.043,140.909,178.261,31,41,22,23,42.701,54
74,Oklahoma State,Big 12,1,1,-38.519,248.760,5,0.500,0.972,-0.472,-1.159,181.481,220.000,49,55,27,25,296.324,3
75,South Alabama,Sun Belt,0,1,-40.000,-30.184,75,0.000,0.437,-0.437,-1.065,240.000,280.000,24,28,10,10,9.816,70
76,UCF,Big 12,0,1,-41.667,50.000,54,0.000,0.930,-0.930,-2.414,58.333,100.000,7,12,12,12,91.667,35
77,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.695,-0.695,-1.769,271.429,315.385,38,41,14,13,107.985,28
78,TCU,Big 12,0,1,-50.000,-25.000,74,0.000,0.412,-0.412,-0.994,100.000,150.000,10,15,10,10,25.000,66
78,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.431,-0.431,-1.047,200.000,250.000,26,35,13,14,25.000,65
80,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.358,0.142,0.521,186.957,239.130,43,55,23,23,3.409,73
81,Eastern Michigan,Mid-American,1,2,-56.543,-112.095,112,0.333,0.022,0.311,0.986,151.351,207.895,56,79,37,38,-25.218,84
82,San José State,Mountain West,1,1,-58.654,-16.941,69,0.500,0.464,0.036,0.231,203.846,262.500,53,63,26,24,53.684,52
83,California,ACC,1,1,-60.256,-30.259,76,0.500,0.420,0.080,0.353,173.077,233.333,45,63,26,27,26.471,64
84,Navy,American Athletic,0,1,-66.667,-134.596,117,0.000,0.100,-0.100,-0.141,250.000,316.667,30,38,12,12,-67.929,108
85,Toledo,Mid-American,0,1,-72.727,126.289,27,0.000,0.987,-0.987,-2.568,200.000,272.727,20,30,10,11,199.016,9
86,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.383,-0.383,-0.915,144.444,222.222,13,20,9,9,38.889,56
87,Buffalo,Mid-American,0,1,-81.868,-118.623,115,0.000,0.231,-0.231,-0.500,153.846,235.714,20,33,13,14,-36.755,90
88,Ohio,Mid-American,1,1,-86.609,-66.193,90,0.500,0.356,0.144,0.528,217.391,304.000,50,76,23,25,33.645,62
89,Rutgers,Big Ten,0,2,-88.225,-91.288,104,0.000,0.265,-0.265,-0.592,182.609,270.833,42,65,23,24,-3.409,75
90,Purdue,Big Ten,0,1,-94.949,3.367,67,0.000,0.509,-0.509,-1.259,327.273,422.222,36,38,11,9,98.316,33
91,UNLV,Mountain West,1,2,-96.741,-88.268,103,0.333,0.089,0.244,0.802,129.730,226.471,48,77,37,34,-20.902,80
92,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.354,-0.354,-0.837,169.231,272.000,44,68,26,25,35.317,60
93,Georgia Southern,Sun Belt,0,0,-103.297,-150.678,124,0.000,0.047,-0.047,0.004,53.846,157.143,7,22,13,14,-47.381,95
94,Stanford,ACC,1,1,-108.833,-116.964,114,0.500,0.210,0.290,0.928,179.167,288.000,43,72,24,25,-35.570,89
95,Kansas,Big 12,0,1,-109.890,-54.945,87,0.000,0.349,-0.349,-0.821,161.538,271.429,21,38,13,14,54.945,51
96,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.351,-0.351,-0.828,170.000,280.000,17,28,10,10,55.000,50
97,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.354,-0.354,-0.835,168.182,280.952,37,59,22,21,35.455,59
98,Clemson,ACC,0,1,-113.481,-47.381,81,0.000,0.349,-0.349,-0.822,118.519,232.000,32,58,27,25,20.842,67
99,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.327,-0.327,-0.762,154.545,281.818,17,31,11,11,63.636,45
100,San Diego State,Pac-12,0,1,-142.424,-22.684,71,0.000,0.407,-0.407,-0.980,90.909,233.333,10,28,11,12,119.741,26
101,Arkansas State,Sun Belt,0,1,-150.000,-174.806,130,0.000,0.070,-0.070,-0.057,200.000,350.000,24,42,12,12,-24.806,81
102,Jacksonville State,Conference USA,0,2,-159.238,-136.972,118,0.000,0.110,-0.110,-0.169,136.000,295.238,34,62,25,21,31.599,63
103,UAB,American Athletic,1,1,-162.500,-166.359,126,0.500,0.101,0.399,1.225,612.500,775.000,49,62,8,8,71.141,44
104,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.282,-0.282,-0.639,136.000,300.000,34,75,25,25,60.394,46
105,Washington State,Pac-12,0,2,-164.394,-105.303,110,0.000,0.203,-0.203,-0.423,77.273,241.667,17,58,22,24,59.091,47
106,UConn,FBS Independents,0,1,-165.035,-82.517,102,0.000,0.277,-0.277,-0.625,127.273,292.308,14,38,11,13,82.517,42
107,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,93,0.500,0.379,0.121,0.464,245.833,417.391,59,96,24,23,33.965,61
108,Air Force,Mountain West,0,0,-177.778,-48.386,82,0.000,0.392,-0.392,-0.940,211.111,388.889,19,35,9,9,129.392,25
109,Marshall,Sun Belt,1,1,-196.696,-71.911,96,0.500,0.264,0.236,0.781,112.000,308.696,28,71,25,23,55.245,49
110,Akron,Mid-American,0,1,-200.000,-101.684,109,0.000,0.087,-0.087,-0.106,145.455,345.455,16,38,11,11,98.316,33
111,Temple,American Athletic,0,1,-200.000,-38.578,78,0.000,0.408,-0.408,-0.985,100.000,300.000,9,27,9,9,161.422,18
111,Wyoming,Mountain West,0,1,-200.000,-100.000,108,0.000,0.241,-0.241,-0.527,118.182,318.182,13,35,11,11,100.000,32
113,Louisiana Tech,Sun Belt,0,1,-206.667,5.696,65,0.000,0.520,-0.520,-1.290,93.333,300.000,14,45,15,15,192.363,10
114,NC State,ACC,0,1,-216.667,-108.333,111,0.000,0.200,-0.200,-0.414,66.667,283.333,8,34,12,12,108.333,27
115,Sacramento State,Mid-American,0,1,-219.545,-257.729,134,0.000,0.094,-0.094,-0.123,85.000,304.545,17,67,20,22,-48.114,96
116,Arizona State,Big 12,0,1,-226.374,-73.138,97,0.000,0.293,-0.293,-0.668,142.857,369.231,20,48,14,13,153.236,20
117,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.385,-0.385,-0.921,141.667,375.000,17,45,12,12,187.333,11
118,New Mexico State,Conference USA,0,1,-253.846,-742.056,137,0.000,0.000,-0.000,0.133,130.769,384.615,17,50,13,13,-390.389,135
119,Minnesota,Big Ten,0,1,-277.778,-113.390,113,0.000,0.186,-0.186,-0.375,144.444,422.222,13,38,9,9,164.387,16
120,Old Dominion,Sun Belt,0,1,-278.462,-139.231,119,0.000,0.205,-0.205,-0.428,161.538,440.000,21,44,13,10,139.231,24
121,Wisconsin,Big Ten,0,1,-280.000,-93.333,107,0.000,0.245,-0.245,-0.538,130.000,410.000,13,41,10,10,186.667,12
122,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.175,-0.175,-0.346,143.478,450.000,33,90,23,20,37.708,57
123,Northern Illinois,Mountain West,0,1,-307.692,-131.216,116,0.000,0.027,-0.027,0.058,0.000,307.692,0,40,15,13,84.169,40
124,Central Michigan,Mid-American,0,1,-310.000,-140.000,120,0.000,0.159,-0.159,-0.302,70.000,380.000,7,38,10,10,140.000,22
125,Southern Miss,Sun Belt,0,1,-318.182,-167.133,127,0.000,0.062,-0.062,-0.036,72.727,390.909,8,43,11,11,87.413,37
126,Charlotte,American Athletic,0,1,-320.000,-172.015,128,0.000,0.021,-0.021,0.076,90.000,410.000,9,41,10,10,107.985,28
127,Western Kentucky,Conference USA,0,2,-323.499,-145.229,123,0.000,0.224,-0.224,-0.481,117.241,440.741,34,119,29,27,72.614,43
128,Miami (OH),Mid-American,0,1,-375.000,-141.667,122,0.000,0.144,-0.144,-0.260,116.667,491.667,14,59,12,12,91.667,35
129,Louisiana,Sun Belt,0,0,-393.333,-173.870,129,0.000,0.199,-0.199,-0.412,166.667,560.000,10,28,6,5,219.463,5
130,Arkansas,SEC,0,0,-412.500,-175.000,131,0.000,0.108,-0.108,-0.161,37.500,450.000,3,36,8,8,175.000,14
131,Missouri State,Conference USA,0,1,-416.667,-80.098,100,0.000,0.037,-0.037,0.032,0.000,416.667,0,50,11,12,153.236,20
132,UL Monroe,Sun Belt,0,2,-423.077,-50.997,86,0.000,0.256,-0.256,-0.569,253.846,676.923,33,88,13,13,164.387,16
133,Ball State,Mid-American,0,1,-443.590,-76.589,99,0.000,0.154,-0.154,-0.288,23.077,466.667,3,56,13,12,158.667,19
134,UTEP,Mountain West,0,1,-463.636,-217.500,133,0.000,0.027,-0.027,0.060,0.000,463.636,0,51,13,11,37.045,58
135,Bowling Green,Mid-American,0,1,-496.364,-82.102,101,0.000,0.235,-0.235,-0.509,63.636,560.000,7,56,11,10,204.262,8
136,Rice,American Athletic,0,1,-520.000,-93.333,106,0.000,0.036,-0.036,0.035,0.000,520.000,0,52,11,10,186.667,12
137,Kent State,Mid-American,0,1,-570.000,-140.000,121,0.000,0.117,-0.117,-0.188,0.000,570.000,0,57,10,10,140.000,23
