Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,255.724,2,1.000,0.991,0.009,0.170,655.556,63.636,59,7,9,11,-69.529,91
2,South Carolina,SEC,1,0,570.000,140.000,9,1.000,0.879,0.121,0.493,570.000,0.000,57,0,10,10,-140.000,114
3,Notre Dame,FBS Independents,1,0,446.528,248.889,4,1.000,0.887,0.113,0.470,518.750,72.222,83,13,16,18,-124.444,105
4,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.837,0.163,0.613,466.667,23.077,56,3,12,13,-117.628,103
5,Florida,SEC,1,0,425.000,135.227,14,1.000,0.782,0.218,0.773,600.000,175.000,66,21,11,12,-135.227,111
6,Indiana,Big Ten,1,0,417.778,493.575,1,1.000,0.999,0.001,0.147,577.778,160.000,52,16,9,10,164.686,6
7,Mississippi State,SEC,1,0,417.647,255.128,3,1.000,0.863,0.137,0.539,529.412,111.765,90,19,17,17,-127.564,107
8,Miami,ACC,1,0,354.545,107.202,27,1.000,0.873,0.127,0.511,409.091,54.545,45,6,11,11,-147.343,117
9,Georgia,SEC,1,0,349.020,57.124,40,1.000,0.726,0.274,0.933,466.667,117.647,70,20,15,17,-145.229,115
10,LSU,SEC,1,0,348.077,119.872,18,1.000,0.808,0.192,0.697,425.000,76.923,51,10,12,13,-119.872,104
11,Pittsburgh,ACC,1,0,320.000,111.111,21,1.000,0.760,0.240,0.836,413.333,93.333,62,14,15,15,-55.556,84
12,Texas A&M,SEC,2,0,312.000,153.236,7,1.000,0.807,0.193,0.701,392.000,80.000,98,20,25,25,-76.618,95
13,New Mexico,Mountain West,1,0,310.000,140.000,10,1.000,0.838,0.162,0.611,380.000,70.000,38,7,10,10,-140.000,113
14,Iowa,Big Ten,1,0,307.692,107.692,26,1.000,0.838,0.162,0.610,307.692,0.000,40,0,13,15,-107.692,100
15,Penn State,Big Ten,2,0,300.000,144.444,8,1.000,0.810,0.190,0.693,342.857,42.857,72,9,21,21,-72.222,94
16,Nevada,Mountain West,1,0,291.667,88.105,32,1.000,0.800,0.200,0.720,408.333,116.667,49,14,12,12,-145.229,115
17,Virginia Tech,ACC,1,0,278.462,139.231,11,1.000,0.793,0.207,0.742,440.000,161.538,44,21,10,13,-139.231,112
18,USC,Big Ten,2,0,275.000,125.280,16,1.000,0.705,0.295,0.993,405.000,130.000,81,26,20,20,-94.720,97
19,Nebraska,Big Ten,1,0,270.455,135.227,13,1.000,0.782,0.218,0.773,445.455,175.000,49,21,11,12,-135.227,110
20,North Dakota State,Mountain West,1,0,266.364,133.182,15,1.000,0.833,0.167,0.625,330.000,63.636,33,7,10,11,-133.182,109
21,Alabama,SEC,1,0,247.917,135.667,12,1.000,0.813,0.187,0.683,381.250,133.333,61,24,16,18,-8.727,67
22,Vanderbilt,SEC,0,0,220.000,110.000,22,0.000,0.803,-0.803,-2.167,280.000,60.000,14,3,5,5,-110.000,102
23,Kansas State,Big 12,1,0,219.697,122.727,17,1.000,0.820,0.180,0.663,283.333,63.636,34,7,12,11,-96.970,98
24,Virginia,ACC,1,0,216.667,108.333,24,1.000,0.797,0.203,0.730,283.333,66.667,34,8,12,12,-108.333,101
25,Oklahoma,SEC,1,1,206.439,37.045,47,0.500,0.627,-0.127,-0.221,277.273,70.833,61,17,22,24,-58.409,85
26,Colorado State,Pac-12,1,0,200.000,100.000,29,1.000,0.756,0.244,0.847,318.182,118.182,35,13,11,11,-100.000,99
27,UCLA,Big Ten,1,0,150.000,81.746,35,1.000,0.742,0.258,0.888,321.429,171.429,45,24,14,14,-68.254,89
28,Cincinnati,Big 12,1,0,146.970,98.106,31,1.000,0.750,0.250,0.866,283.333,136.364,34,15,12,11,-48.864,79
29,Wake Forest,ACC,2,0,143.636,98.316,30,1.000,0.666,0.334,1.105,380.000,236.364,76,52,20,22,-49.158,80
30,Maryland,Big Ten,0,0,143.333,71.667,37,0.000,0.694,-0.694,-1.851,283.333,140.000,17,7,6,5,-71.667,93
31,Illinois,Big Ten,1,0,141.026,63.317,39,1.000,0.587,0.413,1.333,507.692,366.667,66,44,13,12,-32.933,75
32,Houston,Big 12,1,0,133.333,66.667,38,1.000,0.673,0.327,1.086,300.000,166.667,33,20,11,12,-66.667,87
33,Massachusetts,Mid-American,1,0,133.333,42.045,43,1.000,0.607,0.393,1.277,308.333,175.000,37,21,12,12,-91.288,96
34,Tulsa,American Athletic,1,0,116.667,111.731,20,1.000,0.867,0.133,0.527,200.000,83.333,24,10,12,12,-4.936,66
35,Michigan State,Big Ten,1,0,113.333,156.530,6,1.000,0.796,0.204,0.732,293.333,180.000,44,27,15,15,15.166,53
36,Missouri,SEC,1,0,109.890,54.945,41,1.000,0.650,0.350,1.154,271.429,161.538,38,21,14,13,-54.945,82
37,Memphis,American Athletic,2,0,107.500,-55.186,77,1.000,0.379,0.621,1.931,287.500,180.000,69,45,24,25,-161.916,118
38,Washington,Big Ten,1,0,88.889,12.121,52,1.000,0.542,0.458,1.464,188.889,100.000,34,17,18,17,-67.424,88
39,James Madison,Sun Belt,1,0,77.778,38.889,46,1.000,0.616,0.384,1.252,222.222,144.444,20,13,9,9,-38.889,76
40,South Florida,American Athletic,2,0,73.684,44.815,42,1.000,0.595,0.405,1.311,247.368,173.684,47,33,19,19,-22.407,72
41,Duke,ACC,1,0,64.706,108.317,25,1.000,0.724,0.276,0.940,223.529,158.824,38,27,17,17,32.933,49
42,Syracuse,ACC,0,0,54.762,-13.492,65,0.000,0.411,-0.411,-1.038,171.429,116.667,12,7,7,6,-68.254,89
43,Florida State,ACC,1,1,54.113,41.515,44,0.500,0.583,-0.083,-0.094,263.636,209.524,58,44,22,21,-20.758,70
44,North Carolina,ACC,1,0,50.000,25.000,49,1.000,0.587,0.413,1.334,150.000,100.000,15,10,10,10,-25.000,73
45,SMU,ACC,1,0,45.455,86.970,33,1.000,0.827,0.173,0.644,245.455,200.000,27,24,11,12,41.515,42
46,Ole Miss,SEC,1,0,43.956,21.978,50,1.000,0.552,0.448,1.434,315.385,271.429,41,38,13,14,-21.978,71
47,Michigan,Big Ten,2,0,42.857,100.682,28,1.000,0.815,0.185,0.679,142.857,100.000,30,22,21,22,58.409,37
48,West Virginia,Big 12,1,0,36.813,18.407,51,1.000,0.553,0.447,1.432,221.429,184.615,31,24,14,13,-18.407,69
49,Colorado,Big 12,1,0,21.818,10.909,54,1.000,0.538,0.462,1.476,140.000,118.182,14,13,10,11,-10.909,68
50,Oregon,Big Ten,1,1,14.286,-26.474,69,0.500,0.437,0.063,0.325,250.000,235.714,65,66,26,28,-42.628,77
51,Troy,Sun Belt,1,0,9.615,4.808,55,1.000,0.515,0.485,1.542,184.615,175.000,24,21,13,12,-4.808,65
52,App State,Sun Belt,1,0,8.242,-118.213,96,1.000,0.192,0.808,2.470,192.857,184.615,27,24,14,13,-126.454,106
53,Auburn,SEC,1,0,7.692,3.846,56,1.000,0.513,0.487,1.546,130.769,123.077,17,16,13,13,-3.846,64
54,Arizona,Big 12,0,0,3.333,1.667,59,0.000,0.504,-0.504,-1.306,283.333,280.000,17,14,6,5,-1.667,62
55,BYU,Big 12,0,0,-3.333,-1.667,60,0.000,0.496,-0.496,-1.282,280.000,283.333,14,17,5,6,1.667,60
