Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,124.900,25,1.000,0.703,0.297,0.983,500.000,121.739,105,28,21,23,-153.510,128
2,Indiana,Big Ten,2,0,355.844,173.457,17,1.000,0.854,0.146,0.506,428.571,72.727,90,16,21,22,-107.654,116
3,Notre Dame,FBS Independents,3,0,323.333,318.703,2,1.000,1.000,0.000,0.045,400.000,76.667,120,23,30,30,79.073,38
4,Georgia,SEC,2,0,322.963,103.908,31,1.000,0.670,0.330,1.087,460.000,137.037,115,37,25,27,-137.269,123
5,Ohio State,Big Ten,2,1,302.252,195.801,14,0.667,0.920,-0.254,-0.757,383.333,81.081,138,30,36,37,48.617,49
6,Penn State,Big Ten,3,0,301.746,165.208,20,1.000,1.000,0.000,0.045,362.857,61.111,127,22,35,36,-47.967,99
7,Utah,Big 12,2,0,284.980,103.718,32,1.000,0.709,0.291,0.966,330.435,45.455,76,10,23,22,-140.221,126
8,Tennessee,SEC,2,0,264.286,253.747,6,1.000,0.807,0.193,0.655,414.286,150.000,87,33,21,22,14.202,69
9,Northwestern,Big Ten,1,0,257.051,295.554,3,1.000,1.000,0.000,0.045,315.385,58.333,41,7,13,12,84.656,34
10,Florida,SEC,2,0,239.130,214.076,13,1.000,0.826,0.174,0.595,500.000,260.870,110,60,22,23,56.121,44
11,South Carolina,SEC,1,1,235.375,178.505,16,0.500,0.869,-0.369,-1.123,413.636,178.261,91,41,22,23,54.530,45
12,Alabama,SEC,3,0,233.571,240.225,7,1.000,0.930,0.070,0.266,408.571,175.000,143,63,35,36,36.185,52
13,Texas,SEC,3,0,233.333,234.263,9,1.000,0.977,0.023,0.116,342.424,109.091,113,36,33,33,64.074,41
14,Mississippi State,SEC,3,0,226.387,169.600,18,1.000,0.849,0.151,0.523,402.857,176.471,141,60,35,34,-5.471,76
15,Miami,ACC,2,0,220.949,88.344,37,1.000,0.758,0.242,0.810,339.130,118.182,78,26,23,22,-85.519,108
16,USC,Big Ten,4,0,213.526,72.068,49,1.000,0.628,0.372,1.219,441.026,227.500,172,91,39,40,-114.598,120
17,North Dakota State,Mountain West,2,0,203.846,75.748,46,1.000,0.860,0.140,0.487,353.846,150.000,92,39,26,26,-161.524,129
18,Iowa State,Big 12,1,1,203.652,106.718,30,0.500,0.687,-0.187,-0.545,295.652,92.000,68,23,23,25,-8.813,79
19,Texas A&M,SEC,2,1,198.333,74.265,47,0.667,0.699,-0.032,-0.057,340.000,141.667,119,51,35,36,-55.032,102
20,Pittsburgh,ACC,3,0,188.235,270.402,4,1.000,0.968,0.032,0.146,288.235,100.000,98,34,34,34,132.069,19
21,Iowa,Big Ten,2,0,185.185,143.839,22,1.000,1.000,0.000,0.045,233.333,48.148,56,13,24,27,17.586,66
22,Virginia Tech,ACC,2,0,181.364,263.916,5,1.000,0.877,0.123,0.435,395.000,213.636,79,47,20,22,94.685,31
23,LSU,SEC,2,1,176.956,146.667,21,0.667,0.854,-0.188,-0.548,324.324,147.368,120,56,37,38,31.197,56
24,UCLA,Big Ten,2,0,168.838,233.213,10,1.000,0.899,0.101,0.365,320.690,151.852,93,41,29,27,30.183,57
25,Oklahoma,SEC,2,1,166.728,87.188,38,0.667,0.919,-0.252,-0.752,234.375,67.647,75,23,32,34,-3.115,74
26,Kansas State,Big 12,2,0,160.455,48.188,57,1.000,0.582,0.418,1.367,295.455,135.000,65,27,22,20,-105.549,114
27,Liberty,Conference USA,1,1,145.000,238.258,8,0.500,0.921,-0.421,-1.287,320.000,175.000,64,35,20,20,149.875,16
28,James Madison,Sun Belt,1,0,142.857,327.620,1,1.000,1.000,0.000,0.045,235.714,92.857,33,13,14,14,158.732,12
29,Michigan,Big Ten,3,0,138.068,129.612,24,1.000,0.812,0.188,0.640,256.250,118.182,82,39,32,33,16.582,67
30,Ole Miss,SEC,3,0,136.631,218.329,12,1.000,0.902,0.098,0.354,345.455,208.824,114,71,33,34,83.677,37
31,Nevada,Mountain West,1,1,135.375,58.421,54,0.500,0.598,-0.098,-0.265,313.636,178.261,69,41,22,23,-35.518,92
32,Massachusetts,Mid-American,1,0,133.333,60.826,53,1.000,0.700,0.300,0.991,308.333,175.000,37,21,12,12,-72.507,107
33,BYU,Big 12,2,0,123.160,-95.792,102,1.000,0.277,0.723,2.328,313.636,190.476,69,40,22,21,-217.080,134
34,Duke,ACC,3,0,121.518,89.380,35,1.000,0.796,0.204,0.689,237.143,115.625,83,37,35,32,-29.223,90
35,New Mexico,Mountain West,1,1,115.000,7.188,68,0.500,0.521,-0.021,-0.021,220.000,105.000,44,21,20,20,-92.812,112
36,Wisconsin,Big Ten,1,1,109.774,77.681,44,0.500,0.621,-0.121,-0.339,352.632,242.857,67,51,19,21,52.025,47
37,Missouri,SEC,2,0,94.587,-12.972,73,1.000,0.473,0.527,1.709,240.741,146.154,65,38,27,26,-106.379,115
38,TCU,Big 12,1,1,90.476,-180.735,123,0.500,0.024,0.476,1.548,195.238,104.762,41,22,21,21,-264.826,138
39,Auburn,SEC,2,1,88.571,130.669,23,0.667,0.851,-0.185,-0.539,282.857,194.286,99,68,35,35,58.408,42
40,Illinois,Big Ten,1,1,88.235,89.174,36,0.500,0.640,-0.140,-0.398,405.882,317.647,69,54,17,17,-7.354,78
41,Tulsa,American Athletic,2,0,86.957,42.377,59,1.000,0.746,0.254,0.849,204.348,117.391,47,27,23,23,-43.229,98
42,South Florida,American Athletic,2,0,73.684,86.092,39,1.000,0.682,0.318,1.050,247.368,173.684,47,33,19,19,18.870,65
43,Michigan State,Big Ten,2,1,72.414,120.836,26,0.667,0.715,-0.049,-0.109,258.621,186.207,75,54,29,29,45.853,50
44,Washington,Big Ten,2,0,62.319,-87.683,100,1.000,0.335,0.665,2.148,166.667,104.348,40,24,24,23,-150.562,127
45,Virginia,ACC,1,1,60.000,55.058,55,0.500,0.669,-0.169,-0.488,244.000,184.000,61,46,25,25,-10.968,81
46,Wake Forest,ACC,2,1,59.677,-21.153,77,0.667,0.444,0.223,0.750,309.677,250.000,96,85,31,34,-88.409,110
47,Houston,Big 12,1,1,59.486,38.384,63,0.500,0.598,-0.098,-0.267,268.182,208.696,59,48,22,23,-19.192,86
48,West Virginia,Big 12,2,0,59.402,82.817,41,1.000,0.697,0.303,1.003,255.556,196.154,69,51,27,26,22.103,62
49,Boise State,Pac-12,1,1,57.609,-62.332,91,0.500,0.331,0.169,0.579,282.609,225.000,65,54,23,24,-134.500,122
50,Cincinnati,Big 12,2,0,56.294,61.069,52,1.000,0.640,0.360,1.183,265.385,209.091,69,46,26,22,3.493,72
51,Baylor,Big 12,1,1,56.000,108.181,29,0.500,0.825,-0.325,-0.984,200.000,144.000,52,36,26,25,52.732,46
52,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.591,0.409,1.336,252.000,200.000,63,50,25,25,-16.126,84
53,Maryland,Big Ten,1,1,45.909,187.073,15,0.500,0.936,-0.436,-1.332,290.909,245.000,64,49,22,20,154.555,14
54,UCF,Big 12,1,1,44.500,228.735,11,0.500,1.000,-0.500,-1.536,212.500,168.000,51,42,24,25,181.620,6
55,Vanderbilt,SEC,2,0,41.231,-14.563,74,1.000,0.466,0.534,1.733,269.231,228.000,70,57,26,25,-56.230,103
56,UConn,FBS Independents,1,1,35.256,45.194,58,0.500,0.616,-0.116,-0.321,258.333,223.077,62,58,24,26,20.020,64
57,App State,Sun Belt,1,0,34.199,11.416,67,1.000,0.538,0.462,1.505,181.818,147.619,40,31,22,21,-30.205,91
58,Middle Tennessee,Conference USA,1,1,32.213,40.041,60,0.500,0.800,-0.300,-0.905,240.909,208.696,53,48,22,23,6.824,71
59,Minnesota,Big Ten,1,1,31.169,-75.537,97,0.500,0.289,0.211,0.712,245.455,214.286,54,45,22,21,-42.097,96
60,Colorado State,Pac-12,1,1,28.854,-228.368,129,0.500,0.067,0.433,1.414,263.636,234.783,58,54,22,23,-262.080,137
61,Western Michigan,Mid-American,1,1,20.476,108.703,28,0.500,0.905,-0.405,-1.236,190.476,170.000,40,34,21,20,84.158,36
62,South Alabama,Sun Belt,1,1,20.238,-64.893,93,0.500,0.399,0.101,0.364,325.000,304.762,65,64,20,21,-86.256,109
63,Fresno State,Pac-12,1,1,17.391,-189.525,125,0.500,0.000,0.500,1.625,213.043,195.652,49,45,23,23,-131.040,121
64,Memphis,American Athletic,2,1,17.143,-231.400,130,0.667,0.098,0.568,1.840,254.286,237.143,89,83,35,35,-236.494,135
65,Louisville,ACC,1,1,15.670,166.991,19,0.500,0.825,-0.325,-0.983,292.593,276.923,79,72,27,26,150.507,15
66,Oregon,Big Ten,1,1,14.286,-37.600,83,0.500,0.394,0.106,0.378,250.000,235.714,65,66,26,28,-53.754,101
67,Delaware,Conference USA,1,1,-4.167,-7.708,71,0.500,0.474,0.026,0.126,200.000,204.167,48,49,24,24,-12.708,82
68,North Carolina,ACC,1,1,-6.126,-139.493,114,0.500,0.152,0.348,1.143,159.091,165.217,35,38,22,23,-140.134,125
69,Florida State,ACC,1,2,-8.378,29.850,66,0.333,0.565,-0.231,-0.686,276.471,284.848,94,94,34,33,27.223,59
70,Georgia State,Sun Belt,1,1,-11.051,92.838,34,0.500,0.627,-0.127,-0.357,254.167,265.217,61,61,24,23,97.150,29
71,Toledo,Mid-American,1,1,-11.364,33.509,64,0.500,0.647,-0.147,-0.419,313.636,325.000,69,78,22,24,50.322,48
72,Army,American Athletic,0,1,-13.333,72.759,48,0.000,0.713,-0.713,-2.207,266.667,280.000,24,28,9,10,86.092,33
73,Florida International,Conference USA,1,2,-18.095,-35.019,82,0.333,0.247,0.087,0.318,148.571,166.667,52,55,35,33,-3.756,75
74,SMU,ACC,1,1,-18.333,82.686,42,0.500,0.762,-0.262,-0.782,241.667,260.000,58,65,24,25,98.420,28
75,Air Force,Mountain West,0,1,-25.455,50.294,56,0.000,0.571,-0.571,-1.761,320.000,345.455,32,38,10,11,75.748,39
76,Sam Houston,Conference USA,0,2,-30.616,-41.283,84,0.000,0.415,-0.415,-1.267,165.217,195.833,38,47,23,24,-9.202,80
77,Troy,Sun Belt,1,1,-34.308,-60.781,90,0.500,0.136,0.364,1.195,157.692,192.000,41,48,26,25,-27.127,89
78,North Texas,American Athletic,1,2,-36.364,-104.230,106,0.333,0.284,0.049,0.200,287.879,324.242,95,107,33,33,-42.327,97
79,Oklahoma State,Big 12,1,1,-38.519,-45.176,87,0.500,0.388,0.112,0.397,181.481,220.000,49,55,27,25,2.388,73
80,Hawai'i,Mountain West,1,2,-40.541,-258.999,134,0.333,0.041,0.292,0.968,167.568,208.108,62,77,37,37,-216.039,133
81,San José State,Mountain West,1,1,-42.308,-107.787,108,0.500,0.247,0.253,0.845,200.000,242.308,56,63,28,26,-110.704,118
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,72,0.000,0.463,-0.463,-1.417,165.217,212.000,38,53,23,25,37.555,51
83,UAB,American Athletic,1,2,-50.501,-104.088,105,0.333,0.221,0.112,0.399,217.241,267.742,63,83,29,31,-39.594,95
84,Boston College,ACC,1,1,-52.174,-57.992,88,0.500,0.279,0.221,0.745,186.957,239.130,43,55,23,23,-5.719,77
85,Tulane,American Athletic,1,2,-53.666,-26.957,79,0.333,0.344,-0.011,0.011,164.516,218.182,51,72,31,33,24.225,61
86,UTSA,American Athletic,1,1,-55.818,39.871,61,0.500,0.636,-0.136,-0.386,168.182,224.000,37,56,22,25,95.407,30
87,California,ACC,1,1,-60.256,111.122,27,0.500,0.833,-0.333,-1.006,173.077,233.333,45,63,26,27,167.853,10
88,Georgia Southern,Sun Belt,0,2,-62.179,-202.249,126,0.000,0.026,-0.026,-0.038,141.667,203.846,34,53,24,26,-138.499,124
89,Clemson,ACC,2,1,-62.406,-99.534,103,0.667,0.192,0.475,1.546,142.857,205.263,60,78,42,38,-65.025,104
90,Louisiana,Sun Belt,1,1,-64.625,-88.574,101,0.500,0.248,0.252,0.840,221.739,286.364,51,63,23,22,-16.010,83
91,Navy,American Athletic,0,1,-66.667,-85.093,99,0.000,0.321,-0.321,-0.971,250.000,316.667,30,38,12,12,-18.426,85
92,Arizona,Big 12,0,1,-70.000,-205.792,127,0.000,0.042,-0.042,-0.089,310.000,380.000,31,38,10,10,-95.792,113
93,Arizona State,Big 12,1,1,-75.000,-122.995,113,0.500,0.214,0.286,0.950,157.143,232.143,44,65,28,28,-38.856,93
94,Syracuse,ACC,0,2,-83.399,102.493,33,0.000,0.801,-0.801,-2.488,134.783,218.182,31,48,23,22,190.762,4
95,Kansas,Big 12,0,2,-85.714,-151.976,119,0.000,0.024,-0.024,-0.033,135.714,221.429,38,62,28,28,-67.984,106
96,Jacksonville State,Conference USA,1,2,-86.949,-177.465,122,0.333,0.185,0.149,0.515,191.176,278.125,65,89,34,32,-90.685,111
97,Central Michigan,Mid-American,1,1,-89.474,-272.812,135,0.500,0.019,0.481,1.566,163.158,252.632,31,48,19,19,-210.590,132
98,UNLV,Mountain West,1,2,-90.270,-256.990,133,0.333,0.000,0.333,1.098,129.730,220.000,48,77,37,35,-198.209,130
99,Rutgers,Big Ten,0,3,-90.909,-72.507,96,0.000,0.340,-0.340,-1.030,233.333,324.242,77,107,33,33,24.967,60
100,Kentucky,SEC,1,1,-91.304,76.487,45,0.500,0.700,-0.200,-0.586,208.696,300.000,48,66,23,22,157.245,13
101,Florida Atlantic,American Athletic,2,1,-97.479,-18.426,75,0.667,0.446,0.221,0.743,214.286,311.765,75,106,35,34,31.321,55
102,Ohio,Mid-American,1,2,-98.403,-145.555,115,0.333,0.077,0.256,0.854,245.714,344.118,86,117,35,34,-39.153,94
103,East Carolina,American Athletic,1,2,-100.000,2.217,70,0.333,0.507,-0.174,-0.504,142.105,242.105,54,92,38,38,84.646,35
104,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.296,-0.296,-0.892,169.231,272.000,44,68,26,25,35.317,53
105,Temple,American Athletic,0,2,-102.814,-20.193,76,0.000,0.472,-0.472,-1.446,259.091,361.905,57,76,22,21,99.359,27
106,Georgia Tech,ACC,0,2,-112.771,62.838,51,0.000,0.912,-0.912,-2.838,168.182,280.952,37,59,22,21,169.202,9
107,Old Dominion,Sun Belt,0,2,-120.513,2.297,69,0.000,0.510,-0.510,-1.566,146.154,266.667,38,64,26,24,133.067,18
108,New Mexico State,Conference USA,0,2,-122.727,-241.241,131,0.000,0.018,-0.018,-0.012,163.636,286.364,36,63,22,22,-114.574,119
109,NC State,ACC,0,2,-125.000,-104.753,107,0.000,0.215,-0.215,-0.635,162.500,287.500,39,69,24,24,20.247,63
110,Colorado,Big 12,1,1,-129.545,84.656,40,0.500,0.687,-0.187,-0.547,95.455,225.000,21,54,22,24,179.196,7
111,Marshall,Sun Belt,2,1,-131.161,-44.772,86,0.667,0.423,0.244,0.816,165.714,296.875,58,95,35,32,28.887,58
112,Stanford,ACC,1,2,-138.722,-149.885,118,0.333,0.135,0.199,0.673,142.857,281.579,50,107,35,38,-27.092,88
113,Utah State,Pac-12,0,2,-143.297,-116.983,110,0.000,0.000,-0.000,0.045,60.870,204.167,14,49,23,24,8.017,70
114,Eastern Michigan,Mid-American,1,3,-145.479,-214.654,128,0.250,0.000,0.250,0.835,137.500,282.979,66,133,48,47,-66.668,105
115,Purdue,Big Ten,0,1,-152.564,-99.778,104,0.000,0.347,-0.347,-1.052,330.769,483.333,43,58,13,12,106.030,25
116,Washington State,Pac-12,0,2,-164.394,-184.142,124,0.000,0.000,-0.000,0.045,77.273,241.667,17,58,22,24,-19.748,87
117,Miami (OH),Mid-American,0,2,-165.886,64.978,50,0.000,0.681,-0.681,-2.107,195.652,361.538,45,94,23,26,165.735,11
118,Louisiana Tech,Sun Belt,0,2,-167.063,-25.204,78,0.000,0.428,-0.428,-1.309,122.222,289.286,33,81,27,28,127.424,20
119,Texas State,Pac-12,1,2,-168.940,-43.449,85,0.333,0.403,-0.070,-0.176,234.286,403.226,82,125,35,31,56.635,43
120,San Diego State,Pac-12,0,1,-178.676,79.205,43,0.000,0.827,-0.827,-2.569,62.500,241.176,10,41,16,17,280.417,1
121,Wyoming,Mountain West,0,2,-180.000,-428.368,138,0.000,0.000,-0.000,0.045,115.000,295.000,23,59,20,20,-250.590,136
122,Arkansas State,Sun Belt,0,2,-182.609,-390.159,137,0.000,0.002,-0.002,0.040,134.783,317.391,31,73,23,23,-206.068,131
123,Buffalo,Mid-American,0,2,-196.429,-78.935,98,0.000,0.369,-0.369,-1.123,117.857,314.286,33,88,28,28,65.094,40
124,Charlotte,American Athletic,0,1,-211.111,-62.628,92,0.000,0.279,-0.279,-0.836,88.889,300.000,16,54,18,18,114.872,22
125,Akron,Mid-American,0,2,-229.167,-253.794,132,0.000,0.021,-0.021,-0.021,100.000,329.167,23,79,23,24,-48.345,100
126,Kennesaw State,Conference USA,0,2,-229.437,-34.435,81,0.000,0.000,-0.000,0.045,118.182,347.619,26,73,22,21,173.292,8
127,Missouri State,Conference USA,0,2,-243.636,-118.587,111,0.000,0.067,-0.067,-0.167,120.000,363.636,24,80,20,22,14.746,68
128,UL Monroe,Sun Belt,0,2,-256.522,-119.381,112,0.000,0.184,-0.184,-0.538,143.478,400.000,33,88,23,22,32.756,54
129,Sacramento State,Mid-American,0,2,-257.701,-357.402,136,0.000,0.036,-0.036,-0.068,68.966,326.667,20,98,29,30,-109.477,117
130,Southern Miss,Sun Belt,0,2,-262.500,-147.033,117,0.000,0.157,-0.157,-0.452,116.667,379.167,28,91,24,24,87.932,32
131,Arkansas,SEC,0,2,-290.476,-163.460,121,0.000,0.041,-0.041,-0.084,128.571,419.048,27,88,21,21,103.813,26
132,Rice,American Athletic,0,2,-300.000,38.703,62,0.000,0.578,-0.578,-1.783,100.000,400.000,21,80,21,20,213.703,3
133,Western Kentucky,Conference USA,0,3,-319.637,-111.078,109,0.000,0.006,-0.006,0.025,82.927,402.564,34,157,41,39,111.929,23
134,Northern Illinois,Mountain West,0,1,-348.718,-71.546,95,0.000,0.365,-0.365,-1.108,66.667,415.385,10,54,15,13,143.839,17
135,Ball State,Mid-American,0,2,-390.217,-27.871,80,0.000,0.403,-0.403,-1.229,75.000,465.217,18,107,24,23,217.030,2
136,UTEP,Mountain West,0,2,-397.348,-146.145,116,0.000,0.187,-0.187,-0.547,70.833,468.182,17,103,24,22,108.400,24
137,Bowling Green,Mid-American,0,2,-472.571,-161.464,120,0.000,0.000,-0.000,0.045,56.000,528.571,14,111,25,21,115.809,21
138,Kent State,Mid-American,0,2,-491.304,-60.540,89,0.000,0.212,-0.212,-0.626,13.043,504.348,3,116,23,23,187.153,5
