Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Notre Dame,FBS Independents,2,0,381.159,475.666,7,1.000,1.000,0.000,-0.032,447.826,66.667,103,16,23,24,211.222,18
2,Nebraska,Big Ten,2,0,378.261,-229.197,122,1.000,0.167,0.833,1.843,500.000,121.739,105,28,21,23,-507.606,138
3,Indiana,Big Ten,2,0,355.844,113.179,35,1.000,0.788,0.212,0.445,428.571,72.727,90,16,21,22,-167.932,116
4,Northwestern,Big Ten,0,0,350.000,225.682,21,0.000,0.912,-0.912,-2.083,350.000,0.000,14,0,4,4,-124.318,106
5,Georgia,SEC,2,0,322.963,66.804,45,1.000,0.619,0.381,0.826,460.000,137.037,115,37,25,27,-174.372,118
6,Ohio State,Big Ten,2,1,302.252,92.559,38,0.667,0.750,-0.084,-0.220,383.333,81.081,138,30,36,37,-54.625,81
7,Penn State,Big Ten,3,0,301.746,156.435,30,1.000,1.000,0.000,-0.032,362.857,61.111,127,22,35,36,-56.739,84
8,Tennessee,SEC,1,0,300.000,44.773,53,1.000,0.585,0.415,0.903,545.455,245.455,60,27,11,11,-146.136,111
9,Florida,SEC,1,0,295.221,112.606,36,1.000,0.693,0.307,0.659,518.750,223.529,83,38,16,17,-22.621,68
10,Texas,SEC,2,0,285.227,160.232,28,1.000,0.846,0.154,0.315,422.727,137.500,93,33,22,24,-67.883,88
11,Utah,Big 12,2,0,284.980,66.977,44,1.000,0.645,0.355,0.767,330.435,45.455,76,10,23,22,-176.963,119
12,Mississippi State,SEC,2,0,274.148,124.155,33,1.000,0.775,0.225,0.474,427.273,153.125,141,49,33,32,-87.808,96
13,Virginia Tech,ACC,1,0,251.795,368.109,11,1.000,0.909,0.091,0.172,438.462,186.667,57,28,13,15,98.878,34
14,Alabama,SEC,2,0,232.121,265.663,19,1.000,0.983,0.017,0.006,412.121,180.000,136,63,33,35,66.269,42
15,Miami,ACC,2,0,220.949,29.050,62,1.000,0.599,0.401,0.871,339.130,118.182,78,26,23,22,-144.814,110
16,USC,Big Ten,4,0,213.526,273.470,17,1.000,0.891,0.109,0.214,441.026,227.500,172,91,39,40,86.803,36
17,LSU,SEC,2,0,210.323,49.589,50,1.000,0.633,0.367,0.793,320.000,109.677,96,34,30,31,18.564,56
18,Nevada,Mountain West,1,0,205.882,43.949,54,1.000,0.580,0.420,0.914,347.059,141.176,59,24,17,17,-72.717,92
19,South Carolina,SEC,1,0,204.762,40.010,56,1.000,0.597,0.403,0.876,400.000,195.238,80,41,20,21,-28.627,72
20,Iowa State,Big 12,1,1,203.652,-247.379,123,0.500,0.133,0.367,0.793,295.652,92.000,68,23,23,25,-362.909,136
21,Texas A&M,SEC,2,1,198.333,67.867,43,0.667,0.760,-0.094,-0.243,340.000,141.667,119,51,35,36,-61.430,85
22,New Mexico,Mountain West,1,0,192.857,167.484,27,1.000,0.850,0.150,0.305,292.857,100.000,41,14,14,14,77.484,37
23,Oklahoma,SEC,1,1,190.110,267.484,18,0.500,1.000,-0.500,-1.156,261.538,71.429,68,20,26,28,170.515,23
24,Pittsburgh,ACC,3,0,188.235,611.348,2,1.000,1.000,0.000,-0.032,288.235,100.000,98,34,34,34,473.015,9
25,Iowa,Big Ten,2,0,185.185,-210.258,120,1.000,0.000,1.000,2.218,233.333,48.148,56,13,24,27,-336.511,131
26,Ole Miss,SEC,2,0,179.772,344.293,13,1.000,1.000,0.000,-0.032,353.846,174.074,92,47,26,27,125.197,29
27,Virginia,ACC,1,0,162.500,90.314,40,1.000,0.717,0.283,0.605,300.000,137.500,48,22,16,16,-18.019,65
28,Kansas State,Big 12,2,0,160.455,12.170,66,1.000,0.520,0.480,1.047,295.455,135.000,65,27,22,20,-141.567,109
29,North Dakota State,Mountain West,2,0,152.381,-253.191,125,1.000,0.000,1.000,2.218,338.095,185.714,71,39,21,21,-399.100,137
30,Liberty,Conference USA,1,1,145.000,111.848,37,0.500,0.698,-0.198,-0.477,320.000,175.000,64,35,20,20,23.464,53
31,UCLA,Big Ten,2,0,144.769,657.887,1,1.000,1.000,0.000,-0.032,280.769,136.000,73,34,26,25,511.675,6
32,Colorado State,Pac-12,1,0,142.308,-68.071,79,1.000,0.311,0.689,1.517,350.000,207.692,42,27,12,13,-168.071,117
33,Michigan,Big Ten,3,0,138.068,309.909,14,1.000,0.979,0.021,0.016,256.250,118.182,82,39,32,33,196.878,21
34,Massachusetts,Mid-American,1,0,133.333,290.136,15,1.000,0.997,0.003,-0.024,308.333,175.000,37,21,12,12,156.803,27
35,BYU,Big 12,1,0,131.818,-68.071,78,1.000,0.440,0.560,1.227,350.000,218.182,42,24,12,11,-123.071,105
36,Missouri,SEC,1,0,129.048,-15.271,73,1.000,0.476,0.524,1.147,310.000,180.952,62,38,20,21,-163.966,115
37,Michigan State,Big Ten,2,0,127.470,213.512,23,1.000,0.844,0.156,0.320,295.652,168.182,68,37,23,22,163.343,25
38,Auburn,SEC,2,0,124.138,46.366,52,1.000,0.663,0.337,0.725,265.517,141.379,77,41,29,29,-41.047,75
39,Duke,ACC,3,0,121.518,41.717,55,1.000,0.640,0.360,0.777,237.143,115.625,83,37,35,32,-76.885,93
40,Wisconsin,Big Ten,1,1,109.774,224.487,22,0.500,0.823,-0.323,-0.757,352.632,242.857,67,51,19,21,198.831,20
41,South Alabama,Sun Belt,0,1,92.857,-88.723,83,0.000,0.369,-0.369,-0.861,342.857,250.000,48,35,14,14,-281.223,130
42,Maryland,Big Ten,1,0,92.308,115.295,34,1.000,0.740,0.260,0.553,300.000,207.692,45,27,15,13,182.778,22
43,Georgia State,Sun Belt,1,0,92.279,569.682,4,1.000,0.937,0.063,0.109,323.529,231.250,55,37,17,16,506.045,7
44,Illinois,Big Ten,1,1,88.235,32.537,59,0.500,0.552,-0.052,-0.150,405.882,317.647,69,54,17,17,-63.991,87
45,Tulsa,American Athletic,2,0,86.957,-66.399,77,1.000,0.244,0.756,1.668,204.348,117.391,47,27,23,23,-152.005,112
46,James Madison,Sun Belt,1,0,77.778,189.626,26,1.000,1.000,0.000,-0.032,222.222,144.444,20,13,9,9,111.848,31
47,South Florida,American Athletic,2,0,73.684,20.743,64,1.000,0.548,0.452,0.985,247.368,173.684,47,33,19,19,-46.479,77
48,Washington,Big Ten,2,0,62.319,-124.063,90,1.000,0.271,0.729,1.607,166.667,104.348,40,24,24,23,-186.942,121
49,Wake Forest,ACC,2,1,59.677,-89.229,84,0.667,0.315,0.352,0.759,309.677,250.000,96,85,31,34,-156.485,113
50,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.596,-0.096,-0.247,268.182,208.696,59,48,22,23,-19.192,66
51,Boise State,Pac-12,1,1,57.609,-167.009,106,0.500,0.091,0.409,0.887,282.609,225.000,65,54,23,24,-239.177,124
52,Cincinnati,Big 12,2,0,56.294,346.197,12,1.000,0.970,0.030,0.037,265.385,209.091,69,46,26,22,288.621,13
53,Baylor,Big 12,1,1,56.000,19.620,65,0.500,0.559,-0.059,-0.164,200.000,144.000,52,36,26,25,-35.829,73
54,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.589,0.411,0.893,252.000,200.000,63,50,25,25,-16.126,64
55,Vanderbilt,SEC,2,0,41.231,-7.512,71,1.000,0.483,0.517,1.130,269.231,228.000,70,57,26,25,-49.179,79
56,Fresno State,Pac-12,1,1,33.333,31.416,61,0.500,0.832,-0.332,-0.779,233.333,200.000,49,42,21,21,44.144,46
57,Minnesota,Big Ten,1,1,31.169,-128.526,93,0.500,0.202,0.298,0.639,245.455,214.286,54,45,22,21,-95.086,100
58,West Virginia,Big 12,1,0,26.471,47.561,51,1.000,0.598,0.402,0.872,250.000,223.529,45,38,18,17,29.154,51
59,TCU,Big 12,0,1,26.282,-202.003,119,0.000,0.032,-0.032,-0.103,141.667,115.385,17,15,12,13,-352.003,135
60,Western Michigan,Mid-American,0,1,19.608,288.999,16,0.000,1.000,-1.000,-2.281,152.941,133.333,26,20,17,15,252.787,15
