Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,55.195,46,1.000,0.592,0.408,1.371,500.000,121.739,105,28,21,23,-223.214,136
2,Notre Dame,FBS Independents,3,0,323.333,389.982,1,1.000,1.000,0.000,0.001,400.000,76.667,120,23,30,30,150.352,8
3,Indiana,Big Ten,2,0,318.519,199.952,10,1.000,0.886,0.114,0.383,377.778,59.259,102,16,27,27,-54.122,106
4,Georgia,SEC,2,0,305.271,114.265,32,1.000,0.688,0.312,1.050,442.308,137.037,115,37,26,27,-106.457,121
5,Ohio State,Big Ten,2,1,294.026,151.005,21,0.667,0.847,-0.181,-0.606,372.973,78.947,138,30,37,38,8.949,70
6,Penn State,Big Ten,3,0,291.667,185.008,13,1.000,1.000,0.000,0.001,352.778,61.111,127,22,36,36,-21.658,89
7,Utah,Big 12,2,0,284.980,139.652,23,1.000,0.762,0.238,0.800,330.435,45.455,76,10,23,22,-104.288,120
8,Tennessee,SEC,2,0,264.286,69.145,44,1.000,0.585,0.415,1.395,414.286,150.000,87,33,21,22,-170.401,130
9,Florida,SEC,2,0,239.130,210.701,8,1.000,0.839,0.161,0.543,500.000,260.870,110,60,22,23,52.746,40
10,South Carolina,SEC,1,1,235.375,182.127,14,0.500,0.854,-0.354,-1.186,413.636,178.261,91,41,22,23,58.153,37
11,Alabama,SEC,3,0,233.571,236.678,4,1.000,0.916,0.084,0.283,408.571,175.000,143,63,35,36,32.637,50
12,Texas,SEC,3,0,233.333,208.971,9,1.000,0.966,0.034,0.117,342.424,109.091,113,36,33,33,38.782,47
13,Mississippi State,SEC,3,0,226.387,189.740,12,1.000,0.895,0.105,0.354,402.857,176.471,141,60,35,34,14.669,66
14,Miami,ACC,2,0,220.949,135.404,25,1.000,0.893,0.107,0.361,339.130,118.182,78,26,23,22,-38.460,98
15,USC,Big Ten,4,0,213.526,122.713,29,1.000,0.721,0.279,0.938,441.026,227.500,172,91,39,40,-63.954,112
16,Texas A&M,SEC,2,1,198.333,79.897,39,0.667,0.707,-0.040,-0.134,340.000,141.667,119,51,35,36,-49.399,104
17,Iowa State,Big 12,1,1,191.333,-22.847,77,0.500,0.458,0.042,0.141,283.333,92.000,68,23,24,25,-125.119,124
18,Pittsburgh,ACC,3,0,188.235,196.799,11,1.000,0.864,0.136,0.458,288.235,100.000,98,34,34,34,58.466,36
19,Iowa,Big Ten,2,0,185.185,-2.398,68,1.000,0.500,0.500,1.680,233.333,48.148,56,13,24,27,-128.651,125
20,Virginia Tech,ACC,2,0,181.364,252.784,2,1.000,0.873,0.127,0.428,395.000,213.636,79,47,20,22,83.554,29
21,LSU,SEC,2,1,176.956,136.431,24,0.667,0.831,-0.164,-0.551,324.324,147.368,120,56,37,38,20.961,60
22,Oklahoma,SEC,2,1,166.728,219.598,6,0.667,1.000,-0.333,-1.118,234.375,67.647,75,23,32,34,129.295,13
23,North Dakota State,Mountain West,3,0,165.625,-13.792,74,1.000,0.418,0.582,1.956,318.750,153.125,102,49,32,32,-174.701,131
