Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,202.008,14,1.000,0.856,0.144,0.468,500.000,121.739,105,28,21,23,-76.401,109
2,Indiana,Big Ten,2,0,355.844,192.255,18,1.000,0.870,0.130,0.423,428.571,72.727,90,16,21,22,-88.856,114
3,Notre Dame,FBS Independents,3,0,323.333,239.775,7,1.000,1.000,0.000,0.026,400.000,76.667,120,23,30,30,0.145,71
4,Georgia,SEC,2,0,322.963,121.488,30,1.000,0.699,0.301,0.948,460.000,137.037,115,37,25,27,-119.689,122
5,Ohio State,Big Ten,2,1,302.252,231.619,9,0.667,0.917,-0.250,-0.740,383.333,81.081,138,30,36,37,84.436,33
6,Penn State,Big Ten,3,0,301.746,149.881,26,1.000,1.000,0.000,0.026,362.857,61.111,127,22,35,36,-63.294,106
7,Utah,Big 12,2,0,284.980,125.542,29,1.000,0.761,0.239,0.758,330.435,45.455,76,10,23,22,-118.398,121
8,Tennessee,SEC,2,0,264.286,194.442,17,1.000,0.692,0.308,0.969,414.286,150.000,87,33,21,22,-45.103,96
9,Northwestern,Big Ten,1,0,257.051,236.249,8,1.000,1.000,0.000,0.026,315.385,58.333,41,7,13,12,25.351,59
10,Texas,SEC,2,0,244.034,267.355,5,1.000,0.995,0.005,0.041,353.125,109.091,113,36,32,33,90.755,32
11,Florida,SEC,2,0,239.130,219.419,12,1.000,0.814,0.186,0.596,500.000,260.870,110,60,22,23,61.465,44
12,South Carolina,SEC,1,1,235.375,187.980,20,0.500,0.830,-0.330,-0.986,413.636,178.261,91,41,22,23,64.006,43
13,Alabama,SEC,3,0,233.571,272.930,4,1.000,0.943,0.057,0.201,408.571,175.000,143,63,35,36,68.890,39
14,Mississippi State,SEC,3,0,226.387,165.904,25,1.000,0.907,0.093,0.309,402.857,176.471,141,60,35,34,-9.167,75
15,Miami,ACC,2,0,220.949,85.147,35,1.000,0.877,0.123,0.401,339.130,118.182,78,26,23,22,-88.717,113
16,USC,Big Ten,4,0,213.526,10.631,61,1.000,0.521,0.479,1.493,441.026,227.500,172,91,39,40,-176.036,130
17,North Dakota State,Mountain West,2,0,207.065,221.577,10,1.000,0.947,0.053,0.189,369.565,162.500,85,39,23,24,-109.029,120
18,Iowa State,Big 12,1,1,203.652,183.826,21,0.500,0.852,-0.352,-1.053,295.652,92.000,68,23,23,25,68.296,40
19,Virginia Tech,ACC,1,0,202.153,313.393,2,1.000,0.921,0.079,0.267,415.789,213.636,79,47,19,22,119.857,24
20,Texas A&M,SEC,2,1,198.333,91.221,34,0.667,0.733,-0.067,-0.179,340.000,141.667,119,51,35,36,-38.075,95
21,Pittsburgh,ACC,3,0,188.235,211.097,13,1.000,0.808,0.192,0.615,288.235,100.000,98,34,34,34,72.764,36
22,Iowa,Big Ten,2,0,185.185,220.947,11,1.000,1.000,0.000,0.026,233.333,48.148,56,13,24,27,94.694,31
23,LSU,SEC,2,0,181.982,179.915,22,1.000,0.857,0.143,0.463,333.333,151.351,120,56,36,37,67.407,41
24,BYU,Big 12,1,0,168.571,-84.568,101,1.000,0.293,0.707,2.192,328.571,160.000,69,32,21,20,-250.932,135
25,Oklahoma,SEC,2,1,166.728,8.260,62,0.667,0.552,0.115,0.377,234.375,67.647,75,23,32,34,-82.043,110
26,James Madison,Sun Belt,1,0,166.667,411.133,1,1.000,1.000,0.000,0.026,275.000,108.333,33,13,12,12,155.577,13
27,Kansas State,Big 12,2,0,160.455,78.498,39,1.000,0.650,0.350,1.098,295.455,135.000,65,27,22,20,-75.239,108
28,UCLA,Big Ten,2,0,160.296,175.189,23,1.000,1.000,0.000,0.026,296.296,136.000,80,34,27,25,28.977,55
29,Liberty,Conference USA,1,1,145.000,305.873,3,0.500,0.918,-0.418,-1.254,320.000,175.000,64,35,20,20,217.489,5
30,Ole Miss,SEC,2,0,141.098,249.934,6,1.000,0.935,0.065,0.226,356.250,215.152,114,71,32,33,112.319,26
31,Michigan,Big Ten,3,0,138.068,50.684,49,1.000,0.633,0.367,1.149,256.250,118.182,82,39,32,33,-62.346,104
32,Nevada,Mountain West,1,1,135.375,68.418,40,0.500,0.614,-0.114,-0.322,313.636,178.261,69,41,22,23,-25.521,88
