Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,52.569,49,1.000,0.589,0.411,1.322,500.000,121.739,105,28,21,23,-225.840,136
2,Notre Dame,FBS Independents,3,0,323.333,387.900,1,1.000,1.000,0.000,-0.009,400.000,76.667,120,23,30,30,148.271,7
3,Georgia,SEC,2,0,305.271,95.542,36,1.000,0.654,0.346,1.110,442.308,137.037,115,37,26,27,-125.180,124
4,Ohio State,Big Ten,2,1,294.026,144.823,24,0.667,0.840,-0.173,-0.569,372.973,78.947,138,30,37,38,2.768,73
5,Penn State,Big Ten,3,0,291.667,174.553,15,1.000,1.000,0.000,-0.009,352.778,61.111,127,22,36,36,-32.114,94
6,Utah,Big 12,2,0,284.980,125.011,29,1.000,0.734,0.266,0.852,330.435,45.455,76,10,23,22,-118.928,123
7,Tennessee,SEC,2,0,264.286,153.047,23,1.000,0.723,0.277,0.888,414.286,150.000,87,33,21,22,-86.499,117
8,Indiana,Big Ten,3,0,258.065,174.307,16,1.000,0.837,0.163,0.519,383.871,125.806,119,39,31,31,-24.582,91
9,Florida,SEC,2,0,239.130,200.328,9,1.000,0.833,0.167,0.531,500.000,260.870,110,60,22,23,42.373,45
10,South Carolina,SEC,1,1,235.375,179.271,12,0.500,0.846,-0.346,-1.129,413.636,178.261,91,41,22,23,55.297,40
11,Alabama,SEC,3,0,233.571,228.475,4,1.000,0.907,0.093,0.293,408.571,175.000,143,63,35,36,24.435,55
12,Texas,SEC,3,0,233.333,198.912,10,1.000,0.958,0.042,0.126,342.424,109.091,113,36,33,33,28.722,53
13,Mississippi State,SEC,3,0,226.387,188.546,11,1.000,0.901,0.099,0.312,402.857,176.471,141,60,35,34,13.475,68
14,Miami,ACC,2,0,220.949,133.098,26,1.000,0.906,0.094,0.294,339.130,118.182,78,26,23,22,-40.766,100
15,USC,Big Ten,4,0,213.526,126.252,28,1.000,0.725,0.275,0.879,441.026,227.500,172,91,39,40,-60.415,109
16,Texas A&M,SEC,2,1,198.333,69.739,42,0.667,0.680,-0.013,-0.053,340.000,141.667,119,51,35,36,-59.557,107
17,Iowa State,Big 12,1,1,191.333,-25.398,77,0.500,0.453,0.047,0.142,283.333,92.000,68,23,24,25,-127.671,125
18,Pittsburgh,ACC,3,0,188.235,224.693,5,1.000,0.935,0.065,0.201,288.235,100.000,98,34,34,34,86.359,27
19,Iowa,Big Ten,2,0,185.185,-4.912,69,1.000,0.000,1.000,3.226,233.333,48.148,56,13,24,27,-131.165,126
20,Virginia Tech,ACC,2,0,181.364,244.683,3,1.000,0.865,0.135,0.429,395.000,213.636,79,47,20,22,75.452,31
21,LSU,SEC,2,1,176.956,131.800,27,0.667,0.819,-0.153,-0.503,324.324,147.368,120,56,37,38,16.330,63
22,Oklahoma,SEC,2,1,166.728,217.381,6,0.667,1.000,-0.333,-1.087,234.375,67.647,75,23,32,34,127.078,14
23,North Dakota State,Mountain West,3,0,165.625,-14.662,71,1.000,0.415,0.585,1.885,318.750,153.125,102,49,32,32,-175.571,131
24,Kansas State,Big 12,2,0,160.455,46.981,52,1.000,0.581,0.419,1.348,295.455,135.000,65,27,22,20,-106.757,119
25,Liberty,Conference USA,2,1,138.508,119.670,31,0.667,0.751,-0.084,-0.281,306.250,167.742,98,52,32,31,17.818,61
26,Michigan,Big Ten,3,0,138.068,248.715,2,1.000,0.956,0.044,0.132,256.250,118.182,82,39,32,33,135.685,12
27,Ole Miss,SEC,3,0,136.631,213.835,7,1.000,0.909,0.091,0.284,345.455,208.824,114,71,33,34,79.183,30
28,Nevada,Mountain West,1,1,135.375,57.716,45,0.500,0.594,-0.094,-0.312,313.636,178.261,69,41,22,23,-36.224,97
29,UCLA,Big Ten,3,0,134.353,173.209,17,1.000,0.864,0.136,0.432,328.947,194.595,125,72,38,37,36.845,48
30,Massachusetts,Mid-American,1,0,133.333,95.031,37,1.000,0.810,0.190,0.605,308.333,175.000,37,21,12,12,-38.302,99
31,Northwestern,Big Ten,1,1,127.273,153.610,22,0.500,0.885,-0.385,-1.256,290.909,163.636,64,36,22,22,65.384,35
32,BYU,Big 12,2,0,123.160,117.576,32,1.000,0.785,0.215,0.686,313.636,190.476,69,40,22,21,-3.712,78
33,Duke,ACC,3,0,121.518,101.353,35,1.000,0.855,0.145,0.461,237.143,115.625,83,37,35,32,-17.249,88
34,New Mexico,Mountain West,1,1,115.000,154.016,21,0.500,0.872,-0.372,-1.212,220.000,105.000,44,21,20,20,54.016,42
35,Wisconsin,Big Ten,1,1,109.774,141.676,25,0.500,0.716,-0.216,-0.709,352.632,242.857,67,51,19,21,116.020,16
36,Missouri,SEC,2,0,94.587,-18.496,73,1.000,0.462,0.538,1.732,240.741,146.154,65,38,27,26,-111.903,120
37,James Madison,Sun Belt,2,0,90.909,175.227,14,1.000,0.957,0.043,0.131,209.091,118.182,46,26,22,22,86.338,29
38,TCU,Big 12,1,1,90.476,-197.285,126,0.500,0.008,0.492,1.582,195.238,104.762,41,22,21,21,-281.376,138
