Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Florida,SEC,1,0,496.212,202.525,21,1.000,0.954,0.046,0.093,754.545,258.333,83,31,11,12,-67.929,89
2,Notre Dame,FBS Independents,2,0,453.095,299.258,10,1.000,1.000,0.000,-0.019,515.000,61.905,103,13,20,21,19.258,53
3,South Carolina,SEC,1,0,420.000,587.636,2,1.000,1.000,0.000,-0.019,800.000,380.000,80,38,10,10,307.636,8
4,Mississippi State,SEC,2,0,404.545,5.312,64,1.000,0.511,0.489,1.169,627.273,222.727,138,49,22,22,-241.269,132
5,Nebraska,Big Ten,2,0,378.261,128.724,30,1.000,0.824,0.176,0.410,500.000,121.739,105,28,21,23,-149.685,113
6,Indiana,Big Ten,2,0,355.844,285.485,12,1.000,0.990,0.010,0.006,428.571,72.727,90,16,21,22,4.374,57
7,Alabama,SEC,2,0,349.094,354.872,7,1.000,0.978,0.022,0.033,578.261,229.167,133,55,23,24,107.145,31
8,Georgia,SEC,2,0,322.963,227.547,16,1.000,0.860,0.140,0.322,460.000,137.037,115,37,25,27,-13.629,63
9,Ohio State,Big Ten,2,1,302.252,523.021,5,0.667,1.000,-0.333,-0.830,383.333,81.081,138,30,36,37,375.837,5
10,Virginia Tech,ACC,1,0,302.098,119.231,33,1.000,0.770,0.230,0.540,463.636,161.538,51,21,11,13,-119.231,105
11,Penn State,Big Ten,3,0,301.746,87.226,39,1.000,0.500,0.500,1.197,362.857,61.111,127,22,35,36,-125.948,107
12,Texas,SEC,2,0,298.137,532.112,4,1.000,1.000,0.000,-0.019,428.571,130.435,90,30,21,23,187.330,18
13,Nevada,Mountain West,1,0,291.667,272.006,14,1.000,0.901,0.099,0.222,491.667,200.000,59,24,12,12,38.673,45
14,Utah,Big 12,2,0,284.980,175.136,24,1.000,0.849,0.151,0.348,330.435,45.455,76,10,23,22,-68.804,91
15,Virginia,ACC,1,0,275.000,197.198,22,1.000,0.971,0.029,0.052,400.000,125.000,48,15,12,12,-19.469,69
16,LSU,SEC,2,0,259.127,202.663,20,1.000,0.974,0.026,0.045,355.556,96.429,96,27,27,28,-10.542,62
