Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,18,1.000,0.883,0.117,0.400,570.000,0.000,57,0,10,10,-140.000,129
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.951,0.049,0.207,600.000,175.000,66,21,11,12,-67.929,104
3,Indiana,Big Ten,1,0,417.778,410.888,1,1.000,0.996,0.004,0.082,577.778,160.000,52,16,9,10,82.000,41
4,Notre Dame,FBS Independents,2,0,403.095,186.667,9,1.000,0.846,0.154,0.504,465.000,61.905,93,13,20,21,-93.333,117
5,Nebraska,Big Ten,2,0,378.261,178.874,10,1.000,0.867,0.133,0.446,500.000,121.739,105,28,21,23,-99.535,118
6,Miami,ACC,1,0,354.545,48.758,55,1.000,0.673,0.327,0.993,409.091,54.545,45,6,11,11,-205.788,134
7,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.730,0.270,0.831,466.667,117.647,70,20,15,17,-145.229,130
8,Mississippi State,SEC,2,0,336.364,164.387,13,1.000,0.794,0.206,0.650,454.545,118.182,100,26,22,22,-82.194,113
9,Texas A&M,SEC,2,0,312.000,153.236,17,1.000,0.810,0.190,0.607,392.000,80.000,98,20,25,25,-76.618,112
10,New Mexico,Mountain West,1,0,310.000,140.000,19,1.000,0.841,0.159,0.518,380.000,70.000,38,7,10,10,-140.000,128
11,Utah,Big 12,1,0,300.000,127.273,22,1.000,0.814,0.186,0.594,390.909,90.909,43,10,11,11,-127.273,126
11,Penn State,Big Ten,2,0,300.000,161.422,14,1.000,0.936,0.064,0.250,342.857,42.857,72,9,21,21,-55.245,99
13,Alabama,SEC,2,0,291.848,187.333,8,1.000,0.890,0.110,0.381,404.348,112.500,93,27,23,24,-60.394,102
14,Nevada,Mountain West,1,0,291.667,88.105,36,1.000,0.804,0.196,0.622,408.333,116.667,49,14,12,12,-145.229,130
15,Texas,SEC,2,0,278.636,167.758,12,1.000,0.915,0.085,0.310,415.000,136.364,83,30,20,22,0.587,73
16,Virginia Tech,ACC,1,0,278.462,139.231,20,1.000,0.795,0.205,0.648,440.000,161.538,44,21,10,13,-139.231,127
17,LSU,SEC,2,0,269.841,188.413,7,1.000,0.894,0.106,0.369,355.556,85.714,96,24,27,28,-24.792,78
18,USC,Big Ten,3,0,246.667,172.569,11,1.000,0.832,0.168,0.542,433.333,186.667,130,56,30,30,-37.431,87
19,Ohio State,Big Ten,1,1,230.978,158.667,16,0.500,0.839,-0.339,-0.883,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,27,1.000,0.812,0.188,0.601,283.333,63.636,34,7,12,11,-105.303,120
21,Virginia,ACC,1,0,216.667,108.333,28,1.000,0.800,0.200,0.633,283.333,66.667,34,8,12,12,-108.333,121
22,Pittsburgh,ACC,2,0,208.333,91.667,35,1.000,0.715,0.285,0.873,295.833,87.500,71,21,24,24,-45.833,92
23,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.293,277.273,70.833,61,17,22,24,-58.409,100
24,Colorado State,Pac-12,1,0,200.000,100.000,32,1.000,0.759,0.241,0.749,318.182,118.182,35,13,11,11,-100.000,119
25,Tennessee,SEC,1,0,190.909,120.000,23,1.000,0.779,0.221,0.694,409.091,218.182,45,24,11,11,-70.909,108
26,Iowa,Big Ten,2,0,185.185,84.169,40,1.000,0.720,0.280,0.860,233.333,48.148,56,13,24,27,-42.084,90
27,Michigan State,Big Ten,2,0,182.895,190.304,6,1.000,0.794,0.206,0.650,325.000,142.105,65,27,20,19,-1.615,74
28,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.723,0.277,0.850,292.308,127.273,38,14,13,11,-82.517,114
29,Ole Miss,SEC,2,0,160.688,107.985,29,1.000,0.700,0.300,0.916,356.522,195.833,82,47,23,24,-53.993,96
30,North Dakota State,Mountain West,2,0,152.381,104.004,30,1.000,0.738,0.262,0.807,338.095,185.714,71,39,21,21,-41.905,89
31,Auburn,SEC,2,0,150.000,87.413,37,1.000,0.703,0.297,0.908,250.000,100.000,60,24,24,24,-43.706,91
32,Cincinnati,Big 12,1,0,146.970,98.106,34,1.000,0.752,0.248,0.768,283.333,136.364,34,15,12,11,-48.864,93
33,UCLA,Big Ten,2,0,144.769,119.741,24,1.000,0.784,0.216,0.678,280.769,136.000,73,34,26,25,-26.471,82
34,Wake Forest,ACC,2,0,143.636,98.316,33,1.000,0.668,0.332,1.006,380.000,236.364,76,52,20,22,-49.158,94
35,Houston,Big 12,1,0,133.333,62.698,50,1.000,0.726,0.274,0.842,300.000,166.667,33,20,11,12,-70.635,106
36,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.608,0.392,1.175,308.333,175.000,37,21,12,12,-91.288,116
