Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,48.149,46,1.000,0.583,0.417,1.330,500.000,121.739,105,28,21,23,-230.260,138
2,Notre Dame,FBS Independents,3,0,338.414,406.647,1,1.000,1.000,0.000,-0.003,406.061,67.647,134,23,33,34,110.258,23
3,Georgia,SEC,2,0,305.271,127.439,30,1.000,0.703,0.297,0.947,442.308,137.037,115,37,26,27,-93.282,120
4,Ohio State,Big Ten,2,1,295.354,234.083,7,0.667,0.978,-0.311,-0.997,390.909,95.556,172,43,44,45,52.542,42
5,Penn State,Big Ten,3,0,291.667,162.346,19,1.000,1.000,0.000,-0.003,352.778,61.111,127,22,36,36,-44.321,93
6,Utah,Big 12,2,0,284.980,140.598,24,1.000,0.760,0.240,0.764,330.435,45.455,76,10,23,22,-103.341,121
7,Indiana,Big Ten,3,0,258.065,237.147,6,1.000,0.918,0.082,0.260,383.871,125.806,119,39,31,31,38.258,44
8,Florida,SEC,2,0,239.130,130.130,28,1.000,0.733,0.267,0.850,500.000,260.870,110,60,22,23,-27.824,86
9,South Carolina,SEC,1,1,235.375,209.849,12,0.500,0.950,-0.450,-1.439,413.636,178.261,91,41,22,23,85.875,30
10,Alabama,SEC,3,0,233.571,167.479,16,1.000,0.803,0.197,0.626,408.571,175.000,143,63,35,36,-36.561,88
11,Mississippi State,SEC,3,0,226.387,161.057,20,1.000,0.798,0.202,0.642,402.857,176.471,141,60,35,34,-14.014,76
12,Miami,ACC,2,0,220.949,104.274,33,1.000,0.797,0.203,0.646,339.130,118.182,78,26,23,22,-69.590,109
13,USC,Big Ten,4,0,213.526,128.205,29,1.000,0.730,0.270,0.859,441.026,227.500,172,91,39,40,-58.462,102
14,Texas A&M,SEC,2,1,198.333,53.366,44,0.667,0.620,0.047,0.147,340.000,141.667,119,51,35,36,-75.930,111
15,Iowa State,Big 12,1,1,191.333,-45.666,88,0.500,0.416,0.084,0.266,283.333,92.000,68,23,24,25,-147.938,131
16,Pittsburgh,ACC,3,0,188.235,206.379,13,1.000,0.903,0.097,0.306,288.235,100.000,98,34,34,34,68.046,37
17,Texas,SEC,3,0,186.047,273.394,2,1.000,0.999,0.001,0.001,293.023,106.977,126,46,43,43,138.253,12
18,Iowa,Big Ten,2,0,185.185,-33.103,83,1.000,0.000,1.000,3.190,233.333,48.148,56,13,24,27,-159.356,133
19,LSU,SEC,2,1,176.956,140.556,25,0.667,0.831,-0.165,-0.529,324.324,147.368,120,56,37,38,25.086,54
20,Tennessee,SEC,2,0,169.153,225.152,8,1.000,0.904,0.096,0.305,312.903,143.750,97,46,31,32,75.455,34
21,Oklahoma,SEC,2,1,166.728,220.346,10,0.667,1.000,-0.333,-1.067,234.375,67.647,75,23,32,34,130.043,16
22,North Dakota State,Mountain West,3,0,165.625,7.216,67,1.000,0.540,0.460,1.467,318.750,153.125,102,49,32,32,-153.693,132
23,Kansas State,Big 12,2,0,160.455,29.945,54,1.000,0.552,0.448,1.429,295.455,135.000,65,27,22,20,-123.792,127
24,UCLA,Big Ten,3,0,159.091,137.495,27,1.000,0.847,0.153,0.486,329.545,170.455,145,75,44,44,-37.397,89
25,Liberty,Conference USA,2,1,138.508,124.468,31,0.667,0.791,-0.124,-0.400,306.250,167.742,98,52,32,31,22.616,57
26,Michigan,Big Ten,3,0,138.068,254.549,3,1.000,0.960,0.040,0.124,256.250,118.182,82,39,32,33,141.519,10
27,Toledo,Mid-American,1,1,137.500,78.860,39,0.500,0.784,-0.284,-0.910,500.000,362.500,110,87,22,24,95.673,26
28,Ole Miss,SEC,3,0,136.631,163.199,18,1.000,0.836,0.164,0.522,345.455,208.824,114,71,33,34,28.547,50
29,Nevada,Mountain West,1,1,135.375,83.137,37,0.500,0.632,-0.132,-0.426,313.636,178.261,69,41,22,23,-10.802,75
30,Massachusetts,Mid-American,1,0,133.333,113.265,32,1.000,0.894,0.106,0.337,308.333,175.000,37,21,12,12,-20.068,78
31,Northwestern,Big Ten,1,1,127.273,217.839,11,0.500,0.919,-0.419,-1.340,290.909,163.636,64,36,22,22,129.613,17
32,BYU,Big 12,2,0,123.160,96.037,34,1.000,0.799,0.201,0.640,313.636,190.476,69,40,22,21,-25.251,84
33,Duke,ACC,3,0,121.518,58.036,43,1.000,0.710,0.290,0.924,237.143,115.625,83,37,35,32,-60.567,104
34,Texas Tech,Big 12,2,0,119.681,244.505,5,1.000,0.966,0.034,0.107,283.784,164.103,105,64,37,39,128.921,18
35,Virginia Tech,ACC,2,0,115.152,24.641,57,1.000,0.552,0.448,1.427,300.000,184.848,93,61,31,33,-88.179,116
36,New Mexico,Mountain West,1,1,115.000,152.677,22,0.500,0.902,-0.402,-1.285,220.000,105.000,44,21,20,20,52.677,41
37,Wisconsin,Big Ten,1,1,109.774,156.767,21,0.500,0.734,-0.234,-0.750,352.632,242.857,67,51,19,21,131.110,15
38,Missouri,SEC,2,0,94.587,0.141,71,1.000,0.500,0.500,1.593,240.741,146.154,65,38,27,26,-93.266,119
39,James Madison,Sun Belt,2,0,90.909,166.520,17,1.000,0.929,0.071,0.224,209.091,118.182,46,26,22,22,77.632,32
40,TCU,Big 12,1,1,90.476,-97.128,104,0.500,0.123,0.377,1.202,195.238,104.762,41,22,21,21,-181.219,136
41,Auburn,SEC,2,1,88.571,27.208,55,0.667,0.582,0.085,0.267,282.857,194.286,99,68,35,35,-45.053,94
42,Tulsa,American Athletic,2,0,86.957,89.502,35,1.000,0.838,0.162,0.515,204.348,117.391,47,27,23,23,3.896,66
43,Arizona,Big 12,1,1,73.684,-4.616,73,0.500,0.488,0.012,0.035,310.526,236.842,59,45,19,19,-88.505,117
43,South Florida,American Athletic,2,0,73.684,43.303,48,1.000,0.568,0.432,1.377,247.368,173.684,47,33,19,19,-23.920,81
45,Michigan State,Big Ten,2,1,72.414,188.677,14,0.667,0.815,-0.149,-0.477,258.621,186.207,75,54,29,29,113.694,22
46,Washington,Big Ten,2,0,62.319,-78.365,99,1.000,0.354,0.646,2.061,166.667,104.348,40,24,24,23,-141.243,129
47,Vanderbilt,SEC,2,0,60.769,7.430,66,1.000,0.516,0.484,1.542,280.000,219.231,70,57,25,26,-57.430,101
48,Virginia,ACC,1,1,60.000,46.127,47,0.500,0.631,-0.131,-0.420,244.000,184.000,61,46,25,25,-19.898,77
49,Houston,Big 12,1,1,59.486,250.638,4,0.500,0.941,-0.441,-1.411,268.182,208.696,59,48,22,23,193.062,5
50,West Virginia,Big 12,2,0,59.402,81.618,38,1.000,0.703,0.297,0.946,255.556,196.154,69,51,27,26,20.904,58
51,Fresno State,Pac-12,2,1,58.258,-44.207,86,0.667,0.140,0.527,1.679,202.703,144.444,75,52,37,36,-67.667,107
52,Boise State,Pac-12,1,1,57.609,18.804,60,0.500,0.550,-0.050,-0.162,282.609,225.000,65,54,23,24,-53.364,100
53,Cincinnati,Big 12,2,0,56.294,72.222,40,1.000,0.639,0.361,1.151,265.385,209.091,69,46,26,22,14.647,62
54,Wake Forest,ACC,2,1,47.035,3.972,69,0.667,0.511,0.156,0.496,307.500,260.465,123,112,40,43,-46.470,95
55,Baylor,Big 12,1,1,45.946,38.406,50,0.500,0.625,-0.125,-0.402,175.676,129.730,65,48,37,37,-4.620,73
56,UCF,Big 12,1,1,44.500,181.176,15,0.500,1.000,-0.500,-1.599,212.500,168.000,51,42,24,25,134.060,13
57,UConn,FBS Independents,1,1,35.256,-164.668,124,0.500,0.131,0.369,1.177,258.333,223.077,62,58,24,26,-189.843,137
58,Middle Tennessee,Conference USA,1,1,32.213,52.161,45,0.500,0.912,-0.412,-1.319,240.909,208.696,53,48,22,23,18.944,59
59,Minnesota,Big Ten,1,1,30.237,-118.344,110,0.500,0.132,0.368,1.173,234.783,204.545,54,45,23,22,-77.532,112
60,Georgia State,Sun Belt,1,1,25.926,61.741,42,0.500,0.598,-0.098,-0.314,303.704,277.778,82,75,27,27,-52.051,98
61,Western Michigan,Mid-American,1,1,20.476,221.309,9,0.500,0.996,-0.496,-1.586,190.476,170.000,40,34,21,20,196.764,4
62,Memphis,American Athletic,2,1,17.143,-138.926,118,0.667,0.201,0.465,1.483,254.286,237.143,89,83,35,35,-144.020,130
63,App State,Sun Belt,2,0,16.346,-105.984,106,1.000,0.258,0.742,2.367,203.846,187.500,53,45,26,24,-122.983,126
64,Oregon,Big Ten,1,1,14.286,32.199,52,0.500,0.587,-0.087,-0.279,250.000,235.714,65,66,26,28,16.045,61
65,Louisville,ACC,1,1,11.587,69.356,41,0.500,0.651,-0.151,-0.485,294.444,282.857,106,99,36,35,58.367,39
66,UTSA,American Athletic,1,1,7.828,84.371,36,0.500,0.727,-0.227,-0.727,260.606,252.778,86,91,33,36,78.971,31
67,Army,American Athletic,1,1,0.000,26.736,56,0.500,0.768,-0.268,-0.858,250.000,250.000,45,45,18,18,22.986,56
68,Delaware,Conference USA,1,1,-4.167,6.555,68,0.500,0.523,-0.023,-0.078,200.000,204.167,48,49,24,24,1.555,69
69,North Carolina,ACC,1,1,-6.126,-60.320,91,0.500,0.341,0.159,0.506,159.091,165.217,35,38,22,23,-60.961,105
70,UNLV,Mountain West,1,2,-6.152,-148.745,121,0.333,0.065,0.269,0.855,182.979,189.130,86,87,47,46,-176.933,134
71,Florida State,ACC,1,2,-8.378,-22.028,80,0.333,0.447,-0.114,-0.366,276.471,284.848,94,94,34,33,-24.654,83
72,Florida International,Conference USA,1,2,-18.095,-74.575,97,0.333,0.000,0.333,1.062,148.571,166.667,52,55,35,33,-43.312,92
73,SMU,ACC,1,1,-18.333,7.929,65,0.500,0.525,-0.025,-0.081,241.667,260.000,58,65,24,25,23.664,55
74,Clemson,ACC,3,1,-18.627,-24.794,81,0.750,0.409,0.341,1.085,164.706,183.333,84,88,51,48,-40.579,91
75,Colorado State,Pac-12,1,1,-21.123,-45.886,89,0.500,0.417,0.083,0.264,281.818,302.941,93,103,33,34,-25.936,85
76,Illinois,Big Ten,1,1,-25.000,20.431,59,0.500,0.533,-0.033,-0.108,341.667,366.667,82,88,24,24,56.079,40
77,Air Force,Mountain West,0,1,-25.455,-18.238,78,0.000,0.474,-0.474,-1.517,320.000,345.455,32,38,10,11,7.216,64
78,Kentucky,SEC,1,1,-25.806,34.041,51,0.500,0.620,-0.120,-0.387,254.839,280.645,79,87,31,31,36.490,45
79,UAB,American Athletic,2,2,-27.738,-123.881,113,0.500,0.184,0.316,1.005,217.500,245.238,87,103,40,42,-84.601,114
80,South Alabama,Sun Belt,1,1,-31.034,-111.375,107,0.500,0.322,0.178,0.564,296.552,327.586,86,95,29,29,-74.229,110
81,Troy,Sun Belt,1,1,-34.308,-36.331,84,0.500,0.344,0.156,0.496,157.692,192.000,41,48,26,25,-2.677,72
82,Maryland,Big Ten,1,1,-34.350,-75.991,98,0.500,0.298,0.202,0.643,231.034,265.385,67,69,29,26,-0.844,71
83,Boston College,ACC,1,1,-35.294,-9.250,75,0.500,0.438,0.062,0.195,167.647,202.941,57,69,34,34,25.599,53
84,North Texas,American Athletic,1,2,-36.364,-29.300,82,0.333,0.433,-0.100,-0.321,287.879,324.242,95,107,33,33,32.602,46
85,Oklahoma State,Big 12,1,1,-38.519,13.286,62,0.500,0.536,-0.036,-0.117,181.481,220.000,49,55,27,25,60.850,38
86,Hawai'i,Mountain West,1,2,-40.541,-223.383,130,0.333,0.047,0.287,0.913,167.568,208.108,62,77,37,37,-180.423,135
87,Navy,American Athletic,0,2,-52.174,-154.884,123,0.000,0.138,-0.138,-0.442,217.391,269.565,50,62,23,23,-103.369,122
