Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,71.384,44,1.000,0.618,0.382,1.323,500.000,121.739,105,28,21,23,-207.025,136
2,Notre Dame,FBS Independents,3,0,323.333,394.961,1,1.000,1.000,0.000,0.003,400.000,76.667,120,23,30,30,155.331,7
3,Georgia,SEC,2,0,305.271,94.765,37,1.000,0.652,0.348,1.206,442.308,137.037,115,37,26,27,-125.957,128
4,Ohio State,Big Ten,2,1,294.026,122.867,29,0.667,0.799,-0.132,-0.454,372.973,78.947,138,30,37,38,-19.188,82
5,Penn State,Big Ten,3,0,291.667,182.675,13,1.000,1.000,0.000,0.003,352.778,61.111,127,22,36,36,-23.991,87
6,Utah,Big 12,2,0,284.980,126.177,26,1.000,0.734,0.266,0.923,330.435,45.455,76,10,23,22,-117.763,125
7,Tennessee,SEC,2,0,264.286,121.010,30,1.000,0.677,0.323,1.119,414.286,150.000,87,33,21,22,-118.535,126
8,Indiana,Big Ten,3,0,258.065,168.379,16,1.000,0.827,0.173,0.601,383.871,125.806,119,39,31,31,-30.510,93
9,Florida,SEC,2,0,239.130,217.016,8,1.000,0.854,0.146,0.507,500.000,260.870,110,60,22,23,59.061,36
10,South Carolina,SEC,1,1,235.375,161.303,19,0.500,0.822,-0.322,-1.109,413.636,178.261,91,41,22,23,37.329,47
11,Alabama,SEC,3,0,233.571,247.649,5,1.000,0.922,0.078,0.272,408.571,175.000,143,63,35,36,43.608,43
12,Texas,SEC,3,0,233.333,183.847,12,1.000,0.945,0.055,0.192,342.424,109.091,113,36,33,33,13.658,62
13,Mississippi State,SEC,3,0,226.387,172.573,15,1.000,0.878,0.122,0.425,402.857,176.471,141,60,35,34,-2.498,73
14,Miami,ACC,2,0,220.949,115.633,32,1.000,0.866,0.134,0.465,339.130,118.182,78,26,23,22,-58.231,110
15,USC,Big Ten,4,0,213.526,123.096,28,1.000,0.721,0.279,0.969,441.026,227.500,172,91,39,40,-63.571,112
16,Texas A&M,SEC,2,1,198.333,83.531,40,0.667,0.710,-0.044,-0.148,340.000,141.667,119,51,35,36,-45.765,103
17,Iowa State,Big 12,1,1,191.333,-8.186,70,0.500,0.485,0.015,0.054,283.333,92.000,68,23,24,25,-110.458,122
18,Pittsburgh,ACC,3,0,188.235,166.547,17,1.000,0.857,0.143,0.497,288.235,100.000,98,34,34,34,28.214,53
19,Iowa,Big Ten,2,0,185.185,11.499,59,1.000,1.000,0.000,0.003,233.333,48.148,56,13,24,27,-114.754,124
20,Virginia Tech,ACC,2,0,181.364,267.956,2,1.000,0.886,0.114,0.397,395.000,213.636,79,47,20,22,98.725,24
21,LSU,SEC,2,1,176.956,176.142,14,0.667,0.896,-0.230,-0.792,324.324,147.368,120,56,37,38,60.672,35
22,Oklahoma,SEC,2,1,166.728,227.380,6,0.667,1.000,-0.333,-1.150,234.375,67.647,75,23,32,34,137.077,11
23,North Dakota State,Mountain West,3,0,165.625,3.358,63,1.000,0.520,0.480,1.660,318.750,153.125,102,49,32,32,-157.551,132
24,Kansas State,Big 12,2,0,160.455,52.031,47,1.000,0.588,0.412,1.426,295.455,135.000,65,27,22,20,-101.706,118
25,Liberty,Conference USA,2,1,138.508,79.942,42,0.667,0.671,-0.004,-0.012,306.250,167.742,98,52,32,31,-21.909,85
26,Michigan,Big Ten,3,0,138.068,258.180,3,1.000,0.962,0.038,0.134,256.250,118.182,82,39,32,33,145.149,9
27,Ole Miss,SEC,3,0,136.631,248.648,4,1.000,0.936,0.064,0.225,345.455,208.824,114,71,33,34,113.996,17
28,Nevada,Mountain West,1,1,135.375,59.174,45,0.500,0.596,-0.096,-0.328,313.636,178.261,69,41,22,23,-34.765,95
29,UCLA,Big Ten,3,0,134.353,106.824,34,1.000,0.764,0.236,0.819,328.947,194.595,125,72,38,37,-29.540,91
30,Massachusetts,Mid-American,1,0,133.333,80.877,41,1.000,0.777,0.223,0.775,308.333,175.000,37,21,12,12,-52.456,107
31,Northwestern,Big Ten,1,1,127.273,141.155,21,0.500,0.869,-0.369,-1.272,290.909,163.636,64,36,22,22,52.929,37
32,BYU,Big 12,2,0,123.160,131.583,24,1.000,0.809,0.191,0.664,313.636,190.476,69,40,22,21,10.295,67
33,Duke,ACC,3,0,121.518,101.549,35,1.000,0.850,0.150,0.522,237.143,115.625,83,37,35,32,-17.054,79
34,New Mexico,Mountain West,1,1,115.000,164.816,18,0.500,0.887,-0.387,-1.334,220.000,105.000,44,21,20,20,64.816,32
35,Wisconsin,Big Ten,1,1,109.774,148.195,20,0.500,0.724,-0.224,-0.772,352.632,242.857,67,51,19,21,122.539,14
36,Missouri,SEC,2,0,94.587,-3.900,67,1.000,0.492,0.508,1.759,240.741,146.154,65,38,27,26,-97.306,117
37,James Madison,Sun Belt,2,0,90.909,126.613,25,1.000,0.904,0.096,0.336,209.091,118.182,46,26,22,22,37.724,46
38,TCU,Big 12,1,1,90.476,-158.647,122,0.500,0.040,0.460,1.594,195.238,104.762,41,22,21,21,-242.738,138
39,Auburn,SEC,2,1,88.571,139.369,22,0.667,0.841,-0.174,-0.600,282.857,194.286,99,68,35,35,67.108,31
40,Illinois,Big Ten,1,1,88.235,110.097,33,0.500,0.663,-0.163,-0.561,405.882,317.647,69,54,17,17,13.569,63
41,Tulsa,American Athletic,2,0,86.957,51.255,49,1.000,0.787,0.213,0.739,204.348,117.391,47,27,23,23,-34.351,94
42,South Florida,American Athletic,2,0,73.684,77.541,43,1.000,0.623,0.377,1.306,247.368,173.684,47,33,19,19,10.319,66
42,Arizona,Big 12,1,1,73.684,39.019,52,0.500,0.615,-0.115,-0.394,310.526,236.842,59,45,19,19,-44.870,101
44,Michigan State,Big Ten,2,1,72.414,185.401,11,0.667,0.814,-0.147,-0.507,258.621,186.207,75,54,29,29,110.418,19
45,Washington,Big Ten,2,0,62.319,-74.533,101,1.000,0.362,0.638,2.207,166.667,104.348,40,24,24,23,-137.411,130
46,Vanderbilt,SEC,2,0,60.769,-37.095,84,1.000,0.404,0.596,2.063,280.000,219.231,70,57,25,26,-101.955,119
47,Virginia,ACC,1,1,60.000,1.602,64,0.500,0.506,-0.006,-0.018,244.000,184.000,61,46,25,25,-64.424,113
