Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,5,1.000,0.871,0.129,0.497,655.556,63.636,59,7,9,11,-162.626,103
2,South Carolina,SEC,1,0,570.000,140.000,10,1.000,0.886,0.114,0.451,570.000,0.000,57,0,10,10,-140.000,98
3,Georgia,SEC,0,0,449.091,88.283,27,0.000,0.872,-0.872,-2.540,509.091,60.000,56,6,11,10,-160.808,101
4,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.845,0.155,0.577,466.667,23.077,56,3,12,13,-117.628,92
5,Virginia Tech,ACC,0,0,431.818,197.159,2,0.000,0.874,-0.874,-2.544,550.000,118.182,44,13,8,11,-197.159,105
6,Florida,SEC,1,0,425.000,135.227,14,1.000,0.787,0.213,0.754,600.000,175.000,66,21,11,12,-135.227,97
7,Indiana,Big Ten,1,0,417.778,164.444,4,1.000,0.826,0.174,0.633,577.778,160.000,52,16,9,10,-164.444,104
8,Mississippi State,SEC,1,0,376.923,107.692,22,1.000,0.784,0.216,0.762,476.923,100.000,62,13,13,13,-107.692,84
9,Pittsburgh,ACC,1,0,375.000,116.667,20,1.000,0.789,0.211,0.747,491.667,116.667,59,14,12,12,-116.667,91
10,Miami,ACC,1,0,354.545,216.912,1,1.000,0.994,0.006,0.125,409.091,54.545,45,6,11,11,-37.633,67
11,Alabama,SEC,1,0,353.030,149.596,7,1.000,0.940,0.060,0.287,436.364,83.333,48,10,11,12,-112.525,87
12,LSU,SEC,1,0,348.077,119.872,17,1.000,0.815,0.185,0.668,425.000,76.923,51,10,12,13,-119.872,94
13,New Mexico,Mountain West,1,0,310.000,140.000,9,1.000,0.844,0.156,0.579,380.000,70.000,38,7,10,10,-140.000,99
14,Iowa,Big Ten,1,0,307.692,107.692,23,1.000,0.846,0.154,0.572,307.692,0.000,40,0,13,15,-107.692,85
15,Penn State,Big Ten,2,0,300.000,144.444,8,1.000,0.815,0.185,0.666,342.857,42.857,72,9,21,21,-72.222,80
16,Texas A&M,SEC,1,0,295.652,137.374,12,1.000,0.787,0.213,0.752,382.609,86.957,88,20,23,23,-68.687,79
17,Nevada,Mountain West,1,0,291.667,72.525,32,1.000,0.748,0.252,0.871,408.333,116.667,49,14,12,12,-160.808,101
18,Oklahoma,SEC,1,0,291.270,77.792,30,1.000,0.751,0.249,0.861,338.889,47.619,61,10,18,21,-58.409,76
19,Notre Dame,FBS Independents,1,0,280.000,140.000,11,1.000,0.813,0.187,0.673,410.000,130.000,41,13,10,10,-140.000,100
20,USC,Big Ten,2,0,275.000,173.346,3,1.000,0.792,0.208,0.737,405.000,130.000,81,26,20,20,-46.654,70
21,Nebraska,Big Ten,1,0,270.455,135.227,13,1.000,0.787,0.213,0.754,445.455,175.000,49,21,11,12,-135.227,96
22,North Dakota State,Mountain West,1,0,266.364,133.182,15,1.000,0.840,0.160,0.592,330.000,63.636,33,7,10,11,-133.182,95
23,Kansas State,Big 12,0,0,237.500,121.970,16,0.000,0.863,-0.863,-2.514,337.500,100.000,27,7,8,7,-115.530,89
23,Illinois,Big Ten,1,0,237.500,118.750,18,1.000,0.723,0.277,0.946,525.000,287.500,42,23,8,8,-118.750,93
25,Virginia,ACC,1,0,216.667,108.333,21,1.000,0.803,0.197,0.702,283.333,66.667,34,8,12,12,-108.333,86
26,Colorado State,Pac-12,1,0,200.000,100.000,25,1.000,0.762,0.238,0.829,318.182,118.182,35,13,11,11,-100.000,83
27,Wake Forest,ACC,1,0,158.889,102.116,24,1.000,0.692,0.308,1.040,338.889,180.000,61,36,18,20,-51.058,72
28,UCLA,Big Ten,1,0,150.000,75.000,31,1.000,0.692,0.308,1.039,321.429,171.429,45,24,14,14,-75.000,81
29,Cincinnati,Big 12,1,0,146.970,98.106,26,1.000,0.755,0.245,0.850,283.333,136.364,34,15,12,11,-48.864,71
30,Houston,Big 12,1,0,133.333,66.667,33,1.000,0.677,0.323,1.085,300.000,166.667,33,20,11,12,-66.667,78
31,Massachusetts,Mid-American,1,0,133.333,42.045,38,1.000,0.609,0.391,1.292,308.333,175.000,37,21,12,12,-91.288,82
32,Tulsa,American Athletic,1,0,116.667,150.962,6,1.000,0.967,0.033,0.207,200.000,83.333,24,10,12,12,34.295,43
33,Missouri,SEC,1,0,109.890,54.945,35,1.000,0.653,0.347,1.158,271.429,161.538,38,21,14,13,-54.945,75
34,Washington,Big Ten,1,0,109.091,-6.439,56,1.000,0.460,0.540,1.745,200.000,90.909,24,10,12,11,-115.530,89
35,Memphis,American Athletic,2,0,107.500,54.525,36,1.000,0.621,0.379,1.255,287.500,180.000,69,45,24,25,-52.206,73
36,Duke,ACC,1,0,105.769,52.885,37,1.000,0.710,0.290,0.984,130.769,25.000,17,3,13,12,-52.885,74
37,James Madison,Sun Belt,1,0,77.778,38.889,41,1.000,0.619,0.381,1.263,222.222,144.444,20,13,9,9,-38.889,68
38,App State,Sun Belt,0,0,75.455,-37.071,63,0.000,0.342,-0.342,-0.932,245.455,170.000,27,17,11,10,-112.525,87
39,Michigan State,Big Ten,1,0,72.727,36.364,42,1.000,0.599,0.401,1.324,272.727,200.000,30,20,11,10,-36.364,65
40,Army,American Athletic,0,0,66.667,84.815,29,0.000,0.743,-0.743,-2.148,300.000,233.333,24,21,8,9,18.148,47
41,Florida State,ACC,1,1,54.113,41.515,39,0.500,0.585,-0.085,-0.151,263.636,209.524,58,44,22,21,-20.758,60
42,North Carolina,ACC,1,0,50.000,25.000,44,1.000,0.590,0.410,1.350,150.000,100.000,15,10,10,10,-25.000,63
43,SMU,ACC,1,0,45.455,86.970,28,1.000,0.835,0.165,0.607,245.455,200.000,27,24,11,12,41.515,39
44,Ole Miss,SEC,1,0,43.956,21.978,45,1.000,0.553,0.447,1.461,315.385,271.429,41,38,13,14,-21.978,61
45,South Florida,American Athletic,1,0,38.889,18.148,47,1.000,0.540,0.460,1.502,222.222,183.333,40,33,18,18,-9.074,57
46,West Virginia,Big 12,1,0,36.813,18.407,46,1.000,0.554,0.446,1.458,221.429,184.615,31,24,14,13,-18.407,59
47,UNLV,Mountain West,1,1,24.522,-8.937,57,0.500,0.459,0.041,0.230,168.000,143.478,42,33,25,23,-37.433,66
48,Eastern Michigan,Mid-American,1,1,23.276,-5.404,55,0.500,0.478,0.022,0.173,175.000,151.724,49,44,28,29,-30.644,64
49,Colorado,Big 12,1,0,21.818,10.909,49,1.000,0.539,0.461,1.505,140.000,118.182,14,13,10,11,-10.909,58
50,Troy,Sun Belt,1,0,9.615,4.808,50,1.000,0.515,0.485,1.577,184.615,175.000,24,21,13,12,-4.808,55
51,Auburn,SEC,1,0,7.692,3.846,51,1.000,0.514,0.486,1.581,130.769,123.077,17,16,13,13,-3.846,54
52,Michigan,Big Ten,1,0,5.556,59.935,34,1.000,0.704,0.296,1.005,127.778,122.222,23,22,18,18,58.409,31
53,Oregon,Big Ten,1,0,0.000,-65.705,71,1.000,0.357,0.643,2.058,255.000,255.000,51,51,20,20,-42.628,69
54,Baylor,Big 12,0,1,-7.692,-3.846,52,0.000,0.486,-0.486,-1.369,123.077,130.769,16,17,13,13,3.846,51
55,Sam Houston,Conference USA,0,1,-9.615,-4.808,54,0.000,0.485,-0.485,-1.366,175.000,184.615,21,24,12,13,4.808,50
56,Western Michigan,Mid-American,0,1,-20.909,39.026,40,0.000,0.645,-0.645,-1.850,109.091,130.000,12,13,11,10,59.935,30
57,Georgia Tech,ACC,0,1,-21.818,-10.909,58,0.000,0.461,-0.461,-1.293,118.182,140.000,13,14,11,10,10.909,49
58,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,59,0.000,0.446,-0.446,-1.247,184.615,221.429,24,31,13,14,18.407,46
59,Oklahoma State,Big 12,0,1,-36.842,34.295,43,0.000,0.591,-0.591,-1.687,178.947,215.789,34,41,19,19,42.628,38
60,Louisville,ACC,0,1,-43.956,-21.978,60,0.000,0.447,-0.447,-1.249,271.429,315.385,38,41,14,13,21.978,45
61,TCU,Big 12,0,1,-50.000,-25.000,61,0.000,0.410,-0.410,-1.139,100.000,150.000,10,15,10,10,25.000,44
62,Boston College,ACC,1,1,-52.174,-48.864,67,0.500,0.357,0.143,0.541,186.957,239.130,43,55,23,23,3.409,52
63,Boise State,Pac-12,0,1,-53.846,-119.551,91,0.000,0.144,-0.144,-0.332,207.692,261.538,27,34,13,13,-65.705,77
64,San José State,Mountain West,1,1,-58.654,13.346,48,0.500,0.537,-0.037,-0.005,203.846,262.500,53,63,26,24,83.971,25
65,Sacramento State,Mid-American,0,1,-69.231,-74.635,73,0.000,0.309,-0.309,-0.832,130.769,200.000,17,28,13,14,-5.404,56
66,Toledo,Mid-American,0,1,-72.727,-36.364,62,0.000,0.401,-0.401,-1.112,200.000,272.727,20,30,10,11,36.364,42
67,Liberty,Conference USA,0,1,-77.778,-38.889,65,0.000,0.381,-0.381,-1.051,144.444,222.222,13,20,9,9,38.889,41
68,Rutgers,Big Ten,0,2,-88.225,-91.288,76,0.000,0.262,-0.262,-0.690,182.609,270.833,42,65,23,24,-3.409,53
69,Hawai'i,Mountain West,0,2,-100.000,-129.391,94,0.000,0.155,-0.155,-0.365,132.000,232.000,33,58,25,25,-23.285,62
70,Tulane,American Athletic,0,1,-105.769,-52.885,68,0.000,0.290,-0.290,-0.773,25.000,130.769,3,17,12,13,52.885,36
