Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,80.744,46,1.000,0.636,0.364,1.157,500.000,121.739,105,28,21,23,-197.665,131
2,Indiana,Big Ten,2,0,355.844,161.714,19,1.000,0.835,0.165,0.546,428.571,72.727,90,16,21,22,-119.397,120
3,Notre Dame,FBS Independents,3,0,323.333,362.982,1,1.000,1.000,0.000,0.036,400.000,76.667,120,23,30,30,123.353,19
4,Georgia,SEC,2,0,322.963,95.189,38,1.000,0.656,0.344,1.094,460.000,137.037,115,37,25,27,-145.988,121
5,Ohio State,Big Ten,2,1,302.252,155.841,21,0.667,0.855,-0.188,-0.544,383.333,81.081,138,30,36,37,8.657,72
6,Penn State,Big Ten,3,0,301.746,173.484,16,1.000,1.000,0.000,0.036,362.857,61.111,127,22,35,36,-39.691,98
7,Utah,Big 12,2,0,284.980,94.799,39,1.000,0.694,0.306,0.980,330.435,45.455,76,10,23,22,-149.141,123
8,Tennessee,SEC,2,0,264.286,259.230,4,1.000,0.791,0.209,0.679,414.286,150.000,87,33,21,22,19.685,64
9,Northwestern,Big Ten,1,0,257.051,301.037,2,1.000,1.000,0.000,0.036,315.385,58.333,41,7,13,12,90.139,31
10,Florida,SEC,2,0,239.130,206.918,10,1.000,0.811,0.189,0.617,500.000,260.870,110,60,22,23,48.963,48
11,South Carolina,SEC,1,1,235.375,176.801,14,0.500,0.851,-0.351,-1.047,413.636,178.261,91,41,22,23,52.827,47
12,Alabama,SEC,3,0,233.571,226.360,7,1.000,0.906,0.094,0.325,408.571,175.000,143,63,35,36,22.320,61
13,Texas,SEC,3,0,233.333,203.712,11,1.000,0.963,0.037,0.151,342.424,109.091,113,36,33,33,33.523,54
14,Mississippi State,SEC,3,0,226.387,187.025,13,1.000,0.890,0.110,0.376,402.857,176.471,141,60,35,34,11.954,69
15,Miami,ACC,2,0,220.949,127.456,26,1.000,0.872,0.128,0.430,339.130,118.182,78,26,23,22,-46.407,101
16,USC,Big Ten,4,0,213.526,124.439,28,1.000,0.721,0.279,0.895,441.026,227.500,172,91,39,40,-62.228,109
17,Iowa State,Big 12,1,1,203.652,62.562,54,0.500,0.613,-0.113,-0.314,295.652,92.000,68,23,23,25,-52.968,104
18,Texas A&M,SEC,2,1,198.333,67.332,51,0.667,0.677,-0.010,0.004,340.000,141.667,119,51,35,36,-61.964,108
19,Pittsburgh,ACC,3,0,188.235,275.885,3,1.000,0.943,0.057,0.211,288.235,100.000,98,34,34,34,137.552,16
20,Iowa,Big Ten,2,0,185.185,99.684,32,1.000,1.000,0.000,0.036,233.333,48.148,56,13,24,27,-26.569,92
21,Virginia Tech,ACC,2,0,181.364,245.022,5,1.000,0.873,0.127,0.427,395.000,213.636,79,47,20,22,75.791,36
22,LSU,SEC,2,1,176.956,129.982,25,0.667,0.812,-0.146,-0.414,324.324,147.368,120,56,37,38,14.512,68
23,Oklahoma,SEC,2,1,166.728,131.467,24,0.667,0.984,-0.318,-0.943,234.375,67.647,75,23,32,34,41.164,50
24,North Dakota State,Mountain West,3,0,165.625,-19.475,73,1.000,0.383,0.617,1.938,318.750,153.125,102,49,32,32,-180.384,129
25,Kansas State,Big 12,2,0,160.455,38.868,59,1.000,0.567,0.433,1.369,295.455,135.000,65,27,22,20,-114.870,117
26,Liberty,Conference USA,1,1,145.000,141.223,23,0.500,0.780,-0.280,-0.826,320.000,175.000,64,35,20,20,52.839,46
27,UCLA,Big Ten,2,0,143.243,210.564,9,1.000,0.928,0.072,0.257,337.838,194.595,125,72,37,37,61.069,43
28,Arizona,Big 12,1,1,140.000,-161.513,119,0.500,0.089,0.411,1.303,590.000,450.000,59,45,10,10,-51.513,103
29,Michigan,Big Ten,3,0,138.068,173.891,15,1.000,0.882,0.118,0.400,256.250,118.182,82,39,32,33,60.861,44
30,Ole Miss,SEC,3,0,136.631,211.927,8,1.000,0.910,0.090,0.312,345.455,208.824,114,71,33,34,77.275,35
31,Nevada,Mountain West,1,1,135.375,53.027,56,0.500,0.589,-0.089,-0.238,313.636,178.261,69,41,22,23,-40.912,99
