Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,275.881,16,1.000,0.946,0.054,-0.039,500.000,121.739,105,28,21,23,-2.528,46
2,Notre Dame,FBS Independents,3,0,323.333,535.483,10,1.000,1.000,0.000,-0.184,400.000,76.667,120,23,30,30,295.854,16
3,Georgia,SEC,2,0,305.271,47.384,43,1.000,0.579,0.421,0.947,442.308,137.037,115,37,26,27,-173.338,123
4,Ohio State,Big Ten,2,1,302.632,102.376,31,0.667,0.786,-0.120,-0.505,381.579,78.947,145,30,38,38,-39.679,63
5,Penn State,Big Ten,3,0,291.667,134.481,25,1.000,1.000,0.000,-0.184,352.778,61.111,127,22,36,36,-72.185,77
6,Utah,Big 12,2,0,284.980,98.236,32,1.000,0.692,0.308,0.641,330.435,45.455,76,10,23,22,-145.703,111
7,Indiana,Big Ten,3,0,258.065,103.074,30,1.000,0.721,0.279,0.564,383.871,125.806,119,39,31,31,-95.815,89
8,Texas,SEC,3,0,247.059,191.208,21,1.000,0.959,0.041,-0.075,352.941,105.882,120,36,34,34,-111.434,98
9,Florida,SEC,2,0,239.130,50.683,42,1.000,0.595,0.405,0.904,500.000,260.870,110,60,22,23,-107.272,96
10,South Carolina,SEC,1,1,235.375,187.003,22,0.500,0.923,-0.423,-1.320,413.636,178.261,91,41,22,23,63.028,28
11,Alabama,SEC,3,0,233.571,118.413,26,1.000,0.720,0.280,0.568,408.571,175.000,143,63,35,36,-85.628,83
12,Mississippi State,SEC,3,0,226.387,163.773,23,1.000,0.796,0.204,0.363,402.857,176.471,141,60,35,34,-11.298,51
13,Tennessee,SEC,2,0,221.542,-289.493,130,1.000,0.132,0.868,2.147,395.455,173.913,87,40,22,23,-215.856,128
14,Miami,ACC,2,0,220.949,56.700,41,1.000,0.662,0.338,0.723,339.130,118.182,78,26,23,22,-117.164,100
15,USC,Big Ten,4,0,213.526,157.079,24,1.000,0.782,0.218,0.401,441.026,227.500,172,91,39,40,-29.588,59
16,Texas A&M,SEC,2,1,198.333,-8.052,55,0.667,0.482,0.185,0.312,340.000,141.667,119,51,35,36,-137.348,106
17,Iowa State,Big 12,1,1,191.333,386.868,13,0.500,1.000,-0.500,-1.526,283.333,92.000,68,23,24,25,284.595,17
18,Pittsburgh,ACC,3,0,188.235,6.635,50,1.000,0.514,0.486,1.119,288.235,100.000,98,34,34,34,-131.698,104
19,Iowa,Big Ten,2,0,185.185,501.831,11,1.000,1.000,0.000,-0.184,233.333,48.148,56,13,24,27,375.578,13
20,LSU,SEC,2,1,176.956,45.187,44,0.667,0.625,0.042,-0.072,324.324,147.368,120,56,37,38,-70.283,74
21,Oklahoma,SEC,2,1,166.728,717.474,5,0.667,1.000,-0.333,-1.079,234.375,67.647,75,23,32,34,627.171,7
22,North Dakota State,Mountain West,3,0,165.625,63.159,38,1.000,0.759,0.241,0.462,318.750,153.125,102,49,32,32,-97.750,91
23,Kansas State,Big 12,2,0,160.455,62.971,39,1.000,0.612,0.388,0.857,295.455,135.000,65,27,22,20,-90.767,84
24,Virginia Tech,ACC,2,0,147.645,7.115,49,1.000,0.519,0.481,1.106,343.478,195.833,79,47,23,24,-105.705,94
25,Liberty,Conference USA,2,1,138.508,-42.443,66,0.667,0.407,0.260,0.513,306.250,167.742,98,52,32,31,-144.295,109
26,Michigan,Big Ten,3,0,138.068,684.716,6,1.000,1.000,0.000,-0.184,256.250,118.182,82,39,32,33,571.685,9
27,Ole Miss,SEC,3,0,136.631,114.614,27,1.000,0.743,0.257,0.505,345.455,208.824,114,71,33,34,-20.038,54
28,Nevada,Mountain West,1,1,135.375,0.558,51,0.500,0.501,-0.001,-0.187,313.636,178.261,69,41,22,23,-93.381,85
