Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,226.701,13,1.000,0.842,0.158,0.467,570.000,0.000,57,0,10,10,-53.299,86
2,Florida,SEC,1,0,425.000,202.525,17,1.000,0.954,0.046,0.202,600.000,175.000,66,21,11,12,-67.929,99
3,Indiana,Big Ten,1,0,417.778,270.539,7,1.000,0.917,0.083,0.291,577.778,160.000,52,16,9,10,-58.350,92
4,Notre Dame,FBS Independents,2,0,403.095,466.686,1,1.000,1.000,0.000,0.093,465.000,61.905,93,13,20,21,186.686,16
5,Nebraska,Big Ten,2,0,378.261,91.729,41,1.000,0.770,0.230,0.638,500.000,121.739,105,28,21,23,-186.680,124
6,Georgia,SEC,1,0,347.130,123.365,29,1.000,0.869,0.131,0.404,439.130,92.000,101,23,23,25,-152.811,121
7,Mississippi State,SEC,2,0,336.364,188.762,19,1.000,0.838,0.162,0.477,454.545,118.182,100,26,22,22,-57.819,91
8,Penn State,Big Ten,2,0,319.519,139.989,27,1.000,0.928,0.072,0.263,363.636,44.118,120,15,33,34,-83.515,107
9,Texas A&M,SEC,2,0,312.000,210.614,15,1.000,0.862,0.138,0.421,392.000,80.000,98,20,25,25,-19.240,77
10,New Mexico,Mountain West,1,0,310.000,372.500,3,1.000,0.999,0.001,0.096,380.000,70.000,38,7,10,10,92.500,36
11,Utah,Big 12,1,0,300.000,27.911,62,1.000,0.598,0.402,1.048,390.909,90.909,43,10,11,11,-226.635,127
12,Ohio State,Big Ten,1,1,293.750,257.812,10,0.500,0.863,-0.363,-0.768,378.125,84.375,121,27,32,32,78.720,43
13,Alabama,SEC,2,0,291.848,187.333,20,1.000,0.893,0.107,0.348,404.348,112.500,93,27,23,24,-60.394,95
14,Nevada,Mountain West,1,0,291.667,154.346,26,1.000,0.902,0.098,0.326,408.333,116.667,49,14,12,12,-78.988,104
15,Texas,SEC,2,0,278.636,266.903,8,1.000,1.000,0.000,0.093,415.000,136.364,83,30,20,22,99.731,33
16,LSU,SEC,2,0,269.841,206.449,16,1.000,0.929,0.071,0.261,355.556,85.714,96,24,27,28,-6.756,72
17,USC,Big Ten,3,0,246.667,67.562,48,1.000,0.649,0.351,0.925,433.333,186.667,130,56,30,30,-142.438,120
18,Virginia Tech,ACC,1,0,238.462,119.231,31,1.000,0.771,0.229,0.636,400.000,161.538,44,21,11,13,-119.231,116
19,Miami,ACC,2,0,220.949,-65.834,92,1.000,0.218,0.782,1.949,339.130,118.182,78,26,23,22,-239.697,132
20,Virginia,ACC,1,0,216.667,321.642,5,1.000,0.996,0.004,0.103,283.333,66.667,34,8,12,12,104.976,31
21,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.631,-0.131,-0.219,277.273,70.833,61,17,22,24,-58.409,94
22,Colorado State,Pac-12,1,0,200.000,-132.500,110,1.000,0.174,0.826,2.054,318.182,118.182,35,13,11,11,-332.500,134
23,Tennessee,SEC,1,0,190.909,120.000,30,1.000,0.782,0.218,0.611,409.091,218.182,45,24,11,11,-70.909,101
24,Iowa State,Big 12,0,1,190.000,184.533,23,0.000,0.889,-0.889,-2.017,290.000,100.000,58,23,20,23,13.510,66
25,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.685,0.315,0.841,288.235,100.000,98,34,34,34,-57.218,89
26,Iowa,Big Ten,2,0,185.185,221.654,14,1.000,1.000,0.000,0.093,233.333,48.148,56,13,24,27,95.401,34
27,Kansas State,Big 12,1,0,184.737,375.942,2,1.000,0.926,0.074,0.269,290.000,105.263,58,20,20,19,197.343,14
28,Michigan State,Big Ten,2,0,182.895,85.297,43,1.000,0.645,0.355,0.935,325.000,142.105,65,27,20,19,-106.622,114
29,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.726,0.274,0.744,292.308,127.273,38,14,13,11,-82.517,106
30,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.701,0.299,0.802,356.522,195.833,82,47,23,24,-53.993,87
31,North Dakota State,Mountain West,2,0,152.381,53.664,53,1.000,0.607,0.393,1.025,338.095,185.714,71,39,21,21,-92.245,110
32,Auburn,SEC,2,0,150.000,87.413,42,1.000,0.705,0.295,0.794,250.000,100.000,60,24,24,24,-43.706,83
33,Cincinnati,Big 12,1,0,146.970,98.106,38,1.000,0.755,0.245,0.674,283.333,136.364,34,15,12,11,-48.864,85
