Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,139.057,13,1.000,0.869,0.131,0.477,655.556,63.636,59,7,9,11,-186.195,114
2,South Carolina,SEC,1,0,570.000,140.000,11,1.000,0.879,0.121,0.452,570.000,0.000,57,0,10,10,-140.000,107
3,Notre Dame,FBS Independents,1,0,444.103,404.444,2,1.000,0.943,0.057,0.279,530.769,86.667,69,13,13,15,-202.222,117
4,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.837,0.163,0.564,466.667,23.077,56,3,12,13,-117.628,100
5,Florida,SEC,1,0,425.000,135.227,14,1.000,0.781,0.219,0.713,600.000,175.000,66,21,11,12,-135.227,104
6,Indiana,Big Ten,1,0,417.778,606.075,1,1.000,1.000,0.000,0.127,577.778,160.000,52,16,9,10,277.186,3
7,Pittsburgh,ACC,1,0,375.000,116.667,20,1.000,0.783,0.217,0.710,491.667,116.667,59,14,12,12,-116.667,99
8,Mississippi State,SEC,1,0,368.333,177.350,6,1.000,0.803,0.197,0.655,475.000,106.667,76,16,16,15,-88.675,90
9,Miami,ACC,1,0,354.545,69.702,34,1.000,0.781,0.219,0.715,409.091,54.545,45,6,11,11,-184.843,113
10,Georgia,SEC,1,0,349.020,57.124,36,1.000,0.726,0.274,0.861,466.667,117.647,70,20,15,17,-145.229,109
11,LSU,SEC,1,0,348.077,119.872,18,1.000,0.808,0.192,0.642,425.000,76.923,51,10,12,13,-119.872,101
12,Texas A&M,SEC,2,0,312.000,153.236,8,1.000,0.806,0.194,0.646,392.000,80.000,98,20,25,25,-76.618,89
13,New Mexico,Mountain West,1,0,310.000,140.000,10,1.000,0.838,0.162,0.562,380.000,70.000,38,7,10,10,-140.000,108
14,Iowa,Big Ten,1,0,307.692,107.692,22,1.000,0.838,0.162,0.562,307.692,0.000,40,0,13,15,-107.692,95
15,Penn State,Big Ten,2,0,300.000,144.444,9,1.000,0.809,0.191,0.639,342.857,42.857,72,9,21,21,-72.222,88
16,Nevada,Mountain West,1,0,291.667,88.105,29,1.000,0.800,0.200,0.663,408.333,116.667,49,14,12,12,-145.229,109
17,Virginia Tech,ACC,1,0,278.462,139.231,12,1.000,0.792,0.208,0.684,440.000,161.538,44,21,10,13,-139.231,106
18,USC,Big Ten,2,0,275.000,173.346,7,1.000,0.787,0.213,0.697,405.000,130.000,81,26,20,20,-46.654,82
19,Nebraska,Big Ten,1,0,270.455,135.227,15,1.000,0.781,0.219,0.713,445.455,175.000,49,21,11,12,-135.227,105
20,North Dakota State,Mountain West,1,0,266.364,133.182,16,1.000,0.833,0.167,0.575,330.000,63.636,33,7,10,11,-133.182,103
21,Alabama,SEC,1,0,263.077,99.833,25,1.000,0.713,0.287,0.898,423.077,160.000,55,24,13,15,27.106,46
22,Illinois,Big Ten,1,0,236.364,194.151,5,1.000,0.761,0.239,0.769,536.364,300.000,59,30,11,10,-32.933,76
23,UTSA,American Athletic,0,0,233.333,47.138,39,0.000,0.813,-0.813,-2.053,233.333,0.000,7,0,3,4,-186.195,114
24,Kansas State,Big 12,1,0,219.697,91.477,28,1.000,0.754,0.246,0.787,283.333,63.636,34,7,12,11,-128.220,102
25,Virginia,ACC,1,0,216.667,108.333,21,1.000,0.796,0.204,0.673,283.333,66.667,34,8,12,12,-108.333,96
26,Oklahoma,SEC,1,1,206.439,37.045,44,0.500,0.627,-0.127,-0.213,277.273,70.833,61,17,22,24,-58.409,86
27,Colorado State,Pac-12,1,0,200.000,100.000,24,1.000,0.756,0.244,0.782,318.182,118.182,35,13,11,11,-100.000,93
27,Syracuse,ACC,0,0,200.000,83.333,31,0.000,0.979,-0.979,-2.498,200.000,0.000,6,0,3,3,-116.667,97
29,UCLA,Big Ten,1,0,150.000,33.333,46,1.000,0.598,0.402,1.206,321.429,171.429,45,24,14,14,-116.667,97
30,Cincinnati,Big 12,1,0,146.970,98.106,27,1.000,0.749,0.251,0.799,283.333,136.364,34,15,12,11,-48.864,83
31,Wake Forest,ACC,2,0,143.636,98.316,26,1.000,0.666,0.334,1.023,380.000,236.364,76,52,20,22,-49.158,84
32,Michigan State,Big Ten,1,0,136.364,36.364,45,1.000,0.596,0.404,1.210,336.364,200.000,37,20,11,10,-36.364,78
33,Houston,Big 12,1,0,133.333,66.667,35,1.000,0.673,0.327,1.004,300.000,166.667,33,20,11,12,-66.667,87
34,Massachusetts,Mid-American,1,0,133.333,42.045,41,1.000,0.607,0.393,1.182,308.333,175.000,37,21,12,12,-91.288,91
35,Kentucky,SEC,0,0,116.667,216.500,4,0.000,0.824,-0.824,-2.083,466.667,350.000,14,7,3,2,99.833,26
36,Tulsa,American Athletic,1,0,116.667,70.962,33,1.000,0.784,0.216,0.707,200.000,83.333,24,10,12,12,-45.705,81
37,Missouri,SEC,1,0,109.890,54.945,38,1.000,0.649,0.351,1.068,271.429,161.538,38,21,14,13,-54.945,85
38,Memphis,American Athletic,2,0,107.500,-92.686,88,1.000,0.300,0.700,2.006,287.500,180.000,69,45,24,25,-199.416,116
