Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,22,1.000,0.883,0.117,0.389,570.000,0.000,57,0,10,10,-140.000,125
2,Florida,SEC,1,0,425.000,202.525,6,1.000,0.952,0.048,0.200,600.000,175.000,66,21,11,12,-67.929,107
3,Indiana,Big Ten,1,0,417.778,448.890,1,1.000,0.998,0.002,0.072,577.778,160.000,52,16,9,10,120.002,23
4,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.846,0.154,0.491,465.000,61.905,93,13,20,21,-93.333,117
5,Nebraska,Big Ten,2,0,378.261,160.472,16,1.000,0.839,0.161,0.510,500.000,121.739,105,28,21,23,-117.937,121
6,Georgia,SEC,1,0,349.020,57.124,50,1.000,0.730,0.270,0.810,466.667,117.647,70,20,15,17,-145.229,126
7,Miami,ACC,1,0,344.583,112.517,31,1.000,0.841,0.159,0.505,431.250,86.667,69,13,16,15,-167.255,130
8,Mississippi State,SEC,2,0,336.364,36.731,60,1.000,0.603,0.397,1.161,454.545,118.182,100,26,22,22,-209.850,137
9,Texas A&M,SEC,2,0,312.000,153.236,18,1.000,0.810,0.190,0.591,392.000,80.000,98,20,25,25,-76.618,113
10,New Mexico,Mountain West,1,0,310.000,140.000,21,1.000,0.842,0.158,0.504,380.000,70.000,38,7,10,10,-140.000,124
11,Utah,Big 12,1,0,300.000,127.273,24,1.000,0.814,0.186,0.578,390.909,90.909,43,10,11,11,-127.273,123
11,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.936,0.064,0.242,342.857,42.857,72,9,21,21,-55.245,100
13,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.890,0.110,0.370,404.348,112.500,93,27,23,24,-60.394,104
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.805,0.195,0.605,408.333,116.667,49,14,12,12,-145.229,126
15,Texas,SEC,2,0,278.636,167.758,14,1.000,0.915,0.085,0.300,415.000,136.364,83,30,20,22,0.587,71
16,LSU,SEC,2,0,269.841,188.413,10,1.000,0.894,0.106,0.359,355.556,85.714,96,24,27,28,-24.792,80
17,USC,Big Ten,3,0,246.667,172.569,13,1.000,0.833,0.167,0.528,433.333,186.667,130,56,30,30,-37.431,88
18,Virginia Tech,ACC,1,0,238.462,119.231,28,1.000,0.769,0.231,0.704,400.000,161.538,44,21,11,13,-119.231,122
19,Ohio State,Big Ten,1,1,230.978,158.667,17,0.500,0.839,-0.339,-0.867,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,30,1.000,0.812,0.188,0.585,283.333,63.636,34,7,12,11,-105.303,119
21,Virginia,ACC,1,0,216.667,108.333,32,1.000,0.801,0.199,0.616,283.333,66.667,34,8,12,12,-108.333,120
22,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.289,277.273,70.833,61,17,22,24,-58.409,102
23,Colorado State,Pac-12,1,0,200.000,100.000,35,1.000,0.759,0.241,0.730,318.182,118.182,35,13,11,11,-100.000,118
24,Tennessee,SEC,1,0,190.909,120.000,27,1.000,0.779,0.221,0.676,409.091,218.182,45,24,11,11,-70.909,109
25,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.683,0.317,0.941,288.235,100.000,98,34,34,34,-57.218,101
26,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.720,0.280,0.839,233.333,48.148,56,13,24,27,-42.084,90
27,Michigan State,Big Ten,2,0,182.895,190.304,9,1.000,0.794,0.206,0.634,325.000,142.105,65,27,20,19,-1.615,72
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.723,0.277,0.829,292.308,127.273,38,14,13,11,-82.517,114
29,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.700,0.300,0.894,356.522,195.833,82,47,23,24,-53.993,95
30,North Dakota State,Mountain West,2,0,152.381,122.407,25,1.000,0.772,0.228,0.695,338.095,185.714,71,39,21,21,-23.502,79
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.703,0.297,0.886,250.000,100.000,60,24,24,24,-43.706,91
32,Cincinnati,Big 12,1,0,146.970,98.106,36,1.000,0.753,0.247,0.749,283.333,136.364,34,15,12,11,-48.864,92
33,UCLA,Big Ten,2,0,144.769,127.654,23,1.000,0.789,0.211,0.649,280.769,136.000,73,34,26,25,-18.558,78
34,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.147,308.333,175.000,37,21,12,12,-91.288,116
35,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,0.967,281.818,154.545,31,17,11,11,-63.636,106
36,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.649,0.351,1.034,280.000,170.000,28,17,10,10,-55.000,99
37,Missouri,SEC,1,0,109.890,54.945,52,1.000,0.652,0.348,1.027,271.429,161.538,38,21,14,13,-54.945,97
38,Houston,Big 12,1,0,100.000,52.778,53,1.000,0.648,0.352,1.037,268.750,168.750,43,27,16,16,-26.389,83
39,Illinois,Big Ten,1,1,88.235,147.735,20,0.500,0.731,-0.231,-0.570,405.882,317.647,69,54,17,17,51.207,50
40,Tulsa,American Athletic,2,0,86.957,340.363,2,1.000,1.000,0.000,0.067,204.348,117.391,47,27,23,23,254.757,4
41,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.122,222.222,144.444,20,13,9,9,-38.889,89
42,Duke,ACC,2,0,75.325,192.179,8,1.000,0.958,0.042,0.182,218.182,142.857,48,30,22,21,117.073,26
43,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.737,0.263,0.791,247.368,173.684,47,33,19,19,17.134,66
44,UTSA,American Athletic,1,0,65.152,-92.343,101,1.000,0.249,0.751,2.137,281.818,216.667,31,26,11,12,-157.494,129
45,Wake Forest,ACC,2,0,64.352,-192.483,129,1.000,0.213,0.787,2.234,345.833,281.481,83,76,24,27,-189.132,131
46,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.407,166.667,104.348,40,24,24,23,-59.091,103
47,Boise State,Pac-12,1,1,57.609,148.312,19,0.500,0.881,-0.381,-0.982,282.609,225.000,65,54,23,24,76.144,41
48,Texas Tech,Big 12,1,0,54.386,17.857,64,1.000,0.557,0.443,1.287,233.333,178.947,42,34,18,19,-8.929,74
49,Florida State,ACC,1,1,54.113,-147.120,123,0.500,0.212,0.288,0.860,263.636,209.524,58,44,22,21,-209.392,136
50,Vanderbilt,SEC,1,0,50.000,25.000,62,1.000,0.569,0.431,1.254,250.000,200.000,35,26,14,13,-25.000,82
50,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.589,0.411,1.201,150.000,100.000,15,10,10,10,-25.000,81
52,SMU,ACC,1,0,45.455,-101.665,105,1.000,0.162,0.838,2.375,245.455,200.000,27,24,11,12,-147.120,128
53,Michigan,Big Ten,2,0,42.857,100.682,34,1.000,0.819,0.181,0.566,142.857,100.000,30,22,21,22,58.409,46
54,West Virginia,Big 12,1,0,36.813,18.407,63,1.000,0.554,0.446,1.297,221.429,184.615,31,24,14,13,-18.407,77
