Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Arizona,Big 12,0,0,700.000,350.000,3,0.000,0.971,-0.971,-2.422,700.000,0.000,7,0,1,1,-350.000,114
1,Kentucky,SEC,0,0,700.000,654.000,1,0.000,1.000,-1.000,-2.498,700.000,0.000,7,0,1,1,-46.000,73
3,Texas,SEC,1,0,591.919,216.835,6,1.000,0.928,0.072,0.287,655.556,63.636,59,7,9,11,-108.418,92
4,South Carolina,SEC,1,0,570.000,140.000,13,1.000,0.880,0.120,0.411,570.000,0.000,57,0,10,10,-140.000,104
5,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.839,0.161,0.520,466.667,23.077,56,3,12,13,-117.628,96
6,Florida,SEC,1,0,425.000,135.227,16,1.000,0.783,0.217,0.665,600.000,175.000,66,21,11,12,-135.227,100
7,Indiana,Big Ten,1,0,417.778,506.075,2,1.000,0.997,0.003,0.107,577.778,160.000,52,16,9,10,177.186,6
8,Georgia,SEC,0,0,413.333,59.683,38,0.000,0.766,-0.766,-1.890,500.000,86.667,70,13,14,15,-146.508,106
9,Mississippi State,SEC,1,0,392.857,107.692,23,1.000,0.779,0.221,0.675,492.857,100.000,69,13,14,13,-107.692,89
10,Pittsburgh,ACC,1,0,375.000,116.667,20,1.000,0.784,0.216,0.661,491.667,116.667,59,14,12,12,-116.667,95
11,Notre Dame,FBS Independents,1,0,358.333,326.667,4,1.000,0.922,0.078,0.302,458.333,100.000,55,13,12,13,-163.333,109
12,Miami,ACC,1,0,354.545,103.035,25,1.000,0.848,0.152,0.494,409.091,54.545,45,6,11,11,-151.510,108
13,UConn,FBS Independents,0,0,350.000,175.000,9,0.000,0.910,-0.910,-2.265,350.000,0.000,7,0,2,2,-175.000,112
14,LSU,SEC,1,0,348.077,119.872,18,1.000,0.809,0.191,0.595,425.000,76.923,51,10,12,13,-119.872,97
15,Texas A&M,SEC,2,0,312.000,153.236,10,1.000,0.808,0.192,0.599,392.000,80.000,98,20,25,25,-76.618,83
16,New Mexico,Mountain West,1,0,310.000,140.000,12,1.000,0.839,0.161,0.518,380.000,70.000,38,7,10,10,-140.000,105
17,Iowa,Big Ten,1,0,307.692,107.692,24,1.000,0.840,0.160,0.516,307.692,0.000,40,0,13,15,-107.692,90
18,Penn State,Big Ten,2,0,300.000,144.444,11,1.000,0.811,0.189,0.592,342.857,42.857,72,9,21,21,-72.222,82
19,Nevada,Mountain West,1,0,291.667,86.825,31,1.000,0.785,0.215,0.660,408.333,116.667,49,14,12,12,-146.508,106
20,Virginia Tech,ACC,1,0,278.462,139.231,14,1.000,0.793,0.207,0.637,440.000,161.538,44,21,10,13,-139.231,103
21,USC,Big Ten,2,0,275.000,85.280,35,1.000,0.652,0.348,1.004,405.000,130.000,81,26,20,20,-134.720,99
22,Nebraska,Big Ten,1,0,270.455,135.227,15,1.000,0.783,0.217,0.665,445.455,175.000,49,21,11,12,-135.227,101
23,Alabama,SEC,1,0,269.231,-46.000,68,1.000,0.392,0.608,1.680,400.000,130.769,48,17,12,13,172.940,8
24,North Dakota State,Mountain West,1,0,266.364,133.182,17,1.000,0.834,0.166,0.530,330.000,63.636,33,7,10,11,-133.182,98
25,Kansas State,Big 12,1,0,219.697,110.227,21,1.000,0.840,0.160,0.515,283.333,63.636,34,7,12,11,-109.470,94
26,Virginia,ACC,1,0,216.667,108.333,22,1.000,0.798,0.202,0.625,283.333,66.667,34,8,12,12,-108.333,91
27,Illinois,Big Ten,1,0,211.111,85.817,33,1.000,0.597,0.403,1.147,544.444,333.333,49,30,9,9,-32.933,69
28,Oklahoma,SEC,1,1,206.439,37.045,47,0.500,0.628,-0.128,-0.232,277.273,70.833,61,17,22,24,-58.409,78
29,Colorado State,Pac-12,1,0,200.000,100.000,27,1.000,0.757,0.243,0.731,318.182,118.182,35,13,11,11,-100.000,88
