Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,515.385,623.557,3,1.000,1.000,0.000,0.149,515.385,0.000,67,0,13,12,316.890,14
2,Florida,SEC,1,0,425.000,202.525,33,1.000,0.951,0.049,0.251,600.000,175.000,66,21,11,12,-67.929,102
3,Notre Dame,FBS Independents,2,0,403.095,297.094,20,1.000,1.000,0.000,0.149,465.000,61.905,93,13,20,21,17.094,70
4,Indiana,Big Ten,1,0,386.111,529.980,6,1.000,0.997,0.003,0.154,475.000,88.889,76,16,16,18,194.107,35
5,Nebraska,Big Ten,2,0,378.261,128.724,49,1.000,0.821,0.179,0.525,500.000,121.739,105,28,21,23,-149.685,115
6,Utah,Big 12,1,0,324.444,432.950,8,1.000,0.995,0.005,0.159,380.000,55.556,76,10,20,18,150.122,41
7,Georgia,SEC,2,0,322.963,423.940,9,1.000,0.964,0.036,0.225,460.000,137.037,115,37,25,27,182.764,38
8,New Mexico,Mountain West,1,0,310.000,237.778,29,1.000,0.945,0.055,0.264,380.000,70.000,38,7,10,10,-42.222,93
9,Ohio State,Big Ten,2,1,302.252,571.434,5,0.667,1.000,-0.333,-0.550,383.333,81.081,138,30,36,37,424.250,7
10,Penn State,Big Ten,3,0,301.746,194.872,37,1.000,1.000,0.000,0.149,362.857,61.111,127,22,35,36,-18.303,79
11,Nevada,Mountain West,1,0,291.667,437.688,7,1.000,0.963,0.037,0.227,408.333,116.667,49,14,12,12,204.355,31
12,Texas,SEC,2,0,278.636,586.771,4,1.000,1.000,0.000,0.149,415.000,136.364,83,30,20,22,419.599,8
13,Mississippi State,SEC,2,0,272.667,283.978,22,1.000,1.000,0.000,0.149,416.667,144.000,100,36,24,25,230.701,30
14,LSU,SEC,2,0,269.841,151.717,45,1.000,0.929,0.071,0.298,355.556,85.714,96,24,27,28,-61.488,100
