Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,76.424,47,1.000,0.615,0.385,1.011,570.000,0.000,57,0,10,10,-203.576,122
2,Florida,SEC,1,0,425.000,202.525,17,1.000,0.952,0.048,0.199,600.000,175.000,66,21,11,12,-67.929,98
3,Indiana,Big Ten,1,0,417.778,275.818,7,1.000,0.938,0.062,0.232,577.778,160.000,52,16,9,10,-53.071,89
4,Notre Dame,FBS Independents,2,0,403.095,184.868,20,1.000,0.944,0.056,0.217,465.000,61.905,93,13,20,21,-95.132,111
5,Nebraska,Big Ten,2,0,378.261,49.600,54,1.000,0.677,0.323,0.861,500.000,121.739,105,28,21,23,-228.809,129
6,Georgia,SEC,1,0,350.455,127.365,30,1.000,0.858,0.142,0.425,455.000,104.545,91,23,20,22,-153.811,120
7,Mississippi State,SEC,2,0,336.364,209.755,16,1.000,0.846,0.154,0.455,454.545,118.182,100,26,22,22,-36.826,82
8,Penn State,Big Ten,2,0,313.333,176.955,22,1.000,0.954,0.046,0.194,353.333,40.000,106,12,30,30,-71.193,102
9,Texas A&M,SEC,2,0,312.000,177.656,21,1.000,0.817,0.183,0.524,392.000,80.000,98,20,25,25,-52.198,88
10,New Mexico,Mountain West,1,0,310.000,235.000,14,1.000,0.898,0.102,0.329,380.000,70.000,38,7,10,10,-45.000,85
11,Utah,Big 12,1,0,300.000,21.911,63,1.000,0.583,0.417,1.088,390.909,90.909,43,10,11,11,-232.635,130
12,Alabama,SEC,2,0,291.848,187.333,19,1.000,0.889,0.111,0.349,404.348,112.500,93,27,23,24,-60.394,96
13,Nevada,Mountain West,1,0,291.667,158.346,25,1.000,0.891,0.109,0.345,408.333,116.667,49,14,12,12,-74.988,105
14,Texas,SEC,2,0,278.636,272.182,8,1.000,1.000,0.000,0.082,415.000,136.364,83,30,20,22,105.010,33
15,Ohio State,Big Ten,1,1,275.862,263.091,11,0.500,0.793,-0.293,-0.625,368.966,93.103,107,27,29,29,32.147,61
16,LSU,SEC,2,0,269.841,133.857,28,1.000,0.842,0.158,0.462,355.556,85.714,96,24,27,28,-79.348,106
17,USC,Big Ten,3,0,246.667,173.244,23,1.000,0.833,0.167,0.485,433.333,186.667,130,56,30,30,-36.756,81
18,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.768,0.232,0.641,400.000,161.538,44,21,11,13,-119.231,117
19,Miami,ACC,2,0,220.949,-60.555,92,1.000,0.281,0.719,1.819,339.130,118.182,78,26,23,22,-234.419,132
20,Virginia,ACC,1,0,216.667,527.198,1,1.000,1.000,0.000,0.082,283.333,66.667,34,8,12,12,310.531,3
21,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.230,277.273,70.833,61,17,22,24,-58.409,95
22,Colorado State,Pac-12,1,0,200.000,5.000,67,1.000,0.511,0.489,1.263,318.182,118.182,35,13,11,11,-195.000,121
23,Tennessee,SEC,1,0,190.909,120.000,32,1.000,0.779,0.221,0.616,409.091,218.182,45,24,11,11,-70.909,100
24,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.682,0.318,0.848,288.235,100.000,98,34,34,34,-57.218,94
25,Iowa,Big Ten,2,0,185.185,305.913,6,1.000,1.000,0.000,0.082,233.333,48.148,56,13,24,27,179.660,16
26,Kansas State,Big 12,1,0,183.333,376.101,2,1.000,0.918,0.082,0.281,283.333,100.000,51,17,18,17,207.920,10
27,Michigan State,Big Ten,2,0,182.895,190.979,18,1.000,0.795,0.205,0.577,325.000,142.105,65,27,20,19,-0.940,70
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.723,0.277,0.751,292.308,127.273,38,14,13,11,-82.517,107
29,Ole Miss,SEC,2,0,160.688,107.985,36,1.000,0.699,0.301,0.808,356.522,195.833,82,47,23,24,-53.993,91
30,North Dakota State,Mountain West,2,0,152.381,11.535,66,1.000,0.521,0.479,1.238,338.095,185.714,71,39,21,21,-134.375,118
31,Iowa State,Big 12,0,1,151.667,268.792,9,0.000,0.923,-0.923,-2.147,266.667,115.000,48,23,18,20,34.575,57
32,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.702,0.298,0.801,250.000,100.000,60,24,24,24,-43.706,84
33,Cincinnati,Big 12,1,0,146.970,98.106,38,1.000,0.752,0.248,0.680,283.333,136.364,34,15,12,11,-48.864,87
34,UCLA,Big Ten,2,0,144.769,127.654,29,1.000,0.788,0.212,0.593,280.769,136.000,73,34,26,25,-18.558,75
35,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.608,0.392,1.029,308.333,175.000,37,21,12,12,-91.288,109
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.673,0.327,0.871,281.818,154.545,31,17,11,11,-63.636,97
37,North Carolina,ACC,1,0,113.333,134.113,27,1.000,0.817,0.183,0.522,213.333,100.000,32,16,15,16,-10.887,72
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.649,0.351,0.930,280.000,170.000,28,17,10,10,-55.000,92
39,Missouri,SEC,1,0,109.890,18.315,64,1.000,0.542,0.458,1.187,271.429,161.538,38,21,14,13,-91.575,110
40,Illinois,Big Ten,1,1,88.235,320.760,4,0.500,0.966,-0.466,-1.042,405.882,317.647,69,54,17,17,224.232,9
41,Tulsa,American Athletic,2,0,86.957,167.291,24,1.000,0.965,0.035,0.167,204.348,117.391,47,27,23,23,81.684,39
42,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.617,0.383,1.006,222.222,144.444,20,13,9,9,-38.889,83
43,Duke,ACC,2,0,75.325,365.204,3,1.000,0.983,0.017,0.123,218.182,142.857,48,30,22,21,290.097,5
44,South Florida,American Athletic,2,0,73.684,68.823,48,1.000,0.698,0.302,0.810,247.368,173.684,47,33,19,19,1.601,69
45,UTSA,American Athletic,1,0,65.152,12.081,65,1.000,0.500,0.500,1.289,281.818,216.667,31,26,11,12,-53.071,90
46,Washington,Big Ten,2,0,62.319,265.495,10,1.000,0.854,0.146,0.435,166.667,104.348,40,24,24,23,202.617,11
47,Wake Forest,ACC,2,1,59.677,-153.737,112,0.667,0.206,0.461,1.194,309.677,250.000,96,85,31,34,-220.993,125
48,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.596,-0.096,-0.150,268.182,208.696,59,48,22,23,-19.192,76
49,Boise State,Pac-12,1,1,57.609,-24.761,74,0.500,0.426,0.074,0.260,282.609,225.000,65,54,23,24,-96.929,112
50,Florida State,ACC,1,1,54.113,-320.192,133,0.500,0.034,0.466,1.206,263.636,209.524,58,44,22,21,-382.465,137
51,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.589,0.411,1.074,252.000,200.000,63,50,25,25,-16.126,74
52,SMU,ACC,1,0,45.455,-274.737,130,1.000,0.005,0.995,2.485,245.455,200.000,27,24,11,12,-320.192,134
53,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.818,0.182,0.521,142.857,100.000,30,22,21,22,58.409,49
54,West Virginia,Big 12,1,0,36.813,-219.322,121,1.000,0.041,0.959,2.398,221.429,184.615,31,24,14,13,-256.136,133
55,Fresno State,Pac-12,1,1,33.333,-49.443,83,0.500,0.189,0.311,0.833,233.333,200.000,49,42,21,21,-36.716,80
56,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.098,0.902,2.260,140.000,118.182,14,13,10,11,-70.909,100
57,Middle Tennessee,Conference USA,0,1,20.979,-35.399,75,0.000,0.420,-0.420,-0.931,236.364,215.385,26,28,11,13,-56.378,93
58,Memphis,American Athletic,2,1,17.143,-222.943,123,0.667,0.123,0.544,1.395,254.286,237.143,89,83,35,35,-228.036,128
59,Oregon,Big Ten,1,1,14.286,29.085,61,0.500,0.572,-0.072,-0.092,250.000,235.714,65,66,26,28,12.932,66
60,Troy,Sun Belt,1,0,9.615,122.360,31,1.000,0.909,0.091,0.302,184.615,175.000,24,21,13,12,112.745,30
61,App State,Sun Belt,1,0,8.242,-66.546,94,1.000,0.312,0.688,1.743,192.857,184.615,27,24,14,13,-74.788,104
62,Florida International,Conference USA,1,1,-2.273,-52.288,84,0.500,0.315,0.185,0.528,175.000,177.273,42,39,24,22,-32.667,79
63,North Texas,American Athletic,1,1,-4.843,-53.071,86,0.500,0.380,0.120,0.372,325.926,330.769,88,86,27,26,-21.219,78
64,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.903,-0.903,-2.098,123.077,130.769,16,17,13,13,87.413,36
