Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,100.168,29,1.000,0.813,0.187,0.634,655.556,63.636,59,7,9,11,-225.084,114
2,South Carolina,SEC,1,0,570.000,140.000,11,1.000,0.875,0.125,0.476,570.000,0.000,57,0,10,10,-140.000,108
3,Ohio State,Big Ten,1,0,443.590,117.628,21,1.000,0.833,0.167,0.584,466.667,23.077,56,3,12,13,-117.628,98
4,Florida,SEC,1,0,425.000,135.227,14,1.000,0.779,0.221,0.724,600.000,175.000,66,21,11,12,-135.227,103
5,Notre Dame,FBS Independents,1,0,423.810,443.333,2,1.000,0.949,0.051,0.283,516.667,92.857,62,13,12,14,-221.667,113
6,Georgia,SEC,0,0,423.529,66.480,39,0.000,0.791,-0.791,-1.891,500.000,76.471,70,13,14,17,-149.907,109
7,Indiana,Big Ten,1,0,417.778,506.075,1,1.000,0.997,0.003,0.161,577.778,160.000,52,16,9,10,177.186,8
8,Mississippi State,SEC,1,0,378.571,205.128,4,1.000,0.793,0.207,0.688,492.857,114.286,69,16,14,14,-102.564,93
9,Pittsburgh,ACC,1,0,375.000,116.667,22,1.000,0.780,0.220,0.722,491.667,116.667,59,14,12,12,-116.667,97
10,Miami,ACC,1,0,354.545,103.035,26,1.000,0.842,0.158,0.562,409.091,54.545,45,6,11,11,-151.510,111
11,UTSA,American Athletic,0,0,350.000,124.916,19,0.000,0.942,-0.942,-2.279,350.000,0.000,7,0,2,2,-225.084,114
12,LSU,SEC,1,0,348.077,119.872,20,1.000,0.805,0.195,0.657,425.000,76.923,51,10,12,13,-119.872,99
13,Texas A&M,SEC,2,0,312.000,153.236,9,1.000,0.803,0.197,0.661,392.000,80.000,98,20,25,25,-76.618,87
14,New Mexico,Mountain West,1,0,310.000,140.000,12,1.000,0.834,0.166,0.580,380.000,70.000,38,7,10,10,-140.000,107
15,Iowa,Big Ten,1,0,307.692,107.692,25,1.000,0.834,0.166,0.582,307.692,0.000,40,0,13,15,-107.692,94
16,Alabama,SEC,1,0,301.648,129.000,17,1.000,0.775,0.225,0.735,423.077,121.429,55,17,13,14,-2.060,58
17,Penn State,Big Ten,2,0,300.000,144.444,10,1.000,0.805,0.195,0.655,342.857,42.857,72,9,21,21,-72.222,86
18,Nevada,Mountain West,1,0,291.667,83.427,35,1.000,0.769,0.231,0.748,408.333,116.667,49,14,12,12,-149.907,109
19,Virginia Tech,ACC,1,0,278.462,139.231,13,1.000,0.790,0.210,0.696,440.000,161.538,44,21,10,13,-139.231,106
20,USC,Big Ten,2,0,275.000,85.280,34,1.000,0.650,0.350,1.057,405.000,130.000,81,26,20,20,-134.720,102
