Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,6,1.000,0.870,0.130,0.494,655.556,63.636,59,7,9,11,-162.626,101
2,South Carolina,SEC,1,0,570.000,140.000,8,1.000,0.885,0.115,0.449,570.000,0.000,57,0,10,10,-140.000,98
3,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.844,0.156,0.574,466.667,23.077,56,3,12,13,-117.628,88
4,Florida,SEC,1,0,425.000,135.227,14,1.000,0.786,0.214,0.745,600.000,175.000,66,21,11,12,-135.227,97
5,Indiana,Big Ten,1,0,417.778,164.444,5,1.000,0.826,0.174,0.627,577.778,160.000,52,16,9,10,-164.444,102
6,Georgia,SEC,0,0,415.000,98.889,27,0.000,0.870,-0.870,-2.481,490.000,75.000,49,6,10,8,-166.111,103
7,Virginia Tech,ACC,0,0,398.571,199.286,2,0.000,0.869,-0.869,-2.480,528.571,130.000,37,13,7,10,-199.286,105
8,Mississippi State,SEC,1,0,376.923,107.692,23,1.000,0.783,0.217,0.754,476.923,100.000,62,13,13,13,-107.692,84
9,Pittsburgh,ACC,1,0,375.000,116.667,20,1.000,0.788,0.212,0.739,491.667,116.667,59,14,12,12,-116.667,87
10,Miami,ACC,1,0,354.545,216.912,1,1.000,0.994,0.006,0.127,409.091,54.545,45,6,11,11,-37.633,67
11,Alabama,SEC,1,0,353.030,137.710,10,1.000,0.940,0.060,0.286,436.364,83.333,48,10,11,12,-124.411,93
12,LSU,SEC,1,0,348.077,119.872,17,1.000,0.814,0.186,0.662,425.000,76.923,51,10,12,13,-119.872,90
13,Penn State,Big Ten,1,0,345.000,177.778,3,1.000,0.868,0.132,0.501,360.000,15.000,72,3,20,20,-88.889,81
14,New Mexico,Mountain West,1,0,310.000,140.000,7,1.000,0.843,0.157,0.574,380.000,70.000,38,7,10,10,-140.000,99
15,Iowa,Big Ten,1,0,307.692,107.692,24,1.000,0.845,0.155,0.568,307.692,0.000,40,0,13,15,-107.692,85
16,Nevada,Mountain West,1,0,291.667,67.222,32,1.000,0.741,0.259,0.879,408.333,116.667,49,14,12,12,-166.111,103
17,Oklahoma,SEC,1,0,291.176,55.768,35,1.000,0.688,0.312,1.036,341.176,50.000,58,10,17,20,-58.409,78
18,Notre Dame,FBS Independents,1,0,280.000,140.000,9,1.000,0.812,0.188,0.667,410.000,130.000,41,13,10,10,-140.000,100
19,USC,Big Ten,2,0,275.000,173.346,4,1.000,0.791,0.209,0.729,405.000,130.000,81,26,20,20,-46.654,70
