Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,99.091,36,1.000,0.669,0.331,1.096,500.000,121.739,105,28,21,23,-179.318,129
2,Indiana,Big Ten,2,0,355.844,166.592,18,1.000,0.842,0.158,0.551,428.571,72.727,90,16,21,22,-114.519,120
3,Notre Dame,FBS Independents,3,0,323.333,345.519,1,1.000,1.000,0.000,0.053,400.000,76.667,120,23,30,30,105.890,24
4,Georgia,SEC,2,0,322.963,100.151,35,1.000,0.664,0.336,1.111,460.000,137.037,115,37,25,27,-141.026,123
5,Ohio State,Big Ten,2,1,302.252,160.167,19,0.667,0.868,-0.201,-0.581,383.333,81.081,138,30,36,37,12.983,69
6,Penn State,Big Ten,3,0,301.746,170.968,16,1.000,1.000,0.000,0.053,362.857,61.111,127,22,35,36,-42.207,99
7,Utah,Big 12,2,0,284.980,101.136,34,1.000,0.706,0.294,0.980,330.435,45.455,76,10,23,22,-142.804,124
8,Tennessee,SEC,2,0,264.286,240.408,5,1.000,0.776,0.224,0.761,414.286,150.000,87,33,21,22,0.862,77
9,Northwestern,Big Ten,1,0,257.051,282.214,2,1.000,1.000,0.000,0.053,315.385,58.333,41,7,13,12,71.317,37
10,Florida,SEC,2,0,239.130,211.126,9,1.000,0.815,0.185,0.636,500.000,260.870,110,60,22,23,53.171,47
11,South Carolina,SEC,1,1,235.375,179.878,14,0.500,0.861,-0.361,-1.085,413.636,178.261,91,41,22,23,55.903,43
12,Alabama,SEC,3,0,233.571,232.480,6,1.000,0.913,0.087,0.327,408.571,175.000,143,63,35,36,28.440,57
13,Texas,SEC,3,0,233.333,208.472,10,1.000,0.964,0.036,0.168,342.424,109.091,113,36,33,33,38.283,51
14,Mississippi State,SEC,3,0,226.387,189.477,12,1.000,0.887,0.113,0.411,402.857,176.471,141,60,35,34,14.405,66
15,Miami,ACC,2,0,220.949,133.633,25,1.000,0.876,0.124,0.445,339.130,118.182,78,26,23,22,-40.230,98
16,USC,Big Ten,4,0,213.526,112.155,29,1.000,0.698,0.302,1.005,441.026,227.500,172,91,39,40,-74.512,112
17,Arizona,Big 12,0,1,210.000,-178.976,122,0.000,0.068,-0.068,-0.160,590.000,380.000,59,38,10,10,-68.976,110
18,Iowa State,Big 12,1,1,203.652,80.909,41,0.500,0.649,-0.149,-0.417,295.652,92.000,68,23,23,25,-34.621,95
19,Texas A&M,SEC,2,1,198.333,70.988,47,0.667,0.686,-0.020,-0.009,340.000,141.667,119,51,35,36,-58.308,107
20,Pittsburgh,ACC,3,0,188.235,257.063,3,1.000,0.932,0.068,0.267,288.235,100.000,98,34,34,34,118.729,18
21,Iowa,Big Ten,2,0,185.185,118.030,27,1.000,1.000,0.000,0.053,233.333,48.148,56,13,24,27,-8.223,82
22,North Dakota State,Mountain West,2,0,181.935,11.982,67,1.000,0.561,0.439,1.438,340.000,158.065,102,49,30,31,-166.772,128
23,Virginia Tech,ACC,2,0,181.364,251.474,4,1.000,0.879,0.121,0.436,395.000,213.636,79,47,20,22,82.244,33
24,LSU,SEC,2,1,176.956,140.492,23,0.667,0.826,-0.159,-0.449,324.324,147.368,120,56,37,38,25.022,59
25,Oklahoma,SEC,2,1,166.728,114.004,28,0.667,0.967,-0.300,-0.893,234.375,67.647,75,23,32,34,23.701,61
26,Kansas State,Big 12,2,0,160.455,47.954,57,1.000,0.583,0.417,1.367,295.455,135.000,65,27,22,20,-105.784,117
27,Liberty,Conference USA,1,1,145.000,145.932,22,0.500,0.798,-0.298,-0.888,320.000,175.000,64,35,20,20,57.548,42
28,UCLA,Big Ten,2,0,138.592,187.818,13,1.000,0.901,0.099,0.366,326.471,187.879,111,62,34,33,48.677,48
29,Michigan,Big Ten,3,0,138.068,156.428,20,1.000,0.856,0.144,0.507,256.250,118.182,82,39,32,33,43.398,50
30,Ole Miss,SEC,3,0,136.631,220.927,7,1.000,0.922,0.078,0.300,345.455,208.824,114,71,33,34,86.275,31
31,Nevada,Mountain West,1,1,135.375,56.011,53,0.500,0.594,-0.094,-0.242,313.636,178.261,69,41,22,23,-37.928,97
32,Massachusetts,Mid-American,1,0,133.333,90.227,37,1.000,0.799,0.201,0.686,308.333,175.000,37,21,12,12,-43.106,101
33,BYU,Big 12,2,0,123.160,-68.976,95,1.000,0.335,0.665,2.150,313.636,190.476,69,40,22,21,-190.263,131
34,Duke,ACC,3,0,121.518,103.401,32,1.000,0.847,0.153,0.535,237.143,115.625,83,37,35,32,-15.202,87
35,New Mexico,Mountain West,1,1,115.000,34.004,63,0.500,0.597,-0.097,-0.252,220.000,105.000,44,21,20,20,-65.996,109
36,Wisconsin,Big Ten,1,1,109.774,106.117,31,0.500,0.663,-0.163,-0.461,352.632,242.857,67,51,19,21,80.461,35
37,James Madison,Sun Belt,1,0,106.190,206.948,11,1.000,0.977,0.023,0.125,230.000,123.810,46,26,20,21,104.044,25
38,Missouri,SEC,2,0,94.587,-16.647,77,1.000,0.466,0.534,1.738,240.741,146.154,65,38,27,26,-110.054,118
39,TCU,Big 12,1,1,90.476,-190.687,126,0.500,0.011,0.489,1.595,195.238,104.762,41,22,21,21,-274.778,138
40,Auburn,SEC,2,1,88.571,125.541,26,0.667,0.859,-0.192,-0.553,282.857,194.286,99,68,35,35,53.280,46
41,Illinois,Big Ten,1,1,88.235,108.515,30,0.500,0.664,-0.164,-0.465,405.882,317.647,69,54,17,17,11.987,70
42,Tulsa,American Athletic,2,0,86.957,38.303,61,1.000,0.728,0.272,0.909,204.348,117.391,47,27,23,23,-47.303,102
43,South Florida,American Athletic,2,0,73.684,87.497,38,1.000,0.688,0.312,1.037,247.368,173.684,47,33,19,19,20.274,63
44,Michigan State,Big Ten,2,1,72.414,146.033,21,0.667,0.753,-0.087,-0.221,258.621,186.207,75,54,29,29,71.049,38
45,Washington,Big Ten,2,0,62.319,-89.092,103,1.000,0.329,0.671,2.169,166.667,104.348,40,24,24,23,-151.971,125
46,Virginia,ACC,1,1,60.000,55.058,54,0.500,0.668,-0.168,-0.478,244.000,184.000,61,46,25,25,-10.968,83
47,Wake Forest,ACC,2,1,59.677,47.056,58,0.667,0.613,0.053,0.222,309.677,250.000,96,85,31,34,-20.200,91
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.257,268.182,208.696,59,48,22,23,-19.192,89
49,West Virginia,Big 12,2,0,59.402,82.817,39,1.000,0.697,0.303,1.010,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-66.805,94,0.500,0.324,0.176,0.608,282.609,225.000,65,54,23,24,-138.973,122
51,Cincinnati,Big 12,2,0,56.294,69.100,49,1.000,0.644,0.356,1.176,265.385,209.091,69,46,26,22,11.524,72
52,Baylor,Big 12,1,1,56.000,102.704,33,0.500,0.794,-0.294,-0.876,200.000,144.000,52,36,26,25,47.256,49
53,Fresno State,Pac-12,1,1,54.839,-70.633,96,0.500,0.001,0.499,1.625,200.000,145.161,62,45,31,31,-95.481,115
54,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.591,0.409,1.342,252.000,200.000,63,50,25,25,-16.126,88
55,Maryland,Big Ten,1,1,45.909,176.460,15,0.500,0.904,-0.404,-1.221,290.909,245.000,64,49,22,20,143.942,13
56,UCF,Big 12,1,1,44.500,215.396,8,0.500,1.000,-0.500,-1.524,212.500,168.000,51,42,24,25,168.281,4
57,Vanderbilt,SEC,2,0,41.231,-14.563,75,1.000,0.466,0.534,1.737,269.231,228.000,70,57,26,25,-56.230,105
58,UConn,FBS Independents,1,1,35.256,36.410,62,0.500,0.600,-0.100,-0.264,258.333,223.077,62,58,24,26,11.235,73
59,Middle Tennessee,Conference USA,1,1,32.213,39.565,59,0.500,0.800,-0.300,-0.894,240.909,208.696,53,48,22,23,6.349,74
60,Minnesota,Big Ten,1,1,31.169,-39.550,83,0.500,0.393,0.107,0.391,245.455,214.286,54,45,22,21,-6.109,81
61,Colorado State,Pac-12,1,1,28.854,-201.551,127,0.500,0.093,0.407,1.337,263.636,234.783,58,54,22,23,-235.263,136
62,Western Michigan,Mid-American,1,1,20.476,135.519,24,0.500,0.949,-0.449,-1.364,190.476,170.000,40,34,21,20,110.974,22
63,South Alabama,Sun Belt,1,1,20.238,-77.620,99,0.500,0.376,0.124,0.443,325.000,304.762,65,64,20,21,-98.984,116
64,Memphis,American Athletic,2,1,17.143,-236.006,131,0.667,0.089,0.578,1.876,254.286,237.143,89,83,35,35,-241.099,137
65,App State,Sun Belt,2,0,16.346,-14.864,76,1.000,0.458,0.542,1.761,203.846,187.500,53,45,26,24,-31.864,94
66,Louisville,ACC,1,1,15.670,168.181,17,0.500,0.817,-0.317,-0.946,292.593,276.923,79,72,27,26,151.698,12
67,Oregon,Big Ten,1,1,14.286,-41.940,84,0.500,0.380,0.120,0.431,250.000,235.714,65,66,26,28,-58.094,106
68,Delaware,Conference USA,1,1,-4.167,-7.708,69,0.500,0.474,0.026,0.134,200.000,204.167,48,49,24,24,-12.708,84
69,North Carolina,ACC,1,1,-6.126,-152.118,117,0.500,0.146,0.354,1.171,159.091,165.217,35,38,22,23,-152.759,126
70,Florida State,ACC,1,2,-8.378,28.224,65,0.333,0.562,-0.229,-0.669,276.471,284.848,94,94,34,33,25.598,58
71,Georgia State,Sun Belt,1,1,-11.051,79.499,42,0.500,0.601,-0.101,-0.265,254.167,265.217,61,61,24,23,83.811,32
72,Toledo,Mid-American,1,1,-11.364,52.227,55,0.500,0.721,-0.221,-0.642,313.636,325.000,69,78,22,24,69.039,39
73,Army,American Athletic,0,1,-13.333,74.163,45,0.000,0.710,-0.710,-2.187,266.667,280.000,24,28,9,10,87.497,30
74,Florida International,Conference USA,1,2,-18.095,-33.614,81,0.333,0.271,0.062,0.250,148.571,166.667,52,55,35,33,-2.352,79
