Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,56.396,45,1.000,0.594,0.406,1.352,500.000,121.739,105,28,21,23,-222.013,136
2,Indiana,Big Ten,2,0,330.769,206.061,10,1.000,0.892,0.108,0.359,392.308,61.538,102,16,26,26,-61.347,108
3,Notre Dame,FBS Independents,3,0,323.333,390.642,1,1.000,1.000,0.000,-0.002,400.000,76.667,120,23,30,30,151.012,8
4,Georgia,SEC,2,0,305.271,118.785,31,1.000,0.694,0.306,1.018,442.308,137.037,115,37,26,27,-101.937,121
5,Ohio State,Big Ten,2,1,294.026,152.290,21,0.667,0.851,-0.184,-0.614,372.973,78.947,138,30,37,38,10.235,69
6,Penn State,Big Ten,3,0,291.667,187.204,13,1.000,1.000,0.000,-0.002,352.778,61.111,127,22,36,36,-19.462,87
7,Utah,Big 12,2,0,284.980,143.306,23,1.000,0.767,0.233,0.774,330.435,45.455,76,10,23,22,-100.634,120
8,Tennessee,SEC,2,0,264.286,48.273,49,1.000,0.561,0.439,1.462,414.286,150.000,87,33,21,22,-191.272,133
9,Florida,SEC,2,0,239.130,212.552,8,1.000,0.835,0.165,0.549,500.000,260.870,110,60,22,23,54.598,39
10,South Carolina,SEC,1,1,235.375,182.862,14,0.500,0.857,-0.357,-1.190,413.636,178.261,91,41,22,23,58.888,36
11,Alabama,SEC,3,0,233.571,238.883,4,1.000,0.918,0.082,0.270,408.571,175.000,143,63,35,36,34.843,50
12,Texas,SEC,3,0,233.333,211.278,9,1.000,0.967,0.033,0.109,342.424,109.091,113,36,33,33,41.089,47
13,Mississippi State,SEC,3,0,226.387,190.200,11,1.000,0.892,0.108,0.357,402.857,176.471,141,60,35,34,15.128,64
14,Miami,ACC,2,0,220.949,135.858,25,1.000,0.892,0.108,0.358,339.130,118.182,78,26,23,22,-38.005,98
15,USC,Big Ten,4,0,213.526,122.126,28,1.000,0.719,0.281,0.935,441.026,227.500,172,91,39,40,-64.540,110
16,Texas A&M,SEC,2,1,198.333,82.409,39,0.667,0.714,-0.048,-0.160,340.000,141.667,119,51,35,36,-46.887,102
17,Iowa State,Big 12,1,1,191.333,-21.719,77,0.500,0.460,0.040,0.130,283.333,92.000,68,23,24,25,-123.992,124
18,Pittsburgh,ACC,3,0,188.235,188.947,12,1.000,0.859,0.141,0.470,288.235,100.000,98,34,34,34,50.614,42
19,Iowa,Big Ten,2,0,185.185,-1.307,67,1.000,0.500,0.500,1.665,233.333,48.148,56,13,24,27,-127.560,126
20,Virginia Tech,ACC,2,0,181.364,254.828,2,1.000,0.876,0.124,0.411,395.000,213.636,79,47,20,22,85.598,28
21,LSU,SEC,2,1,176.956,138.320,24,0.667,0.832,-0.165,-0.553,324.324,147.368,120,56,37,38,22.850,59
22,Oklahoma,SEC,2,1,166.728,220.393,6,0.667,1.000,-0.333,-1.113,234.375,67.647,75,23,32,34,130.090,14
23,North Dakota State,Mountain West,3,0,165.625,-13.051,74,1.000,0.423,0.577,1.923,318.750,153.125,102,49,32,32,-173.960,130
24,Kansas State,Big 12,2,0,160.455,55.377,47,1.000,0.594,0.406,1.353,295.455,135.000,65,27,22,20,-98.360,118
25,Liberty,Conference USA,2,1,138.508,121.212,29,0.667,0.745,-0.078,-0.262,306.250,167.742,98,52,32,31,19.361,60
26,Michigan,Big Ten,3,0,138.068,251.678,3,1.000,0.958,0.042,0.137,256.250,118.182,82,39,32,33,138.648,10
27,Ole Miss,SEC,3,0,136.631,221.683,5,1.000,0.917,0.083,0.276,345.455,208.824,114,71,33,34,87.031,27
28,Nevada,Mountain West,1,1,135.375,79.871,42,0.500,0.633,-0.133,-0.445,313.636,178.261,69,41,22,23,-14.068,84
29,UCLA,Big Ten,3,0,134.353,165.865,19,1.000,0.880,0.120,0.398,328.947,194.595,125,72,38,37,29.501,53
30,Massachusetts,Mid-American,1,0,133.333,84.581,38,1.000,0.795,0.205,0.680,308.333,175.000,37,21,12,12,-48.752,104
31,Northwestern,Big Ten,1,0,129.412,-2.935,68,1.000,0.476,0.524,1.746,241.176,111.765,41,19,17,17,11.617,68
32,BYU,Big 12,2,0,123.160,120.959,30,1.000,0.790,0.210,0.700,313.636,190.476,69,40,22,21,-0.329,73
33,Duke,ACC,3,0,121.518,105.811,34,1.000,0.850,0.150,0.498,237.143,115.625,83,37,35,32,-12.791,82
34,New Mexico,Mountain West,1,1,115.000,157.102,20,0.500,0.876,-0.376,-1.254,220.000,105.000,44,21,20,20,57.102,38
35,Wisconsin,Big Ten,1,1,109.774,143.548,22,0.500,0.720,-0.220,-0.734,352.632,242.857,67,51,19,21,117.892,17
36,Missouri,SEC,2,0,94.587,-5.977,69,1.000,0.488,0.512,1.706,240.741,146.154,65,38,27,26,-99.383,119
37,James Madison,Sun Belt,2,0,90.909,173.807,17,1.000,0.971,0.029,0.095,209.091,118.182,46,26,22,22,84.918,29
38,TCU,Big 12,1,1,90.476,-189.301,124,0.500,0.016,0.484,1.611,195.238,104.762,41,22,21,21,-273.392,138
39,Auburn,SEC,2,1,88.571,126.514,27,0.667,0.834,-0.168,-0.560,282.857,194.286,99,68,35,35,54.253,40
40,Illinois,Big Ten,1,1,88.235,112.872,33,0.500,0.670,-0.170,-0.569,405.882,317.647,69,54,17,17,16.344,63
41,Tulsa,American Athletic,2,0,86.957,48.224,50,1.000,0.775,0.225,0.747,204.348,117.391,47,27,23,23,-37.383,97
42,South Florida,American Athletic,2,0,73.684,80.825,40,1.000,0.634,0.366,1.219,247.368,173.684,47,33,19,19,13.602,65
42,Arizona,Big 12,1,1,73.684,27.668,59,0.500,0.582,-0.082,-0.274,310.526,236.842,59,45,19,19,-56.221,105
44,Michigan State,Big Ten,2,1,72.414,182.137,15,0.667,0.814,-0.147,-0.492,258.621,186.207,75,54,29,29,107.154,21
45,Washington,Big Ten,2,0,62.319,-64.295,98,1.000,0.379,0.621,2.069,166.667,104.348,40,24,24,23,-127.174,125
46,Vanderbilt,SEC,2,0,60.769,4.175,64,1.000,0.511,0.489,1.628,280.000,219.231,70,57,25,26,-60.685,107
47,Virginia,ACC,1,1,60.000,42.872,52,0.500,0.660,-0.160,-0.535,244.000,184.000,61,46,25,25,-23.154,90
48,Wake Forest,ACC,2,1,59.677,47.367,51,0.667,0.607,0.060,0.198,309.677,250.000,96,85,31,34,-19.889,88
49,Houston,Big 12,1,1,59.486,38.384,55,0.500,0.598,-0.098,-0.329,268.182,208.696,59,48,22,23,-19.192,86
50,West Virginia,Big 12,2,0,59.402,78.363,43,1.000,0.665,0.335,1.114,255.556,196.154,69,51,27,26,17.648,61
51,Fresno State,Pac-12,2,1,58.258,-53.556,93,0.667,0.079,0.587,1.956,202.703,144.444,75,52,37,36,-77.016,114
52,Boise State,Pac-12,1,1,57.609,-57.635,96,0.500,0.346,0.154,0.511,282.609,225.000,65,54,23,24,-129.803,127
53,Cincinnati,Big 12,2,0,56.294,32.219,58,1.000,0.567,0.433,1.443,265.385,209.091,69,46,26,22,-25.357,91
54,Baylor,Big 12,1,1,56.000,102.629,35,0.500,0.815,-0.315,-1.051,200.000,144.000,52,36,26,25,47.180,46
55,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.591,0.409,1.361,252.000,200.000,63,50,25,25,-16.126,85
56,Maryland,Big Ten,1,1,45.909,179.218,16,0.500,0.918,-0.418,-1.396,290.909,245.000,64,49,22,20,146.701,9
57,UCF,Big 12,1,1,44.500,116.276,32,0.500,1.000,-0.500,-1.668,212.500,168.000,51,42,24,25,69.160,34
58,UConn,FBS Independents,1,1,35.256,38.574,54,0.500,0.600,-0.100,-0.335,258.333,223.077,62,58,24,26,13.399,66
59,Middle Tennessee,Conference USA,1,1,32.213,59.965,44,0.500,0.887,-0.387,-1.292,240.909,208.696,53,48,22,23,26.748,55
60,Minnesota,Big Ten,1,1,30.237,-43.879,87,0.500,0.384,0.116,0.384,234.783,204.545,54,45,23,22,-3.067,78
61,Colorado State,Pac-12,1,1,28.854,-28.326,80,0.500,0.431,0.069,0.230,263.636,234.783,58,54,22,23,-62.038,109
62,Western Michigan,Mid-American,1,1,20.476,214.060,7,0.500,0.996,-0.496,-1.653,190.476,170.000,40,34,21,20,189.514,3
63,South Alabama,Sun Belt,1,1,20.238,-91.245,105,0.500,0.359,0.141,0.467,325.000,304.762,65,64,20,21,-112.609,123
64,Memphis,American Athletic,2,1,17.143,-227.085,128,0.667,0.099,0.568,1.890,254.286,237.143,89,83,35,35,-232.179,137
65,App State,Sun Belt,2,0,16.346,-11.583,73,1.000,0.468,0.532,1.772,203.846,187.500,53,45,26,24,-28.582,92
