Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,84.683,40,1.000,0.642,0.358,0.897,500.000,121.739,105,28,21,23,-193.726,131
2,Indiana,Big Ten,2,0,355.844,129.442,28,1.000,0.778,0.222,0.539,428.571,72.727,90,16,21,22,-151.669,120
3,Notre Dame,FBS Independents,2,0,337.126,346.274,8,1.000,1.000,0.000,-0.047,413.793,76.667,120,23,29,30,96.645,27
4,Georgia,SEC,2,0,322.963,63.645,43,1.000,0.606,0.394,0.991,460.000,137.037,115,37,25,27,-177.532,126
5,Northwestern,Big Ten,0,0,316.364,631.124,1,0.000,1.000,-1.000,-2.680,380.000,63.636,38,7,10,11,344.760,9
6,Ohio State,Big Ten,2,1,302.252,120.945,31,0.667,0.749,-0.082,-0.262,383.333,81.081,138,30,36,37,-26.238,75
7,Penn State,Big Ten,3,0,301.746,144.159,23,1.000,1.000,0.000,-0.047,362.857,61.111,127,22,35,36,-69.016,94
8,Utah,Big 12,2,0,284.980,62.754,44,1.000,0.632,0.368,0.921,330.435,45.455,76,10,23,22,-181.186,128
9,Florida,SEC,1,0,282.900,182.878,18,1.000,0.794,0.206,0.497,523.810,240.909,110,53,21,22,-12.349,63
10,Virginia Tech,ACC,1,0,272.222,291.512,12,1.000,0.891,0.109,0.241,438.889,166.667,79,35,18,21,9.781,52
11,Tennessee,SEC,1,0,271.053,513.851,2,1.000,0.943,0.057,0.103,421.053,150.000,80,30,19,20,239.230,14
12,Texas,SEC,2,0,237.204,167.823,19,1.000,0.949,0.051,0.088,353.333,116.129,106,36,30,31,1.930,58
13,South Carolina,SEC,1,1,235.375,109.988,33,0.500,0.710,-0.210,-0.598,413.636,178.261,91,41,22,23,-13.986,65
14,Alabama,SEC,3,0,233.571,210.900,16,1.000,0.901,0.099,0.214,408.571,175.000,143,63,35,36,6.860,53
15,BYU,Big 12,1,0,233.333,140.315,24,1.000,0.806,0.194,0.464,366.667,133.333,66,24,18,18,-89.685,105
16,Mississippi State,SEC,3,0,226.387,104.253,36,1.000,0.797,0.203,0.488,402.857,176.471,141,60,35,34,-70.818,97
17,Miami,ACC,2,0,220.949,22.076,63,1.000,0.608,0.392,0.985,339.130,118.182,78,26,23,22,-151.788,121
18,USC,Big Ten,4,0,213.526,122.476,30,1.000,0.717,0.283,0.699,441.026,227.500,172,91,39,40,-64.191,92
19,Iowa State,Big 12,1,1,203.652,66.501,41,0.500,0.619,-0.119,-0.361,295.652,92.000,68,23,23,25,-49.029,85
20,LSU,SEC,2,0,200.952,97.618,39,1.000,0.775,0.225,0.545,334.286,133.333,117,48,35,36,-32.019,78
21,Texas A&M,SEC,2,1,198.333,45.625,50,0.667,0.625,0.042,0.064,340.000,141.667,119,51,35,36,-83.672,103
22,Pittsburgh,ACC,3,0,188.235,460.354,4,1.000,0.999,0.001,-0.045,288.235,100.000,98,34,34,34,322.021,11
23,Iowa,Big Ten,2,0,185.185,103.622,37,1.000,1.000,0.000,-0.047,233.333,48.148,56,13,24,27,-22.630,71
24,Oklahoma,SEC,1,1,172.239,114.759,32,0.500,0.965,-0.465,-1.270,241.935,69.697,75,23,31,33,21.493,50
25,Kansas State,Big 12,2,0,160.455,5.820,69,1.000,0.510,0.490,1.243,295.455,135.000,65,27,22,20,-147.918,119
26,James Madison,Sun Belt,1,0,155.556,218.012,15,1.000,1.000,0.000,-0.047,300.000,144.444,27,13,9,9,140.234,16
27,North Dakota State,Mountain West,2,0,152.381,54.479,46,1.000,0.803,0.197,0.471,338.095,185.714,71,39,21,21,-91.430,107
28,Liberty,Conference USA,1,1,145.000,140.234,25,0.500,0.706,-0.206,-0.589,320.000,175.000,64,35,20,20,51.851,42
29,UCLA,Big Ten,2,0,144.769,506.893,3,1.000,1.000,0.000,-0.047,280.769,136.000,73,34,26,25,360.681,8
30,Michigan,Big Ten,3,0,138.068,157.183,20,1.000,0.857,0.143,0.329,256.250,118.182,82,39,32,33,44.153,45
31,Nevada,Mountain West,1,1,135.375,22.963,61,0.500,0.538,-0.038,-0.148,313.636,178.261,69,41,22,23,-70.976,98
32,Massachusetts,Mid-American,1,0,133.333,139.142,26,1.000,0.902,0.098,0.211,308.333,175.000,37,21,12,12,5.809,54
33,Ole Miss,SEC,2,0,129.435,146.601,22,1.000,0.785,0.215,0.519,341.935,212.500,106,68,31,32,26.115,49
34,Duke,ACC,3,0,121.518,40.513,51,1.000,0.679,0.321,0.799,237.143,115.625,83,37,35,32,-78.090,101
35,New Mexico,Mountain West,1,0,121.053,25.870,60,1.000,0.570,0.430,1.085,231.579,110.526,44,21,19,19,-69.685,96
36,Wisconsin,Big Ten,1,1,109.774,99.762,38,0.500,0.655,-0.155,-0.454,352.632,242.857,67,51,19,21,74.105,32
37,Missouri,SEC,2,0,94.587,-43.722,79,1.000,0.412,0.588,1.502,240.741,146.154,65,38,27,26,-137.128,118
38,Illinois,Big Ten,1,1,88.235,39.547,52,0.500,0.558,-0.058,-0.199,405.882,317.647,69,54,17,17,-56.981,87
39,Tulsa,American Athletic,2,0,86.957,9.517,66,1.000,0.562,0.438,1.107,204.348,117.391,47,27,23,23,-76.089,99
40,West Virginia,Big 12,1,0,84.000,107.220,34,1.000,0.747,0.253,0.620,264.000,180.000,66,45,25,25,17.223,51
41,South Florida,American Athletic,2,0,73.684,59.968,45,1.000,0.626,0.374,0.939,247.368,173.684,47,33,19,19,-7.254,61
42,Auburn,SEC,2,0,70.588,22.389,62,1.000,0.566,0.434,1.095,270.588,200.000,92,68,34,34,-25.024,73
43,Michigan State,Big Ten,2,0,65.764,123.898,29,1.000,0.717,0.283,0.699,258.621,192.857,75,54,29,28,58.915,38
44,Washington,Big Ten,2,0,62.319,-129.350,105,1.000,0.257,0.743,1.909,166.667,104.348,40,24,24,23,-192.229,130
45,Wake Forest,ACC,2,1,59.677,-99.435,92,0.667,0.322,0.345,0.861,309.677,250.000,96,85,31,34,-166.691,124
46,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.304,268.182,208.696,59,48,22,23,-19.192,70
47,Boise State,Pac-12,1,1,57.609,-97.301,91,0.500,0.258,0.242,0.591,282.609,225.000,65,54,23,24,-169.469,125
