Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,98.370,36,1.000,0.668,0.332,1.096,500.000,121.739,105,28,21,23,-180.039,129
2,Indiana,Big Ten,2,0,355.844,165.131,18,1.000,0.840,0.160,0.556,428.571,72.727,90,16,21,22,-115.980,120
3,Notre Dame,FBS Independents,3,0,323.333,346.551,1,1.000,1.000,0.000,0.052,400.000,76.667,120,23,30,30,106.922,23
4,Georgia,SEC,2,0,322.963,99.045,35,1.000,0.663,0.337,1.113,460.000,137.037,115,37,25,27,-142.132,123
5,Ohio State,Big Ten,2,1,302.252,156.289,20,0.667,0.860,-0.194,-0.556,383.333,81.081,138,30,36,37,9.106,73
6,Penn State,Big Ten,3,0,301.746,170.771,16,1.000,1.000,0.000,0.052,362.857,61.111,127,22,35,36,-42.403,100
7,Utah,Big 12,2,0,284.980,100.160,34,1.000,0.704,0.296,0.983,330.435,45.455,76,10,23,22,-143.780,124
8,Tennessee,SEC,2,0,264.286,245.255,5,1.000,0.781,0.219,0.741,414.286,150.000,87,33,21,22,5.709,74
9,Northwestern,Big Ten,1,0,257.051,287.061,2,1.000,1.000,0.000,0.052,315.385,58.333,41,7,13,12,76.164,36
10,Florida,SEC,2,0,239.130,210.625,9,1.000,0.815,0.185,0.636,500.000,260.870,110,60,22,23,52.670,47
11,South Carolina,SEC,1,1,235.375,177.770,14,0.500,0.857,-0.357,-1.070,413.636,178.261,91,41,22,23,53.795,45
12,Alabama,SEC,3,0,233.571,231.764,6,1.000,0.912,0.088,0.328,408.571,175.000,143,63,35,36,27.723,57
13,Texas,SEC,3,0,233.333,205.392,10,1.000,0.962,0.038,0.171,342.424,109.091,113,36,33,33,35.203,53
14,Mississippi State,SEC,3,0,226.387,188.253,13,1.000,0.886,0.114,0.410,402.857,176.471,141,60,35,34,13.182,69
15,Miami,ACC,2,0,220.949,133.467,25,1.000,0.878,0.122,0.437,339.130,118.182,78,26,23,22,-40.397,98
16,USC,Big Ten,4,0,213.526,112.737,29,1.000,0.698,0.302,1.002,441.026,227.500,172,91,39,40,-73.930,112
