Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,309.822,10,1.000,0.889,0.111,0.278,570.000,0.000,57,0,10,10,29.822,56
2,Indiana,Big Ten,1,0,432.323,167.782,24,1.000,0.767,0.233,0.542,577.778,145.455,52,16,9,11,-161.107,112
3,Florida,SEC,1,0,425.000,202.525,21,1.000,0.956,0.044,0.131,600.000,175.000,66,21,11,12,-67.929,94
4,Notre Dame,FBS Independents,2,0,403.095,348.755,8,1.000,1.000,0.000,0.036,465.000,61.905,93,13,20,21,68.755,42
5,Nebraska,Big Ten,2,0,378.261,128.724,30,1.000,0.827,0.173,0.412,500.000,121.739,105,28,21,23,-149.685,110
6,Utah,Big 12,1,0,353.846,687.087,4,1.000,0.981,0.019,0.077,430.769,76.923,56,10,13,13,234.814,14
7,Mississippi State,SEC,2,0,336.364,26.902,64,1.000,0.580,0.420,0.948,454.545,118.182,100,26,22,22,-219.679,120
8,Georgia,SEC,2,0,322.963,712.541,2,1.000,0.965,0.035,0.112,460.000,137.037,115,37,25,27,471.365,5
9,New Mexico,Mountain West,1,0,310.000,237.778,17,1.000,0.949,0.051,0.146,380.000,70.000,38,7,10,10,-42.222,85
10,Ohio State,Big Ten,2,1,302.252,245.206,16,0.667,0.839,-0.172,-0.337,383.333,81.081,138,30,36,37,98.023,34
11,Penn State,Big Ten,3,0,301.746,250.826,13,1.000,1.000,0.000,0.036,362.857,61.111,127,22,35,36,37.651,50
12,Alabama,SEC,2,0,291.848,314.973,9,1.000,0.884,0.116,0.289,404.348,112.500,93,27,23,24,67.246,43
13,Nevada,Mountain West,1,0,291.667,743.522,1,1.000,0.968,0.032,0.106,408.333,116.667,49,14,12,12,510.188,4
14,Texas A&M,SEC,2,0,286.040,81.639,41,1.000,0.800,0.200,0.471,362.963,76.923,98,20,27,26,-71.596,100
15,Texas,SEC,2,0,278.636,254.297,12,1.000,1.000,0.000,0.036,415.000,136.364,83,30,20,22,87.125,38
16,LSU,SEC,2,0,269.841,200.894,22,1.000,0.923,0.077,0.204,355.556,85.714,96,24,27,28,-12.311,73
17,USC,Big Ten,3,0,256.855,30.818,62,1.000,0.570,0.430,0.969,437.500,180.645,140,56,32,31,-251.682,124
18,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.773,0.227,0.529,400.000,161.538,44,21,11,13,-119.231,108
19,Miami,ACC,2,0,220.949,-168.591,112,1.000,0.000,1.000,2.205,339.130,118.182,78,26,23,22,-342.455,132
20,Virginia,ACC,1,0,216.667,237.602,18,1.000,0.990,0.010,0.059,283.333,66.667,34,8,12,12,20.935,61
21,Oklahoma,SEC,1,1,206.439,92.727,36,0.500,0.839,-0.339,-0.699,277.273,70.833,61,17,22,24,-2.727,69
22,Iowa State,Big 12,1,1,203.652,110.543,34,0.500,0.818,-0.318,-0.653,295.652,92.000,68,23,23,25,-4.988,70
23,Colorado State,Pac-12,1,0,200.000,2.222,73,1.000,0.506,0.494,1.108,318.182,118.182,35,13,11,11,-197.778,115
24,Tennessee,SEC,1,0,190.909,120.000,32,1.000,0.784,0.216,0.505,409.091,218.182,45,24,11,11,-70.909,97
25,Pittsburgh,ACC,3,0,188.235,245.212,15,1.000,1.000,0.000,0.036,288.235,100.000,98,34,34,34,106.878,33
26,Iowa,Big Ten,2,0,185.185,147.664,27,1.000,0.933,0.067,0.182,233.333,48.148,56,13,24,27,21.411,60
27,Michigan State,Big Ten,2,0,182.895,48.553,55,1.000,0.585,0.415,0.938,325.000,142.105,65,27,20,19,-143.366,109
28,Maryland,Big Ten,1,0,165.035,82.517,39,1.000,0.727,0.273,0.627,292.308,127.273,38,14,13,11,-82.517,101
29,Ole Miss,SEC,2,0,160.688,11.182,70,1.000,0.781,0.219,0.511,356.522,195.833,82,47,23,24,-150.796,111
30,Kansas State,Big 12,2,0,160.455,164.359,25,1.000,0.768,0.232,0.540,295.455,135.000,65,27,22,20,10.622,66
31,North Dakota State,Mountain West,2,0,152.381,90.659,37,1.000,0.690,0.310,0.709,338.095,185.714,71,39,21,21,-55.250,89
32,Auburn,SEC,2,0,150.000,87.413,38,1.000,0.705,0.295,0.676,250.000,100.000,60,24,24,24,-43.706,86
33,UCLA,Big Ten,2,0,144.769,291.750,11,1.000,0.869,0.131,0.320,280.769,136.000,73,34,26,25,145.538,24
34,Massachusetts,Mid-American,1,0,133.333,-335.849,125,1.000,0.023,0.977,2.155,308.333,175.000,37,21,12,12,-469.182,134
35,Georgia State,Sun Belt,1,0,127.273,63.636,47,1.000,0.677,0.323,0.738,281.818,154.545,31,17,11,11,-63.636,92
36,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.652,0.348,0.792,280.000,170.000,28,17,10,10,-55.000,88
37,Missouri,SEC,1,0,109.890,-92.939,98,1.000,0.356,0.644,1.433,271.429,161.538,38,21,14,13,-202.829,116
38,Wisconsin,Big Ten,1,1,109.774,68.755,45,0.500,0.612,-0.112,-0.206,352.632,242.857,67,51,19,21,43.098,48
39,Illinois,Big Ten,1,1,88.235,137.906,29,0.500,0.716,-0.216,-0.433,405.882,317.647,69,54,17,17,41.379,49
40,Tulsa,American Athletic,2,0,86.957,59.254,50,1.000,0.956,0.044,0.132,204.348,117.391,47,27,23,23,-26.352,82
41,James Madison,Sun Belt,1,0,77.778,687.727,3,1.000,1.000,0.000,0.036,222.222,144.444,20,13,9,9,609.950,3
42,South Florida,American Athletic,2,0,73.684,247.614,14,1.000,0.803,0.197,0.464,247.368,173.684,47,33,19,19,180.392,21
43,Duke,ACC,2,0,65.839,182.351,23,1.000,0.960,0.040,0.122,208.696,142.857,48,30,23,21,107.244,32
44,UTSA,American Athletic,1,0,65.152,-5.804,75,1.000,0.446,0.554,1.237,281.818,216.667,31,26,11,12,-70.956,99
45,Washington,Big Ten,2,0,62.319,53.753,52,1.000,0.603,0.397,0.897,166.667,104.348,40,24,24,23,-9.125,71
46,Wake Forest,ACC,2,1,59.677,-261.773,120,0.667,0.137,0.530,1.185,309.677,250.000,96,85,31,34,-329.029,127
47,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.176,268.182,208.696,59,48,22,23,-19.192,77
48,Boise State,Pac-12,1,1,57.609,-132.797,103,0.500,0.237,0.263,0.607,282.609,225.000,65,54,23,24,-204.965,117
49,Florida State,ACC,1,1,54.113,-428.228,132,0.500,0.000,0.500,1.121,263.636,209.524,58,44,22,21,-490.501,137
50,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.591,0.409,0.923,252.000,200.000,63,50,25,25,-16.126,74
51,Cincinnati,Big 12,1,0,49.107,-279.788,123,1.000,0.009,0.991,2.186,256.250,207.143,41,29,16,14,-207.440,118
52,North Carolina,ACC,1,0,43.421,0.039,74,1.000,0.500,0.500,1.121,168.421,125.000,32,25,19,20,-44.405,87
53,West Virginia,Big 12,1,0,36.813,-79.524,95,1.000,0.283,0.717,1.592,221.429,184.615,31,24,14,13,-116.338,106
54,Baylor,Big 12,0,1,33.516,79.720,42,0.000,0.916,-0.916,-1.950,164.286,130.769,23,17,14,13,87.413,36
55,Fresno State,Pac-12,1,1,33.333,-191.869,116,0.500,0.000,0.500,1.121,233.333,200.000,49,42,21,21,-179.142,113
56,Minnesota,Big Ten,1,1,31.169,-250.876,119,0.500,0.090,0.410,0.926,245.455,214.286,54,45,22,21,-217.435,119
57,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.077,0.923,2.039,140.000,118.182,14,13,10,11,-70.909,97
58,Middle Tennessee,Conference USA,0,1,20.979,38.471,57,0.000,1.000,-1.000,-2.133,236.364,215.385,26,28,11,13,17.492,63
59,Memphis,American Athletic,2,1,17.143,-330.979,124,0.667,0.004,0.662,1.473,254.286,237.143,89,83,35,35,-336.072,130
60,Vanderbilt,SEC,1,0,14.500,-6.338,76,1.000,0.485,0.515,1.154,252.000,237.500,63,57,25,24,-17.701,76
61,Oregon,Big Ten,1,1,14.286,-78.951,94,0.500,0.223,0.277,0.636,250.000,235.714,65,66,26,28,-95.105,102
62,Troy,Sun Belt,1,0,9.615,14.324,67,1.000,0.666,0.334,0.760,184.615,175.000,24,21,13,12,4.709,67
63,Michigan,Big Ten,2,0,9.601,-66.364,88,1.000,0.296,0.704,1.564,130.435,120.833,30,29,23,24,22.121,59
64,App State,Sun Belt,1,0,8.242,61.093,48,1.000,0.598,0.402,0.907,192.857,184.615,27,24,14,13,52.852,46
65,Louisville,ACC,0,1,5.000,-32.774,78,0.000,0.458,-0.458,-0.957,325.000,320.000,52,48,16,15,-185.796,114
66,Florida International,Conference USA,1,1,-2.273,126.503,31,0.500,0.500,0.000,0.036,175.000,177.273,42,39,24,22,146.125,23
67,Delaware,Conference USA,1,1,-4.167,-56.338,85,0.500,0.315,0.185,0.437,200.000,204.167,48,49,24,24,-61.338,91
68,SMU,ACC,1,0,-9.890,-382.774,127,1.000,0.007,0.993,2.189,261.538,271.429,34,38,13,14,-230.501,122
69,Liberty,Conference USA,0,1,-10.000,609.950,5,0.000,0.960,-0.960,-2.045,190.000,200.000,19,20,10,10,348.839,8
70,Army,American Athletic,0,1,-13.333,234.281,19,0.000,1.000,-1.000,-2.133,266.667,280.000,24,28,9,10,247.614,12
71,Western Michigan,Mid-American,0,1,-20.909,-87.273,97,0.000,0.170,-0.170,-0.333,109.091,130.000,12,13,11,10,-66.364,93
72,Air Force,Mountain West,0,1,-25.455,65.205,46,0.000,0.651,-0.651,-1.376,320.000,345.455,32,38,10,11,90.659,35
73,Sam Houston,Conference USA,0,2,-30.616,4.709,72,0.000,0.509,-0.509,-1.067,165.217,195.833,38,47,23,24,36.789,51
