Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,44.098,54,1.000,0.574,0.426,1.317,500.000,121.739,105,28,21,23,-234.311,136
2,Indiana,Big Ten,2,0,355.844,147.857,23,1.000,0.807,0.193,0.607,428.571,72.727,90,16,21,22,-133.254,122
3,Notre Dame,FBS Independents,3,0,323.333,384.499,1,1.000,1.000,0.000,0.015,400.000,76.667,120,23,30,30,144.869,12
4,Georgia,SEC,2,0,305.271,75.929,44,1.000,0.625,0.375,1.163,442.308,137.037,115,37,26,27,-144.793,126
5,Ohio State,Big Ten,2,1,294.026,137.578,25,0.667,0.817,-0.150,-0.445,372.973,78.947,138,30,37,38,-4.478,78
6,Penn State,Big Ten,3,0,291.667,170.659,19,1.000,1.000,0.000,0.015,352.778,61.111,127,22,36,36,-36.008,96
7,Utah,Big 12,2,0,284.980,108.043,33,1.000,0.708,0.292,0.907,330.435,45.455,76,10,23,22,-135.897,124
8,Tennessee,SEC,2,0,264.286,244.281,4,1.000,0.774,0.226,0.707,414.286,150.000,87,33,21,22,4.736,70
9,Northwestern,Big Ten,1,0,257.051,286.088,2,1.000,1.000,0.000,0.015,315.385,58.333,41,7,13,12,75.190,34
10,Florida,SEC,2,0,239.130,203.522,12,1.000,0.889,0.111,0.355,500.000,260.870,110,60,22,23,45.568,47
11,South Carolina,SEC,1,1,235.375,172.092,18,0.500,0.822,-0.322,-0.969,413.636,178.261,91,41,22,23,48.118,46
12,Alabama,SEC,3,0,233.571,219.927,7,1.000,0.893,0.107,0.344,408.571,175.000,143,63,35,36,15.887,62
13,Texas,SEC,3,0,233.333,187.551,13,1.000,0.952,0.048,0.163,342.424,109.091,113,36,33,33,17.362,60
14,Mississippi State,SEC,3,0,226.387,181.401,15,1.000,0.913,0.087,0.282,402.857,176.471,141,60,35,34,6.330,67
15,Miami,ACC,2,0,220.949,129.024,26,1.000,0.904,0.096,0.310,339.130,118.182,78,26,23,22,-44.840,98
