Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,412.500,361.788,8,1.000,0.972,0.028,0.089,500.000,87.500,80,14,16,16,146.788,25
2,Florida,SEC,1,0,411.538,453.994,3,1.000,1.000,0.000,0.024,561.538,150.000,73,21,13,14,143.767,26
3,Notre Dame,FBS Independents,2,0,403.095,319.894,12,1.000,1.000,0.000,0.024,465.000,61.905,93,13,20,21,39.894,48
4,Nebraska,Big Ten,2,0,378.261,-31.513,76,1.000,0.450,0.550,1.305,500.000,121.739,105,28,21,23,-309.922,134
5,Indiana,Big Ten,2,0,355.844,322.764,11,1.000,0.919,0.081,0.213,428.571,72.727,90,16,21,22,41.653,47
6,Georgia,SEC,2,0,322.963,267.947,16,1.000,0.801,0.199,0.488,460.000,137.037,115,37,25,27,26.771,57
7,New Mexico,Mountain West,1,0,310.000,237.778,18,1.000,0.947,0.053,0.148,380.000,70.000,38,7,10,10,-42.222,84
8,Ohio State,Big Ten,2,1,302.252,346.879,9,0.667,0.960,-0.293,-0.659,383.333,81.081,138,30,36,37,199.696,19
9,Penn State,Big Ten,3,0,301.746,107.862,38,1.000,1.000,0.000,0.024,362.857,61.111,127,22,35,36,-105.312,100
10,Utah,Big 12,2,0,284.980,237.325,19,1.000,0.831,0.169,0.417,330.435,45.455,76,10,23,22,-6.614,65
11,Nevada,Mountain West,1,0,280.769,282.844,14,1.000,0.782,0.218,0.533,430.769,150.000,56,21,13,14,-8.823,66
12,Texas,SEC,2,0,278.636,380.824,6,1.000,1.000,0.000,0.024,415.000,136.364,83,30,20,22,213.652,15
13,LSU,SEC,2,0,269.841,141.302,31,1.000,0.995,0.005,0.035,355.556,85.714,96,24,27,28,-71.903,94
14,Alabama,SEC,2,0,241.828,-29.667,75,1.000,0.373,0.627,1.486,396.667,154.839,119,48,30,31,-218.628,131
15,Virginia Tech,ACC,1,0,238.462,130.007,33,1.000,0.702,0.298,0.718,400.000,161.538,44,21,11,13,-108.455,101
16,Mississippi State,SEC,2,0,232.143,186.934,25,1.000,0.881,0.119,0.301,407.143,175.000,114,49,28,28,72.547,37
17,Miami,ACC,2,0,220.949,100.658,43,1.000,0.822,0.178,0.439,339.130,118.182,78,26,23,22,-73.206,95
18,Virginia,ACC,1,0,216.667,197.198,24,1.000,0.971,0.029,0.093,283.333,66.667,34,8,12,12,-19.469,73
