Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,115.796,31,1.000,0.711,0.289,0.804,500.000,121.739,105,28,21,23,-162.613,130
2,Notre Dame,FBS Independents,3,0,323.333,437.305,1,1.000,1.000,0.000,-0.048,400.000,76.667,120,23,30,30,197.675,13
3,Ohio State,Big Ten,2,1,312.821,337.576,7,0.667,0.999,-0.332,-1.028,389.744,76.923,152,30,39,39,56.034,37
4,Georgia,SEC,2,0,305.271,89.073,39,1.000,0.643,0.357,1.007,442.308,137.037,115,37,26,27,-131.649,120
5,Penn State,Big Ten,3,0,291.667,142.662,26,1.000,1.000,0.000,-0.048,352.778,61.111,127,22,36,36,-64.004,98
6,Utah,Big 12,2,0,284.980,98.799,37,1.000,0.687,0.313,0.875,330.435,45.455,76,10,23,22,-145.141,124
7,Indiana,Big Ten,3,0,258.065,198.667,14,1.000,0.870,0.130,0.337,383.871,125.806,119,39,31,31,-0.222,67
8,Florida,SEC,2,0,239.130,97.791,38,1.000,0.676,0.324,0.909,500.000,260.870,110,60,22,23,-60.163,94
9,South Carolina,SEC,1,1,235.375,286.605,11,0.500,0.987,-0.487,-1.486,413.636,178.261,91,41,22,23,162.631,18
10,Alabama,SEC,3,0,233.571,147.023,24,1.000,0.756,0.244,0.672,408.571,175.000,143,63,35,36,-57.018,92
11,Texas,SEC,3,0,231.429,305.629,9,1.000,1.000,0.000,-0.047,342.857,111.429,120,39,35,35,127.987,21
12,Mississippi State,SEC,3,0,226.387,189.530,15,1.000,0.835,0.165,0.438,402.857,176.471,141,60,35,34,14.459,54
13,Tennessee,SEC,2,0,224.638,125.268,28,1.000,0.718,0.282,0.785,391.304,166.667,90,40,23,24,32.238,47
14,Miami,ACC,2,0,220.949,48.104,49,1.000,0.638,0.362,1.020,339.130,118.182,78,26,23,22,-125.759,118
15,USC,Big Ten,4,0,213.526,113.971,32,1.000,0.713,0.287,0.800,441.026,227.500,172,91,39,40,-72.696,103
16,Texas A&M,SEC,2,1,198.333,21.775,55,0.667,0.547,0.119,0.305,340.000,141.667,119,51,35,36,-107.521,113
17,Iowa State,Big 12,1,1,191.333,121.011,30,0.500,0.774,-0.274,-0.855,283.333,92.000,68,23,24,25,18.738,50
18,Pittsburgh,ACC,3,0,188.235,146.263,25,1.000,0.809,0.191,0.514,288.235,100.000,98,34,34,34,7.930,57
19,Iowa,Big Ten,2,0,185.185,183.088,17,1.000,0.997,0.003,-0.040,233.333,48.148,56,13,24,27,56.835,35
20,LSU,SEC,2,1,176.956,107.418,33,0.667,0.787,-0.121,-0.404,324.324,147.368,120,56,37,38,-8.052,69
21,Oklahoma,SEC,2,1,166.728,412.635,4,0.667,1.000,-0.333,-1.032,234.375,67.647,75,23,32,34,322.332,3
22,North Dakota State,Mountain West,3,0,165.625,6.587,57,1.000,0.535,0.465,1.323,318.750,153.125,102,49,32,32,-154.322,129
23,Kansas State,Big 12,2,0,160.455,-18.718,71,1.000,0.468,0.532,1.522,295.455,135.000,65,27,22,20,-172.456,132
24,Virginia Tech,ACC,2,0,141.167,52.050,47,1.000,0.650,0.350,0.986,329.167,188.000,79,47,24,25,-60.771,96
25,Liberty,Conference USA,2,1,138.508,105.536,35,0.667,0.734,-0.067,-0.246,306.250,167.742,98,52,32,31,3.684,62
26,Michigan,Big Ten,3,0,138.068,417.451,3,1.000,1.000,0.000,-0.048,256.250,118.182,82,39,32,33,304.421,6
27,Ole Miss,SEC,3,0,136.631,151.166,23,1.000,0.791,0.209,0.568,345.455,208.824,114,71,33,34,16.514,52
28,Nevada,Mountain West,1,1,135.375,50.031,48,0.500,0.580,-0.080,-0.283,313.636,178.261,69,41,22,23,-43.908,84
29,UCLA,Big Ten,3,0,134.353,47.096,50,1.000,0.645,0.355,0.998,328.947,194.595,125,72,38,37,-89.267,110
30,Massachusetts,Mid-American,1,0,133.333,106.217,34,1.000,0.916,0.084,0.201,308.333,175.000,37,21,12,12,-27.116,76
31,Northwestern,Big Ten,1,1,127.273,184.203,16,0.500,0.905,-0.405,-1.244,290.909,163.636,64,36,22,22,95.976,26
32,BYU,Big 12,2,0,123.160,430.349,2,1.000,1.000,0.000,-0.048,313.636,190.476,69,40,22,21,309.062,5
33,Duke,ACC,3,0,121.518,-32.692,76,1.000,0.379,0.621,1.786,237.143,115.625,83,37,35,32,-151.294,126
34,New Mexico,Mountain West,1,1,115.000,389.048,5,0.500,1.000,-0.500,-1.524,220.000,105.000,44,21,20,20,289.048,7
35,Wisconsin,Big Ten,1,1,109.774,175.823,20,0.500,0.764,-0.264,-0.826,352.632,242.857,67,51,19,21,150.166,19
36,Missouri,SEC,2,0,94.587,-43.387,80,1.000,0.371,0.629,1.809,240.741,146.154,65,38,27,26,-136.794,121
37,James Madison,Sun Belt,2,0,90.909,121.291,29,1.000,0.897,0.103,0.255,209.091,118.182,46,26,22,22,32.402,46
38,TCU,Big 12,1,1,90.476,-154.079,118,0.500,0.033,0.467,1.330,195.238,104.762,41,22,21,21,-238.169,137
39,Auburn,SEC,2,1,88.571,-0.714,59,0.667,0.498,0.169,0.451,282.857,194.286,99,68,35,35,-72.975,104
40,Tulsa,American Athletic,2,0,86.957,34.036,51,1.000,0.608,0.392,1.109,204.348,117.391,47,27,23,23,-51.570,91
41,South Florida,American Athletic,2,0,73.684,21.989,54,1.000,0.535,0.465,1.323,247.368,173.684,47,33,19,19,-45.233,86
41,Arizona,Big 12,1,1,73.684,295.393,10,0.500,0.894,-0.394,-1.210,310.526,236.842,59,45,19,19,211.504,11
43,Michigan State,Big Ten,2,1,72.414,203.485,13,0.667,0.842,-0.175,-0.565,258.621,186.207,75,54,29,29,128.502,20
44,Texas Tech,Big 12,2,0,71.429,176.352,19,1.000,0.925,0.075,0.173,250.000,178.571,70,50,28,28,66.323,33
45,Washington,Big Ten,2,0,62.319,-123.596,106,1.000,0.280,0.720,2.077,166.667,104.348,40,24,24,23,-186.475,134
46,Vanderbilt,SEC,2,0,60.769,-11.501,68,1.000,0.472,0.528,1.510,280.000,219.231,70,57,25,26,-76.361,107
47,Virginia,ACC,1,1,60.000,27.196,52,0.500,0.590,-0.090,-0.315,244.000,184.000,61,46,25,25,-38.830,83
48,Houston,Big 12,1,1,59.486,182.484,18,0.500,0.870,-0.370,-1.139,268.182,208.696,59,48,22,23,124.909,22
49,West Virginia,Big 12,2,0,59.402,62.686,44,1.000,0.645,0.355,1.000,255.556,196.154,69,51,27,26,1.972,64
50,Fresno State,Pac-12,2,1,58.258,-50.301,85,0.667,0.115,0.551,1.580,202.703,144.444,75,52,37,36,-73.760,106
51,Boise State,Pac-12,1,1,57.609,-48.599,84,0.500,0.361,0.139,0.361,282.609,225.000,65,54,23,24,-120.767,116
52,Cincinnati,Big 12,2,0,56.294,52.276,46,1.000,0.595,0.405,1.148,265.385,209.091,69,46,26,22,-5.300,68
53,Wake Forest,ACC,2,1,51.351,-37.233,78,0.667,0.384,0.283,0.787,300.000,248.649,99,92,33,37,-66.842,99
54,Colorado State,Pac-12,1,1,48.148,322.730,8,0.500,0.865,-0.365,-1.124,300.000,251.852,72,68,24,27,183.588,15
55,Maryland,Big Ten,1,1,45.909,-4.673,62,0.500,0.490,0.010,-0.019,290.909,245.000,64,49,22,20,-37.190,79
56,Baylor,Big 12,1,1,45.211,-18.180,70,0.500,0.438,0.062,0.135,189.655,144.444,55,39,29,27,-38.479,82
57,UCF,Big 12,1,1,44.500,103.512,36,0.500,0.989,-0.489,-1.491,212.500,168.000,51,42,24,25,56.396,36
58,UConn,FBS Independents,1,1,35.256,-126.430,108,0.500,0.119,0.381,1.077,258.333,223.077,62,58,24,26,-151.605,127
59,Middle Tennessee,Conference USA,1,1,32.213,22.600,53,0.500,0.759,-0.259,-0.811,240.909,208.696,53,48,22,23,-10.617,70
60,Minnesota,Big Ten,1,1,30.237,-91.532,93,0.500,0.159,0.341,0.958,234.783,204.545,54,45,23,22,-50.720,90
61,Illinois,Big Ten,1,1,25.439,-130.237,110,0.500,0.299,0.201,0.545,383.333,357.895,69,68,18,19,38.744,44
62,Western Michigan,Mid-American,1,1,20.476,340.130,6,0.500,1.000,-0.500,-1.524,190.476,170.000,40,34,21,20,315.584,4
63,South Alabama,Sun Belt,1,1,20.238,-123.124,105,0.500,0.307,0.193,0.521,325.000,304.762,65,64,20,21,-144.488,123
64,Louisville,ACC,1,1,18.810,76.374,41,0.500,0.699,-0.199,-0.636,286.667,267.857,86,75,30,28,37.607,45
65,Memphis,American Athletic,2,1,17.143,-210.309,128,0.667,0.105,0.561,1.609,254.286,237.143,89,83,35,35,-215.402,135
66,App State,Sun Belt,2,0,16.346,-113.909,103,1.000,0.271,0.729,2.105,203.846,187.500,53,45,26,24,-130.908,119
67,Oregon,Big Ten,1,1,14.286,-31.225,75,0.500,0.425,0.075,0.174,250.000,235.714,65,66,26,28,-47.379,87
68,Toledo,Mid-American,1,1,4.000,85.173,40,0.500,0.786,-0.286,-0.892,304.000,300.000,76,81,25,27,51.937,39
69,Army,American Athletic,1,1,0.000,11.273,56,0.500,0.613,-0.113,-0.382,250.000,250.000,45,45,18,18,7.523,59
70,Delaware,Conference USA,1,1,-4.167,-12.377,69,0.500,0.461,0.039,0.067,200.000,204.167,48,49,24,24,-17.377,73
71,North Carolina,ACC,1,1,-6.126,-110.054,100,0.500,0.222,0.278,0.773,159.091,165.217,35,38,22,23,-110.695,114
72,Florida State,ACC,1,2,-8.378,-47.128,83,0.333,0.374,-0.040,-0.167,276.471,284.848,94,94,34,33,-49.754,88
73,Georgia State,Sun Belt,1,1,-11.051,-33.471,77,0.500,0.449,0.051,0.104,254.167,265.217,61,61,24,23,-29.158,77
74,Florida International,Conference USA,1,2,-18.095,-101.739,95,0.333,0.000,0.333,0.936,148.571,166.667,52,55,35,33,-70.476,101
75,SMU,ACC,1,1,-18.333,-1.111,60,0.500,0.497,0.003,-0.039,241.667,260.000,58,65,24,25,14.623,53
76,Clemson,ACC,3,1,-18.627,-67.312,87,0.750,0.268,0.482,1.375,164.706,183.333,84,88,51,48,-83.097,108
77,Air Force,Mountain West,0,1,-25.455,-18.868,72,0.000,0.473,-0.473,-1.443,320.000,345.455,32,38,10,11,6.587,60
78,UAB,American Athletic,2,2,-27.738,-188.651,124,0.500,0.082,0.418,1.186,217.500,245.238,87,103,40,42,-149.372,125
79,Troy,Sun Belt,1,1,-34.308,-83.838,91,0.500,0.253,0.247,0.681,157.692,192.000,41,48,26,25,-50.185,89
